n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.465051,0.0505051,0.4,0.102041,0.6904,0.9
100,0.63596,0.0606061,0.31,0.122449,0.848,1
100,0.551515,0.0606061,0.37,0.122449,0.7344,1
100,0.518384,0.0505051,0.37,0.102041,0.804,1
100,0.374545,0.0606061,0.42,0.122449,0.5208,1
100,0.284444,0.0505051,0.48,0.102041,0.4412,0.99
100,0.542424,0.040404,0.43,0.0816327,0.858,1
100,0.524646,0.0505051,0.47,0.102041,0.756,1
100,0.266061,0.0606061,0.51,0.112245,0.4156,1
100,0.580606,0.0606061,0.36,0.122449,0.7488,1
100,0.435556,0.0505051,0.44,0.102041,0.6996,0.97
100,0.483636,0.0606061,0.42,0.122449,0.6864,1
100,0.577576,0.0606061,0.28,0.122449,0.7656,0.99
100,0.526061,0.0505051,0.41,0.102041,0.7152,0.98
100,0.322828,0.0505051,0.55,0.102041,0.4104,0.77
100,0.469899,0.0707071,0.36,0.142857,0.6168,1
100,0.385051,0.0606061,0.4,0.122449,0.5908,1
100,0.463232,0.0606061,0.39,0.112245,0.6676,0.88
100,0.678788,0.0505051,0.28,0.102041,0.924,1
100,0.507475,0.0606061,0.32,0.122449,0.772,1
100,0.540606,0.0505051,0.43,0.102041,0.8664,0.99
100,0.430505,0.0707071,0.4,0.142857,0.6304,0.99
100,0.405455,0.0505051,0.46,0.102041,0.5616,0.84
100,0.521414,0.0707071,0.42,0.142857,0.72,1
100,0.389091,0.0707071,0.42,0.142857,0.6312,1
100,0.32,0.040404,0.48,0.0816327,0.4896,0.94
100,0.462424,0.040404,0.43,0.0816327,0.7416,1
100,0.562424,0.0606061,0.36,0.122449,0.792,1
100,0.532121,0.0707071,0.31,0.142857,0.7704,1
100,0.330909,0.0606061,0.48,0.122449,0.4752,0.94
100,0.415758,0.0606061,0.37,0.122449,0.6552,0.88
100,0.394747,0.0505051,0.52,0.102041,0.5224,0.86
100,0.402626,0.0505051,0.44,0.102041,0.6532,0.94
100,0.502424,0.0505051,0.43,0.102041,0.708,0.94
100,0.431515,0.0505051,0.42,0.102041,0.7152,1
100,0.431919,0.040404,0.54,0.0816327,0.5664,0.99
100,0.613131,0.0707071,0.3,0.142857,0.878,0.94
100,0.408889,0.0707071,0.36,0.132653,0.5688,0.94
100,0.414747,0.0505051,0.48,0.0918367,0.6936,1
100,0.362424,0.030303,0.46,0.0612245,0.5376,0.88
100,0.490909,0.0606061,0.31,0.122449,0.708,0.88
100,0.467879,0.0606061,0.4,0.122449,0.6408,0.99
100,0.487273,0.0505051,0.4,0.102041,0.72,0.96
100,0.277778,0.0707071,0.42,0.142857,0.4416,0.88
100,0.556768,0.0707071,0.36,0.142857,0.872,1
100,0.359394,0.0808081,0.42,0.163265,0.5004,1
100,0.57697,0.0505051,0.4,0.102041,0.9408,1
100,0.459394,0.0707071,0.48,0.142857,0.6072,1
100,0.431515,0.040404,0.42,0.0816327,0.6144,0.94
100,0.513939,0.0606061,0.4,0.122449,0.7272,0.99
100,0.654141,0.0707071,0.38,0.142857,0.9552,1
100,0.286061,0.030303,0.6,0.0612245,0.5112,0.88
100,0.328081,0.0606061,0.52,0.122449,0.5072,0.97
100,0.53798,0.0505051,0.34,0.102041,0.7872,0.99
100,0.48,0.0606061,0.36,0.122449,0.6956,1
100,0.309293,0.0606061,0.39,0.122449,0.4844,1
100,0.448889,0.040404,0.48,0.0816327,0.7836,1
100,0.4,0.0707071,0.48,0.142857,0.52,1
100,0.465455,0.040404,0.54,0.0816327,0.7008,1
100,0.331111,0.0606061,0.5,0.122449,0.5032,0.99
100,0.52303,0.0606061,0.34,0.122449,0.69,0.94
100,0.588081,0.0606061,0.4,0.122449,0.8688,1
100,0.406667,0.0707071,0.46,0.142857,0.542,0.88
100,0.473131,0.0505051,0.42,0.102041,0.7256,1
100,0.482626,0.0606061,0.42,0.112245,0.662,1
100,0.657576,0.0606061,0.36,0.122449,0.9096,1
100,0.53899,0.0505051,0.42,0.102041,0.7984,1
100,0.422424,0.040404,0.49,0.0816327,0.5916,0.99
100,0.387879,0.0707071,0.43,0.142857,0.5736,0.93
100,0.198788,0.0505051,0.66,0.102041,0.3168,0.94
100,0.157778,0.040404,0.62,0.0816327,0.2908,0.84
100,0.467677,0.040404,0.42,0.0816327,0.716,1
100,0.449697,0.0505051,0.48,0.102041,0.6456,1
100,0.334545,0.0707071,0.46,0.142857,0.5256,0.93
100,0.29697,0.0505051,0.45,0.102041,0.4872,1
100,0.375556,0.0505051,0.4,0.102041,0.5568,1
100,0.400606,0.0505051,0.49,0.102041,0.606,1
100,0.485859,0.0505051,0.5,0.102041,0.722,1
100,0.308687,0.0505051,0.67,0.0816327,0.4152,0.88
100,0.241818,0.040404,0.61,0.0816327,0.4464,0.93
100,0.112525,0.030303,0.76,0.0612245,0.1796,0.6
100,0.365859,0.0606061,0.41,0.122449,0.5476,1
100,0.630303,0.0707071,0.37,0.142857,0.96,1
100,0.551717,0.0808081,0.3,0.163265,0.7776,1
100,0.573333,0.0505051,0.34,0.102041,0.7908,1
100,0.335556,0.030303,0.52,0.0612245,0.506,0.78
100,0.520606,0.0505051,0.39,0.102041,0.7764,1
100,0.419394,0.0606061,0.48,0.122449,0.716,1
100,0.405657,0.040404,0.5,0.0816327,0.688,0.98
100,0.605657,0.0606061,0.42,0.122449,0.912,1
100,0.399596,0.0505051,0.51,0.102041,0.6796,0.99
100,0.277576,0.040404,0.62,0.0816327,0.3768,0.88
100,0.434747,0.0505051,0.43,0.102041,0.7584,1
100,0.629091,0.0606061,0.3,0.122449,0.8448,1
100,0.46303,0.0505051,0.42,0.102041,0.696,1
100,0.468889,0.040404,0.42,0.0816327,0.5948,1
100,0.383434,0.0808081,0.4,0.163265,0.5576,0.94
100,0.492121,0.0707071,0.36,0.142857,0.7088,0.99
100,0.536364,0.0606061,0.36,0.122449,0.6984,1
100,0.436364,0.0606061,0.34,0.122449,0.6768,0.96
100,0.334949,0.0505051,0.42,0.102041,0.5016,0.94
100,0.407475,0.0606061,0.37,0.122449,0.6184,1
100,0.581616,0.0808081,0.46,0.163265,0.7916,1
100,0.214949,0.0505051,0.68,0.102041,0.336,1
100,0.517576,0.0606061,0.36,0.122449,0.7104,1
100,0.352323,0.0505051,0.44,0.102041,0.5304,1
100,0.430909,0.0707071,0.48,0.132653,0.6696,1
100,0.542222,0.0606061,0.36,0.122449,0.744,1
100,0.448889,0.040404,0.4,0.0816327,0.6728,0.96
100,0.330505,0.040404,0.5,0.0816327,0.5536,1
100,0.328889,0.0505051,0.5,0.102041,0.5072,0.86
100,0.390505,0.0505051,0.4,0.102041,0.5884,0.94
100,0.517576,0.0606061,0.43,0.122449,0.7728,1
100,0.50101,0.0505051,0.46,0.102041,0.788,1
100,0.512929,0.0505051,0.34,0.102041,0.742,0.92
100,0.474545,0.0707071,0.35,0.142857,0.7284,0.94
100,0.574141,0.0505051,0.39,0.102041,0.7744,1
100,0.395556,0.0505051,0.48,0.102041,0.5256,0.94
100,0.284848,0.0505051,0.6,0.102041,0.4176,0.82
100,0.412121,0.0505051,0.48,0.102041,0.5664,0.94
100,0.50404,0.0606061,0.31,0.122449,0.6936,0.99
100,0.509091,0.0606061,0.34,0.122449,0.7632,0.94
100,0.33798,0.0606061,0.44,0.122449,0.548,0.93
100,0.605455,0.040404,0.42,0.0816327,0.8964,1
100,0.401212,0.0707071,0.38,0.142857,0.6212,1
100,0.395758,0.040404,0.37,0.0816327,0.6004,0.93
100,0.35596,0.0606061,0.47,0.122449,0.5796,1
100,0.463636,0.0505051,0.42,0.102041,0.6504,1
100,0.412121,0.0505051,0.42,0.102041,0.6288,1
100,0.357576,0.0505051,0.5,0.102041,0.4776,0.74
100,0.433333,0.040404,0.48,0.0816327,0.696,1
100,0.353939,0.0707071,0.54,0.122449,0.474,1
100,0.341414,0.0505051,0.52,0.102041,0.5472,0.96
100,0.447879,0.0606061,0.5,0.122449,0.6468,0.93
100,0.421212,0.0606061,0.49,0.122449,0.57,1
100,0.397172,0.040404,0.48,0.0816327,0.5896,0.94
100,0.446263,0.0606061,0.4,0.122449,0.7152,0.94
100,0.482828,0.0606061,0.42,0.122449,0.768,0.94
100,0.45899,0.0505051,0.49,0.102041,0.6456,0.99
100,0.339798,0.0606061,0.44,0.122449,0.5128,1
100,0.483838,0.0606061,0.42,0.122449,0.72,1
100,0.371313,0.0606061,0.48,0.122449,0.504,1
100,0.523636,0.0505051,0.42,0.102041,0.7632,1
100,0.467475,0.0707071,0.39,0.142857,0.684,1
100,0.420202,0.0505051,0.55,0.102041,0.5272,0.99
100,0.428081,0.0505051,0.43,0.102041,0.636,0.99
100,0.630303,0.0606061,0.28,0.122449,0.8448,0.94
100,0.390303,0.0505051,0.52,0.102041,0.528,1
100,0.546667,0.0606061,0.39,0.122449,0.96,1
100,0.422222,0.0606061,0.42,0.122449,0.6508,1
100,0.290909,0.0505051,0.54,0.102041,0.4824,1
100,0.591515,0.040404,0.4,0.0816327,0.9264,1
100,0.373131,0.0707071,0.36,0.142857,0.5252,1
100,0.493737,0.0505051,0.43,0.102041,0.8712,0.99
100,0.54202,0.0808081,0.34,0.163265,0.6868,1
100,0.366465,0.0606061,0.48,0.122449,0.5708,1
100,0.405051,0.0707071,0.44,0.142857,0.612,0.94
100,0.388889,0.0606061,0.44,0.122449,0.6096,0.94
100,0.367071,0.0606061,0.44,0.122449,0.5764,0.99
100,0.481616,0.0505051,0.4,0.102041,0.6748,0.93
100,0.6,0.0606061,0.3,0.122449,0.8328,1
100,0.395152,0.0505051,0.37,0.102041,0.6816,0.99
100,0.432525,0.0606061,0.46,0.122449,0.6768,0.96
100,0.510101,0.0606061,0.4,0.122449,0.7652,0.94
100,0.438182,0.0606061,0.4,0.122449,0.6948,0.98
100,0.522424,0.0606061,0.37,0.122449,0.696,1
100,0.461818,0.0606061,0.34,0.122449,0.6672,0.94
100,0.489293,0.0505051,0.36,0.102041,0.7392,1
100,0.182222,0.0505051,0.62,0.102041,0.3032,0.87
100,0.295556,0.0808081,0.48,0.132653,0.4632,1
100,0.590303,0.0505051,0.44,0.102041,0.8952,0.93
100,0.504242,0.0606061,0.36,0.122449,0.7008,0.94
100,0.474343,0.040404,0.46,0.0816327,0.6512,0.86
100,0.295556,0.040404,0.54,0.0816327,0.4796,1
100,0.63798,0.030303,0.42,0.0612245,0.9,1
100,0.218182,0.040404,0.58,0.0816327,0.36,0.78
100,0.464444,0.040404,0.46,0.0816327,0.73,1
100,0.475152,0.0505051,0.43,0.102041,0.6744,0.94
100,0.419596,0.0606061,0.36,0.122449,0.604,1
100,0.391919,0.0606061,0.46,0.122449,0.5104,0.82
100,0.415152,0.0505051,0.42,0.102041,0.6268,1
100,0.629495,0.0606061,0.34,0.122449,0.8124,0.93
100,0.46303,0.0606061,0.37,0.122449,0.6432,0.99
100,0.361818,0.0505051,0.41,0.102041,0.558,0.95
100,0.410707,0.0606061,0.43,0.122449,0.6476,1
100,0.529495,0.0707071,0.36,0.142857,0.7488,1
100,0.533333,0.0505051,0.42,0.102041,0.7776,1
100,0.676364,0.0505051,0.26,0.102041,0.8972,1
100,0.457374,0.040404,0.4,0.0816327,0.7328,0.94
100,0.387677,0.0505051,0.48,0.102041,0.5228,0.82
100,0.291313,0.0505051,0.43,0.102041,0.4464,0.97
100,0.309091,0.0606061,0.48,0.122449,0.4536,1
100,0.356364,0.0606061,0.49,0.122449,0.5648,0.94
100,0.334747,0.0606061,0.48,0.122449,0.55,0.88
100,0.250303,0.040404,0.52,0.0816327,0.4052,0.9
100,0.452121,0.0505051,0.43,0.102041,0.7184,1
100,0.451717,0.0606061,0.42,0.122449,0.6724,1
100,0.327273,0.020202,0.58,0.0408163,0.5352,0.86
100,0.443636,0.0606061,0.36,0.122449,0.6312,0.94
100,0.438788,0.0606061,0.54,0.122449,0.6216,1
100,0.208485,0.0707071,0.42,0.122449,0.3396,1
100,0.381414,0.0505051,0.46,0.102041,0.6296,1
100,0.424242,0.040404,0.36,0.0816327,0.6696,0.97
100,0.470303,0.0505051,0.4,0.102041,0.744,1
100,0.4,0.030303,0.46,0.0612245,0.6336,0.96
100,0.363636,0.0505051,0.4,0.102041,0.5184,0.84
100,0.250909,0.040404,0.6,0.0816327,0.384,0.88
100,0.287273,0.0606061,0.48,0.122449,0.4468,1
100,0.376162,0.030303,0.42,0.0612245,0.644,0.94
100,0.501818,0.0505051,0.4,0.102041,0.7488,0.99
100,0.505455,0.0505051,0.38,0.102041,0.7488,1
100,0.223838,0.040404,0.49,0.0816327,0.4044,0.94
100,0.36101,0.0505051,0.48,0.102041,0.604,1
100,0.41697,0.0606061,0.39,0.122449,0.6764,1
100,0.462222,0.0606061,0.43,0.122449,0.6504,0.94
100,0.488485,0.0505051,0.45,0.102041,0.7224,0.97
100,0.510707,0.0606061,0.39,0.112245,0.742,1
100,0.524848,0.040404,0.42,0.0816327,0.7144,1
100,0.553535,0.0606061,0.34,0.122449,0.7936,0.97
100,0.268283,0.0606061,0.57,0.122449,0.396,0.99
