n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.262626,0.0505051,0.4,0.102041,0.4,0.8
100,0.666667,0.040404,0.3,0.0816327,0.92,1
100,0.515556,0.0606061,0.4,0.122449,0.72,0.9
100,0.38404,0.030303,0.49,0.0612245,0.64,1
100,0.355556,0.030303,0.5,0.0612245,0.5424,1
100,0.444444,0.030303,0.6,0.0612245,0.72,1
100,0.40404,0.040404,0.4,0.0816327,0.64,0.9
100,0.30303,0.020202,0.7,0.0408163,0.52,0.9
100,0.264242,0.030303,0.6,0.0612245,0.4432,0.94
100,0.500404,0.040404,0.4,0.0816327,0.72,0.93
100,0.432323,0.040404,0.4,0.0816327,0.64,1
100,0.666667,0.040404,0.4,0.0816327,0.96,1
100,0.444444,0.030303,0.4,0.0612245,0.72,1
100,0.449091,0.030303,0.4,0.0612245,0.6912,0.98
100,0.567475,0.040404,0.38,0.0816327,0.88,1
100,0.20202,0.030303,0.6,0.0612245,0.36,0.9
100,0.364242,0.030303,0.5,0.0612245,0.64,0.9
100,0.287273,0.020202,0.7,0.0408163,0.4888,0.8
100,0.464646,0.030303,0.6,0.0612245,0.8,1
100,0.424242,0.030303,0.4,0.0612245,0.68,0.9
100,0.260404,0.0505051,0.5,0.102041,0.4,0.9
100,0.363636,0.030303,0.5,0.0612245,0.56,0.8
100,0.30303,0.030303,0.6,0.0612245,0.48,0.9
100,0.486061,0.030303,0.5,0.0612245,0.8024,1
100,0.282828,0.030303,0.6,0.0612245,0.44,0.8
100,0.426263,0.0505051,0.4,0.102041,0.6412,1
100,0.508687,0.030303,0.42,0.0612245,0.8232,1
100,0.611919,0.0505051,0.4,0.102041,0.84,0.9
100,0.300202,0.0505051,0.52,0.102041,0.53,1
100,0.245455,0.040404,0.56,0.0816327,0.406,0.95
100,0.520202,0.040404,0.32,0.0816327,0.76,1
100,0.686869,0.0505051,0.3,0.102041,1,1
100,0.584646,0.0505051,0.4,0.102041,0.8376,0.9
100,0.525253,0.030303,0.4,0.0612245,0.72,1
100,0.606061,0.040404,0.4,0.0816327,0.8,1
100,0.473535,0.020202,0.5,0.0408163,0.88,1
100,0.380808,0.040404,0.6,0.0816327,0.674,1
100,0.507879,0.0505051,0.46,0.102041,0.8,1
100,0.383838,0.040404,0.5,0.0816327,0.56,0.9
100,0.535556,0.040404,0.43,0.0816327,0.7884,1
100,0.390101,0.040404,0.5,0.0816327,0.68,1
100,0.661818,0.040404,0.3,0.0816327,0.88,0.8
100,0.409899,0.040404,0.4,0.0816327,0.616,0.9
100,0.282828,0.020202,0.6,0.0408163,0.56,1
100,0.528283,0.0505051,0.42,0.102041,0.758,1
100,0.585859,0.030303,0.3,0.0612245,0.84,0.9
100,0.383838,0.040404,0.5,0.0816327,0.56,0.9
100,0.424242,0.030303,0.5,0.0612245,0.64,1
100,0.645859,0.0505051,0.3,0.102041,0.92,0.92
100,0.444444,0.0505051,0.3,0.102041,0.6,0.7
100,0.565657,0.0505051,0.4,0.102041,0.8,0.9
100,0.262626,0.030303,0.6,0.0612245,0.48,0.9
100,0.430101,0.030303,0.61,0.0612245,0.6276,0.9
100,0.469495,0.0606061,0.4,0.122449,0.64,0.9
100,0.484848,0.0505051,0.4,0.102041,0.72,1
100,0.252727,0.0505051,0.5,0.102041,0.3804,1
100,0.459798,0.0505051,0.4,0.102041,0.64,1
100,0.421414,0.0505051,0.4,0.102041,0.5948,0.91
100,0.361212,0.030303,0.5,0.0612245,0.6352,1
100,0.455354,0.0505051,0.3,0.102041,0.7056,0.9
100,0.363636,0.010101,0.6,0.0204082,0.72,1
100,0.469293,0.040404,0.4,0.0816327,0.6892,0.95
100,0.363636,0.030303,0.6,0.0612245,0.52,0.7
100,0.383838,0.020202,0.5,0.0408163,0.64,0.9
100,0.666667,0.040404,0.4,0.0816327,0.88,1
100,0.653131,0.0505051,0.3,0.102041,0.8132,0.77
100,0.444444,0.040404,0.4,0.0816327,0.76,0.9
100,0.464646,0.020202,0.5,0.0408163,0.8,1
100,0.282828,0.040404,0.5,0.0816327,0.48,1
100,0.121212,0.030303,0.7,0.0612245,0.2,0.6
100,0.747475,0.040404,0.3,0.0816327,1,1
100,0.443838,0.030303,0.6,0.0612245,0.7188,1
100,0.593535,0.040404,0.4,0.0816327,0.8152,1
100,0.389899,0.030303,0.5,0.0612245,0.6,0.9
100,0.181818,0.040404,0.5,0.0816327,0.28,0.7
100,0.565657,0.030303,0.4,0.0612245,0.84,0.8
100,0.394141,0.040404,0.43,0.0816327,0.64,1
100,0.20202,0.010101,0.8,0.0204082,0.4,0.8
100,0.424242,0.040404,0.4,0.0816327,0.6,0.8
100,0.584242,0.040404,0.4,0.0816327,0.92,1
100,0.282828,0.020202,0.7,0.0408163,0.48,0.7
100,0.537172,0.0505051,0.4,0.102041,0.72,0.9
100,0.219596,0.030303,0.63,0.0612245,0.4012,1
100,0.666667,0.0505051,0.3,0.102041,0.96,1
100,0.512323,0.0505051,0.34,0.102041,0.8,1
100,0.464646,0.040404,0.4,0.0816327,0.68,0.9
100,0.608283,0.040404,0.4,0.0816327,0.76,0.9
100,0.383838,0.020202,0.6,0.0408163,0.68,1
100,0.425253,0.030303,0.6,0.0612245,0.602,0.95
100,0.287071,0.030303,0.59,0.0612245,0.4484,0.9
100,0.441616,0.030303,0.5,0.0612245,0.6744,1
100,0.358586,0.030303,0.48,0.0612245,0.606,1
100,0.182424,0.020202,0.7,0.0408163,0.2812,0.61
100,0.399798,0.040404,0.4,0.0816327,0.56,0.82
100,0.40404,0.030303,0.5,0.0612245,0.68,1
