n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0505051,0.262626,0.4,0.102041,0.4,0.8
0.040404,0.666667,0.3,0.0816327,0.92,1
0.0606061,0.515556,0.4,0.122449,0.72,0.9
0.030303,0.38404,0.49,0.0612245,0.64,1
0.030303,0.355556,0.5,0.0612245,0.5424,1
0.030303,0.444444,0.6,0.0612245,0.72,1
0.040404,0.40404,0.4,0.0816327,0.64,0.9
0.020202,0.30303,0.7,0.0408163,0.52,0.9
0.030303,0.264242,0.6,0.0612245,0.4432,0.94
0.040404,0.500404,0.4,0.0816327,0.72,0.93
0.040404,0.432323,0.4,0.0816327,0.64,1
0.040404,0.666667,0.4,0.0816327,0.96,1
0.030303,0.444444,0.4,0.0612245,0.72,1
0.030303,0.449091,0.4,0.0612245,0.6912,0.98
0.040404,0.567475,0.38,0.0816327,0.88,1
0.030303,0.20202,0.6,0.0612245,0.36,0.9
0.030303,0.364242,0.5,0.0612245,0.64,0.9
0.020202,0.287273,0.7,0.0408163,0.4888,0.8
0.030303,0.464646,0.6,0.0612245,0.8,1
0.030303,0.424242,0.4,0.0612245,0.68,0.9
0.0505051,0.260404,0.5,0.102041,0.4,0.9
0.030303,0.363636,0.5,0.0612245,0.56,0.8
0.030303,0.30303,0.6,0.0612245,0.48,0.9
0.030303,0.486061,0.5,0.0612245,0.8024,1
0.030303,0.282828,0.6,0.0612245,0.44,0.8
0.0505051,0.426263,0.4,0.102041,0.6412,1
0.030303,0.508687,0.42,0.0612245,0.8232,1
0.0505051,0.611919,0.4,0.102041,0.84,0.9
0.0505051,0.300202,0.52,0.102041,0.53,1
0.040404,0.245455,0.56,0.0816327,0.406,0.95
0.040404,0.520202,0.32,0.0816327,0.76,1
0.0505051,0.686869,0.3,0.102041,1,1
0.0505051,0.584646,0.4,0.102041,0.8376,0.9
0.030303,0.525253,0.4,0.0612245,0.72,1
0.040404,0.606061,0.4,0.0816327,0.8,1
0.020202,0.473535,0.5,0.0408163,0.88,1
0.040404,0.380808,0.6,0.0816327,0.674,1
0.0505051,0.507879,0.46,0.102041,0.8,1
0.040404,0.383838,0.5,0.0816327,0.56,0.9
0.040404,0.535556,0.43,0.0816327,0.7884,1
0.040404,0.390101,0.5,0.0816327,0.68,1
0.040404,0.661818,0.3,0.0816327,0.88,0.8
0.040404,0.409899,0.4,0.0816327,0.616,0.9
0.020202,0.282828,0.6,0.0408163,0.56,1
0.0505051,0.528283,0.42,0.102041,0.758,1
0.030303,0.585859,0.3,0.0612245,0.84,0.9
0.040404,0.383838,0.5,0.0816327,0.56,0.9
0.030303,0.424242,0.5,0.0612245,0.64,1
0.0505051,0.645859,0.3,0.102041,0.92,0.92
0.0505051,0.444444,0.3,0.102041,0.6,0.7
0.0505051,0.565657,0.4,0.102041,0.8,0.9
0.030303,0.262626,0.6,0.0612245,0.48,0.9
0.030303,0.430101,0.61,0.0612245,0.6276,0.9
0.0606061,0.469495,0.4,0.122449,0.64,0.9
0.0505051,0.484848,0.4,0.102041,0.72,1
0.0505051,0.252727,0.5,0.102041,0.3804,1
0.0505051,0.459798,0.4,0.102041,0.64,1
0.0505051,0.421414,0.4,0.102041,0.5948,0.91
0.030303,0.361212,0.5,0.0612245,0.6352,1
0.0505051,0.455354,0.3,0.102041,0.7056,0.9
0.010101,0.363636,0.6,0.0204082,0.72,1
0.040404,0.469293,0.4,0.0816327,0.6892,0.95
0.030303,0.363636,0.6,0.0612245,0.52,0.7
0.020202,0.383838,0.5,0.0408163,0.64,0.9
0.040404,0.666667,0.4,0.0816327,0.88,1
0.0505051,0.653131,0.3,0.102041,0.8132,0.77
0.040404,0.444444,0.4,0.0816327,0.76,0.9
0.020202,0.464646,0.5,0.0408163,0.8,1
