n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.604444,0.515152,0.17,0.72449,0.6424,0.97
100,0.291111,0.545455,0.17,0.622449,0.6404,1
100,0.33798,0.535354,0.15,0.663265,0.6648,1
100,0.407677,0.474747,0.16,0.683673,0.7276,1
100,0.407677,0.444444,0.19,0.642857,0.6972,0.99
100,0.509293,0.515152,0.15,0.663265,0.7388,0.99
100,0.572727,0.515152,0.16,0.673469,0.6448,0.99
100,0.580808,0.505051,0.18,0.632653,0.5808,0.99
100,0.855354,0.585859,0.16,0.612245,0.6512,0.99
100,0.766667,0.484848,0.18,0.673469,0.6656,0.96
100,0.43596,0.484848,0.16,0.642857,0.7164,0.98
100,0.390707,0.545455,0.15,0.693878,0.7016,0.99
100,0.408485,0.494949,0.17,0.642857,0.66,0.99
100,0.77899,0.505051,0.18,0.673469,0.664,0.99
100,0.44404,0.515152,0.15,0.642857,0.74,0.99
100,0.617172,0.515152,0.15,0.663265,0.7496,1
100,0.460606,0.515152,0.17,0.602041,0.6988,1
100,0.343636,0.494949,0.18,0.673469,0.606,1
100,0.252727,0.515152,0.16,0.693878,0.652,1
100,0.478182,0.464646,0.19,0.693878,0.6144,0.99
100,0.330909,0.484848,0.19,0.632653,0.6384,0.99
100,0.714949,0.494949,0.17,0.653061,0.682,0.98
100,0.294141,0.484848,0.15,0.663265,0.6792,1
100,0.458182,0.515152,0.17,0.591837,0.606,0.98
100,0.605051,0.525253,0.17,0.693878,0.6816,0.99
100,0.764646,0.535354,0.15,0.704082,0.706,0.99
100,0.33697,0.494949,0.17,0.642857,0.674,0.99
100,0.353131,0.505051,0.14,0.704082,0.6756,1
100,0.388081,0.515152,0.19,0.673469,0.5808,0.98
100,0.719192,0.575758,0.17,0.673469,0.7236,1
100,0.35697,0.494949,0.17,0.673469,0.6796,1
100,0.286465,0.505051,0.14,0.632653,0.7292,0.99
100,0.624444,0.474747,0.18,0.612245,0.6544,0.99
100,0.444646,0.545455,0.16,0.622449,0.6144,0.99
100,0.569293,0.484848,0.19,0.663265,0.6808,0.99
100,0.406061,0.515152,0.16,0.632653,0.6828,0.99
100,0.546465,0.494949,0.16,0.714286,0.652,0.98
100,0.357576,0.444444,0.18,0.72449,0.6592,0.99
100,0.810909,0.444444,0.16,0.693878,0.766,0.98
100,0.265253,0.464646,0.19,0.602041,0.6348,0.99
100,0.613131,0.474747,0.15,0.714286,0.6328,0.97
100,0.409899,0.515152,0.17,0.693878,0.5984,1
100,0.361212,0.515152,0.15,0.591837,0.7364,1
100,0.516162,0.484848,0.19,0.704082,0.668,1
100,0.387879,0.474747,0.19,0.673469,0.6896,0.99
100,0.384646,0.474747,0.16,0.591837,0.688,0.99
100,0.653131,0.505051,0.16,0.734694,0.6964,1
100,0.310707,0.515152,0.18,0.663265,0.6232,0.99
100,0.863434,0.535354,0.19,0.693878,0.588,0.98
100,0.580606,0.515152,0.18,0.612245,0.6292,0.98
100,0.357778,0.545455,0.19,0.693878,0.5984,0.98
100,0.527071,0.484848,0.14,0.591837,0.714,0.99
100,0.673131,0.464646,0.15,0.704082,0.7132,0.99
100,0.310303,0.494949,0.14,0.683673,0.72,0.96
100,0.797778,0.464646,0.15,0.673469,0.6788,0.99
100,0.742424,0.515152,0.16,0.693878,0.688,1
100,0.376162,0.505051,0.16,0.673469,0.6488,1
100,0.567071,0.494949,0.19,0.663265,0.6176,0.97
100,0.660202,0.505051,0.16,0.602041,0.6916,0.99
100,0.310101,0.515152,0.15,0.714286,0.6796,0.99
100,0.513131,0.474747,0.18,0.622449,0.6916,0.99
100,0.391111,0.515152,0.17,0.612245,0.5996,0.99
100,0.468889,0.474747,0.14,0.683673,0.7336,0.99
100,0.647879,0.505051,0.17,0.602041,0.6972,0.99
100,0.787071,0.474747,0.17,0.663265,0.7196,1
100,0.660202,0.494949,0.16,0.683673,0.6772,0.98
100,0.536162,0.464646,0.2,0.622449,0.5904,1
100,0.480808,0.525253,0.16,0.683673,0.6884,0.98
100,0.245253,0.505051,0.16,0.602041,0.6476,0.99
100,0.620404,0.474747,0.22,0.683673,0.6408,1
100,0.795152,0.525253,0.17,0.683673,0.6684,0.98
100,0.528283,0.484848,0.19,0.642857,0.65,0.99
100,0.38101,0.505051,0.15,0.663265,0.6896,1
