n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.424242,0.485657,0.16,0.704082,0.662,0.99
0.393939,0.500404,0.18,0.673469,0.6744,0.97
0.474747,0.545051,0.18,0.653061,0.7072,0.99
0.434343,0.485859,0.17,0.540816,0.6408,0.99
0.424242,0.529293,0.16,0.642857,0.702,0.98
0.505051,0.489697,0.16,0.673469,0.6536,0.98
0.484848,0.452727,0.18,0.653061,0.6108,0.99
0.40404,0.442222,0.16,0.571429,0.62,1
0.484848,0.451515,0.15,0.653061,0.6128,0.98
0.424242,0.53899,0.19,0.653061,0.692,0.99
0.434343,0.483434,0.19,0.673469,0.6568,1
0.505051,0.513737,0.15,0.622449,0.6804,1
0.414141,0.427475,0.19,0.510204,0.5708,0.99
0.414141,0.506667,0.15,0.693878,0.6948,1
0.434343,0.508283,0.17,0.612245,0.676,0.99
0.444444,0.470707,0.2,0.581633,0.6224,0.99
0.393939,0.600606,0.16,0.591837,0.7856,1
0.505051,0.460808,0.2,0.663265,0.6044,0.99
0.393939,0.540808,0.16,0.642857,0.7208,0.99
0.444444,0.564444,0.16,0.581633,0.7456,1
0.444444,0.524444,0.16,0.561224,0.7112,1
0.424242,0.485253,0.18,0.612245,0.6564,0.98
0.454545,0.485657,0.17,0.683673,0.644,0.96
0.444444,0.508687,0.16,0.734694,0.7096,0.99
0.434343,0.467879,0.22,0.693878,0.622,1
0.424242,0.468283,0.17,0.632653,0.6308,1
0.454545,0.452323,0.19,0.642857,0.6072,0.99
0.474747,0.51596,0.16,0.612245,0.6852,0.99
0.494949,0.474747,0.18,0.673469,0.6332,0.97
0.444444,0.473737,0.16,0.591837,0.6556,1
0.444444,0.465455,0.17,0.602041,0.636,0.98
0.373737,0.540202,0.17,0.653061,0.7352,0.97
0.434343,0.510101,0.16,0.612245,0.6776,0.99
0.444444,0.452727,0.18,0.653061,0.5908,0.98
0.444444,0.490505,0.16,0.602041,0.6632,0.99
0.494949,0.468081,0.16,0.683673,0.634,0.99
0.454545,0.519596,0.18,0.653061,0.6624,0.99
0.474747,0.495354,0.16,0.653061,0.6832,0.99
0.444444,0.453333,0.17,0.673469,0.6072,0.99
0.474747,0.454141,0.16,0.673469,0.6308,0.96
0.454545,0.507273,0.16,0.663265,0.6852,1
0.434343,0.519596,0.18,0.612245,0.7136,0.99
0.474747,0.412929,0.21,0.704082,0.5516,0.97
0.424242,0.523838,0.16,0.632653,0.6908,0.99
0.444444,0.470101,0.19,0.632653,0.6252,0.99
0.434343,0.504848,0.18,0.642857,0.6668,1
0.474747,0.468283,0.18,0.622449,0.6116,0.98
0.434343,0.487273,0.19,0.612245,0.6708,1
0.424242,0.553131,0.15,0.591837,0.7552,0.98
0.444444,0.502828,0.18,0.673469,0.6648,1
0.424242,0.512929,0.16,0.653061,0.69,1
0.464646,0.454141,0.2,0.714286,0.5868,0.98
0.40404,0.464646,0.16,0.591837,0.6212,0.99
0.434343,0.511919,0.15,0.602041,0.672,1
0.494949,0.398384,0.18,0.632653,0.5396,0.99
0.444444,0.492323,0.16,0.622449,0.646,1
0.484848,0.50101,0.15,0.72449,0.664,1
0.494949,0.503434,0.15,0.632653,0.6868,0.99
0.484848,0.500606,0.17,0.704082,0.6624,0.99
0.414141,0.454343,0.19,0.571429,0.6068,1
0.414141,0.486061,0.16,0.642857,0.6696,0.97
0.424242,0.504646,0.15,0.642857,0.6788,1
0.464646,0.535556,0.17,0.693878,0.692,1
0.444444,0.463636,0.16,0.622449,0.602,0.98
0.484848,0.520808,0.16,0.663265,0.7016,1
0.464646,0.481212,0.17,0.642857,0.6552,1
0.414141,0.453535,0.18,0.653061,0.6168,0.97
0.454545,0.482222,0.18,0.683673,0.632,0.97
0.414141,0.495758,0.19,0.591837,0.6416,0.97
0.464646,0.508485,0.18,0.653061,0.676,1
0.444444,0.528081,0.16,0.683673,0.71,0.99
0.464646,0.505657,0.18,0.632653,0.6788,0.98
0.434343,0.489899,0.19,0.653061,0.6496,1
0.484848,0.434747,0.19,0.581633,0.5804,1
0.454545,0.456768,0.17,0.591837,0.6356,0.99
0.444444,0.530303,0.16,0.683673,0.6952,0.98
0.434343,0.517172,0.17,0.581633,0.7044,1
0.464646,0.459394,0.17,0.612245,0.6004,1
0.454545,0.516364,0.16,0.571429,0.6948,0.99
