n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.44202,0.424242,0.16,0.704082,0.662,0.99
100,0.415354,0.393939,0.18,0.673469,0.6744,0.97
100,0.71798,0.474747,0.18,0.653061,0.7072,0.99
100,0.702424,0.434343,0.17,0.540816,0.6408,0.99
100,0.782626,0.424242,0.16,0.642857,0.702,0.98
100,0.286465,0.505051,0.16,0.673469,0.6536,0.98
100,0.325657,0.484848,0.18,0.653061,0.6108,0.99
100,0.296566,0.40404,0.16,0.571429,0.62,1
100,0.455354,0.484848,0.15,0.653061,0.6128,0.98
100,0.514545,0.424242,0.19,0.653061,0.692,0.99
100,0.311313,0.434343,0.19,0.673469,0.6568,1
100,0.636364,0.505051,0.15,0.622449,0.6804,1
100,0.696364,0.414141,0.19,0.510204,0.5708,0.99
100,0.457778,0.414141,0.15,0.693878,0.6948,1
100,0.802626,0.434343,0.17,0.612245,0.676,0.99
100,0.576566,0.444444,0.2,0.581633,0.6224,0.99
100,0.347879,0.393939,0.16,0.591837,0.7856,1
100,0.692929,0.505051,0.2,0.663265,0.6044,0.99
100,0.329293,0.393939,0.16,0.642857,0.7208,0.99
100,0.46101,0.444444,0.16,0.581633,0.7456,1
100,0.400202,0.444444,0.16,0.561224,0.7112,1
100,0.311313,0.424242,0.18,0.612245,0.6564,0.98
100,0.541818,0.454545,0.17,0.683673,0.644,0.96
100,0.238384,0.444444,0.16,0.734694,0.7096,0.99
100,0.542424,0.434343,0.22,0.693878,0.622,1
100,0.289697,0.424242,0.17,0.632653,0.6308,1
100,0.299798,0.454545,0.19,0.642857,0.6072,0.99
100,0.279596,0.474747,0.16,0.612245,0.6852,0.99
100,0.352929,0.494949,0.18,0.673469,0.6332,0.97
100,0.450909,0.444444,0.16,0.591837,0.6556,1
100,0.420606,0.444444,0.17,0.602041,0.636,0.98
100,0.403232,0.373737,0.17,0.653061,0.7352,0.97
100,0.66,0.434343,0.16,0.612245,0.6776,0.99
100,0.311313,0.444444,0.18,0.653061,0.5908,0.98
100,0.296768,0.444444,0.16,0.602041,0.6632,0.99
100,0.413535,0.494949,0.16,0.683673,0.634,0.99
100,0.831515,0.454545,0.18,0.653061,0.6624,0.99
100,0.560606,0.474747,0.16,0.653061,0.6832,0.99
100,0.364444,0.444444,0.17,0.673469,0.6072,0.99
100,0.348081,0.474747,0.16,0.673469,0.6308,0.96
100,0.659394,0.454545,0.16,0.663265,0.6852,1
100,0.435354,0.434343,0.18,0.612245,0.7136,0.99
100,0.338586,0.474747,0.21,0.704082,0.5516,0.97
100,0.824242,0.424242,0.16,0.632653,0.6908,0.99
100,0.462828,0.444444,0.19,0.632653,0.6252,0.99
100,0.468889,0.434343,0.18,0.642857,0.6668,1
100,0.721212,0.474747,0.18,0.622449,0.6116,0.98
100,0.701818,0.434343,0.19,0.612245,0.6708,1
100,0.398788,0.424242,0.15,0.591837,0.7552,0.98
100,0.394343,0.444444,0.18,0.673469,0.6648,1
100,0.410707,0.424242,0.16,0.653061,0.69,1
100,0.822222,0.464646,0.2,0.714286,0.5868,0.98
100,0.464444,0.40404,0.16,0.591837,0.6212,0.99
100,0.294343,0.434343,0.15,0.602041,0.672,1
100,0.21697,0.494949,0.18,0.632653,0.5396,0.99
100,0.783838,0.444444,0.16,0.622449,0.646,1
100,0.318788,0.484848,0.15,0.72449,0.664,1
100,0.313333,0.494949,0.15,0.632653,0.6868,0.99
100,0.707677,0.484848,0.17,0.704082,0.6624,0.99
100,0.313333,0.414141,0.19,0.571429,0.6068,1
100,0.378384,0.414141,0.16,0.642857,0.6696,0.97
100,0.736364,0.424242,0.15,0.642857,0.6788,1
100,0.552121,0.464646,0.17,0.693878,0.692,1
100,0.656566,0.444444,0.16,0.622449,0.602,0.98
100,0.494949,0.484848,0.16,0.663265,0.7016,1
100,0.419192,0.464646,0.17,0.642857,0.6552,1
100,0.573939,0.414141,0.18,0.653061,0.6168,0.97
100,0.294747,0.454545,0.18,0.683673,0.632,0.97
100,0.687677,0.414141,0.19,0.591837,0.6416,0.97
100,0.32202,0.464646,0.18,0.653061,0.676,1
100,0.823838,0.444444,0.16,0.683673,0.71,0.99
100,0.57697,0.464646,0.18,0.632653,0.6788,0.98
100,0.692727,0.434343,0.19,0.653061,0.6496,1
100,0.38303,0.484848,0.19,0.581633,0.5804,1
100,0.559394,0.454545,0.17,0.591837,0.6356,0.99
100,0.635152,0.444444,0.16,0.683673,0.6952,0.98
100,0.311515,0.434343,0.17,0.581633,0.7044,1
100,0.490909,0.464646,0.17,0.612245,0.6004,1
100,0.376768,0.454545,0.16,0.571429,0.6948,0.99
100,0.342424,0.444444,0.17,0.704082,0.6004,1
100,0.575556,0.444444,0.16,0.663265,0.7124,1
100,0.676364,0.414141,0.17,0.683673,0.6812,1
100,0.754343,0.484848,0.16,0.581633,0.6408,1
100,0.459394,0.464646,0.2,0.693878,0.5956,0.98
100,0.839192,0.434343,0.19,0.663265,0.6704,0.98
100,0.277172,0.494949,0.16,0.765306,0.73,1
100,0.332121,0.414141,0.18,0.602041,0.6516,0.99
100,0.249091,0.414141,0.15,0.591837,0.6572,0.99
100,0.527879,0.414141,0.18,0.622449,0.642,0.98
100,0.548687,0.434343,0.18,0.72449,0.6704,1
