n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.493737,0.474747,0.18,0.602041,0.6664,1
100,0.468081,0.555556,0.17,0.663265,0.6212,1
100,0.455758,0.525253,0.17,0.72449,0.6132,1
100,0.506869,0.545455,0.19,0.612245,0.6352,0.98
100,0.523434,0.464646,0.17,0.642857,0.6836,1
100,0.494545,0.505051,0.15,0.683673,0.6692,0.99
100,0.520202,0.535354,0.16,0.673469,0.6824,1
100,0.574545,0.545455,0.16,0.632653,0.732,0.97
100,0.480808,0.555556,0.16,0.704082,0.622,0.99
100,0.467071,0.545455,0.16,0.683673,0.6352,0.99
100,0.472929,0.484848,0.17,0.714286,0.6612,0.99
100,0.445657,0.464646,0.15,0.663265,0.6216,1
100,0.516162,0.464646,0.16,0.642857,0.6916,0.99
100,0.517576,0.414141,0.18,0.663265,0.7028,0.99
100,0.538788,0.474747,0.16,0.683673,0.7204,0.99
100,0.509495,0.474747,0.16,0.673469,0.6684,0.99
100,0.57697,0.484848,0.13,0.632653,0.7664,0.99
100,0.572929,0.454545,0.15,0.612245,0.7508,1
100,0.460606,0.545455,0.17,0.704082,0.6244,1
100,0.47899,0.494949,0.17,0.632653,0.6292,0.99
100,0.419192,0.555556,0.18,0.602041,0.5452,0.98
100,0.550707,0.494949,0.14,0.704082,0.7148,0.99
100,0.469495,0.444444,0.17,0.734694,0.6432,0.99
100,0.492121,0.474747,0.17,0.693878,0.6764,1
100,0.468283,0.444444,0.17,0.642857,0.6544,1
100,0.494141,0.494949,0.14,0.663265,0.67,0.98
100,0.505657,0.525253,0.15,0.612245,0.6688,0.99
100,0.493535,0.474747,0.19,0.653061,0.6444,1
100,0.421616,0.464646,0.19,0.663265,0.5648,1
100,0.549495,0.474747,0.17,0.663265,0.7176,0.98
100,0.444242,0.505051,0.18,0.632653,0.6,0.98
100,0.435152,0.484848,0.17,0.622449,0.5996,1
100,0.510909,0.545455,0.15,0.72449,0.678,0.98
100,0.502222,0.505051,0.16,0.72449,0.6496,0.99
100,0.49697,0.515152,0.15,0.673469,0.6772,0.98
100,0.514343,0.505051,0.17,0.683673,0.6948,0.97
100,0.509697,0.545455,0.16,0.642857,0.6924,1
100,0.516162,0.525253,0.16,0.663265,0.7036,1
100,0.458384,0.494949,0.17,0.612245,0.62,0.98
100,0.486061,0.464646,0.14,0.632653,0.6416,1
100,0.50202,0.474747,0.16,0.744898,0.662,1
100,0.51596,0.494949,0.18,0.693878,0.6884,1
100,0.526263,0.464646,0.15,0.673469,0.7096,0.99
100,0.465253,0.464646,0.16,0.663265,0.6292,0.99
100,0.430707,0.535354,0.17,0.693878,0.598,1
100,0.494747,0.464646,0.16,0.693878,0.6624,0.99
100,0.516768,0.474747,0.14,0.683673,0.6856,1
100,0.487677,0.484848,0.17,0.683673,0.6768,1
100,0.481818,0.515152,0.19,0.663265,0.6612,0.99
100,0.435758,0.555556,0.17,0.704082,0.5872,1
100,0.534949,0.474747,0.15,0.744898,0.7256,0.99
100,0.491515,0.464646,0.17,0.714286,0.6756,1
100,0.551313,0.555556,0.16,0.673469,0.7324,0.99
100,0.527879,0.454545,0.2,0.755102,0.71,0.99
100,0.522222,0.575758,0.15,0.632653,0.6864,1
100,0.461212,0.494949,0.18,0.622449,0.6332,0.99
100,0.494343,0.494949,0.18,0.642857,0.6588,1
100,0.462828,0.454545,0.18,0.622449,0.6232,0.99
100,0.525859,0.535354,0.15,0.663265,0.7056,0.98
100,0.47798,0.515152,0.16,0.673469,0.6484,0.99
100,0.494343,0.474747,0.15,0.653061,0.682,1
100,0.501616,0.555556,0.16,0.653061,0.6788,1
100,0.565455,0.515152,0.15,0.673469,0.764,1
100,0.508485,0.515152,0.17,0.632653,0.684,0.99
100,0.482424,0.515152,0.18,0.632653,0.6516,0.99
100,0.574949,0.464646,0.15,0.571429,0.736,0.98
100,0.515758,0.484848,0.18,0.704082,0.6636,1
100,0.525657,0.525253,0.16,0.632653,0.6856,1
100,0.506465,0.555556,0.16,0.683673,0.6748,1
100,0.448485,0.464646,0.18,0.663265,0.5924,1
100,0.475354,0.525253,0.18,0.683673,0.6152,0.96
100,0.471717,0.525253,0.18,0.642857,0.6492,0.99
100,0.49899,0.464646,0.17,0.653061,0.6636,0.99
100,0.516566,0.484848,0.17,0.581633,0.6976,0.98
100,0.495152,0.434343,0.18,0.663265,0.6532,0.99
100,0.479192,0.505051,0.17,0.714286,0.6352,1
100,0.535758,0.494949,0.15,0.714286,0.7244,0.99
100,0.509091,0.525253,0.18,0.663265,0.6964,0.97
100,0.509091,0.444444,0.17,0.663265,0.6868,0.99
