n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.437576,0.131313,0.31,0.265306,0.6428,0.99
100,0.823636,0.10101,0.34,0.204082,0.6372,1
100,0.311313,0.131313,0.28,0.265306,0.6388,1
100,0.611111,0.111111,0.35,0.204082,0.6208,1
100,0.391111,0.121212,0.22,0.244898,0.8512,1
100,0.226061,0.111111,0.3,0.22449,0.5516,0.95
100,0.625455,0.0808081,0.35,0.163265,0.7344,0.99
100,0.106465,0.0909091,0.37,0.183673,0.5444,0.99
100,0.459596,0.121212,0.35,0.244898,0.5672,1
100,0.762424,0.111111,0.29,0.22449,0.6188,0.99
100,0.833535,0.111111,0.34,0.22449,0.6384,0.98
100,0.760808,0.111111,0.3,0.22449,0.706,0.99
100,0.433737,0.0909091,0.3,0.183673,0.6964,0.98
100,0.249495,0.121212,0.34,0.244898,0.5796,1
100,0.488889,0.111111,0.35,0.22449,0.6808,1
100,0.535556,0.111111,0.3,0.22449,0.6768,1
100,0.35798,0.121212,0.27,0.244898,0.5876,0.98
100,0.412929,0.0909091,0.32,0.183673,0.6324,0.95
100,0.136364,0.0707071,0.44,0.142857,0.4876,0.95
100,0.583838,0.121212,0.22,0.244898,0.7948,0.96
100,0.299192,0.111111,0.42,0.22449,0.5024,0.92
100,0.524444,0.131313,0.36,0.244898,0.6044,0.98
100,0.311313,0.111111,0.35,0.22449,0.454,0.98
100,0.425455,0.0909091,0.34,0.183673,0.672,1
100,0.708081,0.121212,0.36,0.244898,0.5104,1
100,0.549899,0.111111,0.3,0.22449,0.7184,1
100,0.178586,0.10101,0.45,0.204082,0.3756,0.94
100,0.255758,0.0707071,0.4,0.142857,0.5624,0.97
100,0.238788,0.111111,0.3,0.22449,0.6716,0.98
100,0.282626,0.10101,0.32,0.204082,0.5916,0.99
100,0.349091,0.131313,0.39,0.265306,0.4352,1
100,0.26202,0.10101,0.29,0.204082,0.7172,0.95
100,0.567677,0.0909091,0.37,0.183673,0.66,0.97
100,0.579192,0.10101,0.33,0.204082,0.6132,1
100,0.289293,0.111111,0.32,0.22449,0.6856,0.99
100,0.786263,0.111111,0.25,0.22449,0.7796,1
100,0.43697,0.111111,0.3,0.22449,0.7372,1
100,0.536768,0.141414,0.29,0.265306,0.6532,0.96
100,0.693535,0.111111,0.28,0.22449,0.7068,1
100,0.309293,0.121212,0.23,0.244898,0.7964,0.99
100,0.857374,0.10101,0.32,0.204082,0.7744,1
100,0.331717,0.121212,0.36,0.244898,0.6104,0.97
100,0.468889,0.131313,0.36,0.265306,0.7004,0.99
100,0.673131,0.141414,0.3,0.27551,0.5316,1
100,0.456364,0.111111,0.34,0.22449,0.6932,1
100,0.38404,0.0909091,0.39,0.183673,0.69,1
100,0.295556,0.121212,0.32,0.244898,0.6,0.95
100,0.447273,0.10101,0.3,0.204082,0.7256,1
100,0.633333,0.10101,0.32,0.204082,0.7628,0.95
100,0.616566,0.121212,0.27,0.244898,0.7296,0.99
100,0.371111,0.131313,0.29,0.265306,0.5952,1
100,0.607475,0.121212,0.28,0.244898,0.754,1
100,0.419798,0.10101,0.33,0.204082,0.59,1
100,0.837374,0.111111,0.27,0.22449,0.7908,1
100,0.786667,0.0808081,0.33,0.163265,0.712,1
100,0.387879,0.10101,0.26,0.204082,0.6544,1
100,0.400202,0.121212,0.33,0.22449,0.6616,1
100,0.321414,0.121212,0.34,0.244898,0.7136,1
100,0.556364,0.121212,0.42,0.244898,0.4908,0.99
