n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.431717,0.131313,0.31,0.265306,0.6428,0.99
100,0.489899,0.10101,0.34,0.204082,0.6372,1
100,0.443838,0.131313,0.28,0.265306,0.6388,1
100,0.425253,0.111111,0.35,0.204082,0.6208,1
100,0.674343,0.121212,0.22,0.244898,0.8512,1
100,0.385657,0.111111,0.3,0.22449,0.5516,0.95
100,0.528485,0.0808081,0.35,0.163265,0.7344,0.99
100,0.334747,0.0909091,0.37,0.183673,0.5444,0.99
100,0.433333,0.121212,0.35,0.244898,0.5672,1
100,0.442424,0.111111,0.29,0.22449,0.6188,0.99
100,0.482828,0.111111,0.34,0.22449,0.6384,0.98
100,0.483434,0.111111,0.3,0.22449,0.706,0.99
100,0.502626,0.0909091,0.3,0.183673,0.6964,0.98
100,0.407273,0.121212,0.34,0.244898,0.5796,1
100,0.467475,0.111111,0.35,0.22449,0.6808,1
100,0.521414,0.111111,0.3,0.22449,0.6768,1
100,0.422828,0.121212,0.27,0.244898,0.5876,0.98
100,0.45697,0.0909091,0.32,0.183673,0.6324,0.95
100,0.300606,0.0707071,0.44,0.142857,0.4876,0.95
100,0.599596,0.121212,0.22,0.244898,0.7948,0.96
100,0.376162,0.111111,0.42,0.22449,0.5024,0.92
100,0.466061,0.131313,0.36,0.244898,0.6044,0.98
100,0.325657,0.111111,0.35,0.22449,0.454,0.98
100,0.443434,0.0909091,0.34,0.183673,0.672,1
100,0.36202,0.121212,0.36,0.244898,0.5104,1
100,0.49798,0.111111,0.3,0.22449,0.7184,1
100,0.265253,0.10101,0.45,0.204082,0.3756,0.94
100,0.372323,0.0707071,0.4,0.142857,0.5624,0.97
100,0.485455,0.111111,0.3,0.22449,0.6716,0.98
100,0.405859,0.10101,0.32,0.204082,0.5916,0.99
100,0.319596,0.131313,0.39,0.265306,0.4352,1
100,0.486263,0.10101,0.29,0.204082,0.7172,0.95
100,0.453333,0.0909091,0.37,0.183673,0.66,0.97
100,0.446465,0.10101,0.33,0.204082,0.6132,1
100,0.459192,0.111111,0.32,0.22449,0.6856,0.99
100,0.602424,0.111111,0.25,0.22449,0.7796,1
