n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.262626,0.472323,0.2,0.510204,0.6232,0.99
0.292929,0.562828,0.23,0.530612,0.7532,0.99
0.282828,0.547273,0.19,0.5,0.7316,0.99
0.282828,0.61596,0.16,0.510204,0.8164,1
0.252525,0.541616,0.17,0.428571,0.7504,0.98
0.252525,0.504646,0.18,0.479592,0.6744,1
0.232323,0.465657,0.2,0.469388,0.6484,1
0.282828,0.368889,0.27,0.530612,0.5072,0.99
0.30303,0.533737,0.17,0.55102,0.7032,0.99
0.272727,0.481212,0.21,0.469388,0.648,0.99
0.262626,0.545253,0.19,0.489796,0.74,0.99
0.232323,0.507071,0.18,0.438776,0.6872,0.99
0.242424,0.402626,0.25,0.44898,0.564,1
0.252525,0.487273,0.23,0.418367,0.6808,1
0.272727,0.449495,0.21,0.479592,0.6232,1
0.282828,0.469899,0.22,0.510204,0.6768,1
0.262626,0.56,0.16,0.5,0.7584,0.99
0.282828,0.433939,0.25,0.510204,0.5748,0.94
0.252525,0.550707,0.2,0.44898,0.7524,1
0.282828,0.486869,0.21,0.5,0.652,0.99
0.222222,0.518788,0.19,0.428571,0.7268,1
0.252525,0.478586,0.18,0.5,0.6612,1
0.252525,0.409697,0.24,0.44898,0.56,1
0.30303,0.473737,0.18,0.530612,0.6456,1
0.262626,0.567475,0.19,0.44898,0.7336,1
0.262626,0.576566,0.17,0.5,0.748,1
0.272727,0.50404,0.22,0.530612,0.7,0.98
0.262626,0.536364,0.2,0.510204,0.7192,0.99
0.272727,0.500202,0.19,0.510204,0.7292,1
0.242424,0.475354,0.23,0.469388,0.6472,0.99
0.262626,0.497778,0.22,0.510204,0.6808,0.99
0.292929,0.520404,0.18,0.510204,0.6772,0.98
0.232323,0.565051,0.17,0.459184,0.7564,0.99
0.252525,0.506465,0.18,0.510204,0.6912,0.99
0.262626,0.547879,0.2,0.479592,0.75,1
0.232323,0.47697,0.21,0.44898,0.6248,0.96
0.242424,0.366061,0.26,0.438776,0.4908,1
0.252525,0.399596,0.21,0.489796,0.532,0.97
0.252525,0.564242,0.15,0.489796,0.7704,0.98
0.282828,0.590505,0.16,0.479592,0.7816,0.99
0.282828,0.469293,0.2,0.479592,0.6668,1
0.323232,0.423232,0.22,0.55102,0.5864,0.99
0.272727,0.46202,0.22,0.428571,0.6112,1
0.242424,0.456566,0.19,0.438776,0.6436,0.98
0.232323,0.48404,0.21,0.44898,0.6724,1
0.292929,0.441414,0.22,0.530612,0.5968,0.99
0.272727,0.556566,0.19,0.510204,0.7392,0.99
0.272727,0.530303,0.19,0.510204,0.7164,1
0.252525,0.533535,0.18,0.469388,0.7144,0.98
0.262626,0.548283,0.19,0.459184,0.728,1
0.242424,0.549899,0.2,0.469388,0.7528,0.99
0.262626,0.393131,0.24,0.5,0.5196,0.99
0.252525,0.456566,0.22,0.438776,0.6436,1
0.222222,0.490505,0.18,0.387755,0.708,0.99
0.242424,0.451313,0.18,0.438776,0.6104,0.96
0.252525,0.449697,0.24,0.459184,0.618,0.98
0.232323,0.467071,0.21,0.44898,0.6036,0.99
0.242424,0.466667,0.21,0.44898,0.6212,0.98
0.272727,0.386263,0.25,0.469388,0.564,0.99
0.272727,0.419798,0.23,0.5,0.5772,1
0.242424,0.565657,0.2,0.459184,0.7764,0.99
0.292929,0.488283,0.19,0.530612,0.6592,1
0.242424,0.479394,0.19,0.44898,0.6468,0.99
0.222222,0.49697,0.23,0.408163,0.6776,0.99
0.282828,0.563434,0.23,0.520408,0.7352,1
0.232323,0.483232,0.21,0.44898,0.6412,0.99
0.252525,0.491515,0.26,0.510204,0.6416,0.99
0.252525,0.468081,0.21,0.469388,0.6324,0.99
0.272727,0.518586,0.2,0.5,0.7292,0.99
0.282828,0.500606,0.21,0.561224,0.6804,0.99
0.252525,0.486869,0.25,0.479592,0.6636,0.98
0.272727,0.480404,0.2,0.510204,0.6708,1
0.282828,0.55697,0.15,0.571429,0.7572,1
0.272727,0.48303,0.24,0.489796,0.6624,1
0.242424,0.582626,0.17,0.479592,0.7856,1
0.252525,0.432727,0.2,0.510204,0.6048,0.96
0.282828,0.406465,0.26,0.5,0.5276,0.98
0.232323,0.502222,0.24,0.428571,0.6368,0.98
0.292929,0.646263,0.16,0.5,0.8656,1
0.222222,0.493333,0.21,0.438776,0.6628,0.99
0.222222,0.292727,0.31,0.438776,0.3944,0.96
0.30303,0.62303,0.16,0.530612,0.836,0.99
0.272727,0.513737,0.17,0.489796,0.7304,1
0.252525,0.529495,0.19,0.469388,0.7264,1
0.252525,0.534343,0.15,0.479592,0.7192,0.99
0.292929,0.568485,0.17,0.571429,0.7268,0.98
0.212121,0.516162,0.2,0.428571,0.6696,0.98
0.262626,0.537778,0.18,0.469388,0.7188,1
0.30303,0.52404,0.2,0.530612,0.7116,0.99
0.232323,0.522424,0.21,0.459184,0.6952,1
0.222222,0.521818,0.21,0.418367,0.6772,0.98
0.262626,0.49899,0.21,0.510204,0.6992,0.99
0.292929,0.454747,0.19,0.5,0.6444,1
0.272727,0.523838,0.18,0.438776,0.6976,1
0.272727,0.502222,0.21,0.479592,0.6688,0.99
0.272727,0.436768,0.22,0.530612,0.6016,1
0.282828,0.484848,0.19,0.489796,0.6312,0.99
0.262626,0.364646,0.21,0.438776,0.5104,0.98
0.252525,0.465051,0.21,0.489796,0.674,0.99
0.252525,0.454141,0.24,0.479592,0.6208,0.98
0.232323,0.491111,0.23,0.44898,0.6772,1
0.252525,0.440606,0.25,0.5,0.5892,1
0.252525,0.443636,0.22,0.5,0.6104,0.98
0.242424,0.523232,0.27,0.438776,0.6724,0.99
0.282828,0.608485,0.18,0.489796,0.7992,1
0.292929,0.546061,0.17,0.530612,0.7008,0.97
0.222222,0.471111,0.22,0.428571,0.666,0.98
0.272727,0.476364,0.22,0.5,0.6568,0.99
0.252525,0.588485,0.16,0.469388,0.7628,1
0.232323,0.484848,0.2,0.44898,0.646,1
0.222222,0.496566,0.23,0.428571,0.7092,1
0.232323,0.509091,0.18,0.469388,0.686,0.99
0.282828,0.564444,0.21,0.510204,0.732,0.99
0.242424,0.452525,0.24,0.469388,0.6204,0.99
0.262626,0.482222,0.2,0.489796,0.6552,0.98
0.252525,0.483434,0.19,0.479592,0.66,0.99
0.252525,0.553333,0.2,0.438776,0.7904,1
0.262626,0.446667,0.18,0.530612,0.5816,0.99
0.282828,0.384848,0.22,0.55102,0.544,0.99
0.292929,0.433939,0.23,0.489796,0.602,1
0.252525,0.46404,0.17,0.438776,0.656,0.98
0.232323,0.554545,0.19,0.469388,0.7372,1
0.232323,0.487879,0.26,0.469388,0.6152,0.98
0.242424,0.439798,0.21,0.469388,0.6156,0.99
0.282828,0.515152,0.18,0.489796,0.6868,0.98
0.252525,0.509697,0.16,0.44898,0.7024,0.98
0.272727,0.530707,0.18,0.469388,0.7304,1
0.292929,0.450303,0.18,0.55102,0.6412,1
0.292929,0.625455,0.16,0.510204,0.8444,0.99
0.262626,0.596566,0.16,0.489796,0.804,0.99
0.282828,0.503636,0.22,0.520408,0.6648,1
0.262626,0.537778,0.18,0.489796,0.7152,1
0.323232,0.520606,0.18,0.581633,0.6928,1
0.292929,0.456566,0.2,0.540816,0.6232,1
0.262626,0.4,0.24,0.530612,0.5384,0.96
0.252525,0.515758,0.19,0.469388,0.6888,0.98
0.242424,0.511111,0.2,0.489796,0.6692,0.99
0.232323,0.572929,0.2,0.459184,0.7476,0.98
0.262626,0.537778,0.19,0.510204,0.764,1
0.272727,0.484848,0.2,0.489796,0.6616,0.99
0.242424,0.455152,0.22,0.469388,0.63,0.99
0.313131,0.359192,0.23,0.581633,0.508,0.99
0.262626,0.42,0.24,0.459184,0.5696,0.99
0.242424,0.558182,0.23,0.489796,0.7244,0.99
0.222222,0.363232,0.24,0.428571,0.4956,1
0.252525,0.471919,0.2,0.510204,0.6252,0.99
0.262626,0.378182,0.26,0.438776,0.5352,1
0.262626,0.430101,0.2,0.469388,0.5972,0.98
0.232323,0.558788,0.17,0.44898,0.7244,1
0.282828,0.471515,0.24,0.530612,0.6212,0.97
0.252525,0.588283,0.15,0.510204,0.7728,1
0.242424,0.553333,0.19,0.44898,0.7096,0.98
0.242424,0.472929,0.24,0.469388,0.6512,0.99
0.262626,0.483232,0.2,0.520408,0.6472,0.98
0.282828,0.434141,0.18,0.540816,0.6024,1
0.292929,0.480606,0.26,0.5,0.6336,0.97
0.232323,0.502626,0.25,0.428571,0.6784,0.99
0.222222,0.486667,0.22,0.44898,0.642,1
0.282828,0.513535,0.23,0.530612,0.6636,0.98
0.262626,0.49596,0.19,0.469388,0.682,0.98
0.232323,0.460606,0.26,0.418367,0.6416,0.99
0.282828,0.399394,0.25,0.530612,0.5412,0.98
0.262626,0.470707,0.2,0.44898,0.6388,0.99
0.272727,0.508081,0.21,0.510204,0.6704,0.97
0.272727,0.522828,0.19,0.489796,0.7212,0.98
0.282828,0.523636,0.18,0.530612,0.7388,0.98
0.252525,0.597576,0.18,0.469388,0.7848,1
0.20202,0.458182,0.21,0.408163,0.646,1
0.242424,0.417172,0.23,0.469388,0.596,0.98
0.242424,0.540404,0.2,0.489796,0.7084,1
0.30303,0.557576,0.19,0.55102,0.7456,1
0.30303,0.414545,0.21,0.530612,0.5576,1
0.252525,0.556566,0.18,0.489796,0.728,0.99
0.272727,0.611515,0.16,0.510204,0.796,0.99
0.292929,0.473939,0.21,0.5,0.6416,0.99
0.232323,0.476162,0.25,0.428571,0.626,1
0.292929,0.498788,0.18,0.55102,0.6672,0.99
0.242424,0.535354,0.18,0.469388,0.7124,0.96
0.252525,0.48202,0.18,0.489796,0.6504,0.98
0.262626,0.485455,0.23,0.469388,0.6316,0.98
0.292929,0.545051,0.18,0.5,0.734,1
0.222222,0.473939,0.22,0.418367,0.6672,0.99
0.242424,0.411919,0.23,0.438776,0.5672,0.99
0.262626,0.552929,0.19,0.44898,0.7256,0.98
0.272727,0.371515,0.25,0.55102,0.5192,0.99
0.252525,0.483434,0.18,0.469388,0.6392,0.97
0.282828,0.548687,0.17,0.510204,0.7264,0.98
0.30303,0.548687,0.18,0.520408,0.7344,0.97
0.252525,0.553131,0.19,0.489796,0.738,0.98
0.262626,0.412727,0.21,0.510204,0.6004,1
0.272727,0.517172,0.17,0.489796,0.7248,1
0.262626,0.428889,0.25,0.530612,0.6036,1
0.262626,0.627677,0.15,0.489796,0.8464,1
0.272727,0.508081,0.19,0.5,0.6888,0.99
0.272727,0.521616,0.2,0.510204,0.7052,0.99
0.272727,0.470909,0.22,0.510204,0.6024,0.97
0.242424,0.584646,0.17,0.469388,0.8012,1
0.252525,0.310909,0.25,0.44898,0.4564,1
0.282828,0.518384,0.18,0.510204,0.6964,0.97
0.232323,0.513333,0.17,0.438776,0.6716,0.98
0.222222,0.395354,0.23,0.428571,0.5508,0.99
0.242424,0.46,0.23,0.428571,0.6004,0.98
0.262626,0.456364,0.28,0.438776,0.6384,0.99
0.272727,0.315758,0.29,0.510204,0.4292,0.98
0.232323,0.541818,0.21,0.438776,0.7452,1
0.282828,0.470101,0.2,0.479592,0.64,0.99
0.282828,0.425859,0.23,0.479592,0.5896,0.99
0.262626,0.447879,0.21,0.469388,0.6124,0.98
0.272727,0.512323,0.18,0.489796,0.6724,0.99
0.242424,0.67899,0.15,0.438776,0.8588,0.98
0.242424,0.569697,0.17,0.44898,0.7444,0.99
0.272727,0.510909,0.2,0.469388,0.6824,0.99
0.232323,0.528081,0.19,0.459184,0.736,0.99
0.30303,0.440808,0.24,0.571429,0.5916,0.99
0.272727,0.531919,0.19,0.479592,0.6764,1
0.292929,0.552727,0.17,0.489796,0.722,1
0.222222,0.592323,0.2,0.438776,0.7744,0.99
0.232323,0.468687,0.23,0.428571,0.6604,0.99
0.20202,0.369293,0.25,0.408163,0.52,0.98
0.252525,0.493535,0.18,0.459184,0.6952,0.99
0.282828,0.610707,0.15,0.530612,0.8344,1
0.292929,0.587475,0.18,0.469388,0.7576,1
0.232323,0.54101,0.18,0.469388,0.7332,0.99
0.262626,0.387273,0.22,0.510204,0.5324,0.96
0.252525,0.448081,0.22,0.489796,0.65,0.99
0.232323,0.473131,0.19,0.428571,0.6372,1
0.292929,0.380606,0.22,0.540816,0.5332,0.98
0.232323,0.404646,0.19,0.428571,0.562,0.99
0.272727,0.433131,0.21,0.479592,0.5812,0.99
0.262626,0.497778,0.2,0.438776,0.6904,1
0.262626,0.405657,0.22,0.438776,0.5836,0.98
0.262626,0.490707,0.18,0.530612,0.6284,1
0.292929,0.525859,0.14,0.55102,0.7256,1
0.242424,0.606263,0.19,0.479592,0.7924,0.99
0.262626,0.522828,0.22,0.489796,0.7212,0.99
0.292929,0.464444,0.2,0.520408,0.6096,0.98
0.272727,0.500808,0.18,0.5,0.6544,0.99
0.242424,0.546061,0.18,0.418367,0.7312,0.98
0.252525,0.439192,0.22,0.459184,0.6092,0.99
0.232323,0.401212,0.25,0.469388,0.538,0.96
0.262626,0.494545,0.23,0.489796,0.6712,1
0.242424,0.450909,0.23,0.479592,0.6104,0.99
0.272727,0.56101,0.18,0.489796,0.7524,1
0.232323,0.470505,0.2,0.428571,0.652,1
0.242424,0.396768,0.21,0.44898,0.5504,1
0.252525,0.516364,0.18,0.459184,0.6964,1
0.252525,0.463636,0.23,0.459184,0.61,0.99
0.282828,0.483232,0.19,0.520408,0.666,1
0.252525,0.532525,0.19,0.510204,0.69,0.99
0.242424,0.44303,0.21,0.459184,0.6416,0.99
0.282828,0.504646,0.18,0.530612,0.6744,1
0.252525,0.44404,0.22,0.489796,0.6048,0.94
0.232323,0.438788,0.25,0.418367,0.6216,0.96
0.292929,0.449899,0.2,0.540816,0.626,1
0.272727,0.489495,0.24,0.469388,0.6276,0.99
0.262626,0.491313,0.21,0.530612,0.6412,0.99
0.242424,0.483636,0.19,0.469388,0.6732,1
0.222222,0.396566,0.21,0.418367,0.574,0.99
0.222222,0.465455,0.19,0.428571,0.668,0.99
0.272727,0.45798,0.2,0.510204,0.6172,1
0.262626,0.476364,0.19,0.459184,0.6324,0.98
0.262626,0.546465,0.17,0.44898,0.7008,0.98
0.252525,0.504242,0.25,0.489796,0.6676,0.98
0.262626,0.512727,0.2,0.479592,0.6888,1
0.272727,0.451313,0.2,0.489796,0.6124,0.98
0.262626,0.427879,0.21,0.510204,0.5916,1
0.292929,0.442222,0.22,0.530612,0.6004,0.99
0.282828,0.455556,0.21,0.469388,0.6132,1
0.262626,0.528081,0.17,0.520408,0.718,1
0.242424,0.437778,0.23,0.459184,0.5872,0.99
0.242424,0.575556,0.18,0.469388,0.7908,1
0.252525,0.479394,0.22,0.479592,0.632,0.98
0.232323,0.446667,0.19,0.438776,0.6084,1
0.252525,0.446061,0.21,0.479592,0.5924,0.99
0.313131,0.473939,0.18,0.479592,0.672,0.99
0.272727,0.491717,0.23,0.459184,0.66,1
0.242424,0.368485,0.24,0.469388,0.5164,1
0.222222,0.423434,0.24,0.408163,0.6056,1
0.222222,0.492727,0.21,0.44898,0.692,0.99
0.272727,0.398384,0.24,0.510204,0.5344,0.98
0.242424,0.576364,0.18,0.459184,0.7504,1
0.272727,0.526061,0.19,0.5,0.6932,1
0.323232,0.524444,0.2,0.520408,0.688,0.99
0.313131,0.493535,0.2,0.561224,0.664,0.96
0.252525,0.388283,0.29,0.479592,0.526,1
0.242424,0.506465,0.26,0.438776,0.628,0.99
0.262626,0.508485,0.21,0.479592,0.6896,0.98
0.262626,0.508687,0.19,0.5,0.6736,1
0.212121,0.443232,0.22,0.428571,0.6456,0.98
0.282828,0.408889,0.24,0.5,0.54,0.99
0.262626,0.535758,0.19,0.44898,0.7416,0.97
0.252525,0.404242,0.26,0.469388,0.552,0.98
0.292929,0.447071,0.2,0.55102,0.6416,0.99
0.242424,0.498182,0.21,0.44898,0.6976,1
0.252525,0.513535,0.21,0.510204,0.7116,1
0.252525,0.47596,0.21,0.459184,0.634,1
0.272727,0.486465,0.2,0.510204,0.684,1
0.242424,0.434343,0.22,0.44898,0.6216,1
0.232323,0.511717,0.2,0.408163,0.6516,1
0.282828,0.594343,0.18,0.489796,0.7836,0.98
0.262626,0.520606,0.19,0.469388,0.7028,1
0.282828,0.489495,0.18,0.55102,0.6764,0.99
0.272727,0.47899,0.19,0.469388,0.6484,0.99
0.272727,0.474343,0.2,0.479592,0.6224,0.99
0.282828,0.478586,0.19,0.530612,0.666,0.99
0.252525,0.529293,0.17,0.479592,0.7108,0.99
0.292929,0.54303,0.18,0.489796,0.7784,1
0.282828,0.569899,0.16,0.520408,0.7488,0.99
0.242424,0.422222,0.21,0.44898,0.5924,0.99
0.222222,0.542828,0.2,0.428571,0.7424,1
0.272727,0.432929,0.21,0.510204,0.5788,0.98
0.272727,0.472727,0.22,0.489796,0.6528,1
0.282828,0.408889,0.21,0.489796,0.5544,0.99
0.262626,0.44404,0.22,0.510204,0.6004,0.99
0.252525,0.530707,0.18,0.438776,0.7112,1
0.252525,0.577172,0.17,0.459184,0.752,0.99
0.262626,0.451919,0.19,0.469388,0.6112,0.99
0.232323,0.521212,0.2,0.44898,0.6828,0.99
0.282828,0.455556,0.2,0.438776,0.6132,0.98
0.282828,0.585657,0.14,0.530612,0.7692,0.99
0.242424,0.410707,0.25,0.44898,0.57,0.99
0.313131,0.540606,0.17,0.561224,0.7344,0.99
0.262626,0.525455,0.18,0.5,0.7224,0.98
0.282828,0.562424,0.16,0.510204,0.7668,1
0.232323,0.520404,0.19,0.438776,0.7396,0.98
0.262626,0.592929,0.16,0.5,0.7776,1
0.272727,0.484848,0.21,0.489796,0.6704,1
0.272727,0.472525,0.19,0.530612,0.6356,1
0.262626,0.44303,0.21,0.489796,0.6004,0.98
0.282828,0.462626,0.21,0.489796,0.6528,1
0.262626,0.456566,0.2,0.520408,0.6556,0.99
0.252525,0.498384,0.24,0.479592,0.6968,0.99
0.222222,0.465455,0.2,0.428571,0.6312,1
0.272727,0.407879,0.24,0.5,0.5652,1
0.242424,0.407677,0.27,0.469388,0.5508,0.99
0.262626,0.417576,0.22,0.510204,0.5572,0.98
0.262626,0.479394,0.2,0.530612,0.6672,1
0.262626,0.455556,0.22,0.530612,0.62,0.99
0.282828,0.465859,0.21,0.5,0.6404,1
0.242424,0.434343,0.22,0.438776,0.6376,1
0.262626,0.380404,0.24,0.489796,0.542,1
0.282828,0.534141,0.16,0.540816,0.71,1
0.292929,0.515556,0.17,0.530612,0.7156,0.98
0.262626,0.604646,0.19,0.510204,0.7912,0.98
0.282828,0.610303,0.22,0.540816,0.8148,1
0.282828,0.530707,0.18,0.520408,0.6988,0.97
0.272727,0.437374,0.2,0.489796,0.5884,1
0.272727,0.513939,0.24,0.55102,0.7084,0.99
0.272727,0.424444,0.23,0.5,0.5844,0.99
0.30303,0.462828,0.22,0.591837,0.6376,1
0.30303,0.616364,0.19,0.520408,0.8052,1
0.262626,0.426263,0.21,0.479592,0.6024,0.99
0.262626,0.512727,0.18,0.489796,0.724,1
0.282828,0.514141,0.2,0.520408,0.6468,0.99
0.272727,0.481212,0.2,0.469388,0.6512,0.99
0.242424,0.490909,0.17,0.44898,0.6804,0.97
0.242424,0.438586,0.22,0.459184,0.624,1
0.262626,0.60202,0.16,0.489796,0.7976,0.99
0.282828,0.470707,0.2,0.510204,0.6176,0.96
0.252525,0.600606,0.15,0.469388,0.7816,1
0.252525,0.496162,0.22,0.489796,0.6424,0.97
0.262626,0.29798,0.24,0.510204,0.426,0.99
0.262626,0.498384,0.23,0.479592,0.656,0.99
0.242424,0.469293,0.21,0.459184,0.668,0.98
0.252525,0.512121,0.17,0.469388,0.6872,1
0.242424,0.409899,0.23,0.459184,0.5404,0.98
0.282828,0.523636,0.19,0.540816,0.7172,1
0.272727,0.530505,0.19,0.510204,0.678,0.99
0.262626,0.463434,0.17,0.459184,0.64,0.99
