n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.439394,0.0505051,0.37,0.102041,0.6768,0.98
100,0.381414,0.0606061,0.5,0.122449,0.5364,1
100,0.580202,0.040404,0.34,0.0816327,0.7776,0.95
100,0.614343,0.0606061,0.47,0.112245,0.856,1
100,0.394545,0.0606061,0.45,0.112245,0.6116,0.91
100,0.564242,0.0606061,0.33,0.102041,0.81,1
100,0.395758,0.0505051,0.38,0.102041,0.6132,0.99
100,0.436566,0.0606061,0.57,0.0918367,0.7492,1
100,0.380606,0.0606061,0.35,0.122449,0.5712,1
100,0.269495,0.0505051,0.56,0.102041,0.4668,0.97
100,0.43899,0.0808081,0.48,0.132653,0.7056,1
100,0.411717,0.0606061,0.47,0.102041,0.6892,0.99
100,0.314545,0.0707071,0.49,0.112245,0.5088,1
100,0.433737,0.0606061,0.44,0.122449,0.6312,1
100,0.393535,0.0606061,0.37,0.122449,0.6172,0.99
100,0.484646,0.0505051,0.48,0.102041,0.6716,1
100,0.337374,0.0606061,0.53,0.122449,0.4492,0.96
100,0.421414,0.0505051,0.37,0.102041,0.6184,1
100,0.619394,0.040404,0.36,0.0816327,0.7916,0.91
100,0.42202,0.0808081,0.32,0.153061,0.5884,1
100,0.478586,0.0707071,0.44,0.142857,0.7236,1
100,0.280404,0.0707071,0.47,0.112245,0.4308,1
100,0.416566,0.0606061,0.42,0.112245,0.6968,1
100,0.552929,0.0505051,0.38,0.0918367,0.8332,1
100,0.419596,0.0707071,0.45,0.122449,0.6404,1
100,0.333535,0.040404,0.52,0.0816327,0.632,1
100,0.270303,0.040404,0.61,0.0816327,0.5244,1
100,0.521414,0.0606061,0.41,0.122449,0.7356,1
100,0.325051,0.040404,0.63,0.0816327,0.4708,0.75
100,0.376768,0.0505051,0.51,0.102041,0.6016,1
100,0.642828,0.0606061,0.26,0.122449,0.874,1
100,0.492121,0.0606061,0.36,0.112245,0.7004,0.96
100,0.530101,0.0606061,0.49,0.112245,0.734,0.98
100,0.448081,0.0606061,0.38,0.122449,0.628,1
100,0.711919,0.0808081,0.33,0.153061,0.9308,1
100,0.406263,0.0505051,0.56,0.0918367,0.5308,1
100,0.30101,0.0707071,0.51,0.122449,0.4292,1
100,0.389091,0.0606061,0.36,0.122449,0.5628,1
100,0.576162,0.040404,0.39,0.0714286,0.9008,1
100,0.309091,0.0606061,0.5,0.122449,0.5064,0.99
100,0.432929,0.0505051,0.4,0.102041,0.6352,0.93
100,0.473737,0.0707071,0.36,0.132653,0.7196,0.99
100,0.360202,0.040404,0.57,0.0714286,0.472,0.98
100,0.369697,0.030303,0.48,0.0612245,0.6676,1
100,0.615758,0.0707071,0.35,0.142857,0.7944,0.99
100,0.462828,0.0707071,0.47,0.122449,0.68,0.98
100,0.414141,0.040404,0.5,0.0816327,0.6912,0.84
100,0.434343,0.0707071,0.41,0.132653,0.6344,1
100,0.632929,0.0606061,0.37,0.122449,0.9728,1
100,0.396364,0.0505051,0.48,0.102041,0.5652,1
100,0.404444,0.0505051,0.58,0.0918367,0.5204,0.88
100,0.423434,0.0808081,0.38,0.112245,0.682,1
100,0.485051,0.0707071,0.5,0.132653,0.6728,1
100,0.412525,0.0606061,0.58,0.122449,0.5248,1
100,0.430303,0.0505051,0.5,0.0918367,0.6976,1
100,0.621616,0.0707071,0.28,0.142857,0.7968,0.98
100,0.578384,0.0606061,0.36,0.122449,0.8368,1
100,0.444444,0.0606061,0.55,0.102041,0.7192,1
100,0.410707,0.10101,0.32,0.173469,0.544,0.98
100,0.569293,0.0505051,0.38,0.102041,0.8372,0.98
100,0.302424,0.0808081,0.46,0.132653,0.4676,1
100,0.437374,0.0707071,0.38,0.132653,0.6416,1
100,0.354747,0.0505051,0.61,0.102041,0.6044,1
100,0.377778,0.0505051,0.48,0.0918367,0.5664,1
100,0.503434,0.0606061,0.49,0.122449,0.6668,0.91
100,0.434747,0.040404,0.5,0.0816327,0.7292,1
100,0.670707,0.0808081,0.3,0.132653,0.8784,1
100,0.436162,0.0707071,0.55,0.112245,0.5796,0.98
100,0.314949,0.040404,0.6,0.0612245,0.504,0.97
100,0.37596,0.0505051,0.58,0.102041,0.6372,1
100,0.297374,0.0606061,0.53,0.0816327,0.5516,1
100,0.592929,0.030303,0.48,0.0612245,0.8672,1
100,0.410707,0.020202,0.52,0.0408163,0.6412,0.95
100,0.318182,0.040404,0.6,0.0714286,0.5052,1
100,0.587273,0.0505051,0.39,0.0918367,0.8552,0.99
100,0.576364,0.0505051,0.37,0.102041,0.9136,1
100,0.47596,0.0606061,0.47,0.0918367,0.702,0.88
100,0.350707,0.0606061,0.49,0.0918367,0.4904,1
100,0.342828,0.0606061,0.51,0.122449,0.5012,1
100,0.241818,0.0505051,0.6,0.0918367,0.3996,0.94
100,0.473535,0.0505051,0.41,0.102041,0.7328,1
100,0.632525,0.0707071,0.33,0.122449,0.892,1
100,0.360404,0.0505051,0.57,0.0816327,0.5156,1
100,0.417576,0.0505051,0.48,0.102041,0.6536,1
100,0.298586,0.0606061,0.5,0.122449,0.4532,0.99
100,0.602222,0.0606061,0.49,0.122449,0.8112,1
100,0.44202,0.040404,0.51,0.0816327,0.864,1
100,0.287677,0.0707071,0.58,0.112245,0.456,0.99
100,0.414949,0.0505051,0.42,0.0816327,0.72,0.99
100,0.262222,0.0505051,0.56,0.102041,0.4236,1
100,0.221616,0.040404,0.55,0.0816327,0.3816,1
100,0.615354,0.0707071,0.29,0.142857,0.8552,1
100,0.395152,0.0606061,0.48,0.102041,0.6192,1
