n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.45596,0.494949,0.17,0.653061,0.6836,0.99
100,0.391313,0.565657,0.13,0.673469,0.7216,0.97
100,0.283636,0.464646,0.17,0.755102,0.6576,1
100,0.383838,0.505051,0.16,0.714286,0.7276,1
100,0.265455,0.535354,0.16,0.632653,0.6376,0.99
100,0.650707,0.474747,0.17,0.693878,0.6528,1
100,0.711515,0.484848,0.15,0.72449,0.752,1
100,0.588081,0.464646,0.17,0.571429,0.6712,0.99
100,0.628485,0.505051,0.18,0.693878,0.6376,0.99
100,0.313737,0.505051,0.17,0.704082,0.6468,0.99
100,0.416768,0.484848,0.16,0.612245,0.6408,0.98
100,0.257778,0.575758,0.17,0.653061,0.7308,0.99
100,0.474343,0.494949,0.17,0.663265,0.6432,1
100,0.385253,0.505051,0.16,0.653061,0.6588,0.98
100,0.751717,0.515152,0.15,0.642857,0.7092,0.99
100,0.562222,0.515152,0.2,0.704082,0.6636,0.99
100,0.40404,0.474747,0.15,0.632653,0.6908,1
100,0.387071,0.494949,0.16,0.683673,0.7356,1
100,0.374343,0.494949,0.2,0.683673,0.5624,0.96
100,0.454747,0.515152,0.18,0.673469,0.6064,1
100,0.36404,0.505051,0.17,0.602041,0.646,0.99
100,0.334141,0.525253,0.14,0.714286,0.6944,1
100,0.402424,0.494949,0.18,0.602041,0.676,0.98
100,0.457374,0.444444,0.18,0.622449,0.6832,1
100,0.472727,0.494949,0.17,0.683673,0.7072,0.99
100,0.337172,0.494949,0.17,0.72449,0.6804,1
100,0.432727,0.555556,0.15,0.693878,0.6376,0.99
100,0.421414,0.505051,0.2,0.77551,0.708,0.99
100,0.673737,0.484848,0.18,0.714286,0.748,0.99
100,0.724646,0.474747,0.19,0.653061,0.63,0.98
100,0.658788,0.464646,0.19,0.653061,0.6816,0.98
100,0.583434,0.525253,0.19,0.693878,0.6532,0.98
100,0.369495,0.484848,0.19,0.673469,0.5948,0.96
100,0.883838,0.474747,0.17,0.642857,0.6492,0.99
100,0.497374,0.525253,0.18,0.683673,0.638,1
100,0.733939,0.505051,0.17,0.622449,0.684,0.98
100,0.433939,0.444444,0.2,0.653061,0.644,0.98
100,0.565051,0.474747,0.17,0.653061,0.6092,0.99
100,0.729293,0.515152,0.15,0.653061,0.7004,1
100,0.655152,0.454545,0.18,0.755102,0.7008,0.99
100,0.494545,0.484848,0.17,0.714286,0.6232,0.99
100,0.298586,0.535354,0.16,0.765306,0.6548,0.99
100,0.587879,0.474747,0.17,0.714286,0.6728,1
100,0.44404,0.454545,0.18,0.632653,0.6412,0.99
100,0.333737,0.484848,0.17,0.632653,0.732,1
100,0.541414,0.505051,0.16,0.663265,0.6784,0.99
100,0.457778,0.474747,0.17,0.653061,0.6748,0.99
100,0.496566,0.484848,0.17,0.642857,0.6644,0.99
100,0.347071,0.505051,0.2,0.632653,0.6132,1
100,0.471313,0.535354,0.17,0.602041,0.642,0.99
100,0.514141,0.525253,0.15,0.642857,0.658,0.98
100,0.705657,0.484848,0.16,0.72449,0.6872,0.99
100,0.54,0.484848,0.17,0.632653,0.6592,0.99
100,0.468283,0.484848,0.16,0.653061,0.7076,1
100,0.306667,0.424242,0.2,0.714286,0.5312,1
100,0.866869,0.525253,0.18,0.714286,0.618,1
100,0.439192,0.494949,0.17,0.642857,0.64,0.99
100,0.537172,0.505051,0.18,0.663265,0.614,0.98
100,0.779798,0.545455,0.17,0.622449,0.6552,1
100,0.463838,0.545455,0.14,0.602041,0.6992,0.98
100,0.72101,0.535354,0.15,0.693878,0.7072,1
100,0.360808,0.505051,0.16,0.714286,0.63,0.98
100,0.54,0.535354,0.15,0.673469,0.7096,1
100,0.523636,0.484848,0.16,0.642857,0.72,1
100,0.432929,0.555556,0.17,0.571429,0.5984,0.97
100,0.336364,0.515152,0.13,0.744898,0.7112,0.99
100,0.341616,0.515152,0.16,0.653061,0.6988,1
100,0.330505,0.505051,0.16,0.663265,0.6788,1
100,0.530303,0.494949,0.16,0.663265,0.6824,1
100,0.391717,0.484848,0.18,0.704082,0.6744,1
100,0.336566,0.484848,0.18,0.693878,0.65,1
100,0.539192,0.505051,0.16,0.632653,0.6956,0.99
100,0.372525,0.525253,0.15,0.653061,0.7204,0.99
100,0.321818,0.494949,0.16,0.663265,0.664,0.98
100,0.315354,0.515152,0.17,0.673469,0.632,0.99
100,0.647273,0.525253,0.16,0.642857,0.6912,0.99
100,0.336566,0.494949,0.16,0.683673,0.6788,1
100,0.787273,0.434343,0.16,0.693878,0.6728,1
100,0.673333,0.515152,0.2,0.632653,0.676,1
100,0.348889,0.505051,0.21,0.673469,0.5428,1
100,0.681818,0.555556,0.15,0.704082,0.6968,0.99
100,0.733737,0.505051,0.17,0.693878,0.6096,1
100,0.304444,0.515152,0.16,0.734694,0.6712,0.98
100,0.365455,0.474747,0.2,0.683673,0.616,1
100,0.46,0.454545,0.18,0.642857,0.6428,0.99
100,0.57798,0.535354,0.18,0.734694,0.6888,0.99
100,0.376162,0.515152,0.14,0.693878,0.6672,0.99
100,0.327071,0.505051,0.18,0.653061,0.6436,1
100,0.342828,0.505051,0.17,0.602041,0.6764,0.99
100,0.814545,0.474747,0.15,0.704082,0.7032,0.99
100,0.384242,0.494949,0.18,0.632653,0.6564,0.98
100,0.500606,0.494949,0.18,0.642857,0.6272,0.99
100,0.500606,0.464646,0.15,0.714286,0.7284,1
100,0.509697,0.474747,0.18,0.632653,0.614,0.97
100,0.763838,0.505051,0.13,0.642857,0.7272,0.98
100,0.366465,0.494949,0.17,0.612245,0.6796,1
100,0.273131,0.444444,0.17,0.72449,0.668,1
100,0.356566,0.474747,0.18,0.704082,0.5996,0.98
100,0.402626,0.474747,0.17,0.683673,0.6764,0.98
100,0.342828,0.535354,0.15,0.653061,0.6572,0.99
100,0.781212,0.474747,0.17,0.683673,0.6688,0.98
100,0.271515,0.464646,0.16,0.714286,0.6704,0.98
100,0.327677,0.454545,0.17,0.714286,0.6624,1
100,0.368081,0.424242,0.21,0.653061,0.6372,1
100,0.488283,0.525253,0.15,0.612245,0.6756,0.98
100,0.416768,0.505051,0.14,0.622449,0.7196,0.99
100,0.457576,0.424242,0.15,0.602041,0.7076,0.99
100,0.293535,0.575758,0.17,0.653061,0.7072,0.99
100,0.413535,0.494949,0.18,0.653061,0.6216,1
100,0.701818,0.525253,0.17,0.653061,0.662,0.99
100,0.757576,0.464646,0.18,0.693878,0.6828,1
100,0.38,0.505051,0.17,0.683673,0.6732,1
100,0.467475,0.515152,0.15,0.622449,0.6668,1
100,0.279798,0.505051,0.16,0.673469,0.6472,0.99
100,0.545051,0.484848,0.16,0.632653,0.6692,0.99
100,0.345455,0.535354,0.2,0.734694,0.5196,1
100,0.251313,0.535354,0.17,0.683673,0.642,0.99
100,0.462626,0.474747,0.2,0.581633,0.5928,0.97
100,0.610101,0.464646,0.17,0.734694,0.6716,1
100,0.38303,0.515152,0.15,0.602041,0.6952,0.99
100,0.446869,0.464646,0.14,0.683673,0.6876,0.98
100,0.457374,0.505051,0.15,0.734694,0.6092,1
100,0.68404,0.464646,0.15,0.653061,0.7316,0.96
100,0.355152,0.525253,0.15,0.663265,0.6496,0.99
100,0.338586,0.515152,0.17,0.602041,0.6372,0.97
100,0.544444,0.525253,0.15,0.612245,0.72,0.99
100,0.349091,0.515152,0.2,0.72449,0.5632,0.99
100,0.551515,0.464646,0.18,0.663265,0.6136,1
100,0.345253,0.464646,0.18,0.632653,0.6024,1
100,0.734747,0.505051,0.18,0.663265,0.63,1
100,0.443434,0.515152,0.14,0.591837,0.7692,0.99
100,0.738586,0.474747,0.17,0.663265,0.6852,0.96
100,0.723636,0.484848,0.15,0.663265,0.7408,1
100,0.586061,0.444444,0.16,0.704082,0.7132,1
100,0.41899,0.494949,0.17,0.642857,0.6536,0.99
100,0.68,0.484848,0.16,0.693878,0.7088,1
100,0.328889,0.444444,0.17,0.653061,0.6436,0.96
100,0.422424,0.515152,0.16,0.704082,0.7116,0.98
100,0.301818,0.494949,0.16,0.673469,0.648,0.99
100,0.628485,0.484848,0.15,0.734694,0.7028,0.99
100,0.654747,0.535354,0.19,0.653061,0.66,0.99
100,0.48,0.505051,0.16,0.683673,0.6624,0.99
100,0.498182,0.525253,0.16,0.673469,0.6732,1
100,0.710303,0.505051,0.18,0.693878,0.6852,0.98
100,0.518182,0.444444,0.17,0.683673,0.6364,0.99
100,0.58101,0.464646,0.18,0.683673,0.6928,0.98
100,0.46303,0.484848,0.15,0.693878,0.7032,0.95
100,0.339798,0.555556,0.18,0.673469,0.6168,0.98
100,0.711515,0.565657,0.17,0.632653,0.7088,1
100,0.574949,0.505051,0.14,0.673469,0.6928,1
100,0.815758,0.545455,0.15,0.673469,0.6748,0.99
100,0.356162,0.464646,0.15,0.714286,0.732,0.98
100,0.309495,0.565657,0.13,0.642857,0.7392,0.98
100,0.545253,0.494949,0.2,0.632653,0.6536,0.99
100,0.643838,0.505051,0.17,0.704082,0.61,0.97
100,0.687475,0.525253,0.16,0.72449,0.724,0.98
100,0.33899,0.505051,0.16,0.734694,0.6724,0.99
100,0.727273,0.484848,0.17,0.683673,0.6464,1
100,0.492121,0.494949,0.17,0.714286,0.6624,0.99
100,0.75798,0.484848,0.15,0.704082,0.66,0.99
100,0.710101,0.464646,0.15,0.663265,0.7512,0.99
100,0.307273,0.454545,0.2,0.622449,0.6668,0.96
100,0.8,0.494949,0.17,0.663265,0.7016,0.99
100,0.294747,0.515152,0.15,0.663265,0.7292,0.99
100,0.625455,0.575758,0.17,0.693878,0.6532,0.99
100,0.57899,0.494949,0.18,0.642857,0.5788,0.95
100,0.514141,0.535354,0.15,0.653061,0.6804,0.99
100,0.493737,0.535354,0.13,0.632653,0.738,0.99
100,0.311919,0.545455,0.17,0.602041,0.6748,1
100,0.455556,0.525253,0.16,0.714286,0.6652,0.96
100,0.298384,0.474747,0.17,0.663265,0.6448,0.99
100,0.437172,0.515152,0.2,0.663265,0.5516,0.97
100,0.714949,0.515152,0.18,0.704082,0.682,0.99
100,0.298182,0.454545,0.19,0.622449,0.6232,0.98
100,0.329495,0.494949,0.18,0.632653,0.6752,0.99
100,0.30404,0.545455,0.15,0.714286,0.6664,1
100,0.51798,0.515152,0.14,0.622449,0.736,0.99
100,0.464444,0.494949,0.18,0.683673,0.6572,0.99
100,0.705657,0.545455,0.15,0.663265,0.696,0.98
100,0.303232,0.545455,0.2,0.72449,0.5488,1
100,0.398182,0.545455,0.16,0.632653,0.7572,0.99
100,0.670707,0.474747,0.18,0.72449,0.6824,1
100,0.461616,0.525253,0.18,0.602041,0.7416,1
100,0.303434,0.494949,0.16,0.683673,0.644,1
100,0.562828,0.515152,0.16,0.581633,0.7372,0.99
100,0.831313,0.505051,0.17,0.632653,0.6252,0.97
100,0.521212,0.535354,0.17,0.653061,0.6164,1
100,0.483232,0.464646,0.18,0.632653,0.6428,1
100,0.676768,0.515152,0.19,0.714286,0.5972,0.98
100,0.422424,0.494949,0.16,0.632653,0.7116,1
100,0.379596,0.444444,0.16,0.663265,0.6652,0.97
100,0.412121,0.494949,0.19,0.632653,0.65,0.98
100,0.392525,0.464646,0.17,0.704082,0.6712,0.98
100,0.388283,0.505051,0.16,0.673469,0.6936,0.99
100,0.835758,0.575758,0.14,0.734694,0.7516,0.99
100,0.448081,0.484848,0.17,0.673469,0.6436,0.99
100,0.371515,0.535354,0.2,0.642857,0.6372,0.99
100,0.781212,0.535354,0.21,0.632653,0.6132,0.99
100,0.339394,0.464646,0.17,0.744898,0.6232,0.99
100,0.348485,0.545455,0.15,0.72449,0.6912,1
100,0.858788,0.525253,0.15,0.72449,0.6572,0.98
100,0.444848,0.515152,0.16,0.622449,0.682,0.99
100,0.812525,0.484848,0.15,0.673469,0.7216,0.99
100,0.651919,0.474747,0.16,0.693878,0.6452,0.99
100,0.632929,0.484848,0.18,0.663265,0.6356,0.98
100,0.736162,0.434343,0.18,0.622449,0.6488,0.99
100,0.514747,0.494949,0.15,0.663265,0.7376,0.99
100,0.386061,0.515152,0.19,0.591837,0.6284,1
100,0.825455,0.484848,0.15,0.663265,0.6828,1
100,0.688687,0.505051,0.17,0.714286,0.62,1
100,0.400404,0.474747,0.15,0.653061,0.6292,1
100,0.72,0.525253,0.15,0.714286,0.7024,1
100,0.574343,0.454545,0.18,0.704082,0.6712,0.98
100,0.498384,0.535354,0.19,0.653061,0.622,0.99
100,0.453131,0.545455,0.16,0.653061,0.6868,0.99
100,0.501818,0.494949,0.17,0.673469,0.6516,1
100,0.702424,0.515152,0.17,0.602041,0.628,0.99
100,0.370707,0.525253,0.16,0.653061,0.6116,0.97
100,0.595354,0.535354,0.19,0.663265,0.6688,1
100,0.495152,0.494949,0.15,0.755102,0.6468,0.99
100,0.526061,0.494949,0.17,0.673469,0.5968,0.98
100,0.646465,0.434343,0.16,0.744898,0.702,0.99
100,0.620808,0.454545,0.15,0.622449,0.694,0.99
100,0.776364,0.545455,0.16,0.683673,0.5956,0.97
100,0.312121,0.515152,0.18,0.673469,0.678,1
100,0.54303,0.525253,0.18,0.683673,0.6624,0.98
100,0.620606,0.555556,0.17,0.693878,0.7196,1
100,0.307071,0.515152,0.16,0.704082,0.6284,0.97
100,0.724242,0.484848,0.17,0.602041,0.6388,0.99
100,0.416162,0.525253,0.16,0.622449,0.6608,0.99
100,0.636566,0.454545,0.16,0.693878,0.654,1
100,0.318384,0.505051,0.18,0.704082,0.72,1
100,0.362424,0.474747,0.15,0.704082,0.6876,1
100,0.273535,0.515152,0.15,0.663265,0.7268,0.99
100,0.51899,0.505051,0.16,0.673469,0.7268,0.99
100,0.694141,0.505051,0.14,0.622449,0.7864,1
100,0.565051,0.494949,0.16,0.734694,0.6648,1
100,0.173333,0.505051,0.19,0.72449,0.6412,0.99
100,0.579192,0.515152,0.15,0.704082,0.6296,0.98
100,0.742828,0.515152,0.17,0.642857,0.6804,1
100,0.379192,0.505051,0.18,0.704082,0.6116,0.99
100,0.376566,0.505051,0.16,0.734694,0.6468,0.99
100,0.482424,0.505051,0.16,0.663265,0.6512,1
100,0.409293,0.494949,0.17,0.663265,0.6472,0.99
100,0.477374,0.494949,0.14,0.663265,0.732,1
100,0.32,0.454545,0.16,0.612245,0.6816,0.99
100,0.441616,0.505051,0.16,0.612245,0.6488,0.99
100,0.366869,0.494949,0.16,0.72449,0.6452,0.99
100,0.354545,0.494949,0.17,0.693878,0.6456,0.99
100,0.314949,0.424242,0.17,0.642857,0.6508,0.99
100,0.547879,0.474747,0.16,0.632653,0.6568,0.99
100,0.690707,0.545455,0.17,0.663265,0.632,0.97
100,0.442828,0.494949,0.17,0.642857,0.6932,1
100,0.256566,0.525253,0.14,0.693878,0.6748,1
100,0.202424,0.494949,0.16,0.714286,0.6792,1
100,0.530909,0.454545,0.18,0.642857,0.6792,0.97
100,0.323838,0.484848,0.15,0.632653,0.6536,1
100,0.387879,0.545455,0.15,0.663265,0.686,1
100,0.257172,0.515152,0.18,0.622449,0.6464,0.98
100,0.599798,0.484848,0.16,0.704082,0.696,1
100,0.55798,0.515152,0.14,0.704082,0.6956,1
100,0.332525,0.484848,0.17,0.612245,0.6344,0.96
100,0.411717,0.454545,0.16,0.683673,0.6848,1
100,0.605859,0.525253,0.14,0.72449,0.7236,0.99
100,0.585657,0.545455,0.18,0.663265,0.6856,0.98
100,0.374141,0.505051,0.15,0.673469,0.6636,0.98
100,0.637374,0.444444,0.17,0.642857,0.6756,0.97
100,0.593535,0.545455,0.18,0.653061,0.7212,0.96
100,0.287071,0.444444,0.18,0.642857,0.6232,1
100,0.39697,0.525253,0.16,0.642857,0.6372,0.99
100,0.708889,0.525253,0.15,0.632653,0.6748,1
100,0.318788,0.434343,0.18,0.602041,0.644,0.98
100,0.335354,0.505051,0.17,0.693878,0.5764,0.99
100,0.495556,0.505051,0.15,0.612245,0.6952,1
100,0.811919,0.515152,0.18,0.632653,0.656,1
100,0.634949,0.484848,0.18,0.632653,0.644,0.99
100,0.455556,0.484848,0.16,0.693878,0.6716,0.98
100,0.338586,0.505051,0.18,0.683673,0.6064,0.99
100,0.327677,0.505051,0.18,0.642857,0.6824,1
100,0.777172,0.474747,0.16,0.714286,0.646,1
100,0.308283,0.454545,0.15,0.683673,0.694,1
100,0.492121,0.525253,0.17,0.714286,0.6096,0.97
100,0.488485,0.505051,0.18,0.734694,0.6912,1
100,0.428081,0.454545,0.17,0.704082,0.6384,1
100,0.280606,0.464646,0.19,0.673469,0.6364,1
100,0.352121,0.464646,0.16,0.642857,0.636,0.98
100,0.352323,0.474747,0.15,0.714286,0.7008,1
100,0.348687,0.505051,0.2,0.673469,0.5816,0.99
100,0.774141,0.545455,0.14,0.765306,0.7124,0.98
100,0.876364,0.505051,0.16,0.683673,0.646,0.98
100,0.782424,0.535354,0.15,0.673469,0.668,0.99
100,0.701414,0.525253,0.17,0.653061,0.6644,1
100,0.662626,0.545455,0.16,0.683673,0.6532,1
100,0.370505,0.515152,0.15,0.653061,0.7196,0.99
100,0.631313,0.484848,0.16,0.602041,0.7536,0.98
100,0.328889,0.525253,0.18,0.602041,0.6328,0.99
100,0.753333,0.464646,0.19,0.683673,0.6488,1
100,0.366061,0.525253,0.2,0.653061,0.642,1
100,0.635354,0.494949,0.14,0.755102,0.7332,1
100,0.387475,0.515152,0.18,0.642857,0.6192,0.99
100,0.739596,0.525253,0.17,0.683673,0.6456,0.99
100,0.513939,0.444444,0.16,0.673469,0.6872,0.99
100,0.368081,0.484848,0.15,0.653061,0.646,1
100,0.635354,0.515152,0.16,0.653061,0.688,1
100,0.602424,0.505051,0.17,0.704082,0.632,1
100,0.318182,0.505051,0.16,0.734694,0.6816,1
100,0.55798,0.525253,0.16,0.642857,0.6912,0.99
100,0.631919,0.505051,0.18,0.714286,0.6668,1
100,0.45697,0.464646,0.18,0.704082,0.6572,0.98
100,0.835556,0.454545,0.18,0.704082,0.6364,0.99
100,0.477576,0.525253,0.18,0.642857,0.696,1
100,0.63798,0.474747,0.17,0.673469,0.6704,1
100,0.364646,0.535354,0.16,0.561224,0.6944,0.99
100,0.373333,0.464646,0.17,0.632653,0.6344,1
100,0.282222,0.545455,0.18,0.673469,0.7024,0.99
100,0.491919,0.484848,0.14,0.673469,0.6764,0.99
100,0.324242,0.565657,0.14,0.653061,0.7076,0.99
100,0.802828,0.525253,0.15,0.632653,0.72,0.99
100,0.430303,0.515152,0.17,0.683673,0.6392,0.99
100,0.358788,0.525253,0.16,0.683673,0.664,0.99
100,0.517778,0.515152,0.17,0.632653,0.616,0.98
100,0.508889,0.464646,0.14,0.581633,0.7332,1
100,0.470101,0.525253,0.18,0.642857,0.5656,0.99
100,0.36,0.464646,0.17,0.663265,0.6372,0.99
100,0.600606,0.535354,0.15,0.653061,0.752,1
100,0.523838,0.525253,0.15,0.704082,0.7232,0.99
100,0.246263,0.474747,0.18,0.693878,0.6476,0.98
100,0.628081,0.484848,0.18,0.642857,0.636,0.99
100,0.729899,0.515152,0.16,0.673469,0.6744,1
100,0.269091,0.494949,0.18,0.683673,0.5888,0.98
100,0.413737,0.535354,0.17,0.683673,0.6436,0.99
100,0.498586,0.505051,0.14,0.632653,0.7272,0.99
100,0.626465,0.474747,0.17,0.683673,0.7428,0.99
100,0.306061,0.464646,0.17,0.693878,0.672,0.99
100,0.329091,0.505051,0.16,0.72449,0.6804,0.98
100,0.323636,0.464646,0.16,0.693878,0.68,0.99
100,0.349091,0.515152,0.18,0.704082,0.6576,1
100,0.620202,0.545455,0.18,0.622449,0.6896,1
100,0.77596,0.454545,0.17,0.653061,0.6928,0.99
100,0.750707,0.454545,0.15,0.714286,0.7164,1
100,0.657576,0.545455,0.19,0.693878,0.6548,0.98
100,0.344646,0.494949,0.13,0.683673,0.6676,1
100,0.45697,0.575758,0.19,0.612245,0.6696,0.99
100,0.351313,0.505051,0.17,0.663265,0.6576,0.98
100,0.479192,0.535354,0.15,0.673469,0.6832,0.98
100,0.360808,0.505051,0.14,0.734694,0.706,0.98
100,0.93697,0.535354,0.16,0.663265,0.7064,0.98
100,0.636364,0.474747,0.18,0.693878,0.6512,1
100,0.836162,0.525253,0.2,0.632653,0.634,0.97
100,0.307475,0.454545,0.18,0.714286,0.5912,1
100,0.25899,0.474747,0.18,0.642857,0.6064,0.99
100,0.30404,0.484848,0.18,0.683673,0.5672,0.98
100,0.748081,0.535354,0.15,0.693878,0.716,0.99
100,0.286465,0.525253,0.14,0.673469,0.7308,1
100,0.603434,0.505051,0.17,0.622449,0.662,1
100,0.558586,0.525253,0.17,0.612245,0.6584,0.99
100,0.516364,0.434343,0.18,0.591837,0.728,0.99
100,0.626465,0.525253,0.15,0.734694,0.68,0.98
100,0.251515,0.515152,0.19,0.704082,0.686,0.98
100,0.444646,0.494949,0.16,0.683673,0.6332,0.98
100,0.482828,0.525253,0.16,0.622449,0.6468,1
100,0.499192,0.565657,0.18,0.734694,0.6696,1
100,0.865657,0.515152,0.15,0.642857,0.636,1
100,0.746061,0.525253,0.19,0.561224,0.648,0.99
100,0.442626,0.484848,0.14,0.653061,0.6972,0.99
100,0.456566,0.474747,0.17,0.591837,0.636,0.98
100,0.395556,0.535354,0.17,0.642857,0.6684,0.99
100,0.388283,0.555556,0.15,0.602041,0.69,0.98
100,0.415556,0.454545,0.18,0.683673,0.582,0.99
100,0.377576,0.545455,0.16,0.622449,0.6704,1
100,0.406263,0.474747,0.14,0.734694,0.7084,0.99
100,0.726465,0.525253,0.15,0.602041,0.7328,0.99
100,0.494343,0.464646,0.19,0.653061,0.6008,1
