n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.288081,0.505051,0.15,0.744898,0.78,0.99
100,0.628687,0.525253,0.17,0.571429,0.6816,0.99
100,0.494747,0.505051,0.2,0.663265,0.6552,1
100,0.306869,0.464646,0.19,0.642857,0.5868,0.99
100,0.656566,0.515152,0.18,0.612245,0.6164,0.96
100,0.647677,0.515152,0.15,0.704082,0.59,0.98
100,0.726869,0.464646,0.14,0.693878,0.666,1
100,0.613737,0.474747,0.18,0.642857,0.6344,0.99
100,0.520808,0.555556,0.15,0.755102,0.6344,0.99
100,0.670303,0.494949,0.19,0.622449,0.6852,0.99
100,0.290101,0.505051,0.18,0.693878,0.6128,0.97
100,0.411111,0.484848,0.15,0.642857,0.68,1
100,0.174949,0.494949,0.17,0.602041,0.6188,1
100,0.426465,0.454545,0.16,0.653061,0.6568,0.98
100,0.804848,0.505051,0.16,0.673469,0.6756,1
100,0.374747,0.545455,0.17,0.714286,0.6404,0.99
100,0.389495,0.505051,0.16,0.632653,0.6544,0.98
100,0.513333,0.494949,0.16,0.673469,0.6788,0.97
100,0.76202,0.484848,0.18,0.683673,0.632,0.99
100,0.665051,0.555556,0.15,0.632653,0.6796,0.99
100,0.638788,0.585859,0.15,0.683673,0.6936,0.96
100,0.620202,0.464646,0.13,0.693878,0.7272,0.98
100,0.394141,0.474747,0.17,0.744898,0.6476,0.98
100,0.753939,0.515152,0.16,0.72449,0.6468,1
100,0.767677,0.505051,0.17,0.642857,0.6816,0.99
100,0.492929,0.505051,0.18,0.642857,0.6452,1
100,0.589697,0.505051,0.16,0.653061,0.69,1
100,0.533131,0.555556,0.17,0.704082,0.6388,1
100,0.349091,0.515152,0.18,0.571429,0.5924,1
100,0.314747,0.515152,0.13,0.653061,0.6968,0.98
100,0.398586,0.454545,0.2,0.602041,0.6172,0.99
100,0.241616,0.545455,0.16,0.612245,0.6724,1
100,0.374949,0.515152,0.15,0.602041,0.6528,0.99
100,0.600404,0.515152,0.14,0.663265,0.7512,1
100,0.283232,0.484848,0.17,0.673469,0.6612,0.99
100,0.527273,0.515152,0.18,0.622449,0.7076,0.98
100,0.511515,0.515152,0.18,0.683673,0.6136,0.98
100,0.567879,0.484848,0.16,0.673469,0.6544,1
100,0.47899,0.494949,0.16,0.693878,0.7176,0.98
100,0.59697,0.535354,0.15,0.673469,0.6976,1
100,0.468081,0.525253,0.17,0.642857,0.652,0.99
100,0.388283,0.494949,0.13,0.683673,0.7508,0.99
100,0.320202,0.454545,0.14,0.622449,0.7476,0.99
100,0.424646,0.525253,0.18,0.642857,0.6908,0.96
100,0.608081,0.494949,0.19,0.704082,0.5892,0.99
100,0.369495,0.484848,0.16,0.642857,0.6884,1
100,0.72,0.484848,0.17,0.683673,0.6752,0.99
100,0.36404,0.505051,0.19,0.663265,0.6988,0.98
100,0.464848,0.505051,0.17,0.755102,0.6976,0.96
100,0.765657,0.474747,0.19,0.612245,0.6544,0.99
100,0.678182,0.545455,0.18,0.612245,0.6744,1
100,0.733535,0.464646,0.18,0.673469,0.6456,1
100,0.606667,0.484848,0.16,0.714286,0.7224,1
100,0.33798,0.484848,0.15,0.612245,0.704,0.99
100,0.643434,0.494949,0.16,0.653061,0.7684,1
100,0.593535,0.484848,0.18,0.673469,0.6372,1
100,0.731919,0.444444,0.18,0.693878,0.6456,0.98
100,0.208081,0.515152,0.16,0.632653,0.6556,0.99
100,0.285455,0.515152,0.18,0.744898,0.574,0.99
100,0.698586,0.535354,0.14,0.673469,0.7504,0.96
100,0.699394,0.525253,0.17,0.714286,0.6768,0.98
100,0.334545,0.515152,0.18,0.683673,0.6464,0.99
100,0.486465,0.474747,0.14,0.683673,0.7544,0.98
100,0.438586,0.535354,0.16,0.714286,0.6316,1
100,0.673131,0.464646,0.16,0.693878,0.6508,0.99
100,0.803434,0.505051,0.16,0.591837,0.68,1
100,0.577576,0.464646,0.15,0.693878,0.7408,1
100,0.388687,0.525253,0.16,0.693878,0.6144,1
100,0.395354,0.484848,0.17,0.653061,0.61,0.98
100,0.254343,0.474747,0.18,0.744898,0.5944,0.99
100,0.754141,0.515152,0.18,0.612245,0.6408,1
100,0.47899,0.555556,0.18,0.683673,0.6344,0.97
100,0.566667,0.464646,0.17,0.591837,0.622,1
100,0.646869,0.565657,0.15,0.602041,0.666,1
100,0.270707,0.444444,0.18,0.612245,0.6424,0.99
100,0.775758,0.494949,0.2,0.653061,0.6584,0.99
100,0.52,0.505051,0.17,0.612245,0.6728,0.99
100,0.654343,0.494949,0.18,0.632653,0.632,0.98
100,0.751111,0.474747,0.21,0.683673,0.6388,0.97
100,0.867879,0.525253,0.18,0.642857,0.6184,0.97
100,0.368081,0.515152,0.18,0.704082,0.6484,0.99
100,0.409495,0.484848,0.17,0.673469,0.664,1
100,0.474343,0.505051,0.15,0.632653,0.7324,1
100,0.59596,0.555556,0.17,0.755102,0.6772,0.99
100,0.724242,0.525253,0.15,0.663265,0.6824,1
100,0.810505,0.515152,0.22,0.581633,0.6316,0.98
100,0.664444,0.444444,0.16,0.602041,0.644,0.98
100,0.766061,0.494949,0.2,0.653061,0.5952,0.98
100,0.350707,0.474747,0.19,0.704082,0.5872,0.99
100,0.367879,0.525253,0.18,0.72449,0.648,1
100,0.359394,0.575758,0.19,0.683673,0.598,0.99
100,0.331717,0.525253,0.17,0.663265,0.6988,1
100,0.726667,0.515152,0.15,0.673469,0.7408,0.99
100,0.460808,0.515152,0.17,0.632653,0.654,0.98
100,0.407475,0.515152,0.16,0.653061,0.6364,0.98
100,0.356162,0.484848,0.16,0.734694,0.6612,1
100,0.375354,0.555556,0.16,0.693878,0.6796,0.99
100,0.540808,0.474747,0.17,0.602041,0.6732,0.98
100,0.265051,0.505051,0.16,0.673469,0.7044,1
100,0.500808,0.474747,0.18,0.683673,0.6736,1
100,0.778384,0.515152,0.17,0.663265,0.6168,0.98
100,0.328283,0.494949,0.2,0.693878,0.6428,0.98
