n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.481212,0.474747,0.14,0.622449,0.7336,1
100,0.20303,0.494949,0.16,0.612245,0.6236,1
100,0.325657,0.565657,0.16,0.663265,0.6772,0.99
100,0.444444,0.505051,0.17,0.683673,0.6008,1
100,0.78202,0.525253,0.15,0.704082,0.674,1
100,0.338586,0.474747,0.15,0.642857,0.6352,1
100,0.355556,0.494949,0.19,0.734694,0.6664,1
100,0.236364,0.484848,0.15,0.612245,0.6896,0.99
100,0.483434,0.474747,0.19,0.642857,0.6496,0.98
100,0.6,0.525253,0.2,0.632653,0.5396,1
100,0.606869,0.525253,0.15,0.673469,0.7112,1
100,0.72303,0.545455,0.15,0.663265,0.7256,0.99
100,0.549495,0.474747,0.18,0.622449,0.5908,0.96
100,0.414545,0.515152,0.16,0.622449,0.7068,1
100,0.422828,0.515152,0.16,0.642857,0.7088,1
100,0.551919,0.525253,0.15,0.612245,0.7212,0.98
100,0.86,0.484848,0.17,0.591837,0.64,0.99
100,0.394141,0.505051,0.17,0.642857,0.7132,1
100,0.390505,0.515152,0.18,0.704082,0.6684,0.98
100,0.813939,0.454545,0.16,0.673469,0.6816,1
100,0.310707,0.494949,0.14,0.72449,0.698,0.99
100,0.727677,0.565657,0.16,0.642857,0.6144,0.99
100,0.448283,0.505051,0.16,0.622449,0.6824,0.98
100,0.515758,0.535354,0.13,0.632653,0.7112,1
100,0.408687,0.464646,0.17,0.653061,0.6384,0.99
100,0.356768,0.464646,0.19,0.622449,0.6872,0.99
100,0.43596,0.454545,0.21,0.704082,0.6188,1
100,0.425253,0.525253,0.16,0.663265,0.7152,1
100,0.363636,0.535354,0.18,0.663265,0.636,0.97
100,0.443636,0.484848,0.21,0.612245,0.5916,1
100,0.676364,0.525253,0.18,0.653061,0.6252,0.99
100,0.570101,0.505051,0.16,0.622449,0.712,1
100,0.352323,0.515152,0.17,0.663265,0.75,1
100,0.420202,0.505051,0.17,0.714286,0.6264,0.99
100,0.313535,0.535354,0.17,0.714286,0.6448,0.98
100,0.769697,0.454545,0.15,0.683673,0.6784,0.98
100,0.84,0.525253,0.18,0.602041,0.6592,0.98
100,0.323838,0.484848,0.19,0.622449,0.6524,0.99
100,0.294747,0.535354,0.17,0.693878,0.6392,0.99
100,0.424848,0.535354,0.15,0.663265,0.6816,0.99
100,0.502828,0.525253,0.19,0.653061,0.6216,0.98
100,0.646263,0.555556,0.15,0.591837,0.7048,0.99
100,0.233737,0.505051,0.14,0.693878,0.6548,0.99
100,0.719798,0.515152,0.13,0.653061,0.7328,1
100,0.409293,0.525253,0.14,0.653061,0.6372,0.98
100,0.718182,0.525253,0.17,0.663265,0.6812,0.99
100,0.417172,0.494949,0.15,0.734694,0.6416,0.97
100,0.278788,0.494949,0.15,0.683673,0.6696,0.98
100,0.65697,0.464646,0.15,0.683673,0.6536,1
100,0.630303,0.494949,0.18,0.581633,0.6528,0.99
100,0.363232,0.525253,0.16,0.693878,0.6304,1
100,0.400606,0.515152,0.17,0.755102,0.6428,0.99
100,0.621212,0.535354,0.16,0.683673,0.6852,0.99
100,0.511111,0.515152,0.17,0.663265,0.6524,1
100,0.444848,0.464646,0.18,0.612245,0.666,0.98
100,0.320808,0.494949,0.15,0.714286,0.6496,0.98
100,0.36101,0.454545,0.15,0.755102,0.6536,0.98
100,0.275152,0.494949,0.15,0.663265,0.6352,1
100,0.546061,0.484848,0.18,0.642857,0.6348,1
100,0.603232,0.444444,0.17,0.653061,0.67,0.98
100,0.566465,0.515152,0.17,0.673469,0.6104,1
100,0.446263,0.484848,0.18,0.653061,0.6028,0.99
100,0.463232,0.535354,0.19,0.714286,0.5884,0.98
100,0.378586,0.515152,0.16,0.663265,0.6512,1
100,0.572929,0.525253,0.15,0.612245,0.7072,0.99
100,0.443232,0.484848,0.17,0.683673,0.6984,1
100,0.30101,0.484848,0.16,0.653061,0.712,1
100,0.628687,0.545455,0.2,0.642857,0.6184,0.99
100,0.330909,0.555556,0.17,0.663265,0.6404,0.99
100,0.532525,0.454545,0.19,0.642857,0.6332,0.99
100,0.67899,0.484848,0.18,0.632653,0.688,0.99
100,0.827677,0.494949,0.17,0.683673,0.6924,0.99
100,0.381616,0.494949,0.17,0.653061,0.6688,0.99
100,0.357576,0.494949,0.15,0.704082,0.7188,0.99
100,0.318788,0.474747,0.14,0.693878,0.6812,0.99
100,0.412727,0.494949,0.17,0.683673,0.616,0.98
100,0.82,0.535354,0.14,0.673469,0.7192,0.99
100,0.508081,0.474747,0.2,0.642857,0.6352,0.98
100,0.590101,0.525253,0.16,0.714286,0.6416,1
100,0.507879,0.494949,0.15,0.765306,0.6976,0.98
100,0.362828,0.484848,0.15,0.591837,0.6508,0.99
100,0.66101,0.464646,0.17,0.632653,0.6408,0.97
100,0.579798,0.505051,0.15,0.653061,0.6996,0.98
100,0.420404,0.494949,0.18,0.683673,0.61,1
100,0.555758,0.525253,0.16,0.632653,0.6764,1
100,0.350909,0.444444,0.16,0.683673,0.6692,0.99
100,0.374949,0.515152,0.16,0.704082,0.6592,1
100,0.671111,0.494949,0.16,0.714286,0.666,1
100,0.373333,0.505051,0.19,0.714286,0.5768,0.99
100,0.656566,0.484848,0.15,0.673469,0.742,0.98
100,0.385051,0.484848,0.16,0.72449,0.6908,0.99
100,0.371313,0.444444,0.19,0.653061,0.6424,1
100,0.465253,0.474747,0.15,0.693878,0.6456,0.99
100,0.662626,0.484848,0.17,0.642857,0.6936,1
100,0.467273,0.545455,0.17,0.602041,0.712,0.99
100,0.607071,0.464646,0.18,0.673469,0.602,1
100,0.329697,0.545455,0.16,0.734694,0.6996,0.99
100,0.729495,0.535354,0.15,0.632653,0.6648,0.99
100,0.485253,0.464646,0.15,0.673469,0.6672,1
100,0.752727,0.434343,0.18,0.591837,0.65,0.99
100,0.574141,0.474747,0.15,0.642857,0.6772,0.98
100,0.387879,0.494949,0.18,0.642857,0.6656,0.98
100,0.560808,0.474747,0.18,0.744898,0.6924,0.97
100,0.626667,0.454545,0.17,0.663265,0.6776,0.99
100,0.468081,0.555556,0.19,0.693878,0.6116,0.99
100,0.397778,0.515152,0.17,0.714286,0.64,1
100,0.776566,0.525253,0.15,0.714286,0.7184,1
100,0.730101,0.484848,0.17,0.683673,0.7056,1
100,0.407071,0.535354,0.14,0.622449,0.6812,0.98
100,0.336566,0.484848,0.16,0.673469,0.7088,0.99
100,0.475758,0.474747,0.17,0.632653,0.6248,1
100,0.444444,0.494949,0.16,0.612245,0.6892,0.98
100,0.36404,0.494949,0.17,0.683673,0.6764,0.99
100,0.758384,0.525253,0.16,0.683673,0.6536,0.99
100,0.267273,0.454545,0.16,0.673469,0.694,1
100,0.692525,0.484848,0.15,0.683673,0.6792,0.99
100,0.329293,0.525253,0.17,0.693878,0.7168,1
100,0.490303,0.525253,0.16,0.632653,0.6196,0.99
100,0.498586,0.464646,0.2,0.693878,0.6356,1
100,0.325051,0.484848,0.17,0.653061,0.6704,0.99
100,0.355758,0.535354,0.16,0.683673,0.674,1
100,0.377576,0.474747,0.17,0.683673,0.648,0.98
100,0.352323,0.505051,0.14,0.622449,0.7256,1
100,0.64202,0.505051,0.17,0.622449,0.6224,1
100,0.813535,0.474747,0.16,0.704082,0.7052,1
100,0.322828,0.555556,0.15,0.683673,0.6776,1
100,0.275354,0.525253,0.15,0.734694,0.6952,1
100,0.814545,0.525253,0.19,0.683673,0.6416,0.98
100,0.427475,0.474747,0.14,0.653061,0.672,0.99
100,0.679596,0.494949,0.15,0.693878,0.6744,0.99
100,0.376768,0.515152,0.17,0.693878,0.5964,0.99
100,0.707475,0.474747,0.16,0.77551,0.6736,0.98
100,0.488081,0.474747,0.16,0.632653,0.6888,0.99
100,0.389899,0.484848,0.18,0.673469,0.6688,1
100,0.300202,0.484848,0.17,0.734694,0.6016,1
100,0.271919,0.454545,0.15,0.591837,0.6316,0.99
100,0.652727,0.505051,0.2,0.612245,0.5564,0.98
100,0.795556,0.515152,0.18,0.602041,0.6924,1
100,0.595152,0.535354,0.18,0.581633,0.6208,0.98
100,0.427879,0.484848,0.18,0.765306,0.6248,0.99
100,0.512929,0.525253,0.19,0.704082,0.6388,0.98
100,0.818182,0.545455,0.15,0.663265,0.73,0.99
100,0.649697,0.484848,0.17,0.673469,0.6596,0.98
100,0.742424,0.525253,0.14,0.693878,0.6948,1
100,0.238384,0.494949,0.18,0.744898,0.5908,0.98
100,0.461212,0.484848,0.19,0.642857,0.6668,1
100,0.593535,0.484848,0.14,0.653061,0.7584,0.97
100,0.487273,0.505051,0.18,0.693878,0.638,1
100,0.522626,0.494949,0.15,0.663265,0.6944,0.98
100,0.414747,0.525253,0.17,0.755102,0.6056,1
100,0.657576,0.505051,0.18,0.734694,0.6104,0.98
100,0.347677,0.525253,0.14,0.663265,0.698,0.99
100,0.626263,0.494949,0.18,0.673469,0.6896,0.99
100,0.308485,0.474747,0.18,0.683673,0.6524,0.96
100,0.87899,0.515152,0.15,0.704082,0.7252,0.99
100,0.511515,0.525253,0.18,0.622449,0.5856,0.98
100,0.627071,0.454545,0.17,0.653061,0.71,0.98
100,0.780606,0.535354,0.17,0.693878,0.7028,0.99
100,0.611111,0.545455,0.17,0.683673,0.6388,0.99
100,0.359192,0.484848,0.21,0.591837,0.5848,1
100,0.582828,0.545455,0.15,0.653061,0.692,0.99
100,0.320808,0.515152,0.18,0.642857,0.6012,0.99
100,0.39798,0.535354,0.14,0.72449,0.6412,0.99
100,0.35697,0.535354,0.17,0.642857,0.5768,1
100,0.76202,0.525253,0.16,0.683673,0.6972,0.98
100,0.389495,0.505051,0.18,0.622449,0.6588,0.98
100,0.417172,0.505051,0.14,0.744898,0.6732,0.98
100,0.321818,0.454545,0.19,0.704082,0.6276,0.99
100,0.555152,0.484848,0.19,0.72449,0.6232,0.99
100,0.692929,0.525253,0.14,0.693878,0.6888,0.99
100,0.343232,0.464646,0.17,0.673469,0.6888,0.98
100,0.786263,0.464646,0.15,0.714286,0.7308,0.99
100,0.722828,0.474747,0.17,0.673469,0.6772,0.98
100,0.375152,0.525253,0.17,0.663265,0.6232,0.99
100,0.697576,0.494949,0.19,0.612245,0.5728,0.96
100,0.853939,0.484848,0.18,0.693878,0.6788,0.99
100,0.364848,0.505051,0.19,0.704082,0.646,0.99
100,0.497374,0.454545,0.16,0.632653,0.6752,0.99
100,0.464646,0.505051,0.16,0.714286,0.592,0.98
100,0.560606,0.474747,0.16,0.642857,0.6632,0.99
100,0.393737,0.494949,0.19,0.744898,0.6324,0.99
100,0.548283,0.494949,0.18,0.673469,0.7344,0.99
100,0.586667,0.464646,0.17,0.602041,0.6452,0.98
100,0.362626,0.525253,0.17,0.632653,0.6596,0.99
100,0.472727,0.434343,0.17,0.591837,0.6716,1
100,0.629091,0.515152,0.2,0.642857,0.604,0.98
100,0.533535,0.525253,0.17,0.653061,0.73,0.99
100,0.388889,0.535354,0.16,0.663265,0.6756,0.97
100,0.648687,0.515152,0.17,0.765306,0.6328,0.97
100,0.308283,0.494949,0.19,0.653061,0.6012,0.98
100,0.317374,0.474747,0.16,0.642857,0.6256,1
100,0.653535,0.525253,0.16,0.602041,0.7168,0.99
100,0.378788,0.454545,0.16,0.683673,0.6572,0.98
100,0.401414,0.474747,0.19,0.632653,0.6056,1
100,0.521414,0.555556,0.15,0.632653,0.67,1
100,0.439192,0.545455,0.13,0.72449,0.7188,0.99
100,0.387273,0.545455,0.18,0.683673,0.646,0.98
100,0.425051,0.454545,0.17,0.744898,0.6596,0.98
100,0.398586,0.505051,0.15,0.653061,0.664,1
100,0.280808,0.505051,0.18,0.663265,0.6056,0.98
100,0.385859,0.494949,0.18,0.673469,0.6184,0.96
100,0.711313,0.444444,0.17,0.653061,0.6568,0.99
100,0.463838,0.505051,0.18,0.591837,0.6536,0.99
100,0.318788,0.505051,0.15,0.714286,0.7276,0.98
100,0.553333,0.484848,0.16,0.714286,0.6636,1
100,0.401818,0.484848,0.14,0.714286,0.6916,0.99
100,0.47596,0.515152,0.18,0.683673,0.708,0.98
100,0.338384,0.505051,0.18,0.704082,0.6272,0.96
100,0.328485,0.525253,0.17,0.642857,0.612,1
100,0.378384,0.494949,0.15,0.704082,0.724,0.99
100,0.556768,0.525253,0.15,0.673469,0.6964,1
100,0.563838,0.515152,0.15,0.663265,0.6736,0.99
100,0.702424,0.484848,0.19,0.693878,0.6304,0.99
100,0.435152,0.505051,0.15,0.602041,0.6704,1
100,0.50101,0.535354,0.16,0.581633,0.684,1
100,0.485455,0.505051,0.18,0.673469,0.6812,0.99
100,0.509293,0.505051,0.17,0.612245,0.7012,1
100,0.324646,0.515152,0.18,0.673469,0.6988,1
100,0.472323,0.494949,0.17,0.642857,0.6944,0.99
100,0.717576,0.494949,0.19,0.663265,0.6688,0.98
100,0.429899,0.454545,0.17,0.632653,0.6268,0.98
100,0.473939,0.515152,0.17,0.653061,0.6676,0.98
100,0.669495,0.555556,0.16,0.734694,0.6512,0.99
100,0.823636,0.494949,0.14,0.663265,0.7448,0.98
100,0.496364,0.565657,0.17,0.581633,0.7208,0.99
100,0.161818,0.464646,0.19,0.72449,0.6348,0.99
100,0.603838,0.535354,0.15,0.734694,0.73,0.99
100,0.656364,0.505051,0.17,0.622449,0.618,1
100,0.592323,0.525253,0.15,0.602041,0.6324,0.99
100,0.391717,0.484848,0.17,0.622449,0.6028,0.98
100,0.793535,0.535354,0.16,0.642857,0.6552,0.99
100,0.37798,0.494949,0.17,0.653061,0.6352,0.97
100,0.383636,0.525253,0.17,0.653061,0.6532,0.99
100,0.448889,0.535354,0.16,0.622449,0.6844,0.99
100,0.634747,0.535354,0.14,0.744898,0.7036,1
100,0.299798,0.494949,0.16,0.663265,0.6812,0.98
100,0.647071,0.494949,0.21,0.673469,0.5948,0.99
100,0.392121,0.515152,0.17,0.642857,0.6528,0.99
100,0.411515,0.505051,0.17,0.642857,0.6868,0.99
100,0.713131,0.474747,0.16,0.642857,0.7016,0.99
100,0.391919,0.454545,0.18,0.642857,0.6172,0.99
100,0.383232,0.525253,0.16,0.683673,0.6436,1
100,0.804848,0.454545,0.17,0.683673,0.7204,1
100,0.616768,0.515152,0.15,0.704082,0.6184,0.99
100,0.415152,0.474747,0.17,0.663265,0.6332,0.99
100,0.433939,0.505051,0.16,0.683673,0.7088,0.98
100,0.330101,0.484848,0.19,0.673469,0.6872,1
100,0.666667,0.515152,0.15,0.693878,0.7228,0.99
100,0.452121,0.494949,0.18,0.622449,0.656,0.98
100,0.803434,0.494949,0.15,0.683673,0.676,0.99
100,0.411515,0.494949,0.14,0.714286,0.7488,0.99
100,0.61697,0.525253,0.18,0.744898,0.6672,0.99
100,0.303636,0.464646,0.19,0.612245,0.6632,0.99
100,0.406061,0.484848,0.19,0.744898,0.6668,1
100,0.315556,0.474747,0.16,0.683673,0.6904,0.99
100,0.418586,0.545455,0.16,0.693878,0.6276,1
100,0.273535,0.525253,0.18,0.744898,0.5716,1
100,0.35798,0.464646,0.16,0.673469,0.7116,0.96
100,0.752525,0.464646,0.19,0.663265,0.6212,0.98
100,0.699596,0.454545,0.18,0.673469,0.6312,0.99
100,0.560404,0.474747,0.16,0.673469,0.7172,0.99
100,0.765859,0.575758,0.17,0.683673,0.6128,0.99
100,0.345455,0.474747,0.17,0.632653,0.6616,1
100,0.269091,0.515152,0.21,0.693878,0.6708,0.99
100,0.318586,0.515152,0.17,0.683673,0.7468,1
100,0.550707,0.464646,0.17,0.653061,0.6796,0.99
100,0.388889,0.484848,0.18,0.663265,0.6404,1
100,0.326061,0.494949,0.18,0.663265,0.6344,0.99
100,0.530505,0.505051,0.18,0.673469,0.6716,0.97
100,0.425859,0.505051,0.18,0.704082,0.606,0.99
100,0.472929,0.444444,0.18,0.642857,0.682,1
100,0.262828,0.515152,0.14,0.673469,0.7036,1
100,0.61899,0.545455,0.15,0.581633,0.7336,1
100,0.514949,0.474747,0.18,0.632653,0.6112,0.99
100,0.44202,0.505051,0.15,0.632653,0.6488,0.98
100,0.38,0.484848,0.17,0.683673,0.6972,0.99
