n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.131313,0.413939,0.3,0.265306,0.5812,0.97
0.0909091,0.444444,0.37,0.183673,0.6276,1
0.10101,0.357778,0.37,0.204082,0.524,0.98
0.0707071,0.45596,0.35,0.142857,0.6196,0.95
0.0909091,0.515758,0.3,0.183673,0.7192,1
0.0909091,0.463636,0.35,0.183673,0.6236,1
0.10101,0.387475,0.36,0.204082,0.554,1
0.10101,0.37899,0.29,0.204082,0.5268,0.98
0.121212,0.474343,0.32,0.244898,0.642,1
0.10101,0.46,0.42,0.204082,0.6456,1
0.0909091,0.49697,0.34,0.183673,0.7184,1
0.111111,0.598384,0.25,0.22449,0.802,0.99
0.10101,0.497172,0.29,0.204082,0.7156,0.99
0.121212,0.634141,0.3,0.244898,0.8332,0.95
0.10101,0.54404,0.27,0.204082,0.758,0.98
0.10101,0.470505,0.36,0.183673,0.63,1
0.131313,0.504242,0.31,0.244898,0.69,1
0.0707071,0.391515,0.42,0.142857,0.5672,0.98
0.10101,0.543636,0.3,0.204082,0.7732,1
0.10101,0.41697,0.32,0.204082,0.618,1
0.0808081,0.553333,0.32,0.163265,0.7692,1
0.10101,0.555758,0.35,0.204082,0.73,1
0.111111,0.418586,0.33,0.22449,0.6076,1
0.0909091,0.49798,0.35,0.183673,0.718,1
0.111111,0.593939,0.35,0.22449,0.7976,1
0.0909091,0.349697,0.38,0.183673,0.504,1
0.131313,0.399798,0.37,0.244898,0.5648,0.95
0.0909091,0.461616,0.36,0.183673,0.6516,0.99
0.10101,0.438182,0.34,0.204082,0.6044,1
0.0909091,0.53596,0.25,0.183673,0.712,1
0.0808081,0.494141,0.3,0.163265,0.702,1
0.121212,0.567475,0.26,0.244898,0.738,0.99
0.0909091,0.454747,0.4,0.183673,0.666,1
0.121212,0.420606,0.28,0.244898,0.6092,1
0.111111,0.561414,0.25,0.22449,0.7568,1
0.111111,0.467071,0.3,0.22449,0.65,1
0.111111,0.50101,0.33,0.22449,0.6824,1
0.0909091,0.52404,0.31,0.183673,0.7296,1
0.111111,0.525657,0.3,0.22449,0.7096,0.99
0.111111,0.465253,0.33,0.22449,0.6652,1
0.121212,0.544848,0.25,0.244898,0.7624,1
0.121212,0.499596,0.36,0.22449,0.7376,1
0.0909091,0.389697,0.4,0.183673,0.5368,1
0.131313,0.664242,0.25,0.244898,0.872,1
0.0909091,0.364444,0.42,0.183673,0.5052,0.9
0.0909091,0.456162,0.35,0.183673,0.6604,0.97
0.10101,0.499798,0.33,0.204082,0.6748,1
0.121212,0.527677,0.35,0.244898,0.7688,1
0.121212,0.461616,0.3,0.244898,0.6648,0.95
0.121212,0.516768,0.27,0.22449,0.76,1
0.10101,0.569293,0.27,0.204082,0.7684,0.96
0.131313,0.461616,0.26,0.265306,0.6336,0.98
0.111111,0.562828,0.34,0.22449,0.8192,1
0.111111,0.498384,0.37,0.214286,0.7292,1
0.121212,0.466263,0.33,0.244898,0.6856,1
0.111111,0.561212,0.36,0.22449,0.7912,0.99
0.0909091,0.493535,0.36,0.183673,0.6964,0.99
0.121212,0.407677,0.35,0.244898,0.5936,1
0.0707071,0.549697,0.3,0.142857,0.776,1
0.121212,0.474949,0.31,0.244898,0.6588,1
0.121212,0.559798,0.24,0.22449,0.7012,1
0.131313,0.432929,0.35,0.265306,0.6212,0.98
0.10101,0.456364,0.37,0.204082,0.6628,1
0.121212,0.451717,0.28,0.244898,0.6032,1
0.111111,0.414747,0.33,0.22449,0.6124,1
0.111111,0.559192,0.25,0.22449,0.7908,1
0.10101,0.534141,0.26,0.204082,0.7092,1
0.10101,0.441212,0.36,0.204082,0.6832,1
0.121212,0.448485,0.32,0.22449,0.6192,1
0.10101,0.405657,0.35,0.204082,0.562,1
0.10101,0.544242,0.29,0.204082,0.7304,1
0.10101,0.486667,0.35,0.204082,0.6752,1
0.0808081,0.429293,0.35,0.163265,0.5972,0.91
0.10101,0.528485,0.34,0.204082,0.708,1
0.10101,0.300202,0.39,0.204082,0.4496,1
0.0909091,0.514545,0.35,0.163265,0.6956,1
0.0909091,0.430707,0.3,0.183673,0.6088,0.95
0.10101,0.572727,0.3,0.204082,0.7492,1
0.111111,0.488889,0.29,0.22449,0.7156,1
0.111111,0.409697,0.34,0.22449,0.5772,1
0.0808081,0.423838,0.35,0.163265,0.6148,0.97
0.111111,0.555758,0.27,0.22449,0.7856,1
0.121212,0.452929,0.35,0.244898,0.6892,1
0.0808081,0.524242,0.3,0.163265,0.7296,1
0.121212,0.486465,0.3,0.244898,0.6488,0.99
0.121212,0.571313,0.25,0.244898,0.7668,1
0.10101,0.461212,0.39,0.204082,0.6028,0.89
0.10101,0.435152,0.35,0.204082,0.5532,0.94
0.0808081,0.429293,0.45,0.163265,0.6164,1
0.111111,0.416364,0.3,0.22449,0.5724,1
0.0909091,0.349091,0.4,0.183673,0.5212,1
0.121212,0.598182,0.28,0.244898,0.78,0.95
0.10101,0.526869,0.3,0.204082,0.684,0.98
0.10101,0.372323,0.4,0.204082,0.492,0.94
0.10101,0.491717,0.34,0.204082,0.7276,1
0.111111,0.557374,0.29,0.22449,0.75,0.99
0.121212,0.613131,0.29,0.244898,0.796,0.98
0.10101,0.387677,0.37,0.204082,0.5432,0.99
0.131313,0.476566,0.3,0.265306,0.6712,0.95
0.111111,0.303232,0.35,0.22449,0.4248,0.97
0.111111,0.511515,0.32,0.22449,0.678,0.95
0.0808081,0.448081,0.32,0.163265,0.6628,0.98
0.0909091,0.481414,0.31,0.183673,0.7048,1
0.121212,0.574949,0.26,0.244898,0.7636,1
0.121212,0.442424,0.3,0.244898,0.6172,0.98
0.0808081,0.529091,0.39,0.163265,0.82,1
0.111111,0.364848,0.39,0.22449,0.4956,0.9
0.0808081,0.328081,0.4,0.163265,0.5036,0.92
0.121212,0.417172,0.36,0.244898,0.5836,0.95
0.10101,0.353535,0.3,0.204082,0.5196,0.96
0.10101,0.404242,0.35,0.204082,0.574,0.91
0.10101,0.459192,0.39,0.204082,0.676,1
0.10101,0.593131,0.23,0.204082,0.7884,1
0.10101,0.455556,0.34,0.204082,0.6156,0.98
0.10101,0.386061,0.4,0.204082,0.598,1
0.111111,0.397172,0.4,0.214286,0.5588,1
0.0808081,0.399394,0.35,0.163265,0.6036,1
0.0909091,0.647071,0.25,0.183673,0.8936,1
0.121212,0.456768,0.33,0.244898,0.6056,0.94
0.0909091,0.493535,0.34,0.183673,0.6684,1
0.10101,0.527273,0.35,0.204082,0.778,1
0.111111,0.43697,0.3,0.22449,0.6096,1
0.131313,0.429293,0.29,0.265306,0.5944,0.95
0.111111,0.522828,0.28,0.22449,0.6876,0.97
0.131313,0.577778,0.32,0.265306,0.7788,0.95
0.111111,0.328889,0.45,0.183673,0.4428,1
