n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.527273,0.111111,0.27,0.22449,0.6496,0.99
100,0.734343,0.111111,0.19,0.22449,0.8176,0.98
100,0.33798,0.10101,0.25,0.204082,0.7072,0.99
100,0.686869,0.111111,0.23,0.22449,0.8512,0.97
100,0.258384,0.0909091,0.32,0.183673,0.6864,0.95
100,0.466061,0.10101,0.24,0.204082,0.746,1
100,0.661818,0.10101,0.24,0.204082,0.7472,1
100,0.513333,0.10101,0.24,0.204082,0.7084,1
100,0.407071,0.111111,0.33,0.22449,0.5448,0.98
100,0.259798,0.10101,0.21,0.204082,0.8104,1
100,0.632929,0.111111,0.26,0.204082,0.6696,1
100,0.610505,0.10101,0.24,0.204082,0.7616,0.98
100,0.837576,0.121212,0.23,0.244898,0.6904,0.99
100,0.488889,0.111111,0.25,0.22449,0.6908,1
100,0.47697,0.0909091,0.24,0.183673,0.6724,0.99
100,0.436162,0.121212,0.27,0.22449,0.7084,0.99
100,0.463232,0.111111,0.33,0.22449,0.648,1
100,0.420404,0.111111,0.28,0.22449,0.7204,1
100,0.289293,0.121212,0.27,0.244898,0.7996,0.98
100,0.381212,0.0909091,0.26,0.183673,0.7392,1
100,0.617576,0.10101,0.22,0.204082,0.6932,1
100,0.632121,0.121212,0.31,0.244898,0.526,0.95
100,0.664646,0.111111,0.27,0.22449,0.6908,1
100,0.575758,0.121212,0.32,0.244898,0.7672,1
100,0.276162,0.121212,0.29,0.244898,0.5812,0.99
100,0.376364,0.10101,0.23,0.204082,0.6892,0.99
100,0.708485,0.0909091,0.32,0.183673,0.6336,1
100,0.409495,0.111111,0.28,0.22449,0.8148,1
100,0.268283,0.111111,0.25,0.22449,0.6508,1
100,0.255152,0.10101,0.34,0.204082,0.4004,0.97
100,0.502828,0.111111,0.27,0.22449,0.6076,1
100,0.605455,0.10101,0.26,0.204082,0.5248,0.99
100,0.406667,0.111111,0.25,0.22449,0.6688,0.97
100,0.431919,0.121212,0.25,0.244898,0.6772,0.98
100,0.469495,0.10101,0.3,0.204082,0.6888,0.98
100,0.35697,0.10101,0.28,0.204082,0.6076,0.99
100,0.361818,0.111111,0.24,0.22449,0.6924,1
100,0.321818,0.10101,0.32,0.204082,0.5944,0.99
100,0.417172,0.121212,0.27,0.244898,0.5956,0.99
100,0.390101,0.111111,0.35,0.22449,0.4984,0.93
100,0.329697,0.111111,0.24,0.22449,0.6908,0.96
100,0.637576,0.111111,0.31,0.22449,0.6868,1
100,0.303636,0.0707071,0.36,0.142857,0.6112,0.98
100,0.209495,0.10101,0.32,0.204082,0.4784,1
100,0.35596,0.10101,0.26,0.204082,0.7504,1
100,0.444444,0.121212,0.24,0.244898,0.6304,1
100,0.43596,0.111111,0.31,0.22449,0.67,1
100,0.514343,0.121212,0.24,0.244898,0.6308,0.99
100,0.36,0.121212,0.25,0.244898,0.7112,0.99
100,0.42202,0.111111,0.29,0.22449,0.6836,0.99
100,0.374545,0.10101,0.27,0.204082,0.7504,0.99
100,0.187879,0.111111,0.28,0.22449,0.562,1
100,0.504444,0.111111,0.36,0.22449,0.416,1
100,0.651111,0.121212,0.31,0.244898,0.6808,1
