n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.45596,0.111111,0.27,0.22449,0.6496,0.99
100,0.629091,0.111111,0.19,0.22449,0.8176,0.98
100,0.515354,0.10101,0.25,0.204082,0.7072,0.99
100,0.608485,0.111111,0.23,0.22449,0.8512,0.97
100,0.451717,0.0909091,0.32,0.183673,0.6864,0.95
100,0.525253,0.10101,0.24,0.204082,0.746,1
100,0.540606,0.10101,0.24,0.204082,0.7472,1
100,0.497576,0.10101,0.24,0.204082,0.7084,1
100,0.389899,0.111111,0.33,0.22449,0.5448,0.98
100,0.589293,0.10101,0.21,0.204082,0.8104,1
100,0.460606,0.111111,0.26,0.204082,0.6696,1
100,0.613131,0.10101,0.24,0.204082,0.7616,0.98
100,0.495354,0.121212,0.23,0.244898,0.6904,0.99
100,0.490909,0.111111,0.25,0.22449,0.6908,1
100,0.481414,0.0909091,0.24,0.183673,0.6724,0.99
100,0.558586,0.121212,0.27,0.22449,0.7084,0.99
100,0.445253,0.111111,0.33,0.22449,0.648,1
100,0.512121,0.111111,0.28,0.22449,0.7204,1
100,0.536162,0.121212,0.27,0.244898,0.7996,0.98
100,0.521414,0.0909091,0.26,0.183673,0.7392,1
100,0.481414,0.10101,0.22,0.204082,0.6932,1
100,0.354343,0.121212,0.31,0.244898,0.526,0.95
100,0.486869,0.111111,0.27,0.22449,0.6908,1
100,0.547879,0.121212,0.32,0.244898,0.7672,1
100,0.418788,0.121212,0.29,0.244898,0.5812,0.99
100,0.464646,0.10101,0.23,0.204082,0.6892,0.99
100,0.450101,0.0909091,0.32,0.183673,0.6336,1
100,0.578384,0.111111,0.28,0.22449,0.8148,1
100,0.46404,0.111111,0.25,0.22449,0.6508,1
100,0.289899,0.10101,0.34,0.204082,0.4004,0.97
100,0.419798,0.111111,0.27,0.22449,0.6076,1
100,0.379394,0.10101,0.26,0.204082,0.5248,0.99
100,0.479596,0.111111,0.25,0.22449,0.6688,0.97
100,0.515758,0.121212,0.25,0.244898,0.6772,0.98
100,0.514747,0.10101,0.3,0.204082,0.6888,0.98
100,0.431717,0.10101,0.28,0.204082,0.6076,0.99
100,0.482626,0.111111,0.24,0.22449,0.6924,1
100,0.416768,0.10101,0.32,0.204082,0.5944,0.99
100,0.402424,0.121212,0.27,0.244898,0.5956,0.99
100,0.342626,0.111111,0.35,0.22449,0.4984,0.93
100,0.468283,0.111111,0.24,0.22449,0.6908,0.96
100,0.506667,0.111111,0.31,0.22449,0.6868,1
100,0.451515,0.0707071,0.36,0.142857,0.6112,0.98
100,0.327475,0.10101,0.32,0.204082,0.4784,1
100,0.517172,0.10101,0.26,0.204082,0.7504,1
100,0.465051,0.121212,0.24,0.244898,0.6304,1
100,0.488081,0.111111,0.31,0.22449,0.67,1
100,0.466263,0.121212,0.24,0.244898,0.6308,0.99
100,0.510303,0.121212,0.25,0.244898,0.7112,0.99
100,0.500202,0.111111,0.29,0.22449,0.6836,0.99
100,0.531515,0.10101,0.27,0.204082,0.7504,0.99
100,0.371111,0.111111,0.28,0.22449,0.562,1
100,0.291919,0.111111,0.36,0.22449,0.416,1
100,0.458182,0.121212,0.31,0.244898,0.6808,1
100,0.538384,0.10101,0.24,0.204082,0.756,0.98
100,0.330909,0.0909091,0.35,0.183673,0.5032,0.98
100,0.402626,0.111111,0.29,0.22449,0.588,1
100,0.46404,0.111111,0.27,0.22449,0.6916,1
100,0.459596,0.121212,0.3,0.244898,0.6204,0.99
100,0.50202,0.111111,0.29,0.22449,0.6548,1
100,0.602828,0.111111,0.24,0.22449,0.7472,0.98
100,0.466869,0.10101,0.27,0.204082,0.6916,1
100,0.370909,0.0808081,0.35,0.163265,0.5104,0.99
100,0.462222,0.0808081,0.36,0.163265,0.7012,0.99
100,0.544242,0.111111,0.27,0.22449,0.6936,0.99
100,0.640808,0.111111,0.23,0.22449,0.8376,1
100,0.582424,0.10101,0.23,0.204082,0.8088,0.98
100,0.441818,0.0909091,0.23,0.183673,0.62,1
100,0.418182,0.10101,0.29,0.204082,0.5764,0.98
100,0.286061,0.111111,0.37,0.22449,0.4108,0.94
100,0.374747,0.111111,0.32,0.22449,0.5456,1
100,0.540606,0.111111,0.28,0.22449,0.7768,0.98
100,0.520606,0.111111,0.24,0.22449,0.7236,0.99
100,0.379798,0.0909091,0.32,0.183673,0.5452,0.99
100,0.293131,0.0909091,0.35,0.183673,0.4832,1
100,0.38303,0.10101,0.35,0.204082,0.57,0.97
100,0.36202,0.121212,0.3,0.244898,0.5304,1
100,0.415758,0.0909091,0.29,0.183673,0.5632,0.97
100,0.418182,0.111111,0.32,0.22449,0.6036,0.99
100,0.427273,0.10101,0.3,0.204082,0.628,0.99
100,0.318586,0.10101,0.36,0.204082,0.512,1
100,0.477374,0.111111,0.24,0.22449,0.6744,1
100,0.474545,0.10101,0.24,0.204082,0.7116,1
100,0.688687,0.111111,0.22,0.22449,0.9272,1
100,0.509293,0.10101,0.28,0.204082,0.7756,1
100,0.432929,0.0808081,0.33,0.163265,0.6304,1
100,0.442626,0.10101,0.27,0.204082,0.6384,0.98
100,0.325859,0.121212,0.34,0.244898,0.48,0.98
100,0.387273,0.0909091,0.32,0.183673,0.5424,1
100,0.603232,0.111111,0.26,0.22449,0.7884,0.99
100,0.460404,0.10101,0.28,0.204082,0.6492,1
100,0.426263,0.10101,0.28,0.204082,0.5884,0.98
100,0.391111,0.10101,0.31,0.204082,0.5724,1
100,0.456768,0.111111,0.23,0.22449,0.6536,1
100,0.400404,0.121212,0.33,0.244898,0.5852,1
100,0.366061,0.0909091,0.33,0.183673,0.496,0.98
100,0.509293,0.10101,0.25,0.204082,0.706,1
100,0.520808,0.121212,0.28,0.244898,0.6912,1
100,0.513535,0.10101,0.3,0.204082,0.6672,0.99
100,0.46303,0.121212,0.26,0.244898,0.6984,1
100,0.42101,0.111111,0.28,0.22449,0.612,0.97
100,0.474343,0.10101,0.23,0.204082,0.6768,0.99
100,0.427879,0.111111,0.26,0.22449,0.6108,1
100,0.428485,0.111111,0.24,0.22449,0.6108,0.99
100,0.52303,0.10101,0.24,0.204082,0.702,0.97
100,0.383434,0.111111,0.3,0.22449,0.5632,0.98
100,0.543232,0.111111,0.25,0.22449,0.7428,0.96
100,0.480606,0.0909091,0.34,0.183673,0.7252,1
100,0.438586,0.10101,0.32,0.204082,0.6604,0.99
100,0.36202,0.10101,0.28,0.204082,0.4996,0.99
100,0.438384,0.10101,0.28,0.204082,0.6464,1
100,0.472525,0.121212,0.27,0.244898,0.6384,1
100,0.457172,0.10101,0.25,0.204082,0.628,0.98
100,0.48303,0.10101,0.3,0.204082,0.7148,1
100,0.347071,0.111111,0.34,0.22449,0.498,1
100,0.543636,0.111111,0.23,0.22449,0.8272,1
100,0.511515,0.10101,0.28,0.204082,0.7108,1
100,0.435758,0.111111,0.32,0.22449,0.5864,1
100,0.334343,0.111111,0.32,0.22449,0.4804,0.99
100,0.474343,0.121212,0.27,0.244898,0.7088,1
100,0.622828,0.121212,0.2,0.244898,0.824,1
100,0.417374,0.10101,0.28,0.204082,0.5856,0.98
100,0.329697,0.111111,0.28,0.22449,0.488,0.96
100,0.65697,0.121212,0.24,0.244898,0.956,1
100,0.413535,0.10101,0.35,0.204082,0.638,0.99
100,0.514747,0.10101,0.29,0.204082,0.7112,1
100,0.452929,0.10101,0.31,0.204082,0.616,0.99
100,0.428889,0.10101,0.26,0.204082,0.6132,0.98
100,0.387677,0.111111,0.26,0.22449,0.5652,1
100,0.504444,0.10101,0.24,0.204082,0.716,1
100,0.478182,0.10101,0.3,0.204082,0.6656,0.98
100,0.420404,0.121212,0.33,0.244898,0.5832,0.98
100,0.469899,0.10101,0.29,0.204082,0.6884,0.98
100,0.386667,0.0909091,0.31,0.183673,0.5492,1
100,0.536566,0.121212,0.23,0.244898,0.7336,0.99
100,0.39596,0.0909091,0.29,0.183673,0.6116,0.99
100,0.405859,0.111111,0.26,0.22449,0.576,0.98
100,0.503838,0.111111,0.28,0.22449,0.7,0.98
100,0.615152,0.111111,0.31,0.22449,0.8584,1
100,0.383232,0.10101,0.28,0.204082,0.5408,0.98
100,0.48303,0.111111,0.3,0.22449,0.6576,0.99
100,0.409091,0.121212,0.32,0.244898,0.544,0.99
100,0.375556,0.111111,0.39,0.22449,0.4988,0.95
100,0.539596,0.10101,0.28,0.204082,0.762,1
