n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.434343,0.49798,0.17,0.642857,0.658,0.99
0.484848,0.517172,0.17,0.663265,0.692,1
0.474747,0.456566,0.16,0.683673,0.6064,0.97
0.515152,0.475152,0.19,0.632653,0.6356,1
0.454545,0.486465,0.16,0.673469,0.6408,1
0.474747,0.52,0.18,0.663265,0.6828,0.99
0.434343,0.563838,0.15,0.673469,0.7344,1
0.484848,0.484848,0.16,0.673469,0.6424,1
0.484848,0.53899,0.18,0.591837,0.676,0.99
0.474747,0.471313,0.18,0.632653,0.614,0.99
0.484848,0.573939,0.14,0.632653,0.7612,1
0.515152,0.477374,0.17,0.663265,0.6304,0.98
0.444444,0.509899,0.19,0.683673,0.6572,0.99
0.555556,0.558586,0.17,0.612245,0.7204,0.99
0.505051,0.57798,0.15,0.673469,0.7516,0.99
0.464646,0.489697,0.17,0.714286,0.6476,0.99
0.515152,0.466061,0.16,0.744898,0.6228,0.98
0.515152,0.547273,0.16,0.642857,0.73,1
0.464646,0.511313,0.14,0.673469,0.7048,1
0.505051,0.474545,0.16,0.632653,0.628,1
0.494949,0.474141,0.17,0.561224,0.63,0.98
0.464646,0.512727,0.17,0.663265,0.696,1
0.515152,0.485455,0.19,0.693878,0.6268,0.98
0.474747,0.439394,0.17,0.683673,0.5852,0.99
0.505051,0.385455,0.22,0.714286,0.524,0.99
0.474747,0.466869,0.2,0.734694,0.6104,0.99
0.474747,0.497576,0.16,0.663265,0.658,0.99
0.464646,0.454545,0.15,0.714286,0.6208,0.99
0.484848,0.546465,0.17,0.653061,0.7036,0.98
0.515152,0.494747,0.17,0.622449,0.6656,1
0.444444,0.538586,0.15,0.632653,0.7232,0.99
0.535354,0.512929,0.15,0.673469,0.6868,0.99
0.474747,0.52202,0.17,0.663265,0.6776,0.97
0.474747,0.466263,0.16,0.704082,0.636,1
0.505051,0.49798,0.15,0.663265,0.686,0.99
0.484848,0.421616,0.19,0.642857,0.5768,0.99
0.474747,0.496364,0.19,0.673469,0.6592,0.99
0.515152,0.439192,0.2,0.714286,0.5936,0.99
0.474747,0.491313,0.17,0.642857,0.668,0.97
0.505051,0.498384,0.15,0.673469,0.6496,0.99
0.555556,0.426667,0.18,0.72449,0.562,0.97
0.484848,0.410303,0.19,0.642857,0.5588,1
0.505051,0.447071,0.2,0.714286,0.5984,1
0.555556,0.490101,0.17,0.683673,0.6548,0.98
0.515152,0.460808,0.17,0.653061,0.6528,1
0.515152,0.535758,0.17,0.673469,0.7144,0.98
0.494949,0.549293,0.16,0.642857,0.748,0.99
0.505051,0.536364,0.19,0.561224,0.6932,0.98
0.494949,0.45899,0.17,0.714286,0.6204,0.98
0.555556,0.490707,0.16,0.714286,0.6576,1
0.464646,0.529293,0.16,0.642857,0.716,1
0.464646,0.497576,0.18,0.72449,0.668,1
0.474747,0.47697,0.15,0.581633,0.6452,1
0.474747,0.539192,0.15,0.77551,0.7216,1
0.505051,0.52303,0.17,0.693878,0.7028,0.99
0.505051,0.504242,0.18,0.632653,0.6872,1
0.474747,0.49697,0.18,0.581633,0.6804,0.98
0.525253,0.479192,0.17,0.663265,0.6516,0.99
0.474747,0.570303,0.16,0.693878,0.74,0.98
0.525253,0.497778,0.16,0.653061,0.6508,0.99
0.525253,0.452121,0.15,0.663265,0.6072,1
0.525253,0.541212,0.13,0.693878,0.7196,0.98
0.515152,0.510505,0.14,0.653061,0.708,0.96
0.454545,0.487071,0.17,0.663265,0.66,1
0.484848,0.467273,0.17,0.693878,0.6236,0.99
0.535354,0.534343,0.16,0.704082,0.6984,0.98
0.474747,0.461616,0.17,0.714286,0.6112,0.98
0.424242,0.491515,0.17,0.622449,0.6704,1
0.505051,0.518788,0.15,0.581633,0.6932,1
0.515152,0.518384,0.16,0.632653,0.6868,0.99
0.474747,0.530707,0.17,0.622449,0.6992,1
0.525253,0.482626,0.18,0.683673,0.6092,0.99
0.494949,0.491919,0.18,0.653061,0.6456,0.99
0.565657,0.558182,0.15,0.683673,0.732,0.99
0.494949,0.526869,0.14,0.663265,0.7156,0.99
0.525253,0.48101,0.17,0.663265,0.65,0.99
0.515152,0.558586,0.16,0.704082,0.7356,0.96
0.535354,0.487273,0.15,0.632653,0.6424,0.98
0.484848,0.551313,0.15,0.673469,0.722,0.98
0.494949,0.447879,0.19,0.72449,0.6024,0.98
0.525253,0.472727,0.2,0.693878,0.6352,0.98
0.474747,0.521616,0.19,0.693878,0.7096,0.99
0.464646,0.443636,0.19,0.683673,0.5976,0.99
0.515152,0.472929,0.16,0.612245,0.6324,0.98
0.545455,0.493535,0.2,0.622449,0.6548,0.99
0.505051,0.509091,0.13,0.663265,0.6864,1
0.494949,0.463636,0.16,0.704082,0.6264,0.99
0.494949,0.567071,0.15,0.653061,0.7448,1
0.464646,0.486465,0.19,0.653061,0.6316,0.99
0.474747,0.581616,0.17,0.714286,0.7564,0.99
0.484848,0.452525,0.19,0.693878,0.6088,0.98
0.525253,0.443636,0.17,0.642857,0.6128,1
0.444444,0.480606,0.17,0.704082,0.6468,0.99
0.494949,0.468283,0.19,0.632653,0.6256,0.99
0.525253,0.559596,0.17,0.653061,0.7476,1
0.515152,0.487475,0.17,0.673469,0.6536,0.97
0.494949,0.515556,0.2,0.663265,0.6876,1
