n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.437466,0.00120012,0.2065,0.00240048,0.624382,0.9995
10000,0.573676,0.00120012,0.1923,0.00240048,0.774956,0.9999
10000,0.508703,0.00120012,0.1794,0.00240048,0.690216,0.9999
10000,0.568818,0.00120012,0.1959,0.00240048,0.819526,1
10000,0.450563,0.00120012,0.2464,0.00240048,0.677903,0.9997
10000,0.543452,0.00120012,0.2132,0.00240048,0.760151,1
10000,0.542484,0.00120012,0.238,0.00240048,0.766493,0.9998
10000,0.509527,0.00120012,0.2369,0.00240048,0.710274,0.9999
10000,0.370366,0.00120012,0.248,0.00240048,0.516988,0.9978
10000,0.587997,0.00120012,0.1849,0.00240048,0.80021,0.9996
10000,0.454514,0.00120012,0.2203,0.00240048,0.658353,0.9997
10000,0.577208,0.00120012,0.199,0.00240048,0.742247,0.9997
10000,0.504297,0.00120012,0.2048,0.00240048,0.70131,0.9999
10000,0.49653,0.00120012,0.216,0.00240048,0.709691,0.9999
10000,0.472732,0.00120012,0.2343,0.00240048,0.667733,0.9996
10000,0.538314,0.00120012,0.2214,0.00240048,0.693243,0.9998
10000,0.43422,0.00120012,0.2486,0.00240048,0.633616,0.9997
10000,0.538137,0.00120012,0.1783,0.00240048,0.740024,0.9998
10000,0.525419,0.00120012,0.2425,0.00240048,0.775653,1
10000,0.515632,0.00120012,0.2014,0.00240048,0.739243,0.9998
10000,0.433802,0.00120012,0.209,0.00240048,0.626589,0.9999
10000,0.391525,0.00120012,0.2287,0.00240048,0.561093,0.9538
10000,0.423386,0.00120012,0.2088,0.00240048,0.616525,0.9998
10000,0.558586,0.00120012,0.2642,0.00240048,0.784474,0.9997
10000,0.463351,0.00120012,0.217,0.00240048,0.641452,1
10000,0.466007,0.00120012,0.2286,0.00240048,0.687951,0.9996
10000,0.48073,0.00120012,0.2116,0.00240048,0.662841,0.9998
10000,0.567284,0.00120012,0.2248,0.00240048,0.804699,1
10000,0.500992,0.00120012,0.1808,0.00240048,0.712874,1
10000,0.318279,0.00120012,0.2459,0.00240048,0.442586,0.9996
10000,0.408452,0.00120012,0.2634,0.00240048,0.583024,0.9997
10000,0.357345,0.00120012,0.2487,0.00240048,0.501923,0.9996
10000,0.428082,0.00120012,0.2411,0.00240048,0.618001,0.9803
10000,0.496396,0.00120012,0.2235,0.00240048,0.656509,0.9995
10000,0.497146,0.00120012,0.235,0.00240048,0.696929,0.9996
10000,0.446388,0.00120012,0.2261,0.00240048,0.624472,0.9999
10000,0.475933,0.00120012,0.2222,0.00240048,0.677465,0.9996
10000,0.437094,0.00120012,0.2744,0.00240048,0.625305,0.9997
10000,0.452594,0.00120012,0.1998,0.00240048,0.626619,0.9962
10000,0.339694,0.00120012,0.2879,0.00240048,0.494773,0.9883
10000,0.46982,0.00120012,0.2314,0.00240048,0.704311,0.9998
10000,0.501387,0.00120012,0.2677,0.00240048,0.6802,0.9998
10000,0.454504,0.00120012,0.2871,0.00240048,0.621054,0.9955
10000,0.338008,0.00120012,0.2258,0.00240048,0.501871,0.9999
10000,0.502181,0.00120012,0.208,0.00240048,0.720972,0.9998
10000,0.435911,0.00120012,0.2199,0.00240048,0.611047,0.9998
10000,0.483088,0.00120012,0.2421,0.00240048,0.677222,0.9998
