n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.508889,0.151515,0.38,0.306122,0.4572,1
100,0.659798,0.161616,0.25,0.326531,0.6456,0.99
100,0.411313,0.151515,0.26,0.285714,0.748,0.98
100,0.284444,0.131313,0.26,0.265306,0.664,0.98
100,0.617778,0.141414,0.27,0.27551,0.6956,0.99
100,0.475556,0.131313,0.29,0.265306,0.7068,1
100,0.756364,0.10101,0.26,0.204082,0.674,1
100,0.715556,0.141414,0.24,0.285714,0.7088,0.98
100,0.571515,0.141414,0.25,0.27551,0.774,0.99
100,0.412323,0.151515,0.22,0.27551,0.7084,0.98
100,0.318586,0.141414,0.3,0.265306,0.536,0.99
100,0.34,0.141414,0.28,0.285714,0.666,1
100,0.21899,0.131313,0.24,0.265306,0.8036,1
100,0.372525,0.151515,0.23,0.295918,0.7204,0.98
100,0.592323,0.151515,0.22,0.306122,0.624,0.99
100,0.468687,0.141414,0.26,0.265306,0.5728,0.95
100,0.773939,0.171717,0.22,0.316327,0.7896,0.98
100,0.290909,0.10101,0.32,0.183673,0.6428,1
100,0.725051,0.121212,0.24,0.234694,0.6292,1
100,0.263838,0.151515,0.35,0.265306,0.5368,1
100,0.416364,0.131313,0.25,0.244898,0.7804,1
100,0.568485,0.131313,0.32,0.255102,0.566,0.99
100,0.404646,0.111111,0.19,0.22449,0.7796,0.98
100,0.604444,0.131313,0.22,0.265306,0.7416,1
100,0.735758,0.121212,0.33,0.244898,0.5824,0.97
100,0.44303,0.141414,0.35,0.285714,0.4248,0.97
100,0.942222,0.161616,0.19,0.306122,0.8468,0.99
100,0.310505,0.131313,0.22,0.265306,0.7388,0.98
100,0.269495,0.131313,0.29,0.244898,0.4416,0.99
100,0.788687,0.161616,0.26,0.306122,0.652,0.99
100,0.678788,0.121212,0.27,0.234694,0.722,0.97
100,0.375152,0.131313,0.32,0.244898,0.662,0.98
100,0.615152,0.131313,0.31,0.265306,0.586,1
100,0.630101,0.181818,0.26,0.346939,0.6656,0.99
100,0.739596,0.121212,0.27,0.234694,0.7288,0.99
100,0.738182,0.131313,0.35,0.265306,0.5472,0.98
100,0.347071,0.131313,0.26,0.255102,0.6616,1
100,0.910303,0.171717,0.21,0.285714,0.812,1
100,0.509293,0.131313,0.26,0.265306,0.6544,1
100,0.606263,0.141414,0.37,0.285714,0.454,1
100,0.206263,0.131313,0.36,0.265306,0.4812,0.96
