n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.352929,0.494949,0.19,0.683673,0.6752,0.99
100,0.773535,0.474747,0.19,0.673469,0.7008,0.99
100,0.574747,0.505051,0.18,0.642857,0.6692,1
100,0.754949,0.525253,0.18,0.673469,0.658,0.98
100,0.331515,0.484848,0.17,0.673469,0.692,0.99
100,0.314747,0.474747,0.17,0.72449,0.6288,1
100,0.320404,0.535354,0.17,0.693878,0.67,1
100,0.625657,0.494949,0.17,0.663265,0.654,0.99
100,0.554343,0.525253,0.15,0.714286,0.676,1
100,0.399192,0.525253,0.17,0.632653,0.6704,1
100,0.865253,0.474747,0.17,0.734694,0.6484,0.98
100,0.525859,0.515152,0.18,0.77551,0.702,0.99
100,0.272525,0.515152,0.14,0.72449,0.74,1
100,0.353737,0.505051,0.15,0.632653,0.6756,0.98
100,0.470303,0.464646,0.18,0.693878,0.6472,0.99
100,0.46101,0.494949,0.18,0.642857,0.7052,0.99
100,0.797172,0.484848,0.15,0.734694,0.7404,0.98
100,0.529495,0.515152,0.16,0.72449,0.6972,0.97
100,0.41899,0.545455,0.16,0.602041,0.6956,1
100,0.755758,0.474747,0.18,0.72449,0.7184,0.97
100,0.265657,0.474747,0.17,0.734694,0.5912,1
100,0.381212,0.515152,0.18,0.693878,0.5916,0.99
100,0.409899,0.555556,0.16,0.673469,0.6444,0.98
100,0.586465,0.484848,0.15,0.704082,0.692,1
100,0.884848,0.474747,0.15,0.622449,0.664,0.99
100,0.238182,0.484848,0.14,0.642857,0.7484,0.99
100,0.275152,0.525253,0.16,0.72449,0.676,0.98
100,0.762626,0.505051,0.14,0.581633,0.6832,0.97
100,0.581414,0.505051,0.15,0.673469,0.6296,1
100,0.220202,0.494949,0.16,0.653061,0.648,0.98
100,0.438586,0.484848,0.13,0.612245,0.6816,0.98
100,0.413535,0.545455,0.16,0.755102,0.6732,0.99
100,0.212121,0.464646,0.2,0.632653,0.6404,0.98
100,0.523232,0.505051,0.15,0.591837,0.7652,1
100,0.703232,0.505051,0.17,0.612245,0.642,0.97
100,0.325657,0.525253,0.2,0.77551,0.5772,0.99
100,0.206465,0.525253,0.17,0.642857,0.5928,0.98
100,0.847475,0.535354,0.15,0.704082,0.7188,1
100,0.332323,0.494949,0.18,0.632653,0.6528,0.98
100,0.553535,0.505051,0.16,0.612245,0.642,0.99
100,0.480202,0.484848,0.17,0.755102,0.66,0.99
100,0.556768,0.525253,0.16,0.673469,0.6912,0.99
100,0.420808,0.484848,0.16,0.734694,0.724,1
100,0.265253,0.515152,0.17,0.683673,0.704,0.98
100,0.605455,0.525253,0.16,0.704082,0.6892,0.98
100,0.408283,0.494949,0.15,0.704082,0.6544,0.99
100,0.822222,0.525253,0.19,0.653061,0.6428,0.97
100,0.708081,0.505051,0.19,0.72449,0.6856,0.99
100,0.3,0.464646,0.18,0.653061,0.6116,0.99
100,0.27596,0.505051,0.2,0.683673,0.5896,1
100,0.608687,0.484848,0.17,0.602041,0.612,0.96
100,0.190505,0.525253,0.16,0.673469,0.6172,0.99
100,0.905657,0.474747,0.16,0.755102,0.7084,1
100,0.433535,0.454545,0.18,0.693878,0.6796,0.99
100,0.710909,0.515152,0.17,0.653061,0.7076,0.99
100,0.331919,0.464646,0.17,0.673469,0.7064,0.99
100,0.453939,0.484848,0.18,0.704082,0.6484,0.98
100,0.348081,0.484848,0.18,0.683673,0.6808,1
100,0.396566,0.474747,0.18,0.734694,0.6876,1
100,0.399596,0.515152,0.15,0.683673,0.73,1
100,0.599394,0.464646,0.19,0.693878,0.6344,0.98
100,0.427677,0.454545,0.17,0.683673,0.5824,0.96
100,0.225253,0.474747,0.15,0.602041,0.696,0.98
100,0.68101,0.484848,0.15,0.642857,0.7124,1
100,0.586869,0.484848,0.19,0.663265,0.6836,1
