n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.484848,0.482626,0.17,0.673469,0.6712,0.98
0.484848,0.549697,0.16,0.693878,0.7236,1
0.484848,0.432121,0.19,0.704082,0.5848,0.98
0.444444,0.46202,0.17,0.663265,0.6276,1
0.515152,0.442424,0.18,0.653061,0.584,0.99
0.535354,0.591515,0.14,0.612245,0.786,1
0.464646,0.437576,0.19,0.622449,0.5956,1
0.515152,0.54,0.15,0.683673,0.7164,1
0.494949,0.512525,0.16,0.714286,0.6752,0.98
0.494949,0.510303,0.19,0.704082,0.6676,1
0.505051,0.518182,0.16,0.693878,0.6908,1
0.515152,0.477172,0.17,0.653061,0.65,0.98
0.484848,0.542626,0.17,0.663265,0.7228,1
0.505051,0.479798,0.19,0.72449,0.6456,0.99
0.464646,0.508687,0.18,0.622449,0.674,1
0.464646,0.518384,0.18,0.612245,0.686,0.98
0.484848,0.517576,0.19,0.693878,0.7052,1
0.494949,0.415556,0.19,0.72449,0.574,0.98
0.525253,0.486667,0.16,0.714286,0.6688,0.99
0.494949,0.454343,0.19,0.673469,0.6008,0.97
0.464646,0.502424,0.16,0.602041,0.6748,1
0.474747,0.513737,0.16,0.734694,0.6728,0.99
0.535354,0.506465,0.15,0.622449,0.6844,1
0.525253,0.543636,0.16,0.683673,0.7312,0.99
0.505051,0.563434,0.15,0.673469,0.7336,1
0.555556,0.561212,0.16,0.673469,0.7644,1
0.494949,0.466061,0.16,0.642857,0.6228,0.99
0.454545,0.441616,0.17,0.663265,0.606,0.95
0.515152,0.508889,0.2,0.622449,0.6808,0.98
0.494949,0.505455,0.18,0.693878,0.662,0.99
0.515152,0.534545,0.18,0.704082,0.7036,1
0.474747,0.445859,0.18,0.602041,0.624,1
0.545455,0.457374,0.16,0.581633,0.64,0.98
0.494949,0.498182,0.16,0.663265,0.6712,0.99
0.494949,0.501212,0.17,0.704082,0.6568,0.98
0.505051,0.510303,0.18,0.591837,0.6888,1
0.474747,0.520606,0.17,0.591837,0.6888,0.99
0.474747,0.425859,0.18,0.663265,0.5792,0.99
0.474747,0.481616,0.15,0.704082,0.6452,1
0.464646,0.465051,0.15,0.72449,0.6204,0.99
0.484848,0.531111,0.16,0.673469,0.7024,1
0.515152,0.487273,0.17,0.714286,0.656,0.99
0.494949,0.508889,0.17,0.602041,0.6724,0.99
0.525253,0.529293,0.16,0.642857,0.6724,1
0.474747,0.413131,0.19,0.622449,0.5664,0.99
0.515152,0.48,0.16,0.571429,0.6376,0.98
0.515152,0.516162,0.18,0.734694,0.6844,1
0.515152,0.512323,0.18,0.663265,0.688,1
0.474747,0.482222,0.19,0.642857,0.6456,0.98
0.505051,0.484444,0.19,0.683673,0.6468,1
0.535354,0.49798,0.16,0.765306,0.6564,1
0.464646,0.486869,0.17,0.683673,0.6768,1
0.444444,0.487475,0.18,0.744898,0.6584,0.97
0.505051,0.504646,0.17,0.673469,0.6636,1
0.515152,0.526869,0.19,0.632653,0.6832,0.98
0.535354,0.426667,0.18,0.602041,0.5668,0.99
0.474747,0.547879,0.16,0.693878,0.7256,0.99
0.434343,0.424444,0.21,0.663265,0.5644,0.97
0.474747,0.512525,0.16,0.72449,0.7104,0.98
0.515152,0.492525,0.18,0.663265,0.6492,0.99
0.494949,0.448687,0.19,0.622449,0.62,0.99
0.484848,0.510909,0.16,0.704082,0.6832,0.98
0.474747,0.482626,0.17,0.612245,0.6408,1
0.494949,0.470505,0.17,0.653061,0.644,0.98
0.505051,0.554545,0.14,0.632653,0.7344,1
0.515152,0.565657,0.17,0.693878,0.7684,0.99
0.464646,0.466061,0.19,0.663265,0.6248,0.99
0.505051,0.479192,0.18,0.693878,0.662,1
0.555556,0.542828,0.16,0.612245,0.7028,1
0.444444,0.504848,0.18,0.673469,0.6628,0.99
0.484848,0.490909,0.19,0.663265,0.656,1
0.484848,0.441818,0.19,0.683673,0.5876,1
0.555556,0.52202,0.18,0.673469,0.712,1
0.494949,0.516566,0.17,0.632653,0.7004,1
0.525253,0.512929,0.17,0.704082,0.6876,0.99
0.484848,0.479798,0.17,0.591837,0.6352,0.98
0.525253,0.502626,0.16,0.704082,0.6784,0.99
0.525253,0.456364,0.19,0.612245,0.6212,1
0.525253,0.529697,0.17,0.622449,0.7128,1
0.474747,0.516566,0.17,0.602041,0.6872,0.98
0.484848,0.509899,0.15,0.704082,0.6816,0.99
0.585859,0.496162,0.17,0.673469,0.6732,1
0.474747,0.494545,0.18,0.704082,0.6624,0.98
0.484848,0.449495,0.18,0.653061,0.6152,1
0.494949,0.494343,0.15,0.632653,0.654,1
0.515152,0.482828,0.15,0.591837,0.6608,0.98
0.545455,0.500606,0.16,0.612245,0.6776,1
0.494949,0.512727,0.15,0.612245,0.66,0.99
0.464646,0.476364,0.19,0.704082,0.6264,0.99
0.484848,0.470909,0.16,0.704082,0.6312,0.99
0.484848,0.524646,0.15,0.642857,0.6916,1
0.525253,0.53697,0.15,0.714286,0.7064,0.99
0.555556,0.477172,0.18,0.642857,0.6404,1
0.565657,0.494545,0.16,0.693878,0.6604,0.95
0.484848,0.499798,0.17,0.591837,0.6968,1
0.555556,0.49697,0.16,0.693878,0.6564,0.99
0.515152,0.473131,0.16,0.704082,0.6424,0.99
0.494949,0.496364,0.15,0.602041,0.6732,0.99
0.474747,0.504646,0.15,0.693878,0.682,0.98
0.484848,0.453333,0.17,0.693878,0.6,0.99
0.525253,0.47899,0.16,0.632653,0.646,0.99
0.565657,0.528485,0.16,0.632653,0.7156,0.97
0.525253,0.501212,0.15,0.632653,0.6728,1
0.474747,0.468485,0.2,0.714286,0.6336,1
0.494949,0.51798,0.17,0.693878,0.6796,1
0.545455,0.560404,0.18,0.642857,0.75,0.99
0.484848,0.515152,0.15,0.755102,0.6956,1
0.494949,0.474747,0.15,0.663265,0.632,0.99
0.494949,0.528081,0.17,0.642857,0.6872,0.99
0.535354,0.610101,0.11,0.602041,0.7732,1
0.494949,0.470909,0.15,0.663265,0.6404,1
0.515152,0.572727,0.14,0.683673,0.736,1
0.515152,0.462424,0.17,0.602041,0.6124,0.97
0.494949,0.522424,0.18,0.693878,0.6904,1
0.505051,0.494747,0.19,0.663265,0.6656,1
0.484848,0.557778,0.15,0.714286,0.7312,0.99
0.474747,0.465253,0.18,0.714286,0.6028,0.97
0.535354,0.587879,0.15,0.683673,0.7804,1
0.484848,0.505051,0.16,0.581633,0.6656,0.99
0.515152,0.550505,0.13,0.642857,0.7468,1
0.464646,0.467677,0.19,0.663265,0.6444,1
0.464646,0.502222,0.15,0.683673,0.6768,0.99
0.494949,0.470101,0.18,0.693878,0.6296,0.99
0.474747,0.501818,0.17,0.622449,0.674,0.99
0.424242,0.526465,0.17,0.632653,0.6724,0.99
0.494949,0.465859,0.21,0.602041,0.6184,1
0.545455,0.548687,0.14,0.663265,0.7184,1
0.484848,0.497374,0.16,0.642857,0.6684,0.99
0.535354,0.47697,0.15,0.612245,0.6332,1
0.515152,0.565859,0.14,0.602041,0.748,0.99
0.535354,0.522828,0.15,0.673469,0.6888,0.96
0.515152,0.483434,0.17,0.704082,0.6604,0.99
0.515152,0.511111,0.17,0.642857,0.69,0.99
0.555556,0.519798,0.18,0.683673,0.6828,1
0.525253,0.528485,0.15,0.632653,0.7028,1
0.464646,0.465859,0.19,0.755102,0.6168,1
0.535354,0.499798,0.18,0.734694,0.654,0.99
0.434343,0.428081,0.21,0.612245,0.5548,0.98
0.525253,0.464242,0.19,0.581633,0.6096,0.98
0.505051,0.485455,0.16,0.683673,0.6472,1
0.505051,0.508283,0.16,0.72449,0.6712,0.99
0.494949,0.553737,0.17,0.653061,0.7512,0.98
0.484848,0.506061,0.17,0.755102,0.6804,0.99
0.474747,0.490101,0.18,0.653061,0.6412,0.99
0.525253,0.566869,0.14,0.622449,0.7648,0.98
0.515152,0.47596,0.18,0.632653,0.6304,0.98
0.464646,0.499394,0.19,0.744898,0.6608,0.98
0.535354,0.442626,0.19,0.683673,0.5912,1
0.565657,0.421818,0.17,0.612245,0.5608,0.96
0.494949,0.501212,0.17,0.612245,0.6624,0.99
0.555556,0.473939,0.14,0.612245,0.62,0.99
0.505051,0.464646,0.16,0.72449,0.638,1
0.565657,0.488485,0.19,0.683673,0.624,0.97
0.474747,0.522626,0.17,0.704082,0.6988,0.99
0.555556,0.501212,0.16,0.653061,0.6936,1
0.484848,0.48,0.18,0.591837,0.6296,1
0.555556,0.465253,0.16,0.673469,0.618,1
0.474747,0.426667,0.19,0.683673,0.554,0.99
0.494949,0.495354,0.17,0.663265,0.6712,1
0.494949,0.465455,0.17,0.663265,0.6112,1
0.525253,0.552525,0.15,0.663265,0.742,1
0.484848,0.506263,0.16,0.704082,0.6664,0.96
0.474747,0.531515,0.18,0.683673,0.708,0.99
0.474747,0.505051,0.16,0.663265,0.6532,0.97
0.434343,0.509899,0.19,0.704082,0.6776,0.99
0.464646,0.511515,0.16,0.622449,0.6912,1
0.505051,0.478182,0.17,0.642857,0.6456,1
0.525253,0.480202,0.16,0.704082,0.6356,0.98
0.494949,0.503232,0.18,0.622449,0.6724,0.99
0.484848,0.476364,0.17,0.622449,0.6464,0.97
0.515152,0.497172,0.18,0.602041,0.644,0.99
0.454545,0.473333,0.17,0.663265,0.6564,1
0.494949,0.523636,0.17,0.673469,0.6668,0.96
0.505051,0.489091,0.17,0.704082,0.6636,0.99
0.444444,0.498384,0.17,0.673469,0.6588,0.96
0.505051,0.453737,0.17,0.693878,0.612,1
0.494949,0.460808,0.16,0.683673,0.6108,1
0.515152,0.508283,0.18,0.663265,0.6676,1
0.484848,0.521414,0.19,0.734694,0.704,0.99
0.494949,0.488485,0.2,0.632653,0.624,1
0.505051,0.532323,0.15,0.642857,0.7088,1
0.515152,0.561818,0.17,0.622449,0.7292,0.99
0.505051,0.464444,0.17,0.642857,0.634,1
0.505051,0.520202,0.15,0.622449,0.6944,0.98
0.484848,0.498586,0.15,0.714286,0.6772,0.99
0.525253,0.49697,0.17,0.622449,0.6644,0.99
0.545455,0.515556,0.14,0.642857,0.674,0.98
0.535354,0.488283,0.17,0.683673,0.6472,0.97
0.484848,0.467677,0.18,0.612245,0.6332,1
0.474747,0.507273,0.17,0.663265,0.6832,1
0.515152,0.546869,0.17,0.653061,0.7248,0.99
0.484848,0.529899,0.16,0.673469,0.694,0.99
0.494949,0.503434,0.19,0.714286,0.6684,1
0.464646,0.471717,0.18,0.622449,0.6228,1
0.505051,0.538182,0.16,0.683673,0.7168,0.99
0.535354,0.490101,0.2,0.72449,0.6244,0.98
0.535354,0.502828,0.15,0.744898,0.6608,0.98
0.525253,0.477374,0.18,0.642857,0.6324,0.99
0.494949,0.499192,0.17,0.642857,0.6564,0.98
