n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.383838,0.497576,0.18,0.530612,0.6768,0.98
0.363636,0.629293,0.15,0.469388,0.818,0.99
0.383838,0.474141,0.23,0.520408,0.6336,0.98
0.40404,0.475354,0.25,0.591837,0.6632,0.99
0.40404,0.513737,0.16,0.581633,0.7176,1
0.414141,0.57899,0.17,0.632653,0.7724,0.98
0.414141,0.452323,0.23,0.581633,0.67,1
0.363636,0.476566,0.26,0.540816,0.6596,0.98
0.40404,0.541212,0.17,0.561224,0.7024,0.99
0.434343,0.465253,0.18,0.602041,0.6316,0.99
0.383838,0.442828,0.24,0.530612,0.6072,0.99
0.40404,0.559192,0.16,0.612245,0.7664,0.99
0.40404,0.493939,0.27,0.55102,0.6756,1
0.363636,0.46404,0.24,0.530612,0.662,0.98
0.373737,0.496768,0.24,0.44898,0.6504,1
0.393939,0.408081,0.26,0.540816,0.5632,0.98
0.383838,0.472929,0.18,0.591837,0.69,1
0.353535,0.387071,0.21,0.520408,0.5228,1
0.383838,0.459596,0.22,0.540816,0.636,0.99
0.343434,0.393737,0.24,0.520408,0.5476,1
0.383838,0.34202,0.29,0.581633,0.488,0.99
0.40404,0.467879,0.21,0.591837,0.6372,0.99
0.373737,0.452323,0.22,0.530612,0.578,0.97
0.393939,0.473333,0.2,0.622449,0.6268,0.97
0.414141,0.514747,0.2,0.520408,0.6832,0.98
0.373737,0.522626,0.23,0.581633,0.7364,1
0.383838,0.558384,0.22,0.571429,0.7772,1
0.414141,0.510707,0.21,0.561224,0.7184,0.98
0.414141,0.580202,0.18,0.520408,0.758,0.99
0.414141,0.534545,0.19,0.530612,0.7316,1
0.393939,0.446465,0.25,0.561224,0.636,1
0.383838,0.504242,0.23,0.55102,0.7164,1
0.393939,0.467677,0.22,0.55102,0.6416,0.97
0.383838,0.470505,0.25,0.581633,0.6088,0.99
0.40404,0.533535,0.17,0.622449,0.7312,1
0.353535,0.500808,0.25,0.469388,0.6544,0.97
0.393939,0.591515,0.18,0.591837,0.7836,1
0.414141,0.498788,0.23,0.459184,0.6752,0.98
0.383838,0.43697,0.29,0.622449,0.6072,1
0.444444,0.47697,0.18,0.561224,0.654,1
0.393939,0.486465,0.2,0.571429,0.666,1
0.40404,0.485253,0.22,0.520408,0.6456,0.97
0.40404,0.518788,0.18,0.561224,0.7316,1
0.393939,0.292727,0.35,0.520408,0.3984,0.96
0.40404,0.541414,0.17,0.581633,0.7104,0.99
0.393939,0.42404,0.24,0.581633,0.5756,0.96
0.40404,0.642828,0.18,0.510204,0.82,1
0.363636,0.488687,0.19,0.561224,0.6988,1
0.414141,0.508283,0.21,0.520408,0.6772,1
0.353535,0.421212,0.27,0.55102,0.5728,0.97
0.393939,0.451919,0.24,0.520408,0.6516,1
0.383838,0.459192,0.26,0.479592,0.5972,0.99
0.444444,0.51596,0.17,0.571429,0.7216,1
0.343434,0.469697,0.28,0.561224,0.5936,0.98
0.343434,0.444848,0.27,0.489796,0.5784,0.99
0.434343,0.540808,0.17,0.581633,0.7228,0.98
0.424242,0.483434,0.2,0.571429,0.6564,0.98
0.393939,0.445859,0.2,0.5,0.5952,0.99
0.373737,0.547071,0.25,0.571429,0.6912,1
0.40404,0.441212,0.26,0.55102,0.6028,1
0.353535,0.425657,0.25,0.561224,0.5856,0.99
0.40404,0.55899,0.17,0.540816,0.734,0.99
0.393939,0.386465,0.28,0.581633,0.5212,0.96
0.393939,0.564646,0.21,0.520408,0.7436,1
0.353535,0.349495,0.31,0.540816,0.5272,0.98
0.383838,0.472323,0.22,0.530612,0.6672,0.99
0.363636,0.443838,0.24,0.459184,0.628,1
0.343434,0.423232,0.3,0.469388,0.5828,1
0.373737,0.597374,0.16,0.520408,0.7844,0.99
0.424242,0.582828,0.15,0.489796,0.7568,0.99
