n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.377778,0.383838,0.18,0.530612,0.6768,0.98
100,0.751717,0.363636,0.15,0.469388,0.818,0.99
100,0.55899,0.383838,0.23,0.520408,0.6336,0.98
100,0.631313,0.40404,0.25,0.591837,0.6632,0.99
100,0.32303,0.40404,0.16,0.581633,0.7176,1
100,0.273131,0.414141,0.17,0.632653,0.7724,0.98
100,0.39596,0.414141,0.23,0.581633,0.67,1
100,0.455758,0.363636,0.26,0.540816,0.6596,0.98
100,0.399394,0.40404,0.17,0.561224,0.7024,0.99
100,0.447475,0.434343,0.18,0.602041,0.6316,0.99
100,0.361212,0.383838,0.24,0.530612,0.6072,0.99
100,0.349495,0.40404,0.16,0.612245,0.7664,0.99
100,0.729091,0.40404,0.27,0.55102,0.6756,1
100,0.410505,0.363636,0.24,0.530612,0.662,0.98
100,0.433131,0.373737,0.24,0.44898,0.6504,1
100,0.527879,0.393939,0.26,0.540816,0.5632,0.98
100,0.590505,0.383838,0.18,0.591837,0.69,1
100,0.573939,0.353535,0.21,0.520408,0.5228,1
100,0.328283,0.383838,0.22,0.540816,0.636,0.99
100,0.26202,0.343434,0.24,0.520408,0.5476,1
100,0.564848,0.383838,0.29,0.581633,0.488,0.99
100,0.767677,0.40404,0.21,0.591837,0.6372,0.99
100,0.238384,0.373737,0.22,0.530612,0.578,0.97
100,0.770101,0.393939,0.2,0.622449,0.6268,0.97
100,0.717172,0.414141,0.2,0.520408,0.6832,0.98
100,0.484848,0.373737,0.23,0.581633,0.7364,1
100,0.668081,0.383838,0.22,0.571429,0.7772,1
100,0.678384,0.414141,0.21,0.561224,0.7184,0.98
100,0.809091,0.414141,0.18,0.520408,0.758,0.99
100,0.671313,0.414141,0.19,0.530612,0.7316,1
100,0.279798,0.393939,0.25,0.561224,0.636,1
100,0.426869,0.383838,0.23,0.55102,0.7164,1
100,0.632323,0.393939,0.22,0.55102,0.6416,0.97
100,0.710909,0.383838,0.25,0.581633,0.6088,0.99
100,0.616162,0.40404,0.17,0.622449,0.7312,1
100,0.38,0.353535,0.25,0.469388,0.6544,0.97
100,0.79596,0.393939,0.18,0.591837,0.7836,1
100,0.627879,0.414141,0.23,0.459184,0.6752,0.98
100,0.752323,0.383838,0.29,0.622449,0.6072,1
100,0.288889,0.444444,0.18,0.561224,0.654,1
100,0.503232,0.393939,0.2,0.571429,0.666,1
100,0.712525,0.40404,0.22,0.520408,0.6456,0.97
100,0.227273,0.40404,0.18,0.561224,0.7316,1
100,0.40303,0.393939,0.35,0.520408,0.3984,0.96
100,0.391919,0.40404,0.17,0.581633,0.7104,0.99
100,0.486667,0.393939,0.24,0.581633,0.5756,0.96
100,0.572727,0.40404,0.18,0.510204,0.82,1
100,0.309293,0.363636,0.19,0.561224,0.6988,1
100,0.548081,0.414141,0.21,0.520408,0.6772,1
100,0.627879,0.353535,0.27,0.55102,0.5728,0.97
100,0.651919,0.393939,0.24,0.520408,0.6516,1
100,0.614949,0.383838,0.26,0.479592,0.5972,0.99
100,0.391919,0.444444,0.17,0.571429,0.7216,1
