n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.371515,0.525253,0.15,0.642857,0.7264,1
100,0.434747,0.535354,0.2,0.642857,0.6212,1
100,0.433939,0.474747,0.18,0.663265,0.6272,0.99
100,0.556162,0.454545,0.15,0.663265,0.6752,0.99
100,0.381212,0.505051,0.17,0.530612,0.6968,1
100,0.784242,0.494949,0.16,0.683673,0.6664,0.99
100,0.374343,0.474747,0.19,0.642857,0.6784,0.99
100,0.430505,0.484848,0.15,0.591837,0.6716,0.99
100,0.519192,0.505051,0.16,0.673469,0.7128,0.99
100,0.439596,0.464646,0.17,0.663265,0.6132,0.98
100,0.568687,0.505051,0.17,0.77551,0.7008,1
100,0.429293,0.444444,0.17,0.622449,0.7196,1
100,0.293535,0.545455,0.16,0.622449,0.69,0.98
100,0.290909,0.505051,0.14,0.642857,0.6868,1
100,0.453131,0.505051,0.19,0.714286,0.6484,1
100,0.615152,0.515152,0.15,0.663265,0.6948,0.99
100,0.409899,0.484848,0.17,0.72449,0.6368,0.99
100,0.530101,0.464646,0.19,0.612245,0.646,0.99
100,0.566263,0.464646,0.17,0.714286,0.7308,0.99
100,0.422828,0.484848,0.17,0.642857,0.6932,0.97
100,0.335758,0.525253,0.17,0.765306,0.6844,0.98
100,0.640404,0.464646,0.17,0.663265,0.6816,1
100,0.463636,0.525253,0.18,0.632653,0.702,1
100,0.614141,0.545455,0.18,0.663265,0.6016,1
100,0.440202,0.484848,0.15,0.683673,0.7364,0.98
100,0.520202,0.515152,0.15,0.673469,0.6884,0.99
100,0.367475,0.494949,0.19,0.632653,0.6496,0.98
100,0.414141,0.474747,0.16,0.663265,0.6616,0.99
100,0.390101,0.484848,0.2,0.744898,0.6104,1
100,0.329495,0.555556,0.16,0.683673,0.6356,0.98
100,0.361616,0.505051,0.17,0.663265,0.6336,0.99
100,0.533939,0.535354,0.19,0.632653,0.598,0.97
100,0.28101,0.494949,0.17,0.642857,0.704,1
100,0.45697,0.494949,0.15,0.632653,0.7608,0.99
100,0.408889,0.474747,0.18,0.673469,0.6396,0.98
100,0.281818,0.515152,0.15,0.72449,0.7208,0.98
100,0.645859,0.505051,0.16,0.602041,0.6656,0.99
100,0.304444,0.484848,0.17,0.714286,0.6136,0.98
100,0.303434,0.525253,0.17,0.632653,0.7172,1
100,0.710505,0.515152,0.18,0.673469,0.6396,1
100,0.741414,0.505051,0.15,0.632653,0.7344,1
100,0.465859,0.454545,0.17,0.683673,0.71,0.99
100,0.454141,0.494949,0.17,0.622449,0.6292,0.99
100,0.325657,0.484848,0.16,0.612245,0.6444,1
100,0.462424,0.505051,0.15,0.602041,0.6572,0.97
100,0.530101,0.444444,0.18,0.673469,0.576,0.98
100,0.30101,0.515152,0.15,0.673469,0.726,0.99
100,0.419192,0.535354,0.16,0.673469,0.704,0.99
100,0.672323,0.515152,0.17,0.683673,0.6468,0.99
100,0.463636,0.525253,0.16,0.642857,0.6888,0.98
100,0.555152,0.505051,0.18,0.673469,0.6116,0.98
100,0.638182,0.525253,0.17,0.673469,0.6808,0.99
100,0.684848,0.505051,0.16,0.77551,0.6464,1
100,0.429697,0.474747,0.18,0.693878,0.6612,1
100,0.821414,0.494949,0.17,0.612245,0.658,0.99
100,0.419394,0.474747,0.17,0.693878,0.6928,1
100,0.417778,0.515152,0.17,0.673469,0.5808,0.99
100,0.410303,0.484848,0.17,0.642857,0.6448,0.99
100,0.332727,0.474747,0.16,0.622449,0.7116,1
100,0.30202,0.555556,0.17,0.591837,0.7152,0.99
100,0.459394,0.555556,0.15,0.72449,0.7156,0.97
100,0.608889,0.484848,0.18,0.683673,0.628,1
100,0.432121,0.474747,0.15,0.72449,0.668,0.99
100,0.482626,0.545455,0.18,0.663265,0.7036,0.99
100,0.37697,0.474747,0.17,0.693878,0.658,0.98
100,0.81596,0.535354,0.16,0.642857,0.6864,0.99
100,0.495152,0.474747,0.2,0.622449,0.6524,1
100,0.532929,0.505051,0.14,0.591837,0.726,0.97
100,0.470101,0.535354,0.14,0.602041,0.6276,0.97
100,0.737778,0.494949,0.17,0.591837,0.7272,1
100,0.357778,0.515152,0.18,0.642857,0.6896,1
100,0.694545,0.494949,0.18,0.744898,0.606,0.97
100,0.711111,0.444444,0.17,0.734694,0.652,0.98
100,0.425859,0.474747,0.19,0.693878,0.6676,0.99
100,0.312727,0.474747,0.17,0.653061,0.5876,0.98
100,0.440202,0.484848,0.17,0.663265,0.6596,0.99
100,0.500606,0.505051,0.17,0.693878,0.6644,0.98
100,0.49798,0.505051,0.17,0.632653,0.72,0.99
100,0.365455,0.525253,0.19,0.663265,0.6328,1
