n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.367266,0.249925,0.0193,0.469494,0.665671,0.9999
10000,0.783578,0.249925,0.0194,0.472895,0.668607,0.9998
10000,0.465384,0.249925,0.0207,0.472294,0.665198,0.9994
10000,0.23718,0.249925,0.0195,0.471894,0.685581,0.9996
10000,0.467122,0.249925,0.0208,0.472094,0.674797,0.9998
10000,0.360771,0.249925,0.02,0.469794,0.666115,0.9997
10000,0.355798,0.249925,0.0197,0.473195,0.671902,0.9995
10000,0.539912,0.249925,0.0202,0.472494,0.662296,0.9998
10000,0.422401,0.249925,0.0209,0.472094,0.66583,0.9998
10000,0.192646,0.249925,0.0215,0.471494,0.653475,0.9998
10000,0.582811,0.249925,0.0196,0.473095,0.66812,1
10000,0.66413,0.249925,0.0212,0.473295,0.648088,0.9998
10000,0.631795,0.249925,0.0197,0.470094,0.664774,0.9997
10000,0.394579,0.249925,0.0201,0.472094,0.66316,0.9999
10000,0.833962,0.249925,0.0199,0.474895,0.669213,0.9999
10000,0.436714,0.249925,0.0193,0.472494,0.664284,0.9999
10000,0.676201,0.249925,0.0194,0.468694,0.662165,0.9999
10000,0.356376,0.249925,0.0201,0.472494,0.66598,0.9998
10000,0.324474,0.249925,0.0201,0.471894,0.647672,0.9996
10000,0.2421,0.249925,0.0196,0.474695,0.662496,0.9999
10000,0.316343,0.249925,0.0196,0.473295,0.670401,1
10000,0.217479,0.249925,0.0194,0.471494,0.656706,0.9999
10000,0.597051,0.249925,0.0205,0.473095,0.659577,0.9998
10000,0.65055,0.249925,0.019,0.473095,0.655757,0.9995
10000,0.286099,0.249925,0.0203,0.471894,0.652763,0.9999
10000,0.28557,0.249925,0.0194,0.475995,0.665123,0.9999
10000,0.525975,0.249925,0.0192,0.471694,0.677183,0.9997
10000,0.346213,0.249925,0.02,0.471094,0.658042,1
10000,0.427708,0.249925,0.0203,0.471894,0.657824,0.9997
10000,0.435632,0.249925,0.0194,0.471694,0.669702,0.9997
10000,0.312997,0.249925,0.0198,0.473495,0.670021,0.9999
10000,0.443252,0.249925,0.0198,0.472094,0.661801,0.9996
10000,0.505713,0.249925,0.0204,0.473295,0.666955,0.9998
10000,0.685608,0.249925,0.0199,0.473695,0.661573,0.9999
10000,0.336998,0.249925,0.0199,0.472094,0.663616,0.9999
10000,0.364176,0.249925,0.0196,0.470394,0.670761,0.9999
10000,0.452029,0.249925,0.0192,0.471894,0.665493,0.9999
10000,0.517575,0.249925,0.0195,0.474495,0.666147,0.9996
10000,0.354659,0.249925,0.02,0.472895,0.677623,0.9997
10000,0.746553,0.249925,0.0201,0.469794,0.653711,0.9999
10000,0.505152,0.249925,0.0202,0.473295,0.669154,0.9999
10000,0.3511,0.249925,0.0197,0.469294,0.671957,0.9999
10000,0.379884,0.249925,0.0204,0.472695,0.655357,0.9999
10000,0.311547,0.249925,0.0193,0.472294,0.665179,0.9998
10000,0.684437,0.249925,0.019,0.472294,0.650473,0.9997
10000,0.237667,0.249925,0.0195,0.468494,0.676957,1
10000,0.309205,0.249925,0.0194,0.474095,0.671427,0.9999
10000,0.37151,0.249925,0.0192,0.473095,0.666442,0.9998
10000,0.306173,0.249925,0.0193,0.475895,0.662574,0.9998
10000,0.345075,0.249925,0.0197,0.468894,0.673668,0.9996
10000,0.372622,0.249925,0.0195,0.468894,0.671847,0.9997
10000,0.323839,0.249925,0.0197,0.467293,0.659737,0.9996
10000,0.566886,0.249925,0.0199,0.470194,0.666286,1
10000,0.353238,0.249925,0.0198,0.472895,0.663521,0.9997
10000,0.460292,0.249925,0.0201,0.471294,0.663566,1
10000,0.37005,0.249925,0.0192,0.470994,0.66584,0.9996
10000,0.716266,0.249925,0.0201,0.476295,0.663437,0.9996
10000,0.652798,0.249925,0.02,0.473895,0.671031,0.9998
10000,0.72662,0.249925,0.0205,0.474095,0.672082,0.9998
10000,0.576672,0.249925,0.0203,0.476295,0.666346,0.9999
10000,0.427487,0.249925,0.02,0.472895,0.675494,0.9998
10000,0.349226,0.249925,0.0192,0.471894,0.676535,0.9995
10000,0.423132,0.249925,0.0191,0.473295,0.684202,0.9999
10000,0.398401,0.249925,0.0205,0.474695,0.657487,0.9998
10000,0.755342,0.249925,0.0197,0.472895,0.661567,0.9998
10000,0.627983,0.249925,0.0193,0.472895,0.675562,0.9998
10000,0.435713,0.249925,0.0206,0.471294,0.663431,0.9998
10000,0.370557,0.249925,0.0201,0.472294,0.667563,0.9999
10000,0.708836,0.249925,0.0201,0.472494,0.664629,0.9999
10000,0.307072,0.249925,0.0199,0.474695,0.663046,1
10000,0.593223,0.249925,0.0199,0.473895,0.663194,0.9997
10000,0.634583,0.249925,0.0197,0.473295,0.657672,0.9997
10000,0.500111,0.249925,0.0198,0.475695,0.666234,1
10000,0.364812,0.249925,0.0204,0.465793,0.658686,0.9998
10000,0.577022,0.249925,0.0195,0.467694,0.673674,0.9998
10000,0.452613,0.249925,0.0189,0.470094,0.677889,0.9998
10000,0.65184,0.249925,0.0201,0.474695,0.658439,1
10000,0.367371,0.249925,0.0191,0.467493,0.671216,0.9997
10000,0.503892,0.249925,0.0204,0.470094,0.658516,0.9997
10000,0.588622,0.249925,0.0198,0.470694,0.667208,0.9998
10000,0.344646,0.249925,0.0196,0.471094,0.659009,0.9998
10000,0.509385,0.249925,0.0195,0.471094,0.676339,0.9998
10000,0.337252,0.249925,0.0205,0.472494,0.661654,0.9999
10000,0.45346,0.249925,0.0202,0.472094,0.65211,1
