n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.368081,0.494949,0.16,0.683673,0.62,0.96
100,0.494949,0.585859,0.15,0.632653,0.7244,1
100,0.298182,0.525253,0.19,0.642857,0.6684,0.99
100,0.491111,0.484848,0.18,0.683673,0.616,0.98
100,0.355758,0.484848,0.15,0.653061,0.7512,0.99
100,0.328687,0.484848,0.16,0.653061,0.6864,0.99
100,0.500202,0.494949,0.15,0.612245,0.6448,0.99
100,0.585859,0.484848,0.19,0.632653,0.566,0.98
100,0.271111,0.515152,0.16,0.734694,0.6428,0.98
100,0.35596,0.494949,0.18,0.653061,0.5892,0.97
100,0.508687,0.545455,0.17,0.704082,0.658,1
100,0.862828,0.505051,0.15,0.744898,0.6872,0.97
100,0.533737,0.494949,0.17,0.642857,0.6684,0.98
100,0.774343,0.565657,0.18,0.653061,0.6224,0.99
100,0.607879,0.505051,0.2,0.734694,0.5688,0.97
100,0.391717,0.515152,0.16,0.714286,0.7244,1
100,0.621616,0.474747,0.16,0.714286,0.656,0.99
100,0.451111,0.484848,0.16,0.581633,0.6436,0.99
100,0.684646,0.474747,0.18,0.622449,0.6576,0.97
100,0.508687,0.494949,0.16,0.663265,0.6564,0.97
100,0.581818,0.525253,0.21,0.72449,0.6452,0.98
100,0.846667,0.525253,0.16,0.714286,0.7032,0.99
100,0.564242,0.464646,0.14,0.653061,0.6924,0.98
100,0.863838,0.515152,0.16,0.612245,0.7348,0.99
100,0.545455,0.505051,0.18,0.632653,0.6716,0.99
100,0.411919,0.575758,0.17,0.632653,0.6208,0.99
100,0.592323,0.505051,0.15,0.683673,0.6804,1
100,0.350303,0.555556,0.17,0.622449,0.6064,0.98
100,0.503636,0.535354,0.17,0.755102,0.6396,1
100,0.465051,0.464646,0.18,0.632653,0.6968,1
100,0.374949,0.444444,0.16,0.693878,0.7232,1
100,0.731515,0.494949,0.19,0.663265,0.636,0.98
100,0.553535,0.464646,0.17,0.72449,0.6396,1
100,0.709293,0.515152,0.16,0.642857,0.6616,1
100,0.76101,0.505051,0.16,0.704082,0.6832,0.99
100,0.326061,0.484848,0.18,0.704082,0.6512,1
100,0.84,0.474747,0.16,0.632653,0.694,1
100,0.336364,0.474747,0.18,0.653061,0.5992,0.98
100,0.584646,0.535354,0.19,0.72449,0.604,1
100,0.732121,0.515152,0.15,0.72449,0.7076,0.99
100,0.467071,0.474747,0.16,0.673469,0.6848,0.97
100,0.723232,0.494949,0.16,0.673469,0.7372,0.99
100,0.480404,0.484848,0.15,0.642857,0.7292,0.99
