n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0606061,0.383838,0.4,0.122449,0.6,1
0.0808081,0.570303,0.3,0.163265,0.78,1
0.0707071,0.50404,0.3,0.142857,0.7,0.95
0.0909091,0.566263,0.28,0.183673,0.83,0.95
0.0808081,0.451515,0.3,0.163265,0.664,0.92
0.0606061,0.572727,0.25,0.122449,0.8,1
0.0707071,0.546869,0.35,0.142857,0.774,1
0.0808081,0.50303,0.35,0.163265,0.67,0.9
0.0707071,0.363636,0.4,0.142857,0.5,0.85
0.0909091,0.607273,0.2,0.183673,0.8224,0.99
0.0707071,0.510505,0.34,0.142857,0.71,0.9
0.0808081,0.621212,0.3,0.163265,0.79,0.95
0.0808081,0.462626,0.4,0.163265,0.64,1
0.0707071,0.416162,0.35,0.142857,0.6316,1
0.0707071,0.370303,0.45,0.142857,0.56,1
0.0808081,0.585051,0.3,0.163265,0.74,1
0.0808081,0.371313,0.39,0.163265,0.5352,0.97
0.0606061,0.527071,0.3,0.122449,0.74,0.95
0.0909091,0.505051,0.3,0.183673,0.78,1
0.0707071,0.575758,0.25,0.142857,0.83,1
0.10101,0.427475,0.3,0.204082,0.61,1
0.0808081,0.36202,0.35,0.163265,0.52,0.94
0.0707071,0.378788,0.4,0.142857,0.5776,0.95
0.0505051,0.510505,0.35,0.102041,0.72,1
0.0909091,0.56,0.25,0.183673,0.7956,1
0.0808081,0.494949,0.3,0.163265,0.76,1
0.0909091,0.374141,0.35,0.183673,0.5208,1
0.0707071,0.569697,0.35,0.142857,0.8476,1
0.10101,0.463434,0.35,0.204082,0.61,0.92
0.0707071,0.262626,0.45,0.142857,0.37,0.95
0.0707071,0.443434,0.3,0.142857,0.66,1
0.0707071,0.341616,0.4,0.142857,0.4964,1
0.0707071,0.477778,0.4,0.142857,0.69,1
0.0808081,0.480606,0.37,0.163265,0.6508,1
0.0707071,0.528889,0.3,0.142857,0.7456,1
0.0808081,0.371919,0.4,0.163265,0.5764,1
0.0707071,0.456364,0.35,0.142857,0.6836,0.98
