n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.289899,0.0606061,0.4,0.122449,0.6,1
100,0.700606,0.0808081,0.3,0.163265,0.78,1
100,0.648283,0.0707071,0.3,0.142857,0.7,0.95
100,0.513131,0.0909091,0.28,0.183673,0.83,0.95
100,0.426667,0.0808081,0.3,0.163265,0.664,0.92
100,0.648283,0.0606061,0.25,0.122449,0.8,1
100,0.730707,0.0707071,0.35,0.142857,0.774,1
100,0.482828,0.0808081,0.35,0.163265,0.67,0.9
100,0.258586,0.0707071,0.4,0.142857,0.5,0.85
100,0.640606,0.0909091,0.2,0.183673,0.8224,0.99
100,0.732727,0.0707071,0.34,0.142857,0.71,0.9
100,0.713737,0.0808081,0.3,0.163265,0.79,0.95
100,0.745253,0.0808081,0.4,0.163265,0.64,1
100,0.215758,0.0707071,0.35,0.142857,0.6316,1
100,0.276364,0.0707071,0.45,0.142857,0.56,1
100,0.871111,0.0808081,0.3,0.163265,0.74,1
100,0.563232,0.0808081,0.39,0.163265,0.5352,0.97
100,0.589091,0.0606061,0.3,0.122449,0.74,0.95
100,0.237576,0.0909091,0.3,0.183673,0.78,1
100,0.587273,0.0707071,0.25,0.142857,0.83,1
100,0.246465,0.10101,0.3,0.204082,0.61,1
100,0.394545,0.0808081,0.35,0.163265,0.52,0.94
100,0.472525,0.0707071,0.4,0.142857,0.5776,0.95
100,0.694747,0.0505051,0.35,0.102041,0.72,1
100,0.431111,0.0909091,0.25,0.183673,0.7956,1
100,0.493131,0.0808081,0.3,0.163265,0.76,1
100,0.484848,0.0909091,0.35,0.183673,0.5208,1
100,0.321818,0.0707071,0.35,0.142857,0.8476,1
100,0.71697,0.10101,0.35,0.204082,0.61,0.92
100,0.43798,0.0707071,0.45,0.142857,0.37,0.95
100,0.269697,0.0707071,0.3,0.142857,0.66,1
100,0.639596,0.0707071,0.4,0.142857,0.4964,1
100,0.374141,0.0707071,0.4,0.142857,0.69,1
100,0.579798,0.0808081,0.37,0.163265,0.6508,1
100,0.33596,0.0707071,0.3,0.142857,0.7456,1
100,0.47596,0.0808081,0.4,0.163265,0.5764,1
100,0.287879,0.0707071,0.35,0.142857,0.6836,0.98
100,0.295556,0.0606061,0.35,0.122449,0.6396,1
100,0.226061,0.0707071,0.45,0.142857,0.42,0.9
100,0.469091,0.0505051,0.5,0.102041,0.5096,0.8
100,0.426465,0.10101,0.3,0.204082,0.614,1
100,0.773333,0.0808081,0.37,0.163265,0.6676,1
100,0.384848,0.0505051,0.4,0.102041,0.63,0.95
100,0.145455,0.0505051,0.45,0.102041,0.3828,0.95
100,0.60303,0.0808081,0.3,0.163265,0.7848,0.95
100,0.24101,0.0707071,0.34,0.142857,0.7472,1
100,0.679394,0.0808081,0.36,0.163265,0.7356,0.95
100,0.393333,0.0808081,0.3,0.163265,0.73,0.9
100,0.379596,0.0707071,0.35,0.142857,0.8,1
100,0.849495,0.0909091,0.3,0.183673,0.61,1
100,0.773939,0.0707071,0.35,0.142857,0.756,0.95
100,0.267475,0.0505051,0.35,0.102041,0.58,0.9
100,0.184848,0.0707071,0.45,0.142857,0.4,0.95
100,0.532323,0.0909091,0.4,0.183673,0.65,0.95
100,0.31596,0.111111,0.29,0.22449,0.748,1
100,0.382626,0.0808081,0.4,0.163265,0.53,0.85
100,0.415354,0.0909091,0.3,0.183673,0.6772,0.95
100,0.317778,0.0606061,0.4,0.122449,0.63,0.85
100,0.252929,0.0606061,0.4,0.122449,0.5864,0.92
100,0.793333,0.0808081,0.4,0.163265,0.64,0.95
100,0.691515,0.0909091,0.3,0.183673,0.7012,0.92
100,0.27697,0.0606061,0.3,0.122449,0.74,1
100,0.435152,0.0606061,0.4,0.122449,0.43,1
100,0.514545,0.0606061,0.35,0.122449,0.81,1
100,0.718384,0.0808081,0.4,0.163265,0.7228,0.95
100,0.754343,0.0808081,0.25,0.163265,0.86,1
100,0.621414,0.0808081,0.25,0.163265,0.86,0.95
100,0.302626,0.0707071,0.35,0.142857,0.62,0.9
100,0.232525,0.0808081,0.3,0.163265,0.62,0.95
100,0.175152,0.0808081,0.45,0.163265,0.36,0.9
100,0.47798,0.0808081,0.35,0.163265,0.5068,0.85
100,0.548283,0.0707071,0.35,0.142857,0.78,1
100,0.32404,0.0808081,0.3,0.163265,0.724,1
100,0.338586,0.0808081,0.34,0.163265,0.6952,1
100,0.318788,0.0606061,0.45,0.122449,0.53,1
100,0.313939,0.0707071,0.4,0.142857,0.6388,0.96
100,0.419596,0.10101,0.4,0.204082,0.4592,1
100,0.259394,0.0606061,0.35,0.122449,0.5572,0.9
100,0.387071,0.0808081,0.35,0.163265,0.6784,1
100,0.256162,0.0808081,0.35,0.163265,0.54,0.95
100,0.29899,0.0606061,0.35,0.122449,0.5016,0.95
100,0.520404,0.0808081,0.3,0.163265,0.724,1
100,0.533535,0.0606061,0.35,0.122449,0.71,0.98
100,0.730505,0.0707071,0.25,0.142857,0.98,0.95
100,0.294545,0.0909091,0.3,0.183673,0.7768,0.95
100,0.421616,0.0808081,0.3,0.163265,0.6512,1
100,0.288081,0.0707071,0.42,0.142857,0.56,0.93
100,0.104242,0.0808081,0.45,0.163265,0.57,0.95
100,0.444242,0.0606061,0.38,0.122449,0.5416,0.94
100,0.431515,0.0808081,0.29,0.163265,0.748,0.9
100,0.443636,0.0808081,0.35,0.163265,0.6524,0.89
100,0.584848,0.0707071,0.35,0.142857,0.6,0.89
100,0.352323,0.0707071,0.3,0.142857,0.5804,0.95
100,0.343434,0.0808081,0.38,0.163265,0.5768,0.95
100,0.14404,0.0707071,0.4,0.142857,0.7476,1
100,0.238182,0.0606061,0.4,0.122449,0.4,0.8
100,0.572323,0.0707071,0.4,0.142857,0.63,0.95
100,0.439596,0.0909091,0.3,0.183673,0.76,1
100,0.439596,0.0909091,0.45,0.183673,0.62,1
100,0.512323,0.0606061,0.38,0.122449,0.778,1
100,0.248687,0.0909091,0.35,0.183673,0.59,1
100,0.389495,0.0909091,0.3,0.183673,0.62,0.95
100,0.644444,0.0707071,0.35,0.142857,0.5,0.9
100,0.268687,0.0606061,0.43,0.122449,0.5528,1
100,0.646465,0.0808081,0.3,0.163265,0.85,1
100,0.268889,0.0707071,0.4,0.142857,0.51,0.9
100,0.659798,0.10101,0.31,0.204082,0.6596,0.9
100,0.14,0.0909091,0.37,0.183673,0.7524,1
100,0.396162,0.0707071,0.45,0.142857,0.58,0.95
100,0.279192,0.0808081,0.3,0.163265,0.63,0.85
100,0.218182,0.0606061,0.45,0.122449,0.54,1
100,0.71596,0.0707071,0.32,0.142857,0.59,0.8
100,0.632525,0.0808081,0.3,0.163265,0.6156,1
100,0.631515,0.0707071,0.35,0.142857,0.73,0.95
100,0.250707,0.0707071,0.35,0.142857,0.6264,0.95
100,0.470505,0.0909091,0.3,0.183673,0.77,1
100,0.532121,0.0707071,0.4,0.142857,0.69,0.95
100,0.654343,0.0808081,0.35,0.163265,0.64,0.94
100,0.163838,0.0909091,0.5,0.183673,0.33,0.96
100,0.272525,0.0808081,0.25,0.163265,0.73,0.95
100,0.74202,0.0909091,0.25,0.183673,0.8388,1
100,0.578182,0.0707071,0.35,0.142857,0.69,1
100,0.20101,0.0808081,0.4,0.163265,0.4476,0.9
100,0.585051,0.0707071,0.3,0.142857,0.97,1
100,0.51697,0.0808081,0.3,0.163265,0.69,1
100,0.404444,0.0808081,0.3,0.163265,0.77,1
100,0.39798,0.0606061,0.55,0.122449,0.5252,0.9
100,0.554545,0.0707071,0.35,0.142857,0.648,0.85
100,0.207677,0.0808081,0.35,0.163265,0.51,1
100,0.534343,0.0909091,0.3,0.183673,0.74,1
100,0.315556,0.0707071,0.35,0.142857,0.7272,0.95
100,0.742424,0.0707071,0.44,0.142857,0.5216,0.91
100,0.299596,0.0606061,0.4,0.122449,0.6,0.9
100,0.636768,0.0707071,0.45,0.142857,0.52,0.85
100,0.672323,0.0808081,0.35,0.163265,0.6808,0.91
100,0.441818,0.0606061,0.35,0.122449,0.6,0.95
100,0.261818,0.0707071,0.4,0.142857,0.494,1
100,0.617374,0.0808081,0.4,0.163265,0.678,0.85
100,0.696566,0.0808081,0.35,0.163265,0.86,1
100,0.296768,0.0606061,0.4,0.122449,0.58,1
100,0.283232,0.0606061,0.35,0.122449,0.6308,0.9
100,0.675354,0.0909091,0.38,0.183673,0.616,0.95
100,0.604848,0.0808081,0.3,0.163265,0.64,1
100,0.595758,0.0909091,0.33,0.183673,0.7616,0.95
100,0.823232,0.0707071,0.3,0.142857,0.77,1
100,0.175152,0.0909091,0.35,0.183673,0.6352,0.95
100,0.273131,0.0707071,0.35,0.142857,0.5824,0.95
100,0.636162,0.0707071,0.5,0.142857,0.42,0.7
100,0.675152,0.0808081,0.3,0.163265,0.87,0.95
100,0.423232,0.0808081,0.36,0.163265,0.67,0.9
100,0.263838,0.0707071,0.4,0.142857,0.41,0.9
100,0.274141,0.0909091,0.3,0.183673,0.6672,1
100,0.322222,0.0707071,0.35,0.142857,0.58,1
100,0.255354,0.0707071,0.35,0.142857,0.614,1
100,0.319596,0.0909091,0.4,0.183673,0.65,0.95
100,0.258586,0.0808081,0.4,0.163265,0.56,0.95
100,0.279596,0.0808081,0.3,0.163265,0.66,1
100,0.270909,0.0808081,0.25,0.163265,0.7556,1
100,0.322626,0.0808081,0.31,0.163265,0.6456,1
100,0.439394,0.10101,0.36,0.204082,0.5236,1
100,0.708283,0.0707071,0.35,0.142857,0.61,0.9
100,0.423838,0.0606061,0.4,0.122449,0.61,0.9
100,0.390303,0.0707071,0.4,0.142857,0.582,0.95
100,0.296162,0.0707071,0.35,0.142857,0.6368,1
100,0.393333,0.0707071,0.35,0.142857,0.6644,0.9
100,0.67596,0.0707071,0.43,0.142857,0.6632,1
100,0.507475,0.0707071,0.35,0.142857,0.72,0.95
100,0.62202,0.0808081,0.3,0.163265,0.7,1
100,0.391919,0.0606061,0.4,0.122449,0.5572,1
100,0.349293,0.0808081,0.35,0.163265,0.52,0.85
100,0.267273,0.0606061,0.38,0.122449,0.81,0.95
100,0.317778,0.0707071,0.3,0.142857,0.58,1
100,0.384444,0.0808081,0.3,0.163265,0.73,1
100,0.28202,0.040404,0.4,0.0816327,0.71,1
100,0.757576,0.0808081,0.3,0.163265,0.758,0.95
100,0.312323,0.0707071,0.4,0.142857,0.506,0.95
100,0.258788,0.0707071,0.35,0.142857,0.72,0.9
100,0.496364,0.0707071,0.35,0.142857,0.758,0.95
100,0.464242,0.0707071,0.35,0.142857,0.46,0.95
100,0.454141,0.0909091,0.32,0.183673,0.726,1
100,0.209495,0.0606061,0.35,0.122449,0.64,0.95
100,0.447475,0.0808081,0.3,0.163265,0.896,0.95
100,0.324646,0.0909091,0.4,0.183673,0.6,0.95
100,0.278586,0.0808081,0.35,0.163265,0.592,0.95
100,0.277576,0.0707071,0.3,0.142857,0.6,0.95
100,0.457778,0.0606061,0.4,0.122449,0.66,0.9
100,0.410303,0.0606061,0.39,0.122449,0.7,0.95
100,0.470101,0.0808081,0.3,0.163265,0.7032,0.99
100,0.363232,0.0808081,0.35,0.163265,0.6724,1
100,0.627273,0.0707071,0.37,0.142857,0.8044,0.98
100,0.396162,0.0909091,0.4,0.183673,0.56,0.95
100,0.222222,0.0909091,0.45,0.183673,0.45,0.9
100,0.167879,0.0606061,0.55,0.122449,0.4492,0.9
100,0.309091,0.0909091,0.3,0.183673,0.8016,1
100,0.405253,0.0808081,0.35,0.163265,0.65,0.95
100,0.322424,0.0808081,0.25,0.163265,0.81,0.86
100,0.430707,0.0909091,0.3,0.183673,0.5836,1
100,0.312727,0.0707071,0.4,0.142857,0.58,0.95
100,0.218788,0.0606061,0.45,0.122449,0.56,1
100,0.508687,0.0808081,0.35,0.163265,0.534,0.9
100,0.214343,0.0808081,0.4,0.163265,0.586,0.92
100,0.267475,0.0606061,0.5,0.122449,0.4516,0.93
100,0.525455,0.0707071,0.3,0.142857,0.7224,1
100,0.369293,0.0707071,0.34,0.142857,0.74,1
100,0.205455,0.0808081,0.45,0.163265,0.6,1
100,0.434343,0.0808081,0.45,0.163265,0.5,0.81
100,0.52202,0.0707071,0.35,0.142857,0.554,0.95
100,0.236768,0.0707071,0.4,0.142857,0.57,0.95
100,0.263232,0.0606061,0.3,0.122449,0.7176,1
100,0.687475,0.0808081,0.25,0.163265,0.84,1
100,0.492525,0.0808081,0.29,0.163265,0.6796,1
100,0.343838,0.0707071,0.35,0.142857,0.74,1
100,0.201414,0.0808081,0.4,0.163265,0.474,0.95
100,0.489697,0.10101,0.27,0.204082,0.7972,1
100,0.612727,0.0808081,0.35,0.163265,0.72,0.9
100,0.258384,0.0909091,0.3,0.183673,0.68,0.95
100,0.385859,0.0808081,0.3,0.163265,0.6144,1
100,0.486061,0.0707071,0.3,0.142857,0.8,0.9
100,0.710101,0.0606061,0.35,0.122449,0.86,1
100,0.268889,0.0808081,0.35,0.163265,0.63,1
100,0.320202,0.0707071,0.3,0.142857,0.6976,1
100,0.491717,0.0606061,0.45,0.122449,0.55,0.9
100,0.264242,0.0606061,0.3,0.122449,0.81,1
100,0.656364,0.0505051,0.4,0.102041,0.68,0.9
100,0.387879,0.0707071,0.4,0.142857,0.6136,1
100,0.392525,0.0808081,0.41,0.163265,0.668,0.94
100,0.795556,0.0808081,0.35,0.163265,0.6092,0.95
100,0.414949,0.0808081,0.3,0.163265,0.77,1
100,0.381212,0.0707071,0.3,0.142857,0.59,0.95
100,0.209697,0.0808081,0.35,0.163265,0.4092,1
100,0.319596,0.0505051,0.4,0.102041,0.7,1
100,0.328485,0.0707071,0.35,0.142857,0.56,0.9
100,0.876768,0.0808081,0.31,0.163265,0.7256,1
100,0.465051,0.0808081,0.3,0.163265,0.82,1
100,0.685657,0.0909091,0.4,0.183673,0.51,0.75
100,0.258384,0.0808081,0.53,0.163265,0.3824,0.94
100,0.698182,0.0909091,0.37,0.183673,0.6724,1
100,0.632929,0.0707071,0.3,0.142857,0.7476,0.9
100,0.533131,0.0606061,0.43,0.122449,0.5712,0.92
100,0.172323,0.0606061,0.45,0.122449,0.51,0.9
100,0.331717,0.0606061,0.3,0.122449,0.69,1
100,0.586465,0.0606061,0.35,0.122449,0.81,1
100,0.418384,0.0808081,0.4,0.163265,0.5816,1
100,0.653131,0.0505051,0.5,0.102041,0.55,0.85
100,0.236768,0.0909091,0.5,0.183673,0.3772,0.95
100,0.346465,0.0707071,0.4,0.142857,0.66,0.95
100,0.473333,0.0808081,0.35,0.163265,0.66,1
100,0.689293,0.0707071,0.45,0.142857,0.574,0.9
100,0.663232,0.0808081,0.25,0.163265,0.914,1
100,0.248889,0.0909091,0.4,0.183673,0.6072,0.95
100,0.227273,0.0606061,0.35,0.122449,0.6584,1
100,0.549293,0.0808081,0.35,0.163265,0.7,0.95
100,0.424646,0.0707071,0.35,0.142857,0.5536,1
100,0.568687,0.0808081,0.35,0.163265,0.854,0.95
100,0.317374,0.0808081,0.4,0.163265,0.526,0.9
100,0.272323,0.0808081,0.37,0.163265,0.5844,1
100,0.298788,0.040404,0.45,0.0816327,0.59,0.95
100,0.215354,0.0808081,0.35,0.163265,0.4916,0.95
100,0.227475,0.10101,0.3,0.204082,0.6772,0.95
100,0.558586,0.0808081,0.25,0.163265,0.87,0.95
100,0.316566,0.0606061,0.5,0.122449,0.44,0.9
100,0.630101,0.0808081,0.29,0.163265,0.81,0.9
100,0.577778,0.0808081,0.32,0.163265,0.83,1
100,0.38101,0.0909091,0.35,0.183673,0.59,0.9
100,0.347273,0.0707071,0.35,0.142857,0.72,1
100,0.698788,0.0808081,0.3,0.163265,0.61,0.95
100,0.175758,0.0707071,0.45,0.142857,0.62,1
100,0.26404,0.0707071,0.35,0.142857,0.49,0.9
100,0.751111,0.0909091,0.3,0.183673,0.74,0.95
100,0.461414,0.0707071,0.35,0.142857,0.52,1
100,0.292929,0.0606061,0.31,0.122449,0.68,1
100,0.36404,0.0909091,0.3,0.183673,0.7512,0.97
100,0.50303,0.0909091,0.37,0.183673,0.64,0.95
100,0.435758,0.0707071,0.5,0.142857,0.49,0.9
100,0.434343,0.0707071,0.32,0.142857,0.7772,1
100,0.430101,0.0909091,0.25,0.183673,0.6856,1
100,0.463636,0.0707071,0.4,0.142857,0.5384,0.95
