n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.765051,0.191919,0.27,0.357143,0.7436,1
100,0.610909,0.181818,0.21,0.326531,0.6748,0.99
100,0.295152,0.181818,0.23,0.346939,0.7756,0.99
100,0.385455,0.171717,0.25,0.346939,0.6432,1
100,0.510909,0.181818,0.27,0.336735,0.6232,0.99
100,0.542222,0.171717,0.28,0.326531,0.7184,0.99
100,0.385859,0.181818,0.23,0.346939,0.7644,1
100,0.540808,0.161616,0.27,0.326531,0.6368,0.99
100,0.236566,0.212121,0.22,0.428571,0.6964,1
100,0.744848,0.171717,0.23,0.346939,0.6988,1
100,0.718384,0.222222,0.19,0.44898,0.848,1
100,0.708081,0.191919,0.2,0.367347,0.8116,1
100,0.585253,0.20202,0.24,0.387755,0.5828,1
100,0.473535,0.141414,0.25,0.265306,0.6964,0.99
100,0.316364,0.181818,0.29,0.346939,0.6388,0.98
100,0.239192,0.161616,0.29,0.306122,0.5444,1
100,0.328485,0.20202,0.21,0.397959,0.69,1
100,0.464444,0.171717,0.26,0.326531,0.7264,1
100,0.506263,0.20202,0.28,0.387755,0.5992,0.99
100,0.318182,0.181818,0.2,0.346939,0.7756,0.99
100,0.689899,0.171717,0.24,0.326531,0.6064,0.99
100,0.238586,0.181818,0.23,0.326531,0.7236,1
100,0.384848,0.181818,0.21,0.346939,0.6044,0.99
100,0.54202,0.191919,0.26,0.316327,0.7124,0.99
100,0.712727,0.191919,0.28,0.346939,0.7648,0.99
100,0.533939,0.191919,0.27,0.326531,0.6292,1
100,0.684848,0.181818,0.25,0.367347,0.7084,0.99
100,0.412929,0.171717,0.19,0.346939,0.7808,1
100,0.485657,0.181818,0.22,0.326531,0.7348,1
100,0.341818,0.141414,0.22,0.285714,0.7856,0.99
100,0.675758,0.20202,0.22,0.408163,0.6364,1
100,0.326061,0.151515,0.26,0.285714,0.678,0.99
100,0.831313,0.161616,0.28,0.295918,0.7204,1
100,0.612929,0.20202,0.28,0.377551,0.6304,0.96
100,0.552929,0.171717,0.25,0.346939,0.6448,1
100,0.5,0.171717,0.24,0.326531,0.6196,0.99
100,0.76404,0.181818,0.2,0.367347,0.8348,0.96
100,0.543232,0.151515,0.29,0.306122,0.712,0.99
100,0.539596,0.171717,0.32,0.306122,0.5668,1
100,0.351717,0.161616,0.29,0.295918,0.4364,0.96
100,0.330909,0.171717,0.21,0.346939,0.738,1
100,0.199798,0.151515,0.24,0.306122,0.7328,0.97
100,0.235758,0.181818,0.21,0.346939,0.7212,1
100,0.460606,0.171717,0.24,0.326531,0.612,1
100,0.432525,0.171717,0.26,0.285714,0.6812,1
100,0.606263,0.181818,0.22,0.367347,0.7796,0.99
100,0.392727,0.171717,0.26,0.326531,0.5828,1
100,0.317374,0.171717,0.25,0.346939,0.6636,0.99
100,0.579192,0.151515,0.29,0.285714,0.638,1
100,0.239192,0.191919,0.26,0.387755,0.7052,1
100,0.268687,0.141414,0.21,0.255102,0.6844,1
100,0.507071,0.171717,0.28,0.326531,0.586,0.97
100,0.499596,0.181818,0.29,0.346939,0.634,0.99
100,0.285657,0.151515,0.29,0.306122,0.5704,0.99
100,0.774545,0.171717,0.21,0.326531,0.7948,1
100,0.499192,0.181818,0.29,0.346939,0.6516,0.99
100,0.55798,0.171717,0.27,0.306122,0.5908,1
100,0.288283,0.181818,0.26,0.326531,0.6404,0.97
100,0.574545,0.181818,0.23,0.367347,0.6828,1
100,0.182626,0.171717,0.23,0.326531,0.6004,1
100,0.462222,0.161616,0.31,0.316327,0.6252,1
100,0.837576,0.191919,0.23,0.357143,0.7164,0.99
100,0.764444,0.212121,0.2,0.408163,0.7104,0.99
100,0.848687,0.171717,0.23,0.306122,0.7192,0.97
100,0.276768,0.212121,0.18,0.367347,0.7124,1
100,0.602828,0.181818,0.23,0.336735,0.624,1
100,0.777374,0.181818,0.3,0.357143,0.478,0.97
100,0.293939,0.131313,0.29,0.265306,0.6184,1
100,0.327677,0.171717,0.27,0.336735,0.6772,1
100,0.325657,0.212121,0.28,0.408163,0.6804,1
100,0.349091,0.181818,0.25,0.326531,0.6032,0.99
100,0.574141,0.151515,0.23,0.285714,0.714,1
100,0.662424,0.171717,0.28,0.326531,0.6192,1
100,0.730505,0.222222,0.22,0.428571,0.7604,1
100,0.612929,0.222222,0.24,0.408163,0.7852,0.99
100,0.542222,0.151515,0.31,0.306122,0.6828,1
100,0.30202,0.161616,0.22,0.265306,0.6996,0.99
100,0.291717,0.181818,0.32,0.326531,0.5096,0.97
100,0.362424,0.191919,0.22,0.357143,0.7,1
100,0.304444,0.151515,0.25,0.265306,0.696,0.99
100,0.474141,0.181818,0.29,0.367347,0.598,0.98
100,0.493333,0.161616,0.26,0.326531,0.664,1
100,0.309091,0.171717,0.23,0.306122,0.628,0.96
100,0.390101,0.20202,0.23,0.408163,0.5936,0.97
100,0.244242,0.171717,0.26,0.326531,0.5936,0.97
100,0.65899,0.20202,0.24,0.408163,0.6428,0.99
100,0.725657,0.171717,0.22,0.326531,0.7292,1
100,0.273535,0.151515,0.3,0.285714,0.6312,1
100,0.234545,0.171717,0.23,0.336735,0.6028,1
100,0.499192,0.151515,0.28,0.306122,0.6228,0.98
100,0.330505,0.161616,0.24,0.306122,0.6516,1
100,0.780606,0.181818,0.24,0.306122,0.6504,1
100,0.324646,0.161616,0.22,0.306122,0.722,1
100,0.432727,0.212121,0.22,0.428571,0.5652,0.98
100,0.64,0.151515,0.27,0.306122,0.6424,1
100,0.651313,0.181818,0.23,0.367347,0.7572,1
100,0.380404,0.181818,0.26,0.326531,0.7084,0.99
100,0.419596,0.181818,0.2,0.326531,0.732,1
100,0.745455,0.151515,0.19,0.306122,0.8344,1
100,0.879394,0.191919,0.24,0.387755,0.6824,1
100,0.718586,0.161616,0.22,0.306122,0.8104,1
100,0.551515,0.181818,0.28,0.367347,0.6248,0.98
100,0.736768,0.171717,0.24,0.346939,0.8184,0.98
100,0.463838,0.171717,0.23,0.326531,0.8132,1
100,0.761616,0.141414,0.23,0.285714,0.7444,1
100,0.573737,0.141414,0.2,0.285714,0.7456,1
100,0.273333,0.191919,0.18,0.377551,0.7108,0.97
100,0.399596,0.161616,0.23,0.326531,0.6564,0.99
100,0.677778,0.181818,0.28,0.367347,0.5944,0.99
100,0.327475,0.212121,0.22,0.387755,0.674,0.99
100,0.270909,0.151515,0.24,0.306122,0.8068,1
100,0.338182,0.181818,0.25,0.346939,0.622,1
100,0.893535,0.191919,0.21,0.346939,0.7616,0.99
100,0.365455,0.232323,0.25,0.428571,0.6628,1
100,0.381414,0.151515,0.21,0.285714,0.594,0.99
100,0.397778,0.141414,0.18,0.285714,0.8316,0.98
100,0.592727,0.181818,0.28,0.357143,0.6116,1
100,0.375758,0.161616,0.28,0.326531,0.6108,0.99
100,0.482626,0.161616,0.26,0.306122,0.7712,1
100,0.294949,0.191919,0.23,0.387755,0.674,1
100,0.504646,0.252525,0.21,0.428571,0.7224,0.99
100,0.389495,0.171717,0.22,0.346939,0.6536,1
100,0.447273,0.181818,0.22,0.367347,0.7984,0.99
100,0.77798,0.181818,0.24,0.326531,0.69,0.99
100,0.637576,0.20202,0.25,0.377551,0.546,1
100,0.488889,0.181818,0.19,0.367347,0.6764,0.99
100,0.376364,0.191919,0.2,0.336735,0.6468,0.99
100,0.679394,0.161616,0.23,0.306122,0.7288,1
100,0.586061,0.161616,0.28,0.326531,0.7296,1
100,0.436768,0.151515,0.25,0.306122,0.6712,1
100,0.499192,0.191919,0.22,0.387755,0.7116,1
100,0.357172,0.161616,0.25,0.326531,0.6932,0.99
100,0.483636,0.212121,0.29,0.377551,0.5124,1
100,0.686465,0.191919,0.25,0.387755,0.6336,0.97
100,0.512727,0.212121,0.25,0.387755,0.6948,1
100,0.503838,0.171717,0.24,0.316327,0.7472,0.99
100,0.335556,0.131313,0.35,0.265306,0.5648,1
100,0.469697,0.181818,0.24,0.357143,0.6312,0.99
100,0.613535,0.222222,0.24,0.408163,0.6552,0.98
100,0.782626,0.191919,0.2,0.387755,0.592,1
100,0.394747,0.222222,0.25,0.418367,0.6748,1
100,0.624646,0.161616,0.22,0.285714,0.7196,1
100,0.545859,0.141414,0.3,0.285714,0.6288,1
100,0.369697,0.191919,0.23,0.346939,0.6788,0.96
100,0.82202,0.191919,0.2,0.357143,0.7192,0.99
100,0.586667,0.181818,0.26,0.367347,0.678,1
100,0.485657,0.161616,0.32,0.306122,0.6344,1
100,0.373737,0.181818,0.21,0.326531,0.6576,1
100,0.545455,0.141414,0.3,0.285714,0.5696,0.96
100,0.369293,0.161616,0.25,0.295918,0.6828,0.97
100,0.29697,0.161616,0.22,0.306122,0.632,0.99
100,0.846061,0.20202,0.28,0.346939,0.5844,0.99
100,0.670101,0.181818,0.24,0.316327,0.7964,0.97
100,0.596162,0.222222,0.26,0.408163,0.7304,0.97
100,0.270101,0.20202,0.23,0.367347,0.7236,1
100,0.609091,0.181818,0.23,0.326531,0.672,1
100,0.642424,0.151515,0.23,0.265306,0.6768,0.99
100,0.32303,0.181818,0.24,0.367347,0.6132,1
