n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.29697,0.525253,0.17,0.704082,0.6252,0.99
100,0.533737,0.515152,0.18,0.693878,0.6232,0.99
100,0.516162,0.505051,0.16,0.653061,0.7276,0.99
100,0.853535,0.535354,0.15,0.72449,0.606,1
100,0.341616,0.484848,0.16,0.683673,0.642,1
100,0.681818,0.494949,0.15,0.714286,0.6832,0.99
100,0.421818,0.494949,0.17,0.704082,0.6704,1
100,0.343434,0.505051,0.16,0.693878,0.7004,1
100,0.307879,0.555556,0.14,0.683673,0.6572,0.97
100,0.185455,0.474747,0.17,0.744898,0.6204,1
100,0.442828,0.505051,0.16,0.704082,0.658,0.99
100,0.727475,0.505051,0.18,0.683673,0.6932,0.98
100,0.442424,0.515152,0.17,0.632653,0.6792,1
100,0.31798,0.484848,0.17,0.734694,0.674,0.99
100,0.853535,0.515152,0.16,0.72449,0.7,0.99
100,0.546263,0.494949,0.16,0.663265,0.6344,0.99
100,0.373535,0.494949,0.2,0.602041,0.652,0.97
100,0.555152,0.484848,0.16,0.816327,0.686,1
100,0.327273,0.474747,0.16,0.72449,0.7036,0.98
100,0.397172,0.484848,0.16,0.704082,0.6884,1
100,0.554545,0.535354,0.14,0.632653,0.6564,0.97
100,0.550707,0.505051,0.15,0.77551,0.6624,0.97
100,0.688889,0.464646,0.16,0.673469,0.732,0.98
100,0.227273,0.474747,0.17,0.663265,0.6748,1
100,0.752525,0.474747,0.17,0.653061,0.6352,0.98
100,0.24,0.535354,0.16,0.653061,0.6312,1
100,0.624848,0.484848,0.17,0.55102,0.6616,0.99
100,0.472727,0.525253,0.18,0.622449,0.704,0.99
100,0.231515,0.474747,0.16,0.653061,0.7192,1
100,0.312121,0.464646,0.19,0.806122,0.576,0.98
100,0.545657,0.464646,0.2,0.632653,0.6332,0.99
100,0.796566,0.484848,0.16,0.653061,0.6036,0.97
100,0.424646,0.484848,0.15,0.591837,0.7232,1
100,0.397778,0.494949,0.17,0.663265,0.6236,0.99
100,0.439192,0.484848,0.17,0.612245,0.6788,0.98
