n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.656566,0.505051,0.17,0.663265,0.708,0.99
100,0.524444,0.474747,0.15,0.693878,0.6868,0.98
100,0.384646,0.474747,0.17,0.734694,0.6656,1
100,0.413737,0.454545,0.2,0.591837,0.5432,0.96
100,0.261414,0.494949,0.2,0.744898,0.5928,0.98
100,0.392525,0.525253,0.16,0.642857,0.6712,0.99
100,0.648889,0.494949,0.16,0.602041,0.6268,0.98
100,0.309495,0.484848,0.16,0.612245,0.6672,1
100,0.635152,0.484848,0.16,0.653061,0.6864,0.98
100,0.308081,0.525253,0.16,0.663265,0.6672,0.98
100,0.61596,0.494949,0.17,0.663265,0.6324,0.98
100,0.661616,0.555556,0.16,0.622449,0.6128,0.96
100,0.379192,0.494949,0.17,0.663265,0.66,0.98
100,0.750303,0.464646,0.16,0.642857,0.6708,0.99
100,0.372929,0.535354,0.18,0.693878,0.652,0.99
100,0.323636,0.474747,0.17,0.632653,0.6808,1
100,0.774949,0.484848,0.18,0.704082,0.6516,0.99
100,0.795758,0.555556,0.17,0.632653,0.6592,0.99
100,0.755758,0.535354,0.18,0.663265,0.6564,0.98
100,0.570707,0.545455,0.16,0.622449,0.6764,0.99
100,0.784848,0.515152,0.14,0.653061,0.7544,0.98
100,0.597778,0.494949,0.16,0.581633,0.6948,1
100,0.772929,0.494949,0.15,0.642857,0.718,1
100,0.52404,0.505051,0.19,0.704082,0.6404,0.99
100,0.641414,0.474747,0.17,0.622449,0.6864,0.99
100,0.283232,0.505051,0.19,0.663265,0.5752,1
100,0.557172,0.545455,0.15,0.632653,0.6516,0.96
100,0.60404,0.474747,0.2,0.663265,0.6344,0.97
100,0.727475,0.494949,0.15,0.693878,0.736,1
100,0.518182,0.525253,0.17,0.653061,0.6828,1
100,0.679192,0.555556,0.17,0.673469,0.638,0.96
100,0.639192,0.545455,0.16,0.72449,0.71,1
100,0.675152,0.464646,0.16,0.632653,0.6812,1
100,0.451717,0.484848,0.16,0.653061,0.6504,0.99
100,0.716768,0.474747,0.15,0.673469,0.7204,0.97
100,0.40404,0.505051,0.18,0.571429,0.6656,0.99
100,0.312121,0.555556,0.14,0.632653,0.6824,0.99
100,0.490909,0.494949,0.17,0.622449,0.6936,1
100,0.485859,0.474747,0.17,0.673469,0.6744,1
100,0.351313,0.505051,0.16,0.673469,0.6772,0.99
100,0.634747,0.494949,0.16,0.663265,0.6828,0.99
100,0.752121,0.505051,0.15,0.663265,0.648,0.99
100,0.538586,0.535354,0.18,0.622449,0.556,0.98
100,0.783838,0.434343,0.18,0.602041,0.6688,0.97
100,0.415152,0.545455,0.19,0.602041,0.6388,0.98
100,0.68303,0.545455,0.17,0.561224,0.692,1
100,0.616768,0.505051,0.16,0.632653,0.6788,1
100,0.623434,0.474747,0.17,0.693878,0.6896,1
100,0.280808,0.545455,0.17,0.642857,0.6908,1
100,0.405253,0.505051,0.15,0.714286,0.6968,0.98
100,0.399192,0.484848,0.17,0.683673,0.7256,0.98
100,0.730707,0.505051,0.17,0.663265,0.6508,0.99
100,0.658586,0.535354,0.22,0.673469,0.6764,0.96
100,0.355556,0.484848,0.16,0.591837,0.6832,0.99
100,0.468687,0.464646,0.15,0.642857,0.676,0.99
100,0.556364,0.505051,0.16,0.683673,0.6592,0.98
100,0.349697,0.494949,0.15,0.642857,0.6636,0.96
100,0.675152,0.505051,0.17,0.642857,0.6764,0.99
100,0.292525,0.474747,0.19,0.602041,0.556,1
