n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.484848,0.484444,0.17,0.642857,0.634,1
0.484848,0.50303,0.18,0.653061,0.6796,1
0.505051,0.573737,0.13,0.683673,0.7732,0.99
0.494949,0.488283,0.18,0.673469,0.6456,1
0.505051,0.519798,0.19,0.653061,0.68,1
0.484848,0.523636,0.17,0.734694,0.6964,1
0.535354,0.49697,0.16,0.591837,0.6568,0.99
0.474747,0.369091,0.19,0.693878,0.5072,0.99
0.454545,0.503838,0.15,0.632653,0.6796,0.99
0.505051,0.507879,0.15,0.653061,0.6648,0.98
0.575758,0.458384,0.15,0.663265,0.6116,1
0.494949,0.523232,0.18,0.632653,0.6676,0.97
0.505051,0.464848,0.19,0.632653,0.6288,1
0.494949,0.498182,0.16,0.602041,0.6584,1
0.484848,0.561212,0.15,0.744898,0.74,0.98
0.464646,0.447475,0.18,0.704082,0.6128,0.99
0.484848,0.499192,0.16,0.653061,0.6752,1
0.484848,0.446061,0.16,0.663265,0.6176,0.99
0.494949,0.526465,0.15,0.693878,0.6856,0.98
0.505051,0.524646,0.17,0.642857,0.678,0.99
0.484848,0.521616,0.17,0.673469,0.6972,0.97
0.525253,0.547273,0.16,0.714286,0.7336,0.98
0.525253,0.48101,0.17,0.704082,0.6588,0.96
0.494949,0.518182,0.15,0.653061,0.682,1
0.515152,0.531313,0.18,0.642857,0.682,1
0.474747,0.460404,0.18,0.744898,0.612,0.98
0.535354,0.509091,0.13,0.714286,0.6972,1
0.494949,0.485253,0.2,0.72449,0.642,1
0.565657,0.520808,0.18,0.673469,0.6844,0.99
0.474747,0.49697,0.17,0.612245,0.6428,0.98
0.494949,0.546667,0.16,0.693878,0.7388,0.99
0.494949,0.415354,0.2,0.632653,0.5584,1
0.515152,0.507273,0.15,0.755102,0.684,1
0.515152,0.562424,0.14,0.642857,0.7188,0.99
0.494949,0.452727,0.16,0.704082,0.6308,0.99
0.494949,0.519798,0.18,0.683673,0.6936,1
0.464646,0.518182,0.16,0.673469,0.6772,0.96
0.484848,0.557374,0.15,0.653061,0.73,0.97
0.464646,0.54404,0.17,0.653061,0.7084,0.99
0.474747,0.501616,0.16,0.653061,0.6848,0.99
0.535354,0.56404,0.16,0.612245,0.7676,0.99
0.525253,0.519192,0.15,0.591837,0.6836,1
0.484848,0.480404,0.16,0.693878,0.6344,0.99
0.535354,0.475152,0.15,0.714286,0.634,0.98
0.484848,0.481212,0.19,0.704082,0.6556,1
0.525253,0.474343,0.16,0.653061,0.6324,1
0.484848,0.461414,0.21,0.72449,0.5896,0.96
0.464646,0.574747,0.19,0.673469,0.7496,0.99
0.505051,0.445051,0.19,0.693878,0.588,0.98
0.505051,0.419394,0.2,0.755102,0.5656,0.97
0.555556,0.469293,0.15,0.581633,0.6368,0.99
0.494949,0.516364,0.15,0.642857,0.6812,0.99
0.525253,0.491717,0.16,0.72449,0.6748,1
0.494949,0.518788,0.16,0.714286,0.6804,0.99
0.505051,0.485657,0.14,0.653061,0.664,1
0.535354,0.51697,0.16,0.612245,0.686,0.99
0.494949,0.504444,0.15,0.673469,0.672,1
0.444444,0.497576,0.16,0.683673,0.6744,0.99
0.494949,0.538384,0.15,0.693878,0.7148,0.99
0.515152,0.519192,0.17,0.642857,0.6936,1
0.454545,0.512121,0.16,0.693878,0.6916,1
0.484848,0.410707,0.19,0.693878,0.5924,1
0.505051,0.504444,0.16,0.632653,0.684,1
0.525253,0.475758,0.17,0.663265,0.652,1
