n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.45596,0.30303,0.19,0.591837,0.6104,0.99
100,0.526465,0.30303,0.17,0.571429,0.7176,0.98
100,0.548485,0.333333,0.19,0.653061,0.7208,0.99
100,0.537374,0.313131,0.21,0.571429,0.7256,0.99
100,0.463434,0.272727,0.22,0.530612,0.6052,1
100,0.574545,0.282828,0.17,0.571429,0.7592,0.99
100,0.528485,0.313131,0.17,0.591837,0.7248,1
100,0.5,0.252525,0.19,0.469388,0.6736,0.99
100,0.529091,0.30303,0.24,0.540816,0.7064,0.99
100,0.514747,0.30303,0.21,0.55102,0.6708,1
100,0.386667,0.272727,0.24,0.55102,0.5176,0.94
100,0.457778,0.262626,0.21,0.510204,0.628,0.99
100,0.484242,0.323232,0.22,0.571429,0.6396,0.99
100,0.487475,0.282828,0.21,0.530612,0.634,1
100,0.456566,0.272727,0.23,0.510204,0.6392,1
100,0.521414,0.292929,0.18,0.581633,0.7196,1
100,0.446667,0.30303,0.2,0.571429,0.604,0.98
100,0.527879,0.282828,0.18,0.530612,0.7336,1
100,0.466263,0.262626,0.2,0.510204,0.6516,0.98
100,0.446667,0.313131,0.23,0.510204,0.6228,1
100,0.564848,0.272727,0.21,0.540816,0.7548,0.99
100,0.48,0.323232,0.21,0.591837,0.6684,0.99
100,0.491111,0.313131,0.19,0.612245,0.6524,1
100,0.564444,0.313131,0.16,0.612245,0.746,0.99
100,0.452525,0.232323,0.23,0.44898,0.6244,0.98
100,0.443434,0.262626,0.21,0.530612,0.5808,0.98
100,0.535758,0.313131,0.18,0.612245,0.7132,0.99
100,0.543838,0.313131,0.19,0.591837,0.7376,0.99
100,0.535758,0.272727,0.21,0.55102,0.6848,0.98
100,0.473333,0.323232,0.2,0.530612,0.64,1
100,0.466263,0.343434,0.22,0.612245,0.6304,1
100,0.42303,0.30303,0.25,0.571429,0.5704,0.98
100,0.514545,0.313131,0.2,0.561224,0.6884,0.98
100,0.569091,0.252525,0.2,0.469388,0.7256,0.98
100,0.412323,0.282828,0.22,0.571429,0.5508,0.98
100,0.455152,0.333333,0.21,0.612245,0.6108,0.99
100,0.564646,0.272727,0.18,0.530612,0.7504,0.98
100,0.56303,0.262626,0.19,0.530612,0.7324,1
100,0.542222,0.282828,0.2,0.55102,0.7684,1
100,0.482424,0.323232,0.2,0.55102,0.6408,0.99
100,0.416364,0.292929,0.24,0.530612,0.5696,1
100,0.526061,0.292929,0.19,0.571429,0.698,1
100,0.484242,0.313131,0.19,0.591837,0.656,0.98
100,0.459798,0.272727,0.2,0.530612,0.6292,1
100,0.529495,0.30303,0.22,0.571429,0.716,1
100,0.455758,0.272727,0.2,0.459184,0.6116,0.99
100,0.523838,0.292929,0.17,0.510204,0.698,0.99
100,0.531515,0.313131,0.21,0.591837,0.7024,0.98
100,0.388283,0.292929,0.26,0.55102,0.5028,0.98
100,0.485657,0.282828,0.18,0.55102,0.6784,0.99
100,0.513939,0.323232,0.2,0.510204,0.6756,0.98
100,0.405253,0.242424,0.2,0.44898,0.5564,1
100,0.530707,0.282828,0.17,0.55102,0.7144,1
100,0.52,0.30303,0.17,0.581633,0.6912,1
100,0.573939,0.272727,0.18,0.520408,0.7276,1
100,0.444646,0.323232,0.25,0.591837,0.5832,0.98
100,0.513939,0.242424,0.26,0.489796,0.674,0.98
100,0.465859,0.282828,0.21,0.540816,0.6136,0.98
100,0.386263,0.292929,0.23,0.540816,0.5352,0.98
100,0.492929,0.333333,0.17,0.591837,0.6492,0.98
100,0.478384,0.282828,0.19,0.469388,0.6912,1
100,0.480808,0.282828,0.19,0.530612,0.6612,1
100,0.504444,0.282828,0.18,0.55102,0.6928,0.97
100,0.500404,0.292929,0.2,0.520408,0.6784,1
100,0.502222,0.242424,0.19,0.469388,0.6972,1
100,0.463232,0.292929,0.23,0.530612,0.6424,0.98
100,0.492323,0.333333,0.17,0.571429,0.6736,1
100,0.415354,0.30303,0.23,0.540816,0.5984,1
100,0.480808,0.252525,0.21,0.469388,0.6676,0.99
100,0.421212,0.30303,0.22,0.489796,0.5796,0.97
100,0.547879,0.343434,0.18,0.612245,0.72,0.99
100,0.516566,0.262626,0.22,0.489796,0.676,1
100,0.523232,0.262626,0.23,0.5,0.6868,1
100,0.518182,0.323232,0.22,0.632653,0.6728,1
100,0.485859,0.272727,0.19,0.489796,0.6636,1
100,0.547071,0.30303,0.2,0.55102,0.7208,0.99
100,0.515354,0.292929,0.18,0.540816,0.7128,0.98
100,0.533939,0.292929,0.2,0.571429,0.7364,1
100,0.507475,0.30303,0.18,0.571429,0.6788,1
100,0.503232,0.313131,0.2,0.591837,0.6732,0.99
100,0.462424,0.30303,0.19,0.561224,0.6308,0.99
100,0.473939,0.343434,0.2,0.653061,0.6672,1
100,0.477374,0.292929,0.19,0.510204,0.6756,1
100,0.408889,0.313131,0.24,0.571429,0.5344,0.98
100,0.489697,0.242424,0.21,0.469388,0.6864,0.99
100,0.439192,0.292929,0.21,0.55102,0.6044,1
100,0.494343,0.313131,0.18,0.632653,0.6364,1
100,0.547677,0.292929,0.21,0.571429,0.7268,0.99
100,0.472323,0.323232,0.16,0.571429,0.616,0.98
100,0.432323,0.262626,0.22,0.489796,0.5916,0.97
100,0.383838,0.272727,0.24,0.5,0.5144,0.99
100,0.453333,0.323232,0.21,0.591837,0.656,1
100,0.486465,0.292929,0.18,0.55102,0.6572,0.99
100,0.498384,0.292929,0.2,0.55102,0.6672,1
100,0.493333,0.292929,0.19,0.561224,0.6732,0.98
100,0.509899,0.292929,0.19,0.530612,0.696,0.99
100,0.512929,0.30303,0.23,0.530612,0.7016,0.99
100,0.542828,0.30303,0.21,0.55102,0.7212,0.99
100,0.48202,0.292929,0.19,0.55102,0.6592,0.98
100,0.535152,0.313131,0.2,0.530612,0.714,0.99
100,0.542828,0.272727,0.22,0.510204,0.7472,0.99
100,0.453131,0.262626,0.22,0.44898,0.6344,1
100,0.508283,0.262626,0.21,0.44898,0.6704,0.99
100,0.49697,0.313131,0.22,0.602041,0.666,1
100,0.531111,0.323232,0.19,0.591837,0.6644,1
100,0.52404,0.292929,0.19,0.55102,0.6984,1
100,0.480404,0.333333,0.16,0.612245,0.6576,1
100,0.540202,0.313131,0.18,0.591837,0.7176,1
100,0.412727,0.282828,0.21,0.530612,0.5652,1
100,0.523434,0.282828,0.18,0.530612,0.6992,0.99
100,0.391313,0.282828,0.22,0.55102,0.5604,1
100,0.445051,0.282828,0.19,0.520408,0.5924,0.99
100,0.502828,0.292929,0.22,0.571429,0.6984,0.99
100,0.515758,0.323232,0.18,0.612245,0.676,0.95
100,0.441414,0.292929,0.22,0.55102,0.5836,1
100,0.45899,0.323232,0.18,0.612245,0.6388,0.99
100,0.406465,0.282828,0.25,0.540816,0.5416,0.98
100,0.483232,0.242424,0.23,0.469388,0.6956,0.98
100,0.571111,0.313131,0.18,0.571429,0.7332,1
100,0.44202,0.313131,0.23,0.561224,0.5752,1
100,0.526869,0.272727,0.21,0.5,0.7064,0.98
100,0.422626,0.292929,0.22,0.571429,0.596,1
100,0.515152,0.30303,0.19,0.591837,0.7052,0.99
100,0.44101,0.272727,0.2,0.540816,0.5852,1
100,0.518384,0.333333,0.17,0.653061,0.7088,0.98
100,0.536364,0.30303,0.17,0.612245,0.7356,1
100,0.526263,0.292929,0.17,0.571429,0.7164,0.97
100,0.43697,0.292929,0.23,0.489796,0.5844,0.98
100,0.438384,0.30303,0.17,0.571429,0.5988,0.98
100,0.475556,0.30303,0.25,0.591837,0.6272,0.98
