n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.392323,0.525253,0.15,0.653061,0.7348,1
100,0.351111,0.515152,0.18,0.704082,0.6432,0.99
100,0.249899,0.505051,0.17,0.72449,0.5888,1
100,0.687071,0.484848,0.21,0.612245,0.5876,0.98
100,0.279192,0.505051,0.16,0.673469,0.6668,1
100,0.382626,0.505051,0.17,0.704082,0.6788,0.98
100,0.685253,0.535354,0.14,0.632653,0.7028,1
100,0.449697,0.505051,0.14,0.632653,0.7392,1
100,0.307475,0.494949,0.16,0.642857,0.6612,0.99
100,0.810909,0.505051,0.18,0.693878,0.6892,1
100,0.422424,0.545455,0.16,0.704082,0.7284,1
100,0.369091,0.474747,0.15,0.683673,0.654,0.99
100,0.286061,0.484848,0.15,0.591837,0.6896,1
100,0.736364,0.454545,0.17,0.642857,0.6972,0.99
100,0.628485,0.525253,0.16,0.622449,0.6164,0.99
100,0.420606,0.434343,0.18,0.642857,0.612,0.97
100,0.354343,0.454545,0.18,0.653061,0.6332,0.98
100,0.60303,0.464646,0.16,0.663265,0.6684,0.97
100,0.494545,0.505051,0.18,0.683673,0.61,0.98
100,0.537576,0.555556,0.17,0.683673,0.6208,0.99
100,0.813939,0.464646,0.15,0.714286,0.7168,1
100,0.626465,0.484848,0.15,0.673469,0.7448,1
100,0.626667,0.484848,0.16,0.744898,0.66,1
100,0.677172,0.505051,0.17,0.653061,0.7068,1
100,0.353333,0.464646,0.15,0.683673,0.6728,1
100,0.311919,0.606061,0.16,0.612245,0.6712,1
100,0.230707,0.454545,0.18,0.683673,0.6344,0.99
100,0.68303,0.474747,0.19,0.693878,0.664,0.99
100,0.708485,0.545455,0.14,0.632653,0.7184,0.98
100,0.590101,0.474747,0.16,0.622449,0.6152,0.99
100,0.463232,0.494949,0.17,0.693878,0.648,0.98
100,0.685455,0.515152,0.16,0.663265,0.7508,0.98
100,0.687879,0.505051,0.14,0.663265,0.7512,0.99
100,0.617576,0.505051,0.15,0.642857,0.6636,0.99
100,0.489495,0.464646,0.2,0.602041,0.6296,0.99
100,0.451717,0.525253,0.16,0.704082,0.6532,1
100,0.837374,0.454545,0.16,0.602041,0.6508,0.99
100,0.503232,0.464646,0.15,0.642857,0.728,0.98
100,0.212323,0.515152,0.17,0.602041,0.6704,1
100,0.267677,0.474747,0.18,0.663265,0.5668,0.99
100,0.340808,0.494949,0.15,0.744898,0.6168,0.99
100,0.710505,0.515152,0.18,0.561224,0.65,0.99
100,0.863232,0.515152,0.18,0.755102,0.6456,0.99
100,0.762626,0.464646,0.16,0.663265,0.684,1
100,0.632323,0.494949,0.13,0.602041,0.8116,1
100,0.298384,0.494949,0.2,0.744898,0.636,0.96
100,0.343232,0.525253,0.18,0.714286,0.6672,0.97
100,0.469697,0.505051,0.17,0.653061,0.6464,1
100,0.476364,0.515152,0.17,0.642857,0.65,0.98
100,0.384242,0.444444,0.15,0.642857,0.6856,1
100,0.431515,0.484848,0.18,0.683673,0.598,0.97
100,0.809293,0.444444,0.15,0.642857,0.7412,0.99
100,0.402424,0.494949,0.15,0.744898,0.6724,1
100,0.495354,0.464646,0.15,0.704082,0.718,0.99
100,0.715354,0.515152,0.2,0.622449,0.5944,0.97
100,0.454747,0.505051,0.17,0.683673,0.6756,0.99
100,0.621212,0.535354,0.16,0.642857,0.636,0.99
100,0.764646,0.494949,0.16,0.612245,0.6884,0.98
100,0.537172,0.545455,0.14,0.663265,0.7172,0.99
100,0.318384,0.505051,0.18,0.632653,0.6648,0.97
100,0.567677,0.515152,0.17,0.642857,0.65,1
100,0.525253,0.555556,0.16,0.704082,0.6764,1
100,0.775556,0.535354,0.16,0.673469,0.6744,1
100,0.732727,0.515152,0.15,0.653061,0.7232,1
100,0.286061,0.515152,0.18,0.683673,0.6524,0.98
100,0.305455,0.474747,0.17,0.612245,0.6824,0.99
100,0.669697,0.525253,0.16,0.693878,0.7072,1
100,0.768081,0.494949,0.2,0.704082,0.6432,0.98
100,0.300808,0.494949,0.15,0.755102,0.7048,0.96
100,0.531313,0.464646,0.17,0.673469,0.6408,0.96
100,0.481212,0.505051,0.19,0.673469,0.5988,0.99
100,0.255758,0.474747,0.16,0.704082,0.6092,0.98
100,0.456566,0.545455,0.17,0.704082,0.6452,1
100,0.377374,0.505051,0.16,0.673469,0.6364,0.99
100,0.620606,0.484848,0.18,0.714286,0.612,1
100,0.832727,0.484848,0.17,0.683673,0.6708,0.99
100,0.654141,0.484848,0.14,0.653061,0.7028,1
100,0.283636,0.545455,0.16,0.653061,0.6284,0.98
100,0.563636,0.474747,0.18,0.612245,0.672,0.99
100,0.837576,0.505051,0.14,0.693878,0.71,0.99
100,0.607677,0.494949,0.19,0.673469,0.6588,1
100,0.574949,0.505051,0.21,0.714286,0.586,0.98
