n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.111111,0.481212,0.28,0.22449,0.6744,0.98
0.10101,0.606061,0.24,0.204082,0.8336,1
0.0909091,0.523838,0.24,0.183673,0.6928,1
0.111111,0.563232,0.25,0.22449,0.8224,0.99
0.10101,0.49899,0.3,0.204082,0.7136,0.98
0.0909091,0.58303,0.23,0.183673,0.8064,1
0.0808081,0.470101,0.35,0.163265,0.664,0.9
0.0909091,0.414343,0.36,0.163265,0.5984,1
0.111111,0.398384,0.27,0.22449,0.5692,0.95
0.10101,0.578384,0.22,0.204082,0.8064,1
0.111111,0.492929,0.26,0.22449,0.6772,0.98
0.10101,0.597576,0.24,0.204082,0.7756,1
0.10101,0.476566,0.31,0.204082,0.6876,1
0.0909091,0.446061,0.26,0.183673,0.674,1
0.10101,0.529495,0.28,0.183673,0.7176,0.98
0.111111,0.536364,0.26,0.22449,0.6716,0.98
0.10101,0.390101,0.38,0.204082,0.5552,0.99
0.111111,0.519798,0.27,0.22449,0.75,1
0.121212,0.44101,0.28,0.244898,0.66,1
0.0909091,0.443434,0.31,0.183673,0.6424,1
0.10101,0.426667,0.27,0.204082,0.626,0.99
0.121212,0.42202,0.3,0.244898,0.608,0.95
0.111111,0.394545,0.27,0.22449,0.57,0.99
0.0909091,0.555152,0.3,0.183673,0.7852,1
0.10101,0.368687,0.4,0.204082,0.5472,1
0.0909091,0.401616,0.3,0.183673,0.5924,1
0.0909091,0.503636,0.26,0.183673,0.7088,0.99
0.111111,0.614545,0.26,0.22449,0.854,1
0.111111,0.488889,0.27,0.22449,0.7152,1
0.10101,0.277778,0.38,0.204082,0.4084,0.95
0.10101,0.368081,0.32,0.204082,0.5612,0.98
0.10101,0.424444,0.29,0.204082,0.5912,1
0.0909091,0.441212,0.32,0.183673,0.6208,0.97
0.0909091,0.381212,0.39,0.183673,0.536,1
0.0909091,0.433131,0.32,0.183673,0.6136,0.99
0.111111,0.449697,0.27,0.22449,0.6404,0.99
0.111111,0.532929,0.23,0.22449,0.7192,0.98
0.10101,0.44,0.29,0.204082,0.6448,1
0.111111,0.453333,0.26,0.22449,0.6488,0.99
0.10101,0.342424,0.38,0.204082,0.52,0.99
0.10101,0.424444,0.29,0.204082,0.646,0.99
0.111111,0.554545,0.34,0.22449,0.7376,0.98
0.0808081,0.354141,0.42,0.142857,0.4976,0.99
0.0808081,0.366061,0.4,0.163265,0.536,1
0.111111,0.562222,0.21,0.22449,0.79,1
0.121212,0.444444,0.25,0.244898,0.6212,0.98
0.111111,0.500808,0.29,0.22449,0.6748,0.98
0.10101,0.391919,0.31,0.204082,0.5368,0.96
0.111111,0.571111,0.27,0.22449,0.8064,1
0.111111,0.372323,0.32,0.22449,0.5456,0.99
0.10101,0.510909,0.3,0.204082,0.7428,1
0.10101,0.291919,0.41,0.204082,0.4208,0.89
0.10101,0.340404,0.36,0.204082,0.4836,0.96
0.10101,0.473535,0.35,0.204082,0.7124,0.98
0.111111,0.549091,0.21,0.22449,0.768,1
0.10101,0.379596,0.29,0.204082,0.5676,0.99
0.0909091,0.408687,0.3,0.183673,0.572,0.94
0.10101,0.450707,0.33,0.204082,0.666,1
0.111111,0.383838,0.29,0.22449,0.5544,0.99
0.10101,0.420404,0.29,0.204082,0.598,0.99
0.111111,0.637576,0.22,0.22449,0.7912,0.99
0.10101,0.52404,0.25,0.204082,0.7496,0.98
0.0909091,0.332929,0.34,0.183673,0.4816,1
0.0909091,0.585455,0.34,0.183673,0.8288,0.99
0.0808081,0.534949,0.37,0.163265,0.7164,1
0.10101,0.581414,0.24,0.204082,0.8112,0.99
0.10101,0.593737,0.23,0.204082,0.7992,0.99
0.0909091,0.396566,0.35,0.183673,0.5668,0.99
0.10101,0.504242,0.28,0.204082,0.6632,0.99
