n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.640202,0.111111,0.28,0.22449,0.6744,0.98
100,0.436162,0.10101,0.24,0.204082,0.8336,1
100,0.58,0.0909091,0.24,0.183673,0.6928,1
100,0.570101,0.111111,0.25,0.22449,0.8224,0.99
100,0.399394,0.10101,0.3,0.204082,0.7136,0.98
100,0.370505,0.0909091,0.23,0.183673,0.8064,1
100,0.602222,0.0808081,0.35,0.163265,0.664,0.9
100,0.494545,0.0909091,0.36,0.163265,0.5984,1
100,0.342828,0.111111,0.27,0.22449,0.5692,0.95
100,0.528283,0.10101,0.22,0.204082,0.8064,1
100,0.748283,0.111111,0.26,0.22449,0.6772,0.98
100,0.670505,0.10101,0.24,0.204082,0.7756,1
100,0.80101,0.10101,0.31,0.204082,0.6876,1
100,0.324242,0.0909091,0.26,0.183673,0.674,1
100,0.645455,0.10101,0.28,0.183673,0.7176,0.98
100,0.776768,0.111111,0.26,0.22449,0.6716,0.98
100,0.616566,0.10101,0.38,0.204082,0.5552,0.99
100,0.311515,0.111111,0.27,0.22449,0.75,1
100,0.302626,0.121212,0.28,0.244898,0.66,1
100,0.282828,0.0909091,0.31,0.183673,0.6424,1
100,0.485253,0.10101,0.27,0.204082,0.626,0.99
100,0.379798,0.121212,0.3,0.244898,0.608,0.95
100,0.327273,0.111111,0.27,0.22449,0.57,0.99
100,0.510303,0.0909091,0.3,0.183673,0.7852,1
100,0.480808,0.10101,0.4,0.204082,0.5472,1
100,0.470707,0.0909091,0.3,0.183673,0.5924,1
100,0.695354,0.0909091,0.26,0.183673,0.7088,0.99
100,0.744242,0.111111,0.26,0.22449,0.854,1
100,0.330101,0.111111,0.27,0.22449,0.7152,1
100,0.28202,0.10101,0.38,0.204082,0.4084,0.95
100,0.531313,0.10101,0.32,0.204082,0.5612,0.98
100,0.591919,0.10101,0.29,0.204082,0.5912,1
100,0.370707,0.0909091,0.32,0.183673,0.6208,0.97
100,0.403838,0.0909091,0.39,0.183673,0.536,1
100,0.615758,0.0909091,0.32,0.183673,0.6136,0.99
100,0.308889,0.111111,0.27,0.22449,0.6404,0.99
100,0.742828,0.111111,0.23,0.22449,0.7192,0.98
