n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.320202,0.505051,0.19,0.642857,0.626,0.97
100,0.423232,0.515152,0.19,0.653061,0.644,0.97
100,0.566465,0.505051,0.15,0.653061,0.7292,1
100,0.247677,0.464646,0.16,0.714286,0.6404,0.99
100,0.543838,0.515152,0.17,0.693878,0.7024,0.98
100,0.401414,0.515152,0.17,0.673469,0.6664,0.99
100,0.277778,0.525253,0.2,0.765306,0.6872,1
100,0.530505,0.505051,0.17,0.602041,0.672,1
100,0.454141,0.555556,0.14,0.673469,0.752,1
100,0.702424,0.525253,0.16,0.714286,0.7244,0.99
100,0.60303,0.525253,0.16,0.653061,0.7484,0.99
100,0.595152,0.545455,0.13,0.795918,0.7476,1
100,0.517374,0.525253,0.17,0.663265,0.6748,0.98
100,0.62101,0.474747,0.16,0.693878,0.672,1
100,0.204646,0.434343,0.18,0.704082,0.6192,1
100,0.312323,0.525253,0.19,0.632653,0.6196,1
100,0.563232,0.484848,0.18,0.765306,0.5956,0.99
100,0.314141,0.545455,0.16,0.693878,0.6356,0.99
100,0.729899,0.59596,0.16,0.663265,0.7448,0.99
100,0.626667,0.515152,0.14,0.642857,0.7544,1
100,0.776566,0.474747,0.14,0.755102,0.7216,0.99
100,0.376566,0.535354,0.17,0.632653,0.694,1
100,0.828889,0.505051,0.15,0.693878,0.618,0.99
100,0.364646,0.494949,0.16,0.704082,0.6424,0.99
100,0.702424,0.484848,0.16,0.653061,0.6532,0.99
100,0.780404,0.474747,0.15,0.673469,0.7244,0.98
100,0.592929,0.454545,0.15,0.561224,0.7932,0.99
100,0.759192,0.474747,0.19,0.622449,0.6036,0.99
100,0.378182,0.494949,0.16,0.704082,0.6864,1
100,0.52,0.505051,0.16,0.673469,0.6472,0.99
100,0.503838,0.454545,0.17,0.622449,0.61,0.98
100,0.770505,0.474747,0.2,0.581633,0.648,1
100,0.665859,0.525253,0.18,0.653061,0.6868,0.98
100,0.294141,0.494949,0.17,0.693878,0.6476,1
100,0.78101,0.525253,0.16,0.704082,0.6756,1
100,0.422828,0.474747,0.19,0.632653,0.6828,1
100,0.39697,0.474747,0.16,0.612245,0.6248,1
