n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.558384,0.0909091,0.32,0.183673,0.7876,1
100,0.832525,0.10101,0.33,0.193878,0.6476,0.98
100,0.346465,0.10101,0.28,0.204082,0.6572,0.99
100,0.39899,0.0909091,0.3,0.183673,0.708,1
100,0.602222,0.0909091,0.28,0.173469,0.8684,1
100,0.260808,0.10101,0.31,0.204082,0.4996,0.98
100,0.264242,0.10101,0.23,0.204082,0.7436,1
100,0.491717,0.10101,0.35,0.204082,0.5988,0.96
100,0.303434,0.0808081,0.36,0.163265,0.5096,0.99
100,0.39697,0.111111,0.25,0.22449,0.8236,1
100,0.811111,0.10101,0.29,0.204082,0.7936,1
100,0.278788,0.0909091,0.34,0.183673,0.6296,0.99
100,0.407879,0.10101,0.26,0.204082,0.7096,1
100,0.372727,0.111111,0.22,0.22449,0.6704,0.99
100,0.417374,0.10101,0.49,0.204082,0.4152,0.98
100,0.542626,0.0808081,0.32,0.163265,0.7244,0.99
100,0.397172,0.0909091,0.3,0.183673,0.6292,1
100,0.450707,0.10101,0.26,0.204082,0.6396,0.98
100,0.189697,0.10101,0.33,0.204082,0.5328,1
100,0.606061,0.111111,0.21,0.22449,0.7896,0.99
100,0.661414,0.111111,0.21,0.214286,0.6972,1
100,0.654343,0.0909091,0.37,0.183673,0.5224,0.98
100,0.667677,0.10101,0.38,0.204082,0.5612,1
100,0.544848,0.10101,0.24,0.204082,0.8184,0.99
15,0.133333,0.0714286,0.933333,0.153846,0.107143,0.466667
100,0.387677,0.0909091,0.32,0.183673,0.5048,0.99
100,0.473939,0.111111,0.31,0.214286,0.7564,0.99
100,0.686667,0.111111,0.34,0.22449,0.8096,1
100,0.46303,0.10101,0.26,0.204082,0.684,1
100,0.724444,0.10101,0.4,0.204082,0.498,0.99
100,0.321212,0.111111,0.34,0.22449,0.6332,0.99
100,0.364444,0.10101,0.25,0.204082,0.6768,0.99
100,0.339798,0.0909091,0.34,0.173469,0.6096,0.99
100,0.605253,0.10101,0.32,0.204082,0.614,0.98
100,0.670909,0.111111,0.37,0.214286,0.5544,0.99
100,0.394545,0.10101,0.31,0.193878,0.686,0.96
100,0.309899,0.0909091,0.28,0.183673,0.7768,1
100,0.497374,0.10101,0.22,0.204082,0.8508,1
100,0.56404,0.131313,0.24,0.265306,0.6336,0.99
100,0.634343,0.111111,0.28,0.214286,0.7916,0.99
100,0.77697,0.0909091,0.23,0.183673,0.75,0.98
100,0.258384,0.0808081,0.31,0.163265,0.6712,1
100,0.302626,0.0909091,0.3,0.173469,0.5844,0.99
100,0.614343,0.10101,0.29,0.193878,0.726,1
100,0.179798,0.0909091,0.34,0.183673,0.6008,1
100,0.328485,0.111111,0.18,0.22449,0.8516,1
100,0.463636,0.0909091,0.21,0.183673,0.7864,1
100,0.406869,0.111111,0.31,0.22449,0.6124,0.99
100,0.254545,0.10101,0.34,0.204082,0.7048,0.94
100,0.776364,0.10101,0.26,0.204082,0.8116,1
16,0.541667,0.0666667,0.8125,0.142857,0.359375,1
100,0.698788,0.111111,0.37,0.22449,0.546,0.98
100,0.397374,0.0808081,0.31,0.163265,0.8068,1
100,0.775152,0.111111,0.3,0.214286,0.6728,1
100,0.39697,0.0808081,0.35,0.163265,0.5356,1
100,0.817172,0.0909091,0.21,0.173469,0.8308,0.98
100,0.339394,0.0808081,0.32,0.163265,0.6452,1
100,0.433535,0.0808081,0.24,0.163265,0.8556,1
100,0.674545,0.0808081,0.45,0.163265,0.5692,0.99
100,0.242424,0.0909091,0.25,0.183673,0.7028,0.98
100,0.341212,0.121212,0.3,0.234694,0.742,1
100,0.331313,0.0909091,0.35,0.183673,0.5952,1
100,0.559394,0.0909091,0.26,0.173469,0.736,1
100,0.269697,0.0909091,0.36,0.183673,0.6784,1
100,0.25899,0.10101,0.35,0.204082,0.46,0.99
100,0.744242,0.10101,0.32,0.193878,0.8432,1
100,0.471717,0.10101,0.31,0.204082,0.8044,1
100,0.571919,0.0909091,0.33,0.183673,0.5976,1
100,0.612727,0.10101,0.32,0.193878,0.7868,1
100,0.216162,0.0909091,0.38,0.183673,0.6152,0.99
100,0.616162,0.10101,0.24,0.204082,0.804,1
100,0.309091,0.10101,0.33,0.204082,0.6204,0.99
100,0.317778,0.10101,0.3,0.204082,0.5132,0.98
100,0.239596,0.0909091,0.45,0.183673,0.7048,0.98
100,0.247475,0.10101,0.37,0.204082,0.526,0.98
100,0.43596,0.10101,0.35,0.204082,0.5104,1
100,0.446263,0.0808081,0.36,0.163265,0.4232,1
100,0.398788,0.111111,0.31,0.22449,0.5956,0.99
100,0.300202,0.111111,0.34,0.22449,0.6376,0.98
100,0.645051,0.111111,0.31,0.22449,0.6444,1
100,0.449899,0.131313,0.2,0.265306,0.8076,1
100,0.680202,0.0808081,0.27,0.153061,0.83,0.99
100,0.287677,0.0909091,0.3,0.183673,0.658,0.98
100,0.589091,0.10101,0.2,0.204082,0.7852,1
100,0.329697,0.0909091,0.3,0.183673,0.6744,0.98
100,0.625859,0.111111,0.3,0.214286,0.54,0.99
100,0.727071,0.0909091,0.3,0.183673,0.6124,0.96
100,0.401212,0.10101,0.3,0.204082,0.6664,0.99
100,0.325051,0.0808081,0.27,0.163265,0.8028,1
100,0.770707,0.111111,0.28,0.22449,0.732,0.99
100,0.657576,0.111111,0.37,0.22449,0.5896,0.98
100,0.581616,0.0909091,0.36,0.183673,0.64,1
100,0.63899,0.111111,0.27,0.22449,0.71,0.99
100,0.467071,0.0808081,0.26,0.163265,0.7204,0.99
100,0.660606,0.0909091,0.28,0.173469,0.5836,1
100,0.802222,0.0707071,0.29,0.142857,0.6892,0.97
100,0.322222,0.0808081,0.41,0.163265,0.4424,0.97
100,0.608081,0.10101,0.34,0.204082,0.5648,1
100,0.344646,0.10101,0.33,0.204082,0.6704,1
100,0.805253,0.10101,0.27,0.193878,0.6052,0.97
100,0.498788,0.10101,0.35,0.204082,0.5888,0.99
100,0.644848,0.0808081,0.31,0.163265,0.5724,0.99
100,0.129495,0.0909091,0.35,0.183673,0.618,0.99
100,0.460606,0.111111,0.37,0.214286,0.4872,1
100,0.433939,0.10101,0.31,0.193878,0.6064,0.99
100,0.336162,0.111111,0.28,0.22449,0.68,1
100,0.728889,0.10101,0.3,0.204082,0.7232,1
100,0.336768,0.10101,0.34,0.204082,0.6628,1
100,0.567071,0.111111,0.31,0.22449,0.9128,1
100,0.351313,0.10101,0.31,0.193878,0.5504,0.98
100,0.543434,0.10101,0.42,0.204082,0.5008,0.98
100,0.554747,0.0808081,0.26,0.163265,0.7356,1
100,0.416364,0.10101,0.35,0.204082,0.5952,0.99
