n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.511966,0.09991,0.022,0.19984,0.681051,0.9996
10000,0.508866,0.09991,0.0211,0.19984,0.673482,0.9996
10000,0.483028,0.09991,0.0216,0.19944,0.646765,0.9999
10000,0.473767,0.09991,0.023,0.19984,0.633069,0.9997
10000,0.491812,0.09991,0.023,0.19964,0.654829,0.9999
10000,0.495277,0.09991,0.0244,0.19964,0.665596,0.9998
10000,0.502136,0.09991,0.0214,0.19984,0.667886,0.9999
10000,0.50489,0.09991,0.0208,0.19944,0.670731,0.9999
10000,0.497599,0.09991,0.0215,0.19964,0.664252,0.9998
10000,0.490679,0.09991,0.0221,0.19944,0.653094,0.9998
10000,0.486062,0.09991,0.0218,0.19984,0.651786,0.9999
10000,0.501567,0.09991,0.0214,0.19984,0.674711,0.9999
10000,0.493693,0.09991,0.0217,0.19964,0.65914,0.9999
10000,0.491859,0.09991,0.0219,0.19964,0.660809,0.9998
10000,0.497419,0.09991,0.0215,0.19964,0.664629,0.9997
10000,0.480136,0.09991,0.0212,0.19984,0.645673,0.9998
10000,0.479305,0.09991,0.0224,0.19944,0.641109,0.9996
10000,0.49689,0.09991,0.0207,0.19964,0.66515,0.9998
10000,0.495946,0.09991,0.023,0.19984,0.660819,0.9994
10000,0.488812,0.09991,0.0219,0.19944,0.653908,0.9998
10000,0.482511,0.09991,0.0216,0.19964,0.645004,0.9995
10000,0.497912,0.09991,0.0205,0.19944,0.661515,0.9997
10000,0.491158,0.09991,0.0209,0.19924,0.653155,0.9996
10000,0.501062,0.09991,0.0215,0.19944,0.670091,0.9998
10000,0.497314,0.09991,0.021,0.19904,0.663183,0.9995
10000,0.486396,0.09991,0.0211,0.19984,0.655389,0.9999
10000,0.500076,0.09991,0.0201,0.19944,0.667386,0.9998
10000,0.503491,0.09991,0.0205,0.19924,0.672992,0.9998
10000,0.49714,0.09991,0.0209,0.19944,0.663081,0.9997
10000,0.516379,0.09991,0.0208,0.19984,0.684749,0.9994
10000,0.494862,0.09991,0.0216,0.19944,0.661479,0.9997
10000,0.481859,0.09991,0.0217,0.19944,0.644659,0.9997
10000,0.50205,0.09991,0.0222,0.19944,0.667186,0.9994
10000,0.505981,0.09991,0.0221,0.19964,0.66984,0.9996
10000,0.494956,0.09991,0.0217,0.19984,0.662234,0.9998
10000,0.516598,0.09991,0.021,0.19904,0.684009,0.9999
10000,0.508789,0.09991,0.0199,0.19944,0.681496,1
10000,0.50903,0.09991,0.0218,0.19964,0.673029,0.9999
10000,0.488632,0.09991,0.022,0.19964,0.656283,0.9998
10000,0.497788,0.09991,0.0213,0.19944,0.666977,0.9995
10000,0.46924,0.09991,0.022,0.19944,0.63616,0.9997
10000,0.507093,0.09991,0.0219,0.19964,0.675182,0.9997
10000,0.516371,0.09991,0.0207,0.19964,0.687563,0.9997
10000,0.498079,0.09991,0.0216,0.19984,0.664396,0.9999
10000,0.499207,0.09991,0.0211,0.19984,0.664197,0.9999
10000,0.494533,0.09991,0.0217,0.19944,0.656732,0.9999
10000,0.487913,0.09991,0.0208,0.19964,0.653516,0.9997
10000,0.496652,0.09991,0.0208,0.19984,0.668893,0.9998
10000,0.496681,0.09991,0.0223,0.19964,0.662348,0.9997
10000,0.503231,0.09991,0.0213,0.19964,0.674289,0.9995
10000,0.492653,0.09991,0.0224,0.19984,0.657153,0.9996
10000,0.495603,0.09991,0.0218,0.19964,0.659131,0.9998
10000,0.487619,0.09991,0.0208,0.19984,0.653279,0.9996
10000,0.484972,0.09991,0.0214,0.19964,0.64494,0.9997
10000,0.521193,0.09991,0.0204,0.19964,0.691087,1
10000,0.501235,0.09991,0.021,0.19944,0.669323,0.9999
10000,0.493449,0.09991,0.0214,0.19964,0.658512,0.9997
10000,0.496009,0.09991,0.0221,0.19984,0.658899,0.9998
10000,0.489907,0.09991,0.0215,0.19964,0.649508,0.9999
10000,0.506526,0.09991,0.0206,0.19964,0.674919,0.9997
10000,0.503943,0.09991,0.021,0.19964,0.673317,0.9997
10000,0.500383,0.09991,0.0208,0.19964,0.666906,0.9999
10000,0.475501,0.09991,0.022,0.19964,0.636683,0.9997
10000,0.508196,0.09991,0.0202,0.19984,0.67915,0.9993
10000,0.508766,0.09991,0.0197,0.19964,0.678877,0.9999
10000,0.511094,0.09991,0.0206,0.19984,0.676304,0.9999
10000,0.500899,0.09991,0.022,0.19964,0.667812,1
10000,0.489854,0.09991,0.0213,0.19964,0.655656,1
10000,0.520393,0.09991,0.0214,0.19964,0.69299,0.9999
10000,0.494805,0.09991,0.0216,0.19924,0.658792,0.9997
10000,0.486339,0.09991,0.0215,0.19984,0.648037,0.9999
10000,0.501177,0.09991,0.0207,0.19984,0.670075,0.9996
10000,0.500415,0.09991,0.0213,0.19984,0.666762,0.9997
10000,0.482628,0.09991,0.0221,0.19964,0.644264,0.9998
10000,0.502762,0.09991,0.0204,0.19964,0.672754,1
10000,0.49517,0.09991,0.021,0.19984,0.660137,0.9999
10000,0.512973,0.09991,0.0218,0.19984,0.685125,0.9998
10000,0.512869,0.09991,0.0222,0.19984,0.682514,0.9995
10000,0.515742,0.09991,0.0207,0.19964,0.683584,0.9998
10000,0.486945,0.09991,0.0214,0.19984,0.651647,0.9999
10000,0.494266,0.09991,0.022,0.19984,0.659344,0.9997
10000,0.482601,0.09991,0.0227,0.19964,0.641819,0.9999
10000,0.503508,0.09991,0.0211,0.19964,0.672058,0.9998
10000,0.49073,0.09991,0.0201,0.19944,0.657494,1
10000,0.4965,0.09991,0.0209,0.19924,0.665946,0.9995
10000,0.484358,0.09991,0.022,0.19984,0.646926,0.9996
10000,0.496202,0.09991,0.0212,0.19964,0.666791,0.9997
10000,0.512163,0.09991,0.0217,0.19904,0.676091,0.9999
10000,0.480753,0.09991,0.0223,0.19984,0.645252,0.9995
10000,0.498723,0.09991,0.0217,0.19984,0.669211,0.9998
10000,0.490808,0.09991,0.0204,0.19964,0.654569,0.9996
10000,0.493722,0.09991,0.0207,0.19944,0.663946,0.9998
10000,0.47997,0.09991,0.0225,0.19944,0.644002,0.9998
10000,0.500957,0.09991,0.0214,0.19984,0.671931,0.9998
10000,0.496913,0.09991,0.0217,0.19964,0.658766,0.9999
10000,0.508254,0.09991,0.0214,0.19984,0.672415,0.9999
10000,0.495496,0.09991,0.0207,0.19964,0.662584,0.9996
10000,0.511415,0.09991,0.0217,0.19984,0.678123,0.9999
10000,0.498761,0.09991,0.021,0.19964,0.668795,0.9997
10000,0.509619,0.09991,0.0207,0.19964,0.679395,0.9999
10000,0.510413,0.09991,0.0204,0.19984,0.676988,0.9998
10000,0.490464,0.09991,0.0209,0.19984,0.656596,0.9998
10000,0.497042,0.09991,0.0216,0.19964,0.660742,0.9998
10000,0.492106,0.09991,0.0219,0.19964,0.657826,0.9997
10000,0.496448,0.09991,0.0211,0.19924,0.657046,0.9999
10000,0.504798,0.09991,0.0218,0.19964,0.669224,0.9997
10000,0.503479,0.09991,0.0204,0.19944,0.675918,0.9996
10000,0.486784,0.09991,0.0224,0.19964,0.653401,0.9998
10000,0.50247,0.09991,0.0209,0.19944,0.673807,0.9998
10000,0.501748,0.09991,0.0215,0.19984,0.669267,0.9998
10000,0.497573,0.09991,0.0208,0.19984,0.662151,0.9999
10000,0.4995,0.09991,0.0207,0.19964,0.665513,0.9999
10000,0.499642,0.09991,0.0204,0.19984,0.667846,1
10000,0.495377,0.09991,0.0212,0.19964,0.66032,0.9996
10000,0.521237,0.09991,0.0207,0.19984,0.694555,0.9998
10000,0.506471,0.09991,0.0223,0.19984,0.678138,1
10000,0.509763,0.09991,0.0202,0.19964,0.683171,0.9999
10000,0.498976,0.09991,0.0207,0.19984,0.673414,0.9998
10000,0.510178,0.09991,0.0221,0.19964,0.677268,0.9998
10000,0.490532,0.09991,0.0213,0.19964,0.653236,0.9998
10000,0.505604,0.09991,0.0205,0.19964,0.674598,0.9997
10000,0.504264,0.09991,0.0211,0.19944,0.668008,0.9999
10000,0.499956,0.09991,0.021,0.19984,0.666883,1
10000,0.507157,0.09991,0.021,0.19944,0.673455,1
10000,0.486402,0.09991,0.0213,0.19984,0.653763,0.9995
10000,0.50623,0.09991,0.0207,0.19964,0.672825,0.9997
10000,0.506493,0.09991,0.0208,0.19984,0.673992,0.9998
10000,0.504784,0.09991,0.0217,0.19964,0.671677,1
10000,0.498618,0.09991,0.0205,0.19944,0.666592,0.9996
10000,0.486964,0.09991,0.0215,0.19984,0.652237,0.9994
10000,0.499301,0.09991,0.0208,0.19944,0.668357,1
10000,0.493458,0.09991,0.0218,0.19984,0.657694,0.9998
10000,0.501733,0.09991,0.0219,0.19964,0.670544,0.9999
10000,0.50022,0.09991,0.0216,0.19964,0.659655,0.9999
10000,0.486287,0.09991,0.0209,0.19984,0.650473,0.9998
10000,0.489478,0.09991,0.0232,0.19984,0.654596,0.9997
10000,0.497093,0.09991,0.022,0.19964,0.666231,0.9998
10000,0.495888,0.09991,0.0214,0.19964,0.662871,0.9996
10000,0.49952,0.09991,0.021,0.19984,0.665842,0.9996
10000,0.50407,0.09991,0.0219,0.19984,0.670966,0.9999
10000,0.500674,0.09991,0.0213,0.19944,0.671233,0.9996
10000,0.502503,0.09991,0.0224,0.19964,0.666607,0.9998
10000,0.490726,0.09991,0.0214,0.19964,0.6571,0.9996
10000,0.496831,0.09991,0.023,0.19984,0.662167,0.9998
10000,0.51114,0.09991,0.0215,0.19964,0.676756,0.9999
10000,0.49715,0.09991,0.0215,0.19984,0.66486,0.9996
10000,0.495629,0.09991,0.0207,0.19964,0.664215,0.9998
10000,0.496043,0.09991,0.021,0.19944,0.665217,0.9998
10000,0.491598,0.09991,0.021,0.19964,0.662553,0.9997
10000,0.50745,0.09991,0.0205,0.19944,0.678715,0.9999
10000,0.493094,0.09991,0.0216,0.19924,0.659503,0.9998
10000,0.510427,0.09991,0.0219,0.19944,0.678307,0.9996
10000,0.512208,0.09991,0.0213,0.19964,0.679368,0.9998
10000,0.494344,0.09991,0.0221,0.19984,0.659288,0.9998
10000,0.489445,0.09991,0.0218,0.19964,0.656978,0.9997
10000,0.50434,0.09991,0.02,0.19944,0.672926,0.9999
10000,0.490213,0.09991,0.0213,0.19944,0.651789,0.9998
10000,0.480432,0.09991,0.022,0.19964,0.646683,0.9999
10000,0.505175,0.09991,0.021,0.19984,0.675352,1
10000,0.511199,0.09991,0.0209,0.19964,0.678948,0.9999
10000,0.48047,0.09991,0.0219,0.19944,0.641969,0.9997
10000,0.497321,0.09991,0.0216,0.19964,0.667158,0.9998
10000,0.498416,0.09991,0.0207,0.19944,0.67132,0.9998
10000,0.490174,0.09991,0.0228,0.19944,0.655826,0.9996
10000,0.506245,0.09991,0.0212,0.19944,0.673521,0.9999
