n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.327677,0.0909091,0.34,0.183673,0.6468,0.99
100,0.254141,0.10101,0.32,0.204082,0.6784,1
100,0.40202,0.10101,0.27,0.193878,0.8344,0.97
100,0.318182,0.10101,0.28,0.204082,0.7312,1
100,0.350707,0.10101,0.37,0.204082,0.6132,0.97
100,0.252929,0.0808081,0.38,0.163265,0.5236,0.94
100,0.669495,0.10101,0.22,0.204082,0.9204,1
100,0.568889,0.0808081,0.38,0.163265,0.6764,1
100,0.348081,0.10101,0.33,0.183673,0.6832,0.99
100,0.660808,0.0808081,0.36,0.163265,0.702,0.98
100,0.446667,0.0808081,0.37,0.163265,0.522,1
100,0.770303,0.111111,0.37,0.214286,0.5948,1
100,0.57697,0.0909091,0.31,0.183673,0.7128,0.99
100,0.316364,0.0707071,0.43,0.142857,0.6252,0.98
100,0.417576,0.0909091,0.3,0.183673,0.6904,1
100,0.522222,0.10101,0.33,0.204082,0.6048,0.98
100,0.515556,0.0909091,0.28,0.183673,0.7688,0.99
100,0.717778,0.10101,0.31,0.183673,0.646,0.99
100,0.784444,0.10101,0.29,0.204082,0.7816,0.99
100,0.288889,0.0808081,0.27,0.163265,0.7528,0.99
100,0.514747,0.111111,0.25,0.204082,0.7316,0.98
100,0.587879,0.10101,0.27,0.183673,0.6208,0.99
100,0.25697,0.0707071,0.35,0.142857,0.7916,1
100,0.453131,0.0909091,0.3,0.183673,0.7976,0.98
100,0.491515,0.0909091,0.28,0.183673,0.7052,1
100,0.211919,0.10101,0.37,0.153061,0.4796,1
100,0.656364,0.111111,0.32,0.22449,0.7584,0.99
100,0.69798,0.0707071,0.33,0.142857,0.7588,1
100,0.829091,0.0909091,0.42,0.173469,0.8152,1
100,0.526061,0.111111,0.29,0.22449,0.7556,0.99
100,0.326263,0.0909091,0.35,0.183673,0.6064,1
100,0.542828,0.0909091,0.35,0.183673,0.6416,1
100,0.302222,0.0808081,0.35,0.163265,0.6284,1
100,0.763434,0.10101,0.42,0.193878,0.634,0.97
100,0.302828,0.0909091,0.42,0.183673,0.6016,1
100,0.366263,0.0808081,0.37,0.142857,0.678,0.98
100,0.520404,0.0808081,0.28,0.163265,0.8948,0.99
100,0.278586,0.0808081,0.32,0.153061,0.8552,1
100,0.291919,0.121212,0.34,0.244898,0.714,1
100,0.596768,0.0909091,0.31,0.183673,0.8084,0.98
100,0.213535,0.0909091,0.36,0.183673,0.532,1
100,0.423838,0.0808081,0.34,0.153061,0.7252,0.99
100,0.233535,0.0909091,0.36,0.183673,0.6032,1
100,0.351515,0.0808081,0.36,0.163265,0.6528,1
100,0.481616,0.0808081,0.36,0.163265,0.598,1
100,0.36202,0.0707071,0.39,0.142857,0.5884,0.94
100,0.439798,0.0808081,0.33,0.163265,0.6212,1
100,0.696364,0.111111,0.35,0.204082,0.5328,0.96
100,0.473737,0.0808081,0.27,0.163265,0.754,0.99
100,0.591111,0.0909091,0.33,0.183673,0.6852,1
100,0.659394,0.0808081,0.42,0.153061,0.59,0.98
100,0.276566,0.0909091,0.34,0.183673,0.7108,1
100,0.62101,0.0909091,0.44,0.183673,0.5152,0.97
100,0.378384,0.0707071,0.32,0.142857,0.81,1
100,0.738182,0.0909091,0.47,0.183673,0.6836,1
100,0.667677,0.0909091,0.3,0.183673,0.6452,1
100,0.236162,0.0808081,0.41,0.163265,0.4496,0.97
100,0.312929,0.0909091,0.3,0.183673,0.5316,0.97
100,0.270909,0.0909091,0.31,0.183673,0.7056,1
100,0.369091,0.0707071,0.32,0.142857,0.7264,1
100,0.749293,0.0909091,0.31,0.183673,0.7568,1
100,0.332323,0.0808081,0.37,0.142857,0.7008,1
100,0.402424,0.0808081,0.38,0.163265,0.6656,0.99
100,0.239798,0.10101,0.38,0.183673,0.552,0.96
100,0.423232,0.111111,0.36,0.22449,0.5964,0.99
100,0.69798,0.10101,0.31,0.183673,0.7948,1
100,0.80404,0.0808081,0.25,0.163265,0.7356,1
100,0.249697,0.111111,0.34,0.22449,0.66,0.99
100,0.235758,0.111111,0.4,0.22449,0.5812,1
100,0.68,0.111111,0.35,0.22449,0.6776,1
100,0.37798,0.0808081,0.33,0.163265,0.7496,1
100,0.185455,0.0707071,0.31,0.122449,0.6712,0.95
100,0.295354,0.0909091,0.33,0.183673,0.534,1
100,0.484444,0.0808081,0.31,0.163265,0.8232,1
100,0.237172,0.0909091,0.34,0.163265,0.8268,1
100,0.156768,0.0707071,0.34,0.142857,0.6136,0.99
100,0.542626,0.0808081,0.37,0.163265,0.7568,1
100,0.611313,0.0909091,0.38,0.183673,0.6352,0.99
100,0.709091,0.10101,0.34,0.204082,0.7664,1
100,0.657576,0.0909091,0.32,0.183673,0.7392,1
100,0.641616,0.131313,0.31,0.265306,0.7832,0.98
100,0.357172,0.121212,0.39,0.22449,0.6924,0.99
100,0.548687,0.10101,0.31,0.204082,0.7792,1
100,0.753939,0.121212,0.32,0.244898,0.7844,1
100,0.375556,0.121212,0.27,0.244898,0.6448,0.99
100,0.360606,0.0909091,0.23,0.183673,0.6884,1
100,0.631515,0.0909091,0.32,0.183673,0.7468,0.98
100,0.252525,0.0909091,0.3,0.183673,0.7808,1
100,0.222424,0.0909091,0.4,0.183673,0.728,1
100,0.213333,0.0606061,0.42,0.122449,0.484,0.97
100,0.363636,0.10101,0.35,0.204082,0.5552,0.99
100,0.388283,0.0909091,0.47,0.163265,0.5068,0.99
100,0.281818,0.0808081,0.34,0.153061,0.8316,1
100,0.137172,0.111111,0.34,0.22449,0.5584,0.99
100,0.305455,0.0909091,0.28,0.183673,0.752,0.99
100,0.575758,0.0808081,0.35,0.142857,0.5732,0.98
100,0.587677,0.111111,0.33,0.22449,0.7216,1
100,0.770909,0.0707071,0.45,0.132653,0.4532,0.98
100,0.588485,0.10101,0.37,0.204082,0.6924,1
100,0.385051,0.0707071,0.4,0.142857,0.5148,1
100,0.610505,0.0808081,0.31,0.153061,0.7956,1
100,0.74303,0.0909091,0.23,0.173469,0.758,1
100,0.580404,0.10101,0.35,0.204082,0.5832,1
100,0.621414,0.0606061,0.39,0.102041,0.4684,0.93
100,0.718182,0.0707071,0.32,0.142857,0.7636,0.99
100,0.509899,0.0606061,0.46,0.122449,0.556,1
100,0.810707,0.0808081,0.29,0.163265,0.8028,1
100,0.438384,0.0909091,0.37,0.183673,0.6284,0.99
100,0.598586,0.0909091,0.29,0.163265,0.8544,1
100,0.675354,0.0505051,0.4,0.102041,0.652,1
100,0.477778,0.10101,0.33,0.204082,0.7448,0.99
100,0.449293,0.10101,0.42,0.204082,0.5204,0.98
100,0.403636,0.0808081,0.34,0.163265,0.6776,0.99
100,0.325051,0.0909091,0.42,0.173469,0.6996,1
100,0.321818,0.0808081,0.32,0.163265,0.606,0.99
100,0.793939,0.0909091,0.4,0.183673,0.6968,1
100,0.437576,0.111111,0.33,0.204082,0.6208,0.99
100,0.668889,0.10101,0.35,0.204082,0.7812,1
100,0.389899,0.0707071,0.28,0.142857,0.7688,1
100,0.422626,0.0808081,0.36,0.163265,0.7096,1
100,0.471515,0.0909091,0.31,0.163265,0.6548,1
100,0.473535,0.0909091,0.33,0.183673,0.5828,0.99
100,0.37899,0.111111,0.3,0.204082,0.6644,0.99
100,0.45899,0.0909091,0.4,0.183673,0.5152,0.97
100,0.233737,0.10101,0.3,0.204082,0.6804,0.99
100,0.348687,0.0808081,0.29,0.163265,0.7352,1
100,0.396162,0.0707071,0.44,0.132653,0.3532,0.98
100,0.595758,0.0909091,0.3,0.183673,0.836,0.99
100,0.410101,0.10101,0.33,0.183673,0.5572,0.94
100,0.558182,0.0707071,0.38,0.142857,0.7208,1
100,0.283232,0.0606061,0.47,0.122449,0.3964,1
100,0.313535,0.0808081,0.32,0.142857,0.7052,0.99
100,0.235556,0.0808081,0.3,0.163265,0.6588,1
100,0.619798,0.0808081,0.25,0.163265,0.8564,1
100,0.40303,0.0909091,0.45,0.163265,0.5052,0.96
100,0.294343,0.0909091,0.39,0.183673,0.4208,0.98
100,0.664848,0.0909091,0.26,0.183673,0.8144,1
100,0.763636,0.131313,0.37,0.244898,0.6708,0.92
100,0.776364,0.0909091,0.43,0.183673,0.4396,0.97
100,0.346869,0.0808081,0.41,0.163265,0.5388,0.97
100,0.464242,0.0909091,0.29,0.183673,0.6716,1
100,0.349899,0.0909091,0.39,0.163265,0.6068,0.99
100,0.388889,0.0808081,0.33,0.163265,0.7528,1
100,0.420808,0.10101,0.28,0.204082,0.6232,1
100,0.297172,0.0707071,0.32,0.142857,0.6192,0.99
100,0.461818,0.0808081,0.34,0.163265,0.5988,0.99
100,0.262424,0.0808081,0.25,0.163265,0.724,1
100,0.529293,0.0707071,0.32,0.142857,0.7016,1
100,0.364848,0.0606061,0.38,0.102041,0.672,1
100,0.307071,0.0808081,0.33,0.163265,0.8528,1
100,0.358182,0.0808081,0.35,0.163265,0.572,0.99
100,0.377374,0.111111,0.37,0.204082,0.5752,0.99
100,0.296768,0.0707071,0.27,0.142857,0.8424,0.99
100,0.764646,0.0909091,0.22,0.183673,0.83,0.99
100,0.741818,0.10101,0.38,0.204082,0.5652,0.99
100,0.225455,0.111111,0.27,0.204082,0.7712,1
100,0.462626,0.0808081,0.33,0.153061,0.7536,0.99
100,0.312525,0.0808081,0.35,0.163265,0.7188,0.99
100,0.353333,0.0909091,0.34,0.183673,0.666,0.97
100,0.291313,0.111111,0.34,0.22449,0.6052,0.99
100,0.64404,0.10101,0.33,0.183673,0.7096,1
100,0.586061,0.0707071,0.44,0.132653,0.542,1
100,0.283636,0.0707071,0.29,0.142857,0.6288,1
100,0.355556,0.131313,0.22,0.265306,0.7664,1
100,0.437576,0.111111,0.26,0.204082,0.666,1
100,0.516768,0.10101,0.27,0.204082,0.8088,1
100,0.589899,0.0909091,0.33,0.183673,0.6932,0.99
100,0.577778,0.0808081,0.28,0.163265,0.7532,1
100,0.622828,0.10101,0.32,0.204082,0.636,1
100,0.666869,0.0707071,0.26,0.142857,0.8428,0.99
100,0.517172,0.10101,0.33,0.183673,0.756,0.98
100,0.72101,0.0909091,0.28,0.183673,0.7392,0.99
100,0.427879,0.0909091,0.35,0.183673,0.7116,0.99
100,0.602424,0.0909091,0.33,0.183673,0.7368,1
100,0.465455,0.0808081,0.31,0.153061,0.7052,0.96
100,0.297778,0.0909091,0.34,0.183673,0.7112,0.99
100,0.272929,0.0707071,0.42,0.142857,0.58,0.96
100,0.413939,0.0707071,0.36,0.142857,0.732,0.98
100,0.465859,0.0808081,0.29,0.163265,0.9132,1
100,0.321212,0.0707071,0.33,0.142857,0.638,1
100,0.43697,0.0808081,0.34,0.163265,0.6448,0.96
100,0.465455,0.0909091,0.35,0.173469,0.696,0.97
100,0.340808,0.0909091,0.39,0.173469,0.6312,0.98
100,0.349899,0.0606061,0.48,0.122449,0.5396,0.98
100,0.324444,0.0707071,0.34,0.142857,0.5236,1
100,0.575152,0.0909091,0.35,0.163265,0.5744,1
100,0.621818,0.0808081,0.32,0.163265,0.4828,1
100,0.641212,0.10101,0.31,0.204082,0.6996,0.98
