n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.537172,0.0909091,0.31,0.173469,0.742,0.99
100,0.588283,0.0909091,0.35,0.183673,0.7916,1
100,0.391919,0.0909091,0.36,0.173469,0.5464,1
100,0.483636,0.0909091,0.32,0.183673,0.6912,0.97
100,0.493535,0.0808081,0.39,0.163265,0.6912,1
100,0.570303,0.0909091,0.3,0.183673,0.8464,1
100,0.440606,0.10101,0.36,0.204082,0.7056,1
100,0.365051,0.111111,0.42,0.22449,0.5028,0.94
100,0.431919,0.10101,0.36,0.204082,0.6836,1
100,0.58202,0.10101,0.3,0.193878,0.7744,1
100,0.484848,0.121212,0.34,0.214286,0.6868,1
100,0.549293,0.0909091,0.33,0.173469,0.83,1
100,0.398182,0.0707071,0.36,0.142857,0.5936,0.99
100,0.461818,0.0808081,0.38,0.163265,0.6828,0.96
100,0.46,0.111111,0.26,0.22449,0.6764,0.95
100,0.492323,0.0909091,0.39,0.183673,0.6956,0.98
100,0.690909,0.10101,0.25,0.204082,0.8524,1
100,0.323636,0.0909091,0.46,0.183673,0.454,0.97
100,0.563838,0.111111,0.27,0.22449,0.7376,0.99
100,0.56101,0.111111,0.3,0.193878,0.7624,1
100,0.562828,0.0707071,0.31,0.142857,0.812,0.99
100,0.523232,0.0808081,0.28,0.163265,0.768,1
100,0.56202,0.121212,0.3,0.234694,0.7892,1
100,0.45596,0.0909091,0.39,0.173469,0.642,0.99
100,0.319192,0.0707071,0.49,0.142857,0.4724,1
100,0.58303,0.10101,0.3,0.204082,0.7968,1
100,0.330101,0.0909091,0.44,0.173469,0.5216,0.96
100,0.536768,0.0909091,0.3,0.183673,0.7808,0.99
100,0.420202,0.0808081,0.31,0.163265,0.5988,1
100,0.426667,0.10101,0.37,0.204082,0.57,0.92
100,0.510707,0.10101,0.35,0.204082,0.7236,1
100,0.602626,0.0909091,0.26,0.183673,0.8336,1
100,0.467475,0.10101,0.3,0.173469,0.6964,0.97
100,0.512323,0.0909091,0.29,0.183673,0.766,1
100,0.370505,0.0707071,0.43,0.142857,0.5332,1
100,0.410101,0.0909091,0.41,0.183673,0.6084,1
100,0.455556,0.0808081,0.37,0.163265,0.6336,1
100,0.538788,0.0909091,0.3,0.183673,0.724,0.94
100,0.58,0.141414,0.25,0.255102,0.7788,0.99
100,0.432121,0.0808081,0.36,0.163265,0.5876,0.96
100,0.492727,0.0808081,0.37,0.163265,0.6916,1
100,0.484242,0.0909091,0.39,0.173469,0.7352,1
100,0.438788,0.111111,0.33,0.22449,0.6388,1
100,0.503434,0.0808081,0.44,0.163265,0.7468,1
100,0.424646,0.0808081,0.4,0.122449,0.6404,0.97
100,0.509293,0.10101,0.36,0.193878,0.6488,1
100,0.410101,0.0707071,0.46,0.132653,0.5768,1
100,0.517576,0.0808081,0.35,0.163265,0.7168,1
100,0.362828,0.10101,0.4,0.173469,0.5252,1
100,0.478586,0.0808081,0.33,0.153061,0.6748,0.98
100,0.47697,0.0909091,0.31,0.183673,0.6848,0.94
100,0.533939,0.0808081,0.28,0.163265,0.784,1
100,0.475758,0.10101,0.28,0.204082,0.6828,1
100,0.654545,0.0808081,0.27,0.163265,0.8944,1
100,0.477576,0.0909091,0.38,0.183673,0.6532,1
100,0.512323,0.0808081,0.37,0.163265,0.7764,1
100,0.519798,0.10101,0.36,0.204082,0.664,1
100,0.517172,0.10101,0.32,0.173469,0.7096,1
100,0.288485,0.0909091,0.45,0.183673,0.4672,1
100,0.491919,0.0909091,0.36,0.183673,0.7216,1
100,0.467475,0.10101,0.35,0.204082,0.6492,1
100,0.359798,0.111111,0.33,0.214286,0.5176,0.99
100,0.426263,0.0808081,0.33,0.163265,0.6212,0.94
