n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0909091,0.537172,0.31,0.173469,0.742,0.99
0.0909091,0.588283,0.35,0.183673,0.7916,1
0.0909091,0.391919,0.36,0.173469,0.5464,1
0.0909091,0.483636,0.32,0.183673,0.6912,0.97
0.0808081,0.493535,0.39,0.163265,0.6912,1
0.0909091,0.570303,0.3,0.183673,0.8464,1
0.10101,0.440606,0.36,0.204082,0.7056,1
0.111111,0.365051,0.42,0.22449,0.5028,0.94
0.10101,0.431919,0.36,0.204082,0.6836,1
0.10101,0.58202,0.3,0.193878,0.7744,1
0.121212,0.484848,0.34,0.214286,0.6868,1
0.0909091,0.549293,0.33,0.173469,0.83,1
0.0707071,0.398182,0.36,0.142857,0.5936,0.99
0.0808081,0.461818,0.38,0.163265,0.6828,0.96
0.111111,0.46,0.26,0.22449,0.6764,0.95
0.0909091,0.492323,0.39,0.183673,0.6956,0.98
0.10101,0.690909,0.25,0.204082,0.8524,1
0.0909091,0.323636,0.46,0.183673,0.454,0.97
0.111111,0.563838,0.27,0.22449,0.7376,0.99
0.111111,0.56101,0.3,0.193878,0.7624,1
0.0707071,0.562828,0.31,0.142857,0.812,0.99
0.0808081,0.523232,0.28,0.163265,0.768,1
0.121212,0.56202,0.3,0.234694,0.7892,1
0.0909091,0.45596,0.39,0.173469,0.642,0.99
0.0707071,0.319192,0.49,0.142857,0.4724,1
0.10101,0.58303,0.3,0.204082,0.7968,1
0.0909091,0.330101,0.44,0.173469,0.5216,0.96
0.0909091,0.536768,0.3,0.183673,0.7808,0.99
0.0808081,0.420202,0.31,0.163265,0.5988,1
0.10101,0.426667,0.37,0.204082,0.57,0.92
0.10101,0.510707,0.35,0.204082,0.7236,1
0.0909091,0.602626,0.26,0.183673,0.8336,1
0.10101,0.467475,0.3,0.173469,0.6964,0.97
0.0909091,0.512323,0.29,0.183673,0.766,1
0.0707071,0.370505,0.43,0.142857,0.5332,1
0.0909091,0.410101,0.41,0.183673,0.6084,1
0.0808081,0.455556,0.37,0.163265,0.6336,1
0.0909091,0.538788,0.3,0.183673,0.724,0.94
0.141414,0.58,0.25,0.255102,0.7788,0.99
0.0808081,0.432121,0.36,0.163265,0.5876,0.96
0.0808081,0.492727,0.37,0.163265,0.6916,1
0.0909091,0.484242,0.39,0.173469,0.7352,1
0.111111,0.438788,0.33,0.22449,0.6388,1
0.0808081,0.503434,0.44,0.163265,0.7468,1
0.0808081,0.424646,0.4,0.122449,0.6404,0.97
0.10101,0.509293,0.36,0.193878,0.6488,1
0.0707071,0.410101,0.46,0.132653,0.5768,1
0.0808081,0.517576,0.35,0.163265,0.7168,1
0.10101,0.362828,0.4,0.173469,0.5252,1
0.0808081,0.478586,0.33,0.153061,0.6748,0.98
0.0909091,0.47697,0.31,0.183673,0.6848,0.94
0.0808081,0.533939,0.28,0.163265,0.784,1
0.10101,0.475758,0.28,0.204082,0.6828,1
0.0808081,0.654545,0.27,0.163265,0.8944,1
0.0909091,0.477576,0.38,0.183673,0.6532,1
0.0808081,0.512323,0.37,0.163265,0.7764,1
0.10101,0.519798,0.36,0.204082,0.664,1
0.10101,0.517172,0.32,0.173469,0.7096,1
0.0909091,0.288485,0.45,0.183673,0.4672,1
0.0909091,0.491919,0.36,0.183673,0.7216,1
0.10101,0.467475,0.35,0.204082,0.6492,1
0.111111,0.359798,0.33,0.214286,0.5176,0.99
0.0808081,0.426263,0.33,0.163265,0.6212,0.94
0.0707071,0.354141,0.48,0.142857,0.4968,1
0.131313,0.610909,0.24,0.234694,0.7472,0.98
0.0808081,0.43899,0.43,0.163265,0.5672,1
0.10101,0.44404,0.43,0.183673,0.6,1
0.0909091,0.411717,0.36,0.183673,0.6096,1
0.0909091,0.568081,0.26,0.183673,0.7628,1
0.0909091,0.411717,0.3,0.163265,0.5836,1
0.10101,0.476566,0.38,0.183673,0.6364,0.98
0.0808081,0.424444,0.32,0.163265,0.6308,0.92
0.10101,0.514747,0.38,0.193878,0.69,1
0.111111,0.501414,0.34,0.214286,0.6416,1
0.0707071,0.311111,0.48,0.142857,0.4664,1
0.121212,0.49697,0.32,0.234694,0.7224,1
0.0909091,0.511515,0.3,0.183673,0.7732,1
0.0707071,0.474545,0.32,0.142857,0.6844,1
0.111111,0.502626,0.35,0.214286,0.7552,1
0.0808081,0.284242,0.57,0.132653,0.4264,0.99
0.0909091,0.587071,0.29,0.183673,0.8416,1
0.111111,0.454343,0.33,0.204082,0.6752,0.96
0.10101,0.292727,0.47,0.204082,0.4284,1
0.10101,0.518384,0.38,0.193878,0.7736,1
0.111111,0.433939,0.37,0.22449,0.658,0.94
0.111111,0.602828,0.27,0.22449,0.7844,1
0.10101,0.638788,0.28,0.193878,0.8292,1
0.0909091,0.467475,0.37,0.183673,0.6784,1
0.0909091,0.607273,0.31,0.163265,0.826,1
0.0909091,0.606667,0.24,0.183673,0.816,0.95
0.0808081,0.433737,0.39,0.163265,0.6248,1
0.0909091,0.544646,0.27,0.183673,0.6924,1
0.10101,0.421616,0.33,0.193878,0.6948,0.99
0.0808081,0.443232,0.4,0.163265,0.6552,0.99
0.121212,0.420404,0.36,0.214286,0.6264,1
0.121212,0.530303,0.32,0.234694,0.7044,1
0.0808081,0.413131,0.47,0.132653,0.5644,0.94
0.0909091,0.511111,0.38,0.183673,0.6932,0.99
0.0808081,0.36303,0.54,0.153061,0.4656,0.88
0.0909091,0.578586,0.28,0.183673,0.804,1
0.10101,0.434747,0.33,0.204082,0.648,1
0.111111,0.582222,0.31,0.204082,0.8132,1
0.111111,0.569899,0.26,0.193878,0.794,1
0.0909091,0.445051,0.31,0.183673,0.68,1
0.0909091,0.517576,0.32,0.183673,0.7124,1
0.111111,0.479798,0.31,0.22449,0.6104,0.94
0.0808081,0.450505,0.32,0.163265,0.6996,1
0.0909091,0.516768,0.27,0.183673,0.7288,1
0.121212,0.536566,0.31,0.22449,0.7208,0.91
0.0909091,0.387879,0.42,0.183673,0.5108,0.88
0.0808081,0.574545,0.26,0.163265,0.814,1
0.10101,0.434545,0.4,0.193878,0.582,0.99
0.121212,0.476566,0.39,0.214286,0.6216,1
0.0909091,0.571717,0.27,0.183673,0.7556,1
0.121212,0.552727,0.3,0.22449,0.7712,0.98
0.0808081,0.586869,0.33,0.163265,0.8332,1
0.0808081,0.393939,0.39,0.163265,0.612,1
0.10101,0.471313,0.36,0.193878,0.6408,1
0.111111,0.393333,0.33,0.204082,0.5464,0.99
0.0909091,0.363434,0.42,0.173469,0.5496,0.97
0.0707071,0.564848,0.31,0.142857,0.8296,1
0.10101,0.361414,0.39,0.204082,0.4956,0.98
0.0909091,0.407475,0.44,0.183673,0.5204,0.98
0.10101,0.39798,0.4,0.193878,0.5496,0.99
0.0909091,0.439394,0.38,0.153061,0.6324,1
0.10101,0.365253,0.39,0.183673,0.486,0.84
0.0909091,0.414545,0.37,0.183673,0.5844,1
0.0808081,0.532929,0.37,0.163265,0.7004,0.99
0.0909091,0.574747,0.34,0.183673,0.712,1
0.0808081,0.610707,0.3,0.163265,0.872,1
0.0808081,0.628283,0.3,0.153061,0.7796,0.94
0.121212,0.666465,0.26,0.234694,0.8288,1
0.0909091,0.397576,0.4,0.183673,0.6008,1
0.0707071,0.354949,0.46,0.142857,0.4896,1
0.0909091,0.470303,0.33,0.163265,0.664,1
0.10101,0.526061,0.36,0.204082,0.7128,0.97
0.10101,0.426061,0.35,0.204082,0.634,1
0.111111,0.569091,0.3,0.22449,0.7556,0.94
0.121212,0.603636,0.28,0.214286,0.7744,1
0.10101,0.506667,0.4,0.204082,0.6188,0.97
0.111111,0.474949,0.32,0.214286,0.6492,0.99
0.0808081,0.463434,0.29,0.163265,0.6744,1
0.121212,0.521616,0.3,0.244898,0.6864,0.97
0.0909091,0.439192,0.32,0.183673,0.6628,0.99
0.111111,0.41899,0.31,0.193878,0.584,1
0.0909091,0.515758,0.31,0.183673,0.7256,0.97
