n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.282828,0.527677,0.33,0.510204,0.762,0.99
0.30303,0.415152,0.32,0.469388,0.5588,0.96
0.323232,0.382828,0.3,0.540816,0.572,0.98
0.343434,0.458586,0.25,0.489796,0.6712,1
0.282828,0.356768,0.39,0.44898,0.546,1
0.333333,0.560404,0.3,0.510204,0.8088,1
0.313131,0.401212,0.29,0.510204,0.5636,0.99
0.363636,0.486667,0.3,0.459184,0.7252,1
0.313131,0.418384,0.34,0.510204,0.604,0.99
0.333333,0.51596,0.27,0.530612,0.728,0.99
0.393939,0.495152,0.27,0.510204,0.6304,0.99
0.30303,0.349697,0.4,0.489796,0.492,1
0.323232,0.487879,0.35,0.489796,0.7172,0.98
0.333333,0.555152,0.29,0.469388,0.796,1
0.343434,0.605455,0.25,0.540816,0.8176,1
0.333333,0.544848,0.29,0.469388,0.7744,0.98
0.343434,0.595152,0.28,0.44898,0.8292,1
0.323232,0.376162,0.29,0.44898,0.5768,1
0.313131,0.624444,0.28,0.479592,0.864,1
0.363636,0.438586,0.27,0.489796,0.602,0.99
0.373737,0.416162,0.28,0.540816,0.5624,0.98
0.343434,0.590909,0.2,0.489796,0.7492,1
0.343434,0.426263,0.36,0.55102,0.614,0.98
0.363636,0.523838,0.31,0.418367,0.748,1
0.353535,0.375758,0.33,0.530612,0.5376,0.98
0.30303,0.511515,0.32,0.459184,0.7276,0.97
0.373737,0.293535,0.39,0.5,0.3948,1
0.313131,0.41899,0.27,0.520408,0.6016,0.99
0.343434,0.589293,0.22,0.5,0.7772,0.98
0.323232,0.376768,0.28,0.489796,0.516,0.98
0.313131,0.303838,0.41,0.438776,0.4392,1
0.30303,0.527273,0.33,0.479592,0.7976,1
0.343434,0.388687,0.39,0.459184,0.5856,1
0.282828,0.44,0.32,0.44898,0.6172,0.98
0.353535,0.470505,0.28,0.540816,0.6524,0.97
0.282828,0.593333,0.28,0.438776,0.8148,1
0.323232,0.531313,0.34,0.5,0.7636,0.99
0.30303,0.496768,0.32,0.469388,0.7208,0.99
0.333333,0.506061,0.25,0.489796,0.7052,0.96
0.30303,0.30303,0.41,0.469388,0.4096,0.95
0.343434,0.597576,0.22,0.5,0.8108,1
0.323232,0.42202,0.35,0.5,0.6,0.97
0.363636,0.442222,0.32,0.55102,0.6372,1
0.353535,0.485253,0.33,0.489796,0.7308,1
0.333333,0.386667,0.33,0.44898,0.5728,1
0.272727,0.427475,0.34,0.408163,0.626,1
0.313131,0.297576,0.4,0.438776,0.4168,1
0.313131,0.49697,0.32,0.530612,0.694,0.99
0.292929,0.60202,0.19,0.469388,0.7688,0.99
0.343434,0.38404,0.32,0.55102,0.5312,0.99
0.353535,0.374949,0.34,0.5,0.4884,0.95
0.313131,0.550707,0.22,0.5,0.7076,0.99
0.373737,0.592929,0.27,0.44898,0.8084,1
0.323232,0.500606,0.27,0.489796,0.6556,1
0.353535,0.631313,0.26,0.561224,0.8604,1
0.313131,0.573131,0.27,0.510204,0.7884,0.99
0.30303,0.586061,0.32,0.438776,0.8836,1
0.353535,0.423636,0.34,0.5,0.6292,1
0.323232,0.469495,0.29,0.5,0.618,0.99
0.313131,0.407475,0.35,0.479592,0.5664,0.99
0.30303,0.298182,0.35,0.479592,0.4072,0.99
0.333333,0.449091,0.3,0.540816,0.598,1
0.282828,0.483232,0.29,0.489796,0.694,0.99
0.292929,0.430909,0.28,0.489796,0.6124,0.99
0.292929,0.531919,0.25,0.438776,0.7304,1
0.363636,0.51798,0.3,0.5,0.732,1
0.363636,0.413333,0.34,0.571429,0.5428,1
0.343434,0.503838,0.24,0.520408,0.63,0.99
0.333333,0.629697,0.22,0.612245,0.836,1
0.343434,0.386869,0.35,0.489796,0.5752,0.99
0.353535,0.519192,0.33,0.479592,0.7544,0.99
0.373737,0.539596,0.29,0.55102,0.7324,0.99
0.292929,0.26,0.41,0.520408,0.3676,1
0.30303,0.498384,0.3,0.479592,0.7348,0.99
0.353535,0.540404,0.28,0.55102,0.6608,1
0.313131,0.566465,0.21,0.438776,0.7512,1
0.353535,0.432121,0.29,0.489796,0.6372,0.99
0.313131,0.543838,0.31,0.44898,0.7968,1
0.323232,0.456566,0.37,0.479592,0.7028,0.99
0.323232,0.590505,0.23,0.530612,0.8032,0.98
0.343434,0.4,0.4,0.459184,0.6132,0.99
0.333333,0.384848,0.37,0.459184,0.5656,0.99
0.323232,0.53596,0.29,0.438776,0.7776,1
0.292929,0.394343,0.31,0.510204,0.5908,1
0.343434,0.475354,0.26,0.530612,0.6516,1
0.353535,0.599192,0.22,0.510204,0.7768,1
0.323232,0.318384,0.37,0.44898,0.4708,0.98
0.272727,0.617778,0.29,0.459184,0.8652,1
0.323232,0.327677,0.36,0.387755,0.4484,1
0.323232,0.459192,0.37,0.510204,0.6896,1
0.313131,0.381212,0.33,0.510204,0.5572,1
0.343434,0.245657,0.41,0.428571,0.3496,0.98
0.343434,0.574343,0.29,0.469388,0.8092,0.99
0.363636,0.334949,0.35,0.428571,0.4764,1
0.373737,0.600404,0.26,0.571429,0.7848,1
0.353535,0.607273,0.25,0.510204,0.8324,0.99
0.323232,0.596162,0.18,0.459184,0.806,0.99
0.333333,0.342424,0.39,0.459184,0.5096,0.98
0.323232,0.413737,0.34,0.510204,0.6464,1
0.373737,0.532525,0.29,0.55102,0.7792,0.99
0.282828,0.294747,0.4,0.387755,0.438,1
0.313131,0.364242,0.26,0.5,0.5412,0.98
0.30303,0.530303,0.3,0.510204,0.7516,0.98
0.353535,0.392323,0.34,0.397959,0.5812,0.99
0.353535,0.634141,0.24,0.510204,0.8096,1
0.313131,0.539192,0.28,0.530612,0.7292,0.99
0.363636,0.328081,0.33,0.489796,0.4768,0.99
0.323232,0.546465,0.29,0.438776,0.7668,1
0.343434,0.397374,0.34,0.408163,0.5732,1
0.262626,0.468081,0.29,0.459184,0.6928,0.99
0.292929,0.485455,0.27,0.469388,0.6964,1
0.30303,0.490707,0.28,0.459184,0.6536,0.99
0.363636,0.566869,0.23,0.5,0.7784,0.99
0.313131,0.424848,0.35,0.438776,0.656,1
0.353535,0.370707,0.36,0.489796,0.5668,0.99
0.373737,0.550909,0.21,0.5,0.714,0.99
0.333333,0.464848,0.27,0.520408,0.6088,0.95
0.30303,0.431313,0.32,0.469388,0.56,0.98
0.353535,0.488889,0.27,0.510204,0.6956,0.99
0.282828,0.506869,0.29,0.408163,0.7296,0.99
0.30303,0.395556,0.42,0.520408,0.5972,1
0.323232,0.388687,0.31,0.479592,0.5504,1
0.292929,0.395152,0.3,0.469388,0.5404,0.98
0.363636,0.38202,0.3,0.520408,0.5572,0.99
0.323232,0.393939,0.36,0.44898,0.5736,0.99
0.272727,0.321616,0.4,0.408163,0.4572,1
0.333333,0.277576,0.4,0.459184,0.3824,0.99
0.323232,0.490303,0.34,0.428571,0.7288,0.99
0.272727,0.513333,0.25,0.489796,0.6584,0.96
0.323232,0.336364,0.38,0.44898,0.5092,0.99
0.282828,0.328889,0.4,0.377551,0.4768,0.99
0.272727,0.424848,0.37,0.469388,0.6568,1
0.333333,0.65596,0.26,0.459184,0.8464,1
0.333333,0.344242,0.39,0.510204,0.4648,0.96
0.323232,0.598586,0.31,0.489796,0.8424,1
0.323232,0.343434,0.4,0.44898,0.45,1
0.323232,0.552323,0.27,0.489796,0.7864,1
0.343434,0.392121,0.28,0.438776,0.5596,1
0.333333,0.380808,0.33,0.5,0.5272,0.99
0.333333,0.557778,0.32,0.5,0.82,0.97
0.292929,0.452525,0.37,0.418367,0.6632,0.98
0.343434,0.647071,0.27,0.459184,0.8532,0.99
0.383838,0.344848,0.38,0.438776,0.486,0.98
0.30303,0.589495,0.29,0.377551,0.8628,1
0.292929,0.367071,0.38,0.489796,0.5272,0.99
0.30303,0.56303,0.21,0.55102,0.7488,0.99
0.30303,0.42404,0.33,0.459184,0.6328,0.98
0.353535,0.601616,0.28,0.489796,0.8212,0.99
0.313131,0.367879,0.33,0.469388,0.5456,1
0.313131,0.578586,0.27,0.44898,0.774,0.99
0.30303,0.526061,0.3,0.489796,0.766,1
0.323232,0.509697,0.27,0.5,0.6896,0.99
0.323232,0.300404,0.38,0.459184,0.4424,1
0.30303,0.464646,0.32,0.469388,0.6924,1
0.353535,0.349495,0.38,0.520408,0.5112,1
0.282828,0.328081,0.35,0.469388,0.474,1
0.30303,0.577374,0.29,0.510204,0.7936,1
0.353535,0.504242,0.29,0.479592,0.7224,0.99
0.353535,0.452121,0.28,0.479592,0.6368,1
0.333333,0.448889,0.33,0.5,0.674,1
0.292929,0.377778,0.38,0.44898,0.546,0.97
0.30303,0.514545,0.28,0.489796,0.722,0.99
0.343434,0.468283,0.28,0.530612,0.6352,0.97
0.333333,0.447879,0.26,0.5,0.6132,1
0.292929,0.512929,0.31,0.530612,0.7476,1
0.30303,0.486061,0.33,0.459184,0.7004,0.99
0.343434,0.40303,0.33,0.510204,0.5848,0.98
0.323232,0.600404,0.27,0.5,0.8108,0.97
0.313131,0.368485,0.38,0.469388,0.5268,0.99
0.323232,0.344848,0.35,0.530612,0.5164,0.99
0.323232,0.402424,0.34,0.510204,0.5728,1
0.333333,0.528081,0.24,0.520408,0.706,0.99
0.353535,0.40303,0.33,0.489796,0.5912,0.98
0.323232,0.508687,0.27,0.530612,0.6888,0.98
0.313131,0.336566,0.38,0.520408,0.4956,1
0.373737,0.532929,0.27,0.55102,0.7584,0.99
0.323232,0.510303,0.19,0.459184,0.668,0.99
0.30303,0.542424,0.29,0.510204,0.7688,0.99
0.30303,0.512121,0.31,0.489796,0.712,0.99
0.282828,0.425859,0.33,0.44898,0.6388,1
0.313131,0.584848,0.27,0.540816,0.7932,0.99
0.30303,0.441414,0.33,0.520408,0.648,0.99
0.313131,0.325859,0.34,0.510204,0.4684,1
0.313131,0.509697,0.24,0.428571,0.7068,0.99
0.333333,0.226465,0.42,0.438776,0.3132,0.79
0.323232,0.465051,0.34,0.459184,0.6996,0.99
0.353535,0.357576,0.36,0.438776,0.5112,0.99
0.363636,0.525657,0.34,0.438776,0.8016,1
0.323232,0.492121,0.33,0.479592,0.7204,0.99
0.30303,0.316162,0.34,0.510204,0.4632,1
0.333333,0.567879,0.27,0.459184,0.8068,0.99
0.343434,0.395354,0.36,0.5,0.5824,0.99
0.343434,0.450101,0.35,0.479592,0.6888,1
0.333333,0.584848,0.29,0.479592,0.8264,0.99
0.353535,0.435152,0.35,0.438776,0.66,0.98
0.363636,0.496768,0.21,0.459184,0.6776,0.99
0.353535,0.520202,0.25,0.530612,0.706,0.98
0.343434,0.466061,0.34,0.469388,0.7044,0.99
0.333333,0.53798,0.25,0.479592,0.7132,0.98
0.292929,0.461616,0.3,0.510204,0.5904,0.99
0.282828,0.543838,0.31,0.510204,0.788,0.99
0.363636,0.666465,0.26,0.438776,0.8636,1
0.313131,0.353131,0.39,0.469388,0.5196,1
0.343434,0.51899,0.28,0.520408,0.7376,0.97
0.323232,0.589495,0.27,0.459184,0.8036,0.99
0.353535,0.29596,0.34,0.489796,0.4176,0.97
0.323232,0.548889,0.29,0.479592,0.7564,1
0.373737,0.347677,0.34,0.489796,0.4968,1
0.272727,0.531717,0.31,0.438776,0.7636,1
0.313131,0.631717,0.27,0.510204,0.8604,1
0.313131,0.336768,0.34,0.510204,0.4996,0.99
0.353535,0.621818,0.28,0.510204,0.8596,0.99
0.30303,0.498182,0.31,0.408163,0.7072,1
0.333333,0.474545,0.33,0.469388,0.6832,0.99
0.323232,0.403434,0.3,0.489796,0.5772,0.99
0.333333,0.465657,0.31,0.510204,0.6184,1
0.292929,0.510505,0.34,0.530612,0.7532,1
0.272727,0.510303,0.26,0.408163,0.7104,0.98
0.323232,0.503232,0.35,0.510204,0.7768,0.99
0.313131,0.414545,0.25,0.459184,0.5948,0.98
0.313131,0.556364,0.24,0.408163,0.7212,0.98
0.363636,0.388889,0.37,0.540816,0.574,0.99
0.353535,0.516566,0.26,0.489796,0.7328,0.98
0.323232,0.436364,0.35,0.44898,0.66,1
0.272727,0.623434,0.26,0.489796,0.8312,1
0.343434,0.440202,0.28,0.530612,0.642,1
0.313131,0.426869,0.27,0.44898,0.628,0.98
0.292929,0.620404,0.25,0.489796,0.81,0.97
0.30303,0.462424,0.29,0.469388,0.622,1
0.313131,0.413737,0.34,0.438776,0.6492,1
0.333333,0.491111,0.31,0.520408,0.6608,0.99
0.353535,0.386263,0.27,0.530612,0.528,0.99
0.30303,0.363838,0.27,0.479592,0.5072,1
0.30303,0.701818,0.24,0.459184,0.8932,1
0.323232,0.381212,0.35,0.530612,0.5744,1
0.353535,0.465455,0.32,0.571429,0.6708,1
0.343434,0.334141,0.37,0.438776,0.4752,0.98
0.30303,0.610505,0.29,0.5,0.8584,1
0.292929,0.582424,0.27,0.510204,0.8012,0.99
0.282828,0.476364,0.29,0.489796,0.6744,0.98
0.333333,0.485051,0.21,0.469388,0.6632,0.98
0.353535,0.412323,0.33,0.520408,0.5872,0.98
0.323232,0.627879,0.25,0.44898,0.83,0.99
0.313131,0.391919,0.34,0.510204,0.5732,0.99
0.333333,0.451919,0.3,0.489796,0.6756,0.99
0.292929,0.36,0.37,0.489796,0.5096,1
0.292929,0.501616,0.3,0.459184,0.7348,0.99
0.353535,0.471717,0.32,0.510204,0.7012,1
0.333333,0.363232,0.38,0.387755,0.5188,0.98
0.333333,0.637778,0.25,0.44898,0.8604,1
0.313131,0.650909,0.25,0.408163,0.8508,1
0.30303,0.467071,0.32,0.428571,0.7092,1
0.383838,0.56,0.2,0.581633,0.7468,1
0.30303,0.424848,0.3,0.489796,0.5388,0.92
0.30303,0.308283,0.36,0.479592,0.4176,0.98
0.292929,0.457172,0.36,0.469388,0.6616,1
0.343434,0.431111,0.35,0.55102,0.6232,0.97
0.343434,0.610707,0.29,0.489796,0.798,0.99
0.363636,0.491111,0.33,0.489796,0.732,1
0.313131,0.650303,0.26,0.510204,0.8668,0.99
0.30303,0.545253,0.21,0.530612,0.7224,0.98
0.272727,0.491313,0.25,0.459184,0.7032,1
0.343434,0.573737,0.28,0.510204,0.7908,0.99
0.363636,0.572525,0.21,0.540816,0.7472,0.98
0.333333,0.550707,0.3,0.489796,0.7632,1
0.353535,0.529091,0.25,0.520408,0.7456,1
0.353535,0.470909,0.29,0.510204,0.6928,0.99
