n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.275152,0.282828,0.33,0.510204,0.762,0.99
100,0.295152,0.30303,0.32,0.469388,0.5588,0.96
100,0.266667,0.323232,0.3,0.540816,0.572,0.98
100,0.336768,0.343434,0.25,0.489796,0.6712,1
100,0.28404,0.282828,0.39,0.44898,0.546,1
100,0.392929,0.333333,0.3,0.510204,0.8088,1
100,0.326869,0.313131,0.29,0.510204,0.5636,0.99
100,0.255556,0.363636,0.3,0.459184,0.7252,1
100,0.777374,0.313131,0.34,0.510204,0.604,0.99
100,0.495152,0.333333,0.27,0.530612,0.728,0.99
100,0.478788,0.393939,0.27,0.510204,0.6304,0.99
100,0.667071,0.30303,0.4,0.489796,0.492,1
100,0.626061,0.323232,0.35,0.489796,0.7172,0.98
100,0.424444,0.333333,0.29,0.469388,0.796,1
100,0.374747,0.343434,0.25,0.540816,0.8176,1
100,0.292929,0.333333,0.29,0.469388,0.7744,0.98
100,0.538182,0.343434,0.28,0.44898,0.8292,1
100,0.318182,0.323232,0.29,0.44898,0.5768,1
100,0.412727,0.313131,0.28,0.479592,0.864,1
100,0.560202,0.363636,0.27,0.489796,0.602,0.99
100,0.508889,0.373737,0.28,0.540816,0.5624,0.98
100,0.48101,0.343434,0.2,0.489796,0.7492,1
100,0.828687,0.343434,0.36,0.55102,0.614,0.98
100,0.394545,0.363636,0.31,0.418367,0.748,1
100,0.451717,0.353535,0.33,0.530612,0.5376,0.98
100,0.84303,0.30303,0.32,0.459184,0.7276,0.97
100,0.584646,0.373737,0.39,0.5,0.3948,1
100,0.563434,0.313131,0.27,0.520408,0.6016,0.99
100,0.532727,0.343434,0.22,0.5,0.7772,0.98
100,0.355354,0.323232,0.28,0.489796,0.516,0.98
100,0.274747,0.313131,0.41,0.438776,0.4392,1
100,0.727071,0.30303,0.33,0.479592,0.7976,1
100,0.500606,0.343434,0.39,0.459184,0.5856,1
100,0.693535,0.282828,0.32,0.44898,0.6172,0.98
100,0.831919,0.353535,0.28,0.540816,0.6524,0.97
100,0.596566,0.282828,0.28,0.438776,0.8148,1
100,0.783636,0.323232,0.34,0.5,0.7636,0.99
100,0.402222,0.30303,0.32,0.469388,0.7208,0.99
100,0.214545,0.333333,0.25,0.489796,0.7052,0.96
100,0.380202,0.30303,0.41,0.469388,0.4096,0.95
100,0.325455,0.343434,0.22,0.5,0.8108,1
100,0.708485,0.323232,0.35,0.5,0.6,0.97
100,0.348485,0.363636,0.32,0.55102,0.6372,1
100,0.365051,0.353535,0.33,0.489796,0.7308,1
100,0.370303,0.333333,0.33,0.44898,0.5728,1
100,0.391515,0.272727,0.34,0.408163,0.626,1
100,0.523838,0.313131,0.4,0.438776,0.4168,1
100,0.509293,0.313131,0.32,0.530612,0.694,0.99
100,0.411515,0.292929,0.19,0.469388,0.7688,0.99
100,0.512929,0.343434,0.32,0.55102,0.5312,0.99
100,0.358182,0.353535,0.34,0.5,0.4884,0.95
100,0.555354,0.313131,0.22,0.5,0.7076,0.99
100,0.479394,0.373737,0.27,0.44898,0.8084,1
100,0.531717,0.323232,0.27,0.489796,0.6556,1
100,0.541616,0.353535,0.26,0.561224,0.8604,1
100,0.547273,0.313131,0.27,0.510204,0.7884,0.99
100,0.410505,0.30303,0.32,0.438776,0.8836,1
100,0.395354,0.353535,0.34,0.5,0.6292,1
100,0.854141,0.323232,0.29,0.5,0.618,0.99
100,0.336566,0.313131,0.35,0.479592,0.5664,0.99
100,0.291111,0.30303,0.35,0.479592,0.4072,0.99
100,0.580404,0.333333,0.3,0.540816,0.598,1
100,0.433535,0.282828,0.29,0.489796,0.694,0.99
100,0.462222,0.292929,0.28,0.489796,0.6124,0.99
100,0.784848,0.292929,0.25,0.438776,0.7304,1
100,0.431515,0.363636,0.3,0.5,0.732,1
100,0.565455,0.363636,0.34,0.571429,0.5428,1
100,0.314949,0.343434,0.24,0.520408,0.63,0.99
100,0.552323,0.333333,0.22,0.612245,0.836,1
100,0.537576,0.343434,0.35,0.489796,0.5752,0.99
100,0.633737,0.353535,0.33,0.479592,0.7544,0.99
