n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.512323,0.474747,0.16,0.704082,0.702,0.99
100,0.517778,0.525253,0.17,0.683673,0.688,0.99
100,0.510101,0.494949,0.16,0.612245,0.6652,1
100,0.482828,0.464646,0.19,0.673469,0.6384,1
100,0.475556,0.474747,0.16,0.632653,0.6524,0.97
100,0.501616,0.515152,0.16,0.540816,0.6656,0.99
100,0.474343,0.494949,0.19,0.632653,0.63,0.99
100,0.554343,0.515152,0.16,0.663265,0.7044,1
100,0.473333,0.484848,0.16,0.673469,0.6528,0.99
100,0.504646,0.484848,0.18,0.734694,0.6964,1
100,0.506465,0.474747,0.16,0.683673,0.6484,0.99
100,0.471919,0.555556,0.22,0.683673,0.5904,0.99
100,0.509899,0.484848,0.17,0.693878,0.6752,1
100,0.514545,0.494949,0.15,0.704082,0.6964,0.99
100,0.492727,0.454545,0.16,0.714286,0.6788,1
100,0.511515,0.434343,0.19,0.704082,0.706,1
100,0.464242,0.494949,0.16,0.693878,0.6208,0.97
100,0.502424,0.494949,0.16,0.632653,0.6716,1
100,0.471515,0.555556,0.18,0.602041,0.6624,1
100,0.491313,0.484848,0.15,0.612245,0.6808,1
100,0.549495,0.505051,0.15,0.653061,0.7116,0.99
100,0.524848,0.484848,0.16,0.622449,0.7108,1
100,0.506061,0.505051,0.18,0.632653,0.6684,1
100,0.486061,0.494949,0.16,0.622449,0.672,1
100,0.521414,0.525253,0.2,0.663265,0.6884,1
100,0.483838,0.484848,0.19,0.714286,0.6292,0.98
100,0.505455,0.474747,0.15,0.673469,0.672,0.97
100,0.467475,0.484848,0.16,0.602041,0.62,1
100,0.454949,0.515152,0.18,0.673469,0.6328,0.99
100,0.484242,0.494949,0.17,0.632653,0.6536,0.98
100,0.443838,0.505051,0.18,0.663265,0.6012,0.99
100,0.485051,0.535354,0.15,0.755102,0.6552,0.99
100,0.470101,0.515152,0.18,0.714286,0.6364,0.98
100,0.539798,0.505051,0.17,0.693878,0.7216,0.98
100,0.484242,0.505051,0.19,0.683673,0.64,0.99
100,0.491111,0.515152,0.17,0.571429,0.6528,0.96
100,0.450101,0.494949,0.17,0.72449,0.6204,1
100,0.494747,0.505051,0.15,0.755102,0.6696,0.99
100,0.471111,0.474747,0.17,0.693878,0.6356,1
100,0.450707,0.515152,0.18,0.571429,0.6108,0.99
100,0.462222,0.494949,0.22,0.653061,0.6076,1
100,0.504848,0.494949,0.17,0.673469,0.6588,0.99
100,0.45899,0.505051,0.16,0.622449,0.6088,0.98
100,0.580404,0.515152,0.15,0.714286,0.7812,1
100,0.548081,0.515152,0.16,0.642857,0.726,0.99
100,0.499394,0.494949,0.14,0.632653,0.6828,0.99
100,0.462222,0.474747,0.16,0.72449,0.6192,0.98
100,0.452323,0.545455,0.18,0.642857,0.6,0.98
100,0.547071,0.464646,0.17,0.612245,0.7308,1
100,0.525657,0.505051,0.15,0.673469,0.7028,1
100,0.5,0.464646,0.15,0.673469,0.668,0.98
100,0.446667,0.535354,0.18,0.642857,0.5964,0.98
100,0.509899,0.505051,0.16,0.622449,0.6744,0.99
100,0.574949,0.616162,0.15,0.642857,0.7472,1
100,0.48202,0.494949,0.17,0.632653,0.6592,0.99
100,0.469495,0.464646,0.18,0.653061,0.6188,1
100,0.537576,0.444444,0.16,0.642857,0.7252,0.98
100,0.417172,0.515152,0.18,0.714286,0.568,0.99
100,0.481212,0.494949,0.17,0.714286,0.6344,0.97
100,0.534141,0.505051,0.14,0.632653,0.7152,1
