n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.30202,0.474747,0.16,0.704082,0.702,0.99
100,0.480404,0.525253,0.17,0.683673,0.688,0.99
100,0.439798,0.494949,0.16,0.612245,0.6652,1
100,0.656364,0.464646,0.19,0.673469,0.6384,1
100,0.414747,0.474747,0.16,0.632653,0.6524,0.97
100,0.510303,0.515152,0.16,0.540816,0.6656,0.99
100,0.309495,0.494949,0.19,0.632653,0.63,0.99
100,0.605657,0.515152,0.16,0.663265,0.7044,1
100,0.309091,0.484848,0.16,0.673469,0.6528,0.99
100,0.215556,0.484848,0.18,0.734694,0.6964,1
100,0.554949,0.474747,0.16,0.683673,0.6484,0.99
100,0.598384,0.555556,0.22,0.683673,0.5904,0.99
100,0.315556,0.484848,0.17,0.693878,0.6752,1
100,0.439798,0.494949,0.15,0.704082,0.6964,0.99
100,0.506869,0.454545,0.16,0.714286,0.6788,1
100,0.271919,0.434343,0.19,0.704082,0.706,1
100,0.293939,0.494949,0.16,0.693878,0.6208,0.97
100,0.503232,0.494949,0.16,0.632653,0.6716,1
100,0.833939,0.555556,0.18,0.602041,0.6624,1
100,0.58101,0.484848,0.15,0.612245,0.6808,1
100,0.712323,0.505051,0.15,0.653061,0.7116,0.99
100,0.718788,0.484848,0.16,0.622449,0.7108,1
100,0.83596,0.505051,0.18,0.632653,0.6684,1
100,0.223636,0.494949,0.16,0.622449,0.672,1
100,0.368687,0.525253,0.2,0.663265,0.6884,1
100,0.515152,0.484848,0.19,0.714286,0.6292,0.98
100,0.277172,0.474747,0.15,0.673469,0.672,0.97
100,0.40404,0.484848,0.16,0.602041,0.62,1
100,0.567475,0.515152,0.18,0.673469,0.6328,0.99
100,0.410303,0.494949,0.17,0.632653,0.6536,0.98
100,0.228081,0.505051,0.18,0.663265,0.6012,0.99
100,0.290707,0.535354,0.15,0.755102,0.6552,0.99
100,0.602828,0.515152,0.18,0.714286,0.6364,0.98
100,0.568687,0.505051,0.17,0.693878,0.7216,0.98
100,0.510505,0.505051,0.19,0.683673,0.64,0.99
100,0.604848,0.515152,0.17,0.571429,0.6528,0.96
100,0.43798,0.494949,0.17,0.72449,0.6204,1
100,0.407071,0.505051,0.15,0.755102,0.6696,0.99
