n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.654949,0.242424,0.17,0.469388,0.7644,0.99
100,0.548889,0.232323,0.19,0.469388,0.6848,0.99
100,0.554747,0.282828,0.19,0.55102,0.7156,1
100,0.38202,0.272727,0.17,0.520408,0.6976,0.99
100,0.766263,0.272727,0.18,0.520408,0.7924,0.99
100,0.304242,0.222222,0.19,0.438776,0.6408,0.99
100,0.349495,0.282828,0.22,0.510204,0.6704,0.99
100,0.790303,0.242424,0.26,0.44898,0.6188,0.97
100,0.732727,0.262626,0.19,0.469388,0.6936,0.98
100,0.336162,0.252525,0.22,0.489796,0.6564,0.99
100,0.555758,0.282828,0.19,0.540816,0.6088,0.98
100,0.287071,0.242424,0.22,0.469388,0.554,0.98
100,0.325455,0.282828,0.2,0.510204,0.6776,1
100,0.401616,0.242424,0.2,0.469388,0.6328,0.98
100,0.43899,0.333333,0.19,0.571429,0.6896,0.99
100,0.357172,0.242424,0.21,0.469388,0.6452,0.98
100,0.395354,0.252525,0.2,0.428571,0.6492,0.99
100,0.322424,0.212121,0.22,0.428571,0.6628,1
100,0.332323,0.292929,0.23,0.5,0.5824,0.97
100,0.680202,0.282828,0.18,0.55102,0.6116,0.99
100,0.557172,0.232323,0.25,0.459184,0.5496,0.99
100,0.254545,0.272727,0.18,0.479592,0.6564,0.99
100,0.486061,0.292929,0.19,0.540816,0.66,0.99
100,0.487879,0.262626,0.18,0.510204,0.5992,0.96
100,0.714545,0.282828,0.19,0.510204,0.6528,0.99
100,0.441212,0.262626,0.2,0.510204,0.6972,1
100,0.777374,0.242424,0.18,0.44898,0.8104,0.99
100,0.724444,0.222222,0.23,0.428571,0.6548,1
100,0.291515,0.272727,0.23,0.540816,0.6248,1
100,0.544848,0.272727,0.18,0.510204,0.7392,1
100,0.369293,0.222222,0.22,0.428571,0.7184,1
100,0.609697,0.272727,0.15,0.530612,0.8124,0.99
100,0.573535,0.30303,0.23,0.55102,0.5944,1
100,0.423636,0.262626,0.2,0.469388,0.644,1
100,0.24202,0.262626,0.29,0.489796,0.5296,0.93
100,0.734949,0.252525,0.17,0.44898,0.7952,0.98
100,0.35697,0.252525,0.15,0.479592,0.786,0.99
100,0.846667,0.252525,0.18,0.489796,0.684,1
100,0.621414,0.313131,0.18,0.520408,0.7312,0.99
100,0.331111,0.262626,0.23,0.479592,0.6352,0.99
100,0.409899,0.323232,0.2,0.520408,0.6504,0.99
100,0.267475,0.292929,0.2,0.459184,0.6524,1
100,0.912525,0.252525,0.22,0.44898,0.6576,1
100,0.500202,0.282828,0.2,0.510204,0.6944,1
100,0.400202,0.292929,0.21,0.55102,0.6036,1
100,0.756162,0.262626,0.24,0.469388,0.638,0.99
100,0.769495,0.272727,0.19,0.5,0.6552,1
100,0.382222,0.282828,0.2,0.5,0.6448,0.99
100,0.381414,0.232323,0.23,0.418367,0.7136,0.99
100,0.409899,0.252525,0.25,0.44898,0.6988,0.99
100,0.295758,0.262626,0.22,0.479592,0.6932,0.98
100,0.441616,0.282828,0.22,0.5,0.5884,0.99
100,0.627879,0.282828,0.19,0.510204,0.6836,1
100,0.57899,0.272727,0.21,0.520408,0.7508,1
100,0.812929,0.292929,0.19,0.5,0.7148,0.99
100,0.393333,0.282828,0.23,0.5,0.5788,0.98
100,0.387879,0.292929,0.22,0.489796,0.5708,0.98
