n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.242424,0.577576,0.17,0.469388,0.7644,0.99
0.232323,0.506061,0.19,0.469388,0.6848,0.99
0.282828,0.524444,0.19,0.55102,0.7156,1
0.272727,0.480606,0.17,0.520408,0.6976,0.99
0.272727,0.626061,0.18,0.520408,0.7924,0.99
0.222222,0.45697,0.19,0.438776,0.6408,0.99
0.282828,0.513333,0.22,0.510204,0.6704,0.99
0.242424,0.473131,0.26,0.44898,0.6188,0.97
0.262626,0.518788,0.19,0.469388,0.6936,0.98
0.252525,0.46202,0.22,0.489796,0.6564,0.99
0.282828,0.457576,0.19,0.540816,0.6088,0.98
0.242424,0.379192,0.22,0.469388,0.554,0.98
0.282828,0.472929,0.2,0.510204,0.6776,1
0.242424,0.479596,0.2,0.469388,0.6328,0.98
0.333333,0.504646,0.19,0.571429,0.6896,0.99
0.242424,0.474949,0.21,0.469388,0.6452,0.98
0.252525,0.47596,0.2,0.428571,0.6492,0.99
0.212121,0.481616,0.22,0.428571,0.6628,1
0.292929,0.435556,0.23,0.5,0.5824,0.97
0.282828,0.453737,0.18,0.55102,0.6116,0.99
0.232323,0.393939,0.25,0.459184,0.5496,0.99
0.272727,0.481818,0.18,0.479592,0.6564,0.99
0.292929,0.475758,0.19,0.540816,0.66,0.99
0.262626,0.457172,0.18,0.510204,0.5992,0.96
0.282828,0.488485,0.19,0.510204,0.6528,0.99
0.262626,0.530303,0.2,0.510204,0.6972,1
0.242424,0.604242,0.18,0.44898,0.8104,0.99
0.222222,0.47697,0.23,0.428571,0.6548,1
0.272727,0.460606,0.23,0.540816,0.6248,1
0.272727,0.571111,0.18,0.510204,0.7392,1
0.222222,0.548485,0.22,0.428571,0.7184,1
0.272727,0.621212,0.15,0.530612,0.8124,0.99
0.30303,0.454343,0.23,0.55102,0.5944,1
0.262626,0.487071,0.2,0.469388,0.644,1
0.262626,0.381212,0.29,0.489796,0.5296,0.93
0.252525,0.616768,0.17,0.44898,0.7952,0.98
0.252525,0.569091,0.15,0.479592,0.786,0.99
0.252525,0.501616,0.18,0.489796,0.684,1
0.313131,0.538788,0.18,0.520408,0.7312,0.99
0.262626,0.478586,0.23,0.479592,0.6352,0.99
0.323232,0.481212,0.2,0.520408,0.6504,0.99
0.292929,0.474141,0.2,0.459184,0.6524,1
0.252525,0.478384,0.22,0.44898,0.6576,1
0.282828,0.508485,0.2,0.510204,0.6944,1
0.292929,0.428081,0.21,0.55102,0.6036,1
0.262626,0.471111,0.24,0.469388,0.638,0.99
0.272727,0.479394,0.19,0.5,0.6552,1
0.282828,0.462626,0.2,0.5,0.6448,0.99
0.232323,0.513939,0.23,0.418367,0.7136,0.99
0.252525,0.50101,0.25,0.44898,0.6988,0.99
0.262626,0.509899,0.22,0.479592,0.6932,0.98
0.282828,0.433535,0.22,0.5,0.5884,0.99
0.282828,0.509091,0.19,0.510204,0.6836,1
0.272727,0.570303,0.21,0.520408,0.7508,1
0.292929,0.559192,0.19,0.5,0.7148,0.99
0.282828,0.407273,0.23,0.5,0.5788,0.98
0.292929,0.41798,0.22,0.489796,0.5708,0.98
0.282828,0.542828,0.18,0.489796,0.7668,0.98
0.272727,0.485657,0.21,0.530612,0.6536,0.99
0.242424,0.493737,0.22,0.44898,0.6484,0.97
0.292929,0.504444,0.19,0.5,0.7008,1
0.252525,0.460606,0.24,0.387755,0.61,0.99
0.272727,0.401818,0.25,0.44898,0.5812,0.98
0.262626,0.410101,0.23,0.489796,0.5796,0.99
0.242424,0.413939,0.25,0.469388,0.5652,1
0.242424,0.419192,0.22,0.479592,0.5596,0.96
0.262626,0.409293,0.26,0.44898,0.5884,1
0.252525,0.598788,0.2,0.469388,0.806,1
0.252525,0.453131,0.25,0.418367,0.638,0.99
0.313131,0.513737,0.19,0.510204,0.6752,1
0.242424,0.469091,0.2,0.479592,0.6672,0.98
0.30303,0.517172,0.18,0.520408,0.6916,0.98
0.292929,0.471919,0.2,0.55102,0.6316,0.97
0.262626,0.510707,0.17,0.44898,0.6828,1
0.252525,0.487273,0.23,0.489796,0.6824,1
0.262626,0.5,0.18,0.459184,0.678,0.97
0.323232,0.469697,0.19,0.55102,0.6384,1
0.282828,0.50101,0.2,0.520408,0.6816,0.98
0.282828,0.423232,0.2,0.530612,0.5624,1
0.252525,0.406667,0.21,0.44898,0.554,0.99
0.292929,0.454545,0.21,0.510204,0.6108,1
0.262626,0.53697,0.18,0.479592,0.71,1
0.282828,0.470909,0.18,0.55102,0.6488,0.96
0.232323,0.484646,0.19,0.459184,0.692,0.99
0.232323,0.470909,0.21,0.44898,0.6452,0.99
0.292929,0.57798,0.19,0.530612,0.7292,0.96
