n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.464646,0.514545,0.16,0.744898,0.6956,1
0.494949,0.497172,0.16,0.622449,0.6788,0.98
0.575758,0.456768,0.18,0.683673,0.5876,0.98
0.494949,0.546263,0.14,0.673469,0.7456,0.99
0.484848,0.516364,0.15,0.632653,0.6956,0.98
0.474747,0.535354,0.17,0.663265,0.7,0.99
0.494949,0.526869,0.17,0.683673,0.724,1
0.484848,0.492323,0.19,0.673469,0.6776,0.98
0.494949,0.516566,0.16,0.653061,0.6836,0.99
0.464646,0.466869,0.18,0.673469,0.6332,0.99
0.505051,0.510303,0.16,0.683673,0.6704,0.98
0.515152,0.56202,0.17,0.602041,0.7312,0.99
0.474747,0.449697,0.19,0.653061,0.6104,0.98
0.474747,0.509495,0.17,0.693878,0.6704,0.99
0.535354,0.483636,0.16,0.632653,0.6428,1
0.505051,0.490505,0.16,0.663265,0.6716,1
0.505051,0.514949,0.13,0.704082,0.6872,0.99
0.484848,0.485657,0.18,0.755102,0.6676,1
0.515152,0.453535,0.19,0.663265,0.6112,1
0.525253,0.515354,0.14,0.602041,0.6844,1
0.484848,0.533131,0.17,0.734694,0.696,1
0.474747,0.466263,0.17,0.622449,0.6412,1
0.464646,0.509899,0.15,0.673469,0.696,1
0.484848,0.406667,0.22,0.653061,0.554,0.97
0.474747,0.478182,0.17,0.704082,0.662,0.99
0.454545,0.499798,0.16,0.612245,0.668,1
0.515152,0.483838,0.15,0.683673,0.6424,0.99
0.474747,0.553131,0.16,0.581633,0.7128,0.99
0.555556,0.534343,0.19,0.72449,0.6868,1
0.555556,0.484444,0.16,0.653061,0.6292,0.97
0.484848,0.547475,0.14,0.602041,0.7228,1
0.525253,0.483838,0.17,0.663265,0.6616,0.99
0.515152,0.491919,0.16,0.663265,0.6556,0.99
0.545455,0.502424,0.14,0.653061,0.6616,0.98
0.494949,0.50202,0.19,0.632653,0.674,0.97
0.545455,0.524848,0.18,0.734694,0.6816,1
0.474747,0.48,0.18,0.704082,0.6208,0.99
0.484848,0.453939,0.19,0.663265,0.6044,1
0.484848,0.430909,0.19,0.704082,0.5648,0.97
0.474747,0.508889,0.15,0.714286,0.6908,0.98
0.545455,0.542424,0.17,0.581633,0.714,0.99
0.484848,0.489293,0.16,0.653061,0.6456,0.99
0.515152,0.514949,0.16,0.632653,0.696,1
0.474747,0.479798,0.19,0.683673,0.6224,0.98
0.484848,0.448889,0.18,0.693878,0.592,0.99
0.494949,0.490505,0.16,0.683673,0.6608,1
0.505051,0.513535,0.17,0.591837,0.6656,0.99
0.505051,0.520202,0.15,0.632653,0.682,0.99
0.525253,0.548081,0.15,0.622449,0.7188,0.98
0.525253,0.514747,0.16,0.744898,0.6868,1
