n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.514545,0.464646,0.16,0.744898,0.6956,1
100,0.497172,0.494949,0.16,0.622449,0.6788,0.98
100,0.456768,0.575758,0.18,0.683673,0.5876,0.98
100,0.546263,0.494949,0.14,0.673469,0.7456,0.99
100,0.516364,0.484848,0.15,0.632653,0.6956,0.98
100,0.535354,0.474747,0.17,0.663265,0.7,0.99
100,0.526869,0.494949,0.17,0.683673,0.724,1
100,0.492323,0.484848,0.19,0.673469,0.6776,0.98
100,0.516566,0.494949,0.16,0.653061,0.6836,0.99
100,0.466869,0.464646,0.18,0.673469,0.6332,0.99
100,0.510303,0.505051,0.16,0.683673,0.6704,0.98
100,0.56202,0.515152,0.17,0.602041,0.7312,0.99
100,0.449697,0.474747,0.19,0.653061,0.6104,0.98
100,0.509495,0.474747,0.17,0.693878,0.6704,0.99
100,0.483636,0.535354,0.16,0.632653,0.6428,1
100,0.490505,0.505051,0.16,0.663265,0.6716,1
100,0.514949,0.505051,0.13,0.704082,0.6872,0.99
100,0.485657,0.484848,0.18,0.755102,0.6676,1
100,0.453535,0.515152,0.19,0.663265,0.6112,1
100,0.515354,0.525253,0.14,0.602041,0.6844,1
100,0.533131,0.484848,0.17,0.734694,0.696,1
100,0.466263,0.474747,0.17,0.622449,0.6412,1
100,0.509899,0.464646,0.15,0.673469,0.696,1
100,0.406667,0.484848,0.22,0.653061,0.554,0.97
100,0.478182,0.474747,0.17,0.704082,0.662,0.99
100,0.499798,0.454545,0.16,0.612245,0.668,1
100,0.483838,0.515152,0.15,0.683673,0.6424,0.99
100,0.553131,0.474747,0.16,0.581633,0.7128,0.99
100,0.534343,0.555556,0.19,0.72449,0.6868,1
100,0.484444,0.555556,0.16,0.653061,0.6292,0.97
100,0.547475,0.484848,0.14,0.602041,0.7228,1
100,0.483838,0.525253,0.17,0.663265,0.6616,0.99
100,0.491919,0.515152,0.16,0.663265,0.6556,0.99
100,0.502424,0.545455,0.14,0.653061,0.6616,0.98
100,0.50202,0.494949,0.19,0.632653,0.674,0.97
100,0.524848,0.545455,0.18,0.734694,0.6816,1
100,0.48,0.474747,0.18,0.704082,0.6208,0.99
100,0.453939,0.484848,0.19,0.663265,0.6044,1
100,0.430909,0.484848,0.19,0.704082,0.5648,0.97
100,0.508889,0.474747,0.15,0.714286,0.6908,0.98
100,0.542424,0.545455,0.17,0.581633,0.714,0.99
100,0.489293,0.484848,0.16,0.653061,0.6456,0.99
100,0.514949,0.515152,0.16,0.632653,0.696,1
100,0.479798,0.474747,0.19,0.683673,0.6224,0.98
100,0.448889,0.484848,0.18,0.693878,0.592,0.99
100,0.490505,0.494949,0.16,0.683673,0.6608,1
100,0.513535,0.505051,0.17,0.591837,0.6656,0.99
100,0.520202,0.505051,0.15,0.632653,0.682,0.99
100,0.548081,0.525253,0.15,0.622449,0.7188,0.98
100,0.514747,0.525253,0.16,0.744898,0.6868,1
100,0.548485,0.505051,0.16,0.663265,0.7152,0.98
100,0.460202,0.555556,0.17,0.632653,0.6224,1
100,0.501616,0.545455,0.16,0.602041,0.66,0.98
100,0.51899,0.464646,0.16,0.632653,0.6652,0.98
100,0.403434,0.464646,0.18,0.72449,0.5384,0.99
100,0.496566,0.505051,0.16,0.683673,0.6536,1
100,0.606869,0.505051,0.13,0.591837,0.8032,1
100,0.551919,0.494949,0.16,0.683673,0.7212,0.99
100,0.451717,0.545455,0.17,0.642857,0.5908,0.98
100,0.492929,0.505051,0.17,0.622449,0.6828,0.98
100,0.45899,0.464646,0.2,0.632653,0.6156,0.98
100,0.483434,0.484848,0.19,0.673469,0.6264,0.99
100,0.496768,0.494949,0.18,0.622449,0.6704,1
100,0.513131,0.474747,0.15,0.683673,0.7096,1
100,0.552727,0.484848,0.17,0.673469,0.7128,1
100,0.48404,0.494949,0.16,0.683673,0.64,1
100,0.534949,0.505051,0.15,0.663265,0.72,1
100,0.496364,0.535354,0.18,0.673469,0.644,0.99
100,0.493131,0.494949,0.17,0.673469,0.6744,0.99
100,0.502424,0.525253,0.18,0.602041,0.634,1
100,0.494545,0.515152,0.15,0.693878,0.6832,0.98
100,0.459394,0.535354,0.19,0.673469,0.5904,0.98
100,0.440808,0.474747,0.2,0.663265,0.5756,0.98
100,0.502424,0.494949,0.18,0.673469,0.6588,0.99
100,0.49899,0.424242,0.16,0.540816,0.6784,1
100,0.536162,0.535354,0.15,0.653061,0.7248,0.99
100,0.476768,0.414141,0.2,0.642857,0.6204,0.96
100,0.480404,0.535354,0.18,0.72449,0.6068,0.98
100,0.446061,0.525253,0.17,0.653061,0.5988,1
100,0.490909,0.545455,0.17,0.673469,0.65,1
100,0.491717,0.515152,0.18,0.653061,0.6504,1
100,0.584444,0.464646,0.17,0.714286,0.7856,1
100,0.526263,0.494949,0.17,0.704082,0.708,1
100,0.484646,0.424242,0.2,0.663265,0.6544,0.99
100,0.499798,0.515152,0.15,0.744898,0.6788,0.99
100,0.57596,0.464646,0.14,0.663265,0.754,0.99
100,0.508889,0.494949,0.16,0.591837,0.6688,0.99
100,0.440606,0.505051,0.18,0.683673,0.596,0.99
100,0.531111,0.464646,0.17,0.714286,0.7208,0.99
100,0.49697,0.494949,0.17,0.683673,0.664,1
100,0.479192,0.515152,0.17,0.642857,0.6404,0.99
100,0.53899,0.555556,0.14,0.602041,0.724,0.99
100,0.43798,0.555556,0.18,0.714286,0.5788,0.97
100,0.524444,0.525253,0.19,0.673469,0.6816,0.99
100,0.589495,0.424242,0.16,0.663265,0.7776,1
100,0.504242,0.464646,0.19,0.693878,0.6904,1
100,0.54,0.434343,0.14,0.673469,0.7244,1
100,0.46101,0.545455,0.16,0.704082,0.6344,0.99
100,0.520606,0.525253,0.15,0.673469,0.6848,1
100,0.486061,0.505051,0.19,0.72449,0.6408,0.98
100,0.459192,0.525253,0.17,0.591837,0.6064,0.98
100,0.496162,0.505051,0.16,0.663265,0.6572,0.99
100,0.506263,0.545455,0.16,0.673469,0.6796,0.99
100,0.519192,0.454545,0.19,0.591837,0.694,0.99
100,0.482222,0.525253,0.18,0.663265,0.6356,0.96
100,0.493535,0.505051,0.16,0.673469,0.672,1
100,0.510101,0.515152,0.15,0.642857,0.6748,0.98
100,0.531515,0.515152,0.15,0.622449,0.6988,1
100,0.545657,0.474747,0.14,0.632653,0.7204,0.99
100,0.501212,0.474747,0.17,0.683673,0.6724,1
100,0.546061,0.505051,0.15,0.653061,0.7388,0.99
100,0.453939,0.484848,0.2,0.72449,0.5912,0.97
100,0.447879,0.505051,0.18,0.683673,0.612,1
100,0.486263,0.444444,0.18,0.622449,0.6464,0.99
100,0.483232,0.505051,0.16,0.571429,0.6396,0.99
100,0.473535,0.515152,0.16,0.632653,0.6376,1
100,0.504848,0.464646,0.16,0.602041,0.6936,0.95
100,0.516566,0.484848,0.16,0.632653,0.6984,0.99
100,0.467879,0.515152,0.17,0.632653,0.6232,1
100,0.549899,0.505051,0.15,0.673469,0.7364,0.99
100,0.537778,0.484848,0.16,0.693878,0.7208,0.98
100,0.489091,0.454545,0.18,0.612245,0.6536,0.98
100,0.453535,0.585859,0.18,0.714286,0.5968,0.99
100,0.551919,0.464646,0.16,0.632653,0.6968,0.98
100,0.52303,0.454545,0.16,0.602041,0.7144,1
100,0.563232,0.575758,0.15,0.663265,0.7284,0.99
100,0.412525,0.474747,0.2,0.622449,0.5524,1
100,0.452525,0.525253,0.2,0.714286,0.6,0.98
100,0.437576,0.464646,0.18,0.714286,0.596,1
100,0.496162,0.505051,0.16,0.673469,0.6628,0.99
100,0.542626,0.454545,0.17,0.622449,0.7016,0.96
100,0.503636,0.474747,0.17,0.673469,0.6392,1
100,0.54404,0.515152,0.15,0.642857,0.7128,1
100,0.493737,0.464646,0.18,0.632653,0.6612,1
100,0.492929,0.484848,0.17,0.72449,0.6844,1
100,0.508889,0.494949,0.17,0.622449,0.6832,1
100,0.528283,0.515152,0.16,0.571429,0.7268,1
100,0.500404,0.484848,0.16,0.663265,0.6888,0.98
100,0.490505,0.494949,0.17,0.693878,0.6584,1
100,0.50202,0.494949,0.18,0.653061,0.6544,0.97
100,0.527677,0.515152,0.15,0.612245,0.6912,1
100,0.434949,0.454545,0.21,0.683673,0.5664,0.99
100,0.563232,0.535354,0.14,0.663265,0.7528,1
100,0.463434,0.494949,0.16,0.704082,0.6232,1
100,0.513131,0.505051,0.15,0.663265,0.6992,0.99
100,0.490303,0.474747,0.22,0.622449,0.6616,0.99
100,0.495758,0.515152,0.18,0.704082,0.6508,0.98
100,0.566263,0.484848,0.16,0.612245,0.7292,0.99
100,0.45899,0.494949,0.18,0.673469,0.6292,1
100,0.446667,0.525253,0.2,0.683673,0.5844,0.95
100,0.494949,0.515152,0.17,0.683673,0.6752,1
100,0.515556,0.454545,0.17,0.72449,0.7024,0.99
100,0.54404,0.474747,0.17,0.622449,0.7316,1
100,0.431717,0.454545,0.18,0.673469,0.5956,0.97
100,0.465859,0.464646,0.18,0.581633,0.6272,1
100,0.540404,0.505051,0.13,0.653061,0.7228,0.98
100,0.51697,0.494949,0.17,0.683673,0.67,0.97
100,0.594949,0.505051,0.13,0.693878,0.7972,1
100,0.54202,0.484848,0.14,0.530612,0.7356,1
100,0.51798,0.545455,0.15,0.653061,0.7032,1
100,0.473939,0.525253,0.17,0.581633,0.6304,0.98
100,0.498384,0.494949,0.17,0.683673,0.6632,0.99
100,0.503838,0.505051,0.16,0.734694,0.6768,0.97
100,0.457172,0.535354,0.19,0.642857,0.612,0.99
100,0.470505,0.474747,0.16,0.714286,0.6256,0.99
