n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.625051,0.242424,0.19,0.469388,0.6624,0.99
100,0.26,0.222222,0.21,0.428571,0.4972,0.99
100,0.444242,0.242424,0.2,0.469388,0.6712,1
100,0.737576,0.262626,0.18,0.520408,0.6884,0.99
100,0.455556,0.252525,0.22,0.489796,0.6552,1
100,0.598182,0.292929,0.17,0.510204,0.7496,0.97
100,0.84101,0.282828,0.21,0.510204,0.6548,0.99
100,0.367071,0.222222,0.26,0.408163,0.546,0.97
100,0.758788,0.242424,0.19,0.44898,0.6628,0.99
100,0.595758,0.262626,0.23,0.469388,0.622,0.99
100,0.818788,0.272727,0.22,0.520408,0.6184,1
100,0.404646,0.282828,0.18,0.520408,0.7208,0.97
100,0.275758,0.232323,0.22,0.438776,0.698,0.99
100,0.358384,0.252525,0.24,0.44898,0.732,1
100,0.750101,0.272727,0.2,0.5,0.6888,0.97
100,0.578182,0.242424,0.19,0.428571,0.7892,0.99
100,0.707071,0.282828,0.22,0.510204,0.6068,0.96
100,0.62404,0.252525,0.25,0.489796,0.7376,1
100,0.166667,0.252525,0.22,0.489796,0.63,1
100,0.350909,0.262626,0.28,0.530612,0.5048,0.99
100,0.728889,0.282828,0.21,0.489796,0.5936,0.99
100,0.457778,0.272727,0.19,0.510204,0.6688,1
100,0.31697,0.292929,0.15,0.520408,0.6232,1
100,0.372525,0.252525,0.2,0.489796,0.6052,0.98
100,0.613939,0.222222,0.2,0.397959,0.6008,0.99
100,0.667273,0.262626,0.16,0.459184,0.726,1
100,0.504646,0.232323,0.19,0.438776,0.6936,0.97
100,0.345051,0.272727,0.17,0.469388,0.7656,1
100,0.606465,0.252525,0.22,0.479592,0.6292,0.99
100,0.913535,0.262626,0.18,0.510204,0.6808,0.99
100,0.396768,0.272727,0.19,0.540816,0.6708,0.99
100,0.409293,0.292929,0.24,0.489796,0.5532,1
100,0.262626,0.212121,0.23,0.397959,0.5612,0.97
100,0.347273,0.252525,0.21,0.479592,0.6328,1
100,0.350101,0.282828,0.25,0.479592,0.4968,0.99
100,0.675152,0.252525,0.23,0.44898,0.6736,0.99
100,0.302626,0.262626,0.18,0.489796,0.6304,1
