n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.242424,0.483636,0.19,0.469388,0.6624,0.99
0.222222,0.361818,0.21,0.428571,0.4972,0.99
0.242424,0.491313,0.2,0.469388,0.6712,1
0.262626,0.507475,0.18,0.520408,0.6884,0.99
0.252525,0.473939,0.22,0.489796,0.6552,1
0.292929,0.585051,0.17,0.510204,0.7496,0.97
0.282828,0.475556,0.21,0.510204,0.6548,0.99
0.222222,0.377172,0.26,0.408163,0.546,0.97
0.242424,0.5,0.19,0.44898,0.6628,0.99
0.262626,0.451717,0.23,0.469388,0.622,0.99
0.272727,0.48404,0.22,0.520408,0.6184,1
0.282828,0.530707,0.18,0.520408,0.7208,0.97
0.232323,0.493737,0.22,0.438776,0.698,0.99
0.252525,0.525455,0.24,0.44898,0.732,1
0.272727,0.52101,0.2,0.5,0.6888,0.97
0.242424,0.589293,0.19,0.428571,0.7892,0.99
0.282828,0.469495,0.22,0.510204,0.6068,0.96
0.252525,0.514747,0.25,0.489796,0.7376,1
0.252525,0.454747,0.22,0.489796,0.63,1
0.262626,0.382222,0.28,0.530612,0.5048,0.99
0.282828,0.447273,0.21,0.489796,0.5936,0.99
0.272727,0.483838,0.19,0.510204,0.6688,1
0.292929,0.475758,0.15,0.520408,0.6232,1
0.252525,0.429495,0.2,0.489796,0.6052,0.98
0.222222,0.43899,0.2,0.397959,0.6008,0.99
0.262626,0.552525,0.16,0.459184,0.726,1
0.232323,0.53798,0.19,0.438776,0.6936,0.97
0.272727,0.558384,0.17,0.469388,0.7656,1
0.252525,0.463636,0.22,0.479592,0.6292,0.99
0.262626,0.508889,0.18,0.510204,0.6808,0.99
0.272727,0.521212,0.19,0.540816,0.6708,0.99
0.292929,0.408687,0.24,0.489796,0.5532,1
0.212121,0.399798,0.23,0.397959,0.5612,0.97
0.252525,0.463636,0.21,0.479592,0.6328,1
0.282828,0.361616,0.25,0.479592,0.4968,0.99
0.252525,0.52,0.23,0.44898,0.6736,0.99
0.262626,0.438586,0.18,0.489796,0.6304,1
0.262626,0.469293,0.21,0.510204,0.6612,0.99
0.252525,0.443838,0.2,0.469388,0.594,0.99
0.262626,0.471717,0.25,0.479592,0.6204,0.97
0.262626,0.506263,0.19,0.459184,0.6832,1
0.262626,0.540404,0.21,0.459184,0.7076,0.99
0.222222,0.522828,0.2,0.44898,0.7108,0.99
