n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.406869,0.151515,0.32,0.265306,0.7132,1
100,0.317172,0.161616,0.26,0.27551,0.7344,0.99
100,0.424242,0.131313,0.28,0.234694,0.6284,0.99
100,0.597374,0.131313,0.31,0.244898,0.6556,1
100,0.32101,0.121212,0.36,0.22449,0.5728,1
100,0.732727,0.171717,0.34,0.316327,0.6888,0.99
100,0.473333,0.141414,0.35,0.255102,0.5756,1
100,0.565253,0.121212,0.33,0.214286,0.5044,1
100,0.846061,0.161616,0.23,0.306122,0.7876,0.99
100,0.835354,0.141414,0.25,0.255102,0.676,0.96
100,0.400404,0.141414,0.26,0.244898,0.7428,0.99
100,0.419394,0.131313,0.28,0.255102,0.7376,1
100,0.413333,0.131313,0.33,0.255102,0.6008,1
100,0.626263,0.131313,0.3,0.265306,0.5132,0.98
100,0.527677,0.151515,0.26,0.285714,0.7164,0.99
100,0.481212,0.121212,0.37,0.22449,0.7152,0.99
100,0.682626,0.151515,0.39,0.27551,0.5636,1
100,0.634545,0.151515,0.32,0.27551,0.5756,1
100,0.474343,0.121212,0.27,0.244898,0.778,1
100,0.66303,0.111111,0.29,0.22449,0.6732,0.99
100,0.170101,0.151515,0.32,0.255102,0.676,1
100,0.869293,0.191919,0.24,0.357143,0.6588,0.98
100,0.46202,0.131313,0.3,0.234694,0.6708,0.99
100,0.382828,0.141414,0.26,0.255102,0.7108,0.99
100,0.542222,0.141414,0.22,0.265306,0.7556,0.96
100,0.589091,0.111111,0.26,0.214286,0.65,1
100,0.483232,0.151515,0.31,0.27551,0.654,1
100,0.397778,0.151515,0.26,0.295918,0.7956,0.98
100,0.436768,0.141414,0.31,0.27551,0.6784,0.99
100,0.339192,0.131313,0.26,0.234694,0.5932,1
100,0.296162,0.121212,0.3,0.244898,0.5984,0.99
100,0.486465,0.131313,0.31,0.265306,0.636,1
100,0.736364,0.10101,0.27,0.204082,0.7416,0.99
100,0.660404,0.151515,0.26,0.295918,0.6468,0.99
100,0.348889,0.111111,0.29,0.204082,0.6128,0.99
100,0.246869,0.131313,0.33,0.214286,0.7592,0.99
100,0.79899,0.151515,0.27,0.27551,0.7012,0.98
100,0.444646,0.151515,0.24,0.265306,0.7076,1
100,0.797374,0.151515,0.33,0.295918,0.6108,1
100,0.382222,0.131313,0.3,0.234694,0.7336,0.99
100,0.438182,0.141414,0.32,0.214286,0.5408,1
100,0.351313,0.141414,0.28,0.285714,0.616,1
100,0.465051,0.141414,0.32,0.255102,0.6292,0.99
100,0.319596,0.131313,0.23,0.265306,0.7296,0.99
100,0.400202,0.10101,0.29,0.193878,0.7104,1
100,0.307273,0.141414,0.34,0.285714,0.504,0.99
100,0.347071,0.131313,0.28,0.255102,0.7136,0.99
100,0.26404,0.141414,0.3,0.265306,0.6396,0.99
100,0.397778,0.151515,0.32,0.27551,0.5344,0.99
100,0.545051,0.141414,0.29,0.265306,0.6724,1
100,0.406869,0.131313,0.29,0.214286,0.6268,1
100,0.298182,0.131313,0.24,0.214286,0.7356,1
100,0.163636,0.131313,0.27,0.255102,0.5984,0.99
100,0.269899,0.161616,0.27,0.316327,0.6596,1
100,0.295556,0.141414,0.3,0.244898,0.6324,0.99
100,0.236364,0.121212,0.37,0.234694,0.7992,1
100,0.517374,0.141414,0.31,0.285714,0.7424,1
100,0.617374,0.141414,0.36,0.285714,0.6676,1
100,0.204242,0.131313,0.3,0.265306,0.7312,1
100,0.577576,0.131313,0.26,0.234694,0.7848,0.98
100,0.187071,0.151515,0.3,0.255102,0.6552,1
100,0.582828,0.10101,0.27,0.204082,0.6288,1
100,0.347879,0.131313,0.32,0.255102,0.7316,1
100,0.419596,0.121212,0.3,0.244898,0.6776,1
100,0.318384,0.111111,0.32,0.193878,0.4596,0.93
100,0.489697,0.121212,0.36,0.234694,0.6548,0.97
100,0.446465,0.131313,0.2,0.244898,0.8372,0.99
100,0.376566,0.141414,0.27,0.265306,0.632,0.99
100,0.335354,0.111111,0.3,0.22449,0.7348,1
100,0.455152,0.141414,0.31,0.265306,0.568,0.99
100,0.599798,0.10101,0.32,0.204082,0.6076,0.99
100,0.451919,0.151515,0.24,0.27551,0.6344,0.99
100,0.465859,0.141414,0.32,0.22449,0.6396,0.98
100,0.546869,0.121212,0.31,0.22449,0.6064,0.99
100,0.361212,0.161616,0.27,0.306122,0.724,1
100,0.418586,0.111111,0.26,0.22449,0.7712,0.99
100,0.696364,0.171717,0.28,0.336735,0.5896,1
100,0.344848,0.141414,0.38,0.234694,0.4596,0.96
100,0.183232,0.131313,0.27,0.244898,0.62,0.98
100,0.679596,0.10101,0.31,0.183673,0.696,0.98
100,0.332121,0.131313,0.27,0.265306,0.7352,1
100,0.689293,0.141414,0.26,0.285714,0.7648,1
100,0.703838,0.151515,0.28,0.27551,0.674,1
100,0.626869,0.121212,0.32,0.234694,0.6284,0.99
100,0.243232,0.121212,0.39,0.234694,0.7884,1
100,0.315758,0.141414,0.32,0.255102,0.5312,0.97
100,0.350707,0.161616,0.25,0.27551,0.7964,1
100,0.609091,0.131313,0.3,0.244898,0.5832,1
100,0.332121,0.10101,0.28,0.204082,0.6564,1
100,0.422828,0.151515,0.24,0.27551,0.8092,1
100,0.29798,0.121212,0.24,0.22449,0.7008,1
100,0.588081,0.151515,0.25,0.295918,0.684,0.99
100,0.541414,0.121212,0.27,0.234694,0.8208,1
100,0.620808,0.10101,0.31,0.204082,0.622,1
100,0.606667,0.141414,0.35,0.265306,0.5852,1
100,0.530707,0.171717,0.32,0.326531,0.4888,0.95
100,0.402626,0.161616,0.26,0.295918,0.738,0.98
100,0.285051,0.171717,0.27,0.285714,0.7528,1
100,0.586263,0.141414,0.2,0.27551,0.826,0.96
100,0.343838,0.141414,0.27,0.255102,0.5416,0.99
100,0.564646,0.121212,0.34,0.22449,0.5976,0.98
100,0.312525,0.111111,0.39,0.22449,0.5964,0.99
100,0.341414,0.141414,0.31,0.265306,0.666,1
100,0.780202,0.141414,0.26,0.255102,0.7852,1
100,0.654747,0.141414,0.21,0.265306,0.7832,0.97
100,0.404242,0.141414,0.28,0.285714,0.7392,1
100,0.493939,0.121212,0.33,0.244898,0.5744,1
100,0.184646,0.131313,0.34,0.244898,0.5324,0.99
100,0.800606,0.141414,0.26,0.285714,0.6828,1
100,0.60404,0.121212,0.33,0.22449,0.6808,0.99
100,0.788889,0.151515,0.22,0.295918,0.8908,1
100,0.519394,0.111111,0.35,0.214286,0.56,0.99
100,0.676162,0.141414,0.28,0.234694,0.684,0.99
100,0.817778,0.171717,0.21,0.306122,0.8372,1
100,0.376566,0.141414,0.33,0.234694,0.5608,0.96
100,0.233737,0.111111,0.37,0.193878,0.5976,0.98
100,0.376566,0.151515,0.28,0.285714,0.706,1
100,0.201212,0.0909091,0.4,0.173469,0.5632,1
100,0.496566,0.131313,0.24,0.244898,0.7696,0.96
100,0.308283,0.131313,0.37,0.214286,0.5368,1
100,0.273939,0.131313,0.28,0.234694,0.5748,0.97
100,0.496364,0.161616,0.3,0.285714,0.7216,1
100,0.244444,0.151515,0.3,0.265306,0.6712,0.99
100,0.402222,0.131313,0.32,0.234694,0.5232,0.98
100,0.34303,0.141414,0.25,0.244898,0.7692,0.99
100,0.395758,0.141414,0.34,0.265306,0.5636,0.99
100,0.429899,0.10101,0.31,0.193878,0.5852,0.98
100,0.556364,0.131313,0.28,0.244898,0.598,1
100,0.506465,0.141414,0.27,0.234694,0.6728,0.98
100,0.450909,0.131313,0.28,0.234694,0.6856,0.99
100,0.825455,0.151515,0.18,0.265306,0.912,1
100,0.368889,0.151515,0.25,0.285714,0.7788,1
100,0.396364,0.151515,0.25,0.306122,0.7788,0.96
100,0.708081,0.111111,0.27,0.22449,0.7344,1
100,0.366465,0.121212,0.32,0.234694,0.6748,1
100,0.327475,0.131313,0.27,0.244898,0.6944,0.99
100,0.198182,0.141414,0.34,0.285714,0.5796,0.99
100,0.314545,0.111111,0.31,0.22449,0.558,1
100,0.43697,0.141414,0.28,0.27551,0.6504,1
100,0.301212,0.111111,0.28,0.173469,0.6544,0.97
100,0.473131,0.161616,0.32,0.316327,0.612,1
100,0.471313,0.141414,0.3,0.265306,0.6652,0.99
100,0.466869,0.0909091,0.31,0.183673,0.6108,1
100,0.20101,0.121212,0.27,0.22449,0.646,1
100,0.307475,0.111111,0.3,0.22449,0.8396,1
100,0.361414,0.161616,0.29,0.27551,0.6716,0.97
100,0.522828,0.111111,0.3,0.204082,0.6452,0.99
100,0.414949,0.131313,0.26,0.22449,0.7388,0.97
100,0.640404,0.10101,0.33,0.204082,0.65,0.96
100,0.262626,0.121212,0.27,0.244898,0.6012,1
100,0.857576,0.121212,0.3,0.234694,0.6832,0.99
100,0.482828,0.131313,0.27,0.244898,0.5704,1
100,0.320404,0.141414,0.29,0.244898,0.6996,0.99
100,0.289495,0.141414,0.39,0.27551,0.446,1
100,0.31798,0.141414,0.34,0.234694,0.5368,1
100,0.349293,0.141414,0.29,0.265306,0.7532,1
