n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.353333,0.424242,0.19,0.704082,0.6568,1
100,0.477576,0.474747,0.16,0.622449,0.6732,0.95
100,0.454141,0.464646,0.23,0.540816,0.6052,0.98
100,0.386465,0.464646,0.2,0.632653,0.5776,1
100,0.385051,0.434343,0.18,0.602041,0.7244,1
100,0.344848,0.434343,0.19,0.540816,0.6976,0.99
100,0.362222,0.393939,0.24,0.530612,0.6548,0.97
100,0.754343,0.424242,0.14,0.591837,0.74,1
100,0.440202,0.444444,0.22,0.663265,0.6208,0.98
100,0.789091,0.414141,0.19,0.642857,0.7144,0.98
100,0.777576,0.444444,0.2,0.632653,0.68,1
100,0.264848,0.444444,0.17,0.683673,0.6452,0.98
100,0.535556,0.454545,0.16,0.673469,0.7352,0.98
100,0.866667,0.444444,0.26,0.683673,0.5376,0.99
100,0.425455,0.444444,0.26,0.622449,0.532,0.99
100,0.422424,0.444444,0.19,0.632653,0.702,0.99
100,0.558182,0.434343,0.22,0.561224,0.6924,1
100,0.672323,0.414141,0.17,0.571429,0.6464,0.98
100,0.694747,0.393939,0.16,0.663265,0.702,0.99
100,0.687879,0.40404,0.18,0.591837,0.6776,1
100,0.794545,0.444444,0.19,0.561224,0.6876,1
100,0.703232,0.474747,0.16,0.520408,0.7508,0.99
100,0.451919,0.474747,0.19,0.663265,0.6404,0.99
100,0.383838,0.434343,0.16,0.540816,0.684,1
100,0.34202,0.484848,0.25,0.571429,0.6028,0.99
100,0.493939,0.444444,0.24,0.561224,0.5596,0.99
100,0.606667,0.414141,0.19,0.581633,0.64,0.98
100,0.461616,0.454545,0.21,0.602041,0.548,1
100,0.373535,0.393939,0.19,0.612245,0.6068,0.99
100,0.528889,0.454545,0.19,0.642857,0.6616,0.99
100,0.366465,0.454545,0.17,0.704082,0.6948,1
100,0.415354,0.484848,0.13,0.642857,0.7404,0.98
100,0.372929,0.424242,0.16,0.622449,0.6612,0.97
100,0.423434,0.474747,0.24,0.571429,0.586,1
100,0.342424,0.444444,0.21,0.602041,0.6464,0.99
100,0.336364,0.424242,0.15,0.632653,0.7724,0.99
100,0.34,0.414141,0.21,0.632653,0.6492,1
100,0.251313,0.424242,0.21,0.612245,0.6036,1
100,0.511919,0.484848,0.22,0.642857,0.6148,0.98
100,0.645051,0.424242,0.16,0.642857,0.7392,0.99
100,0.736768,0.474747,0.16,0.612245,0.648,1
100,0.750101,0.434343,0.17,0.622449,0.6676,0.99
100,0.910909,0.434343,0.19,0.602041,0.628,0.99
100,0.510101,0.424242,0.19,0.673469,0.6712,1
100,0.784444,0.424242,0.17,0.581633,0.7004,1
100,0.313737,0.393939,0.17,0.530612,0.6288,0.99
100,0.348081,0.414141,0.19,0.561224,0.732,1
100,0.427677,0.434343,0.19,0.591837,0.6792,0.99
100,0.402828,0.414141,0.19,0.602041,0.6764,1
100,0.660202,0.444444,0.22,0.632653,0.6092,0.98
100,0.477374,0.393939,0.2,0.591837,0.6984,1
100,0.41899,0.424242,0.23,0.612245,0.5604,1
100,0.642424,0.474747,0.19,0.612245,0.6788,0.99
100,0.667273,0.414141,0.22,0.642857,0.662,1
100,0.487475,0.393939,0.25,0.581633,0.6236,0.99
100,0.735556,0.424242,0.15,0.642857,0.7376,1
100,0.605253,0.444444,0.18,0.571429,0.6616,1
100,0.709091,0.40404,0.17,0.581633,0.6748,0.98
100,0.361616,0.434343,0.19,0.663265,0.5872,0.99
100,0.346465,0.414141,0.19,0.632653,0.718,1
100,0.489697,0.474747,0.14,0.602041,0.7916,0.99
100,0.345253,0.414141,0.19,0.632653,0.6896,1
100,0.351111,0.424242,0.18,0.673469,0.6384,0.99
100,0.623434,0.414141,0.18,0.571429,0.692,0.99
100,0.404242,0.484848,0.18,0.653061,0.626,0.99
100,0.299394,0.505051,0.22,0.622449,0.5724,1
100,0.707273,0.434343,0.16,0.561224,0.7324,0.99
100,0.66,0.464646,0.18,0.581633,0.6848,0.97
100,0.448081,0.383838,0.16,0.653061,0.714,1
100,0.378384,0.414141,0.19,0.561224,0.6472,0.98
100,0.324444,0.454545,0.16,0.581633,0.7332,1
100,0.452727,0.40404,0.22,0.612245,0.6756,1
100,0.777374,0.424242,0.24,0.602041,0.6772,1
100,0.52202,0.424242,0.15,0.612245,0.7228,1
100,0.276364,0.393939,0.17,0.653061,0.7292,1
100,0.382828,0.424242,0.17,0.581633,0.7048,0.99
100,0.60202,0.434343,0.23,0.581633,0.6604,1
100,0.733131,0.454545,0.17,0.581633,0.704,1
100,0.408081,0.40404,0.17,0.622449,0.664,0.99
100,0.544242,0.434343,0.21,0.612245,0.6804,1
100,0.74303,0.393939,0.16,0.561224,0.7892,1
100,0.293333,0.40404,0.17,0.602041,0.7384,0.98
100,0.36202,0.414141,0.16,0.571429,0.7392,1
100,0.335152,0.414141,0.19,0.581633,0.6508,1
100,0.327677,0.393939,0.19,0.581633,0.696,0.98
100,0.642424,0.444444,0.21,0.571429,0.6728,0.99
100,0.304646,0.40404,0.21,0.571429,0.5856,0.99
100,0.663636,0.414141,0.24,0.55102,0.6296,0.99
100,0.82404,0.434343,0.16,0.602041,0.7092,0.99
100,0.346869,0.40404,0.15,0.540816,0.7516,0.99
100,0.496566,0.383838,0.23,0.602041,0.5988,0.98
100,0.643434,0.474747,0.18,0.663265,0.7204,0.99
100,0.756162,0.454545,0.26,0.653061,0.5648,1
100,0.690303,0.424242,0.24,0.571429,0.6416,0.99
100,0.786263,0.393939,0.13,0.612245,0.8116,1
100,0.663434,0.464646,0.26,0.622449,0.5596,0.99
100,0.357576,0.424242,0.18,0.591837,0.6736,0.99
100,0.678586,0.373737,0.21,0.612245,0.6336,1
100,0.619596,0.484848,0.18,0.612245,0.7108,1
100,0.361414,0.464646,0.17,0.622449,0.6144,0.99
100,0.653333,0.383838,0.16,0.581633,0.7568,0.98
100,0.511313,0.414141,0.24,0.632653,0.6216,1
100,0.225657,0.383838,0.22,0.632653,0.5636,0.98
100,0.351111,0.444444,0.25,0.632653,0.5104,1
100,0.564848,0.373737,0.22,0.612245,0.6592,1
100,0.273131,0.383838,0.2,0.571429,0.6288,1
100,0.670303,0.40404,0.24,0.540816,0.624,1
100,0.547677,0.434343,0.24,0.530612,0.6964,0.99
100,0.302222,0.454545,0.17,0.530612,0.682,0.98
100,0.66202,0.424242,0.16,0.591837,0.7484,0.99
100,0.395152,0.454545,0.17,0.612245,0.7324,0.98
100,0.473535,0.484848,0.13,0.673469,0.702,0.98
100,0.594545,0.454545,0.15,0.602041,0.7096,1
100,0.454545,0.444444,0.18,0.581633,0.7716,0.99
100,0.55899,0.464646,0.23,0.673469,0.6312,0.99
100,0.290505,0.505051,0.15,0.673469,0.742,1
100,0.230909,0.464646,0.2,0.632653,0.5832,0.99
100,0.440202,0.444444,0.19,0.632653,0.6648,0.98
100,0.353939,0.424242,0.2,0.632653,0.5868,1
100,0.46101,0.444444,0.2,0.653061,0.648,0.99
100,0.479192,0.414141,0.16,0.602041,0.6776,0.99
100,0.459596,0.434343,0.26,0.602041,0.526,0.98
100,0.428081,0.474747,0.23,0.622449,0.6256,0.99
100,0.527475,0.414141,0.16,0.581633,0.712,0.98
100,0.488687,0.474747,0.16,0.642857,0.708,0.99
100,0.292929,0.434343,0.22,0.612245,0.5684,1
100,0.634545,0.414141,0.2,0.602041,0.6704,0.99
100,0.432727,0.434343,0.2,0.632653,0.6408,0.99
100,0.547475,0.444444,0.15,0.612245,0.7532,1
100,0.460404,0.383838,0.21,0.540816,0.6548,0.99
100,0.779798,0.424242,0.17,0.612245,0.6848,1
100,0.324242,0.454545,0.15,0.55102,0.7448,0.98
100,0.470909,0.474747,0.16,0.642857,0.7588,0.99
100,0.312121,0.484848,0.21,0.622449,0.6416,0.99
100,0.618182,0.40404,0.14,0.714286,0.7332,0.98
100,0.360404,0.393939,0.2,0.632653,0.648,0.99
100,0.593939,0.424242,0.22,0.683673,0.5956,1
100,0.604242,0.464646,0.22,0.642857,0.63,0.99
100,0.775758,0.454545,0.16,0.602041,0.7272,1
100,0.542222,0.424242,0.23,0.581633,0.5128,0.98
100,0.434343,0.393939,0.17,0.571429,0.7588,1
100,0.45899,0.444444,0.16,0.663265,0.7288,1
100,0.532929,0.434343,0.15,0.622449,0.7136,1
100,0.381818,0.40404,0.19,0.591837,0.6464,0.99
100,0.210303,0.383838,0.2,0.591837,0.748,0.99
100,0.495152,0.484848,0.19,0.632653,0.6,0.98
100,0.632929,0.414141,0.15,0.632653,0.7104,1
100,0.725253,0.40404,0.16,0.591837,0.7552,1
100,0.672727,0.454545,0.25,0.55102,0.6316,1
100,0.226263,0.424242,0.17,0.653061,0.7292,1
100,0.358384,0.454545,0.19,0.540816,0.7128,0.98
100,0.473535,0.515152,0.15,0.632653,0.6704,1
100,0.352121,0.464646,0.21,0.653061,0.6184,0.99
100,0.352727,0.444444,0.17,0.55102,0.6904,1
100,0.688081,0.434343,0.18,0.673469,0.674,0.97
100,0.398182,0.444444,0.16,0.520408,0.7228,0.98
100,0.30202,0.434343,0.21,0.602041,0.5696,0.99
100,0.524848,0.40404,0.2,0.602041,0.654,1
100,0.794141,0.464646,0.23,0.520408,0.638,1
100,0.425657,0.414141,0.21,0.581633,0.604,0.98
100,0.475152,0.414141,0.17,0.591837,0.6652,0.99
100,0.450505,0.414141,0.17,0.602041,0.6784,0.99
100,0.509495,0.424242,0.21,0.632653,0.57,0.96
100,0.351313,0.414141,0.16,0.602041,0.752,0.98
100,0.404444,0.424242,0.14,0.602041,0.6896,1
100,0.533535,0.444444,0.23,0.673469,0.6092,1
100,0.306263,0.414141,0.19,0.602041,0.6552,1
100,0.731919,0.434343,0.2,0.602041,0.6572,0.99
100,0.396162,0.424242,0.16,0.632653,0.7436,0.98
100,0.553333,0.434343,0.16,0.612245,0.75,1
100,0.678384,0.454545,0.16,0.622449,0.6892,1
100,0.596364,0.40404,0.28,0.571429,0.458,0.91
100,0.391717,0.454545,0.2,0.602041,0.718,1
100,0.265455,0.434343,0.26,0.653061,0.5808,0.99
100,0.889091,0.454545,0.24,0.591837,0.6772,1
100,0.301616,0.383838,0.25,0.55102,0.5644,0.99
100,0.286061,0.444444,0.19,0.622449,0.7004,0.99
100,0.365051,0.424242,0.18,0.612245,0.7148,0.99
100,0.35596,0.454545,0.23,0.653061,0.6612,1
100,0.491515,0.434343,0.19,0.632653,0.6516,1
100,0.308081,0.494949,0.2,0.673469,0.6004,1
100,0.349697,0.444444,0.22,0.602041,0.6292,0.99
100,0.573535,0.444444,0.23,0.612245,0.6392,1
100,0.388485,0.434343,0.17,0.602041,0.7432,0.99
100,0.472323,0.434343,0.25,0.612245,0.5536,1
100,0.632121,0.414141,0.21,0.642857,0.676,0.98
100,0.37697,0.444444,0.16,0.653061,0.738,1
100,0.460202,0.444444,0.18,0.612245,0.64,0.98
100,0.72404,0.474747,0.17,0.612245,0.6392,1
100,0.623838,0.454545,0.22,0.622449,0.554,0.99
100,0.315152,0.393939,0.18,0.653061,0.6388,1
100,0.258384,0.454545,0.2,0.683673,0.6208,0.99
100,0.849293,0.464646,0.2,0.632653,0.6316,1
100,0.241616,0.383838,0.22,0.612245,0.6332,1
100,0.358788,0.474747,0.22,0.622449,0.534,0.99
100,0.522222,0.434343,0.15,0.581633,0.7012,1
100,0.461212,0.444444,0.21,0.632653,0.62,0.99
100,0.29899,0.424242,0.22,0.520408,0.6408,0.96
100,0.39798,0.444444,0.18,0.632653,0.694,0.97
100,0.538182,0.434343,0.15,0.673469,0.72,1
100,0.253737,0.444444,0.15,0.642857,0.7472,1
100,0.371111,0.454545,0.17,0.642857,0.6912,1
100,0.356162,0.454545,0.17,0.663265,0.6812,0.98
100,0.268081,0.424242,0.23,0.602041,0.6628,0.99
100,0.253131,0.454545,0.16,0.602041,0.7732,0.99
100,0.729293,0.444444,0.16,0.602041,0.742,0.98
100,0.25899,0.414141,0.27,0.632653,0.5488,0.99
100,0.593131,0.414141,0.16,0.612245,0.7484,0.99
100,0.44404,0.444444,0.15,0.612245,0.7196,0.99
100,0.427071,0.414141,0.19,0.632653,0.6984,1
100,0.404646,0.383838,0.18,0.520408,0.7312,0.99
100,0.645455,0.444444,0.16,0.520408,0.6908,0.99
100,0.445455,0.434343,0.19,0.520408,0.6804,1
100,0.670505,0.434343,0.24,0.55102,0.5768,0.98
100,0.650909,0.434343,0.19,0.683673,0.7036,1
100,0.339394,0.414141,0.14,0.591837,0.7744,1
100,0.466061,0.424242,0.22,0.642857,0.604,0.99
100,0.456768,0.494949,0.15,0.55102,0.7456,1
100,0.493737,0.424242,0.21,0.612245,0.7428,1
100,0.563636,0.454545,0.19,0.642857,0.6472,0.99
100,0.44101,0.444444,0.18,0.683673,0.6268,1
100,0.459596,0.434343,0.16,0.591837,0.6888,1
100,0.303434,0.464646,0.17,0.591837,0.7016,0.99
100,0.481818,0.484848,0.2,0.642857,0.6672,1
100,0.641818,0.454545,0.25,0.591837,0.6552,0.99
100,0.435354,0.383838,0.22,0.591837,0.5952,1
100,0.470505,0.393939,0.2,0.663265,0.6924,0.99
100,0.386465,0.40404,0.17,0.591837,0.5856,0.98
100,0.490909,0.454545,0.17,0.632653,0.6364,0.98
100,0.851111,0.464646,0.15,0.673469,0.7732,1
100,0.488485,0.444444,0.25,0.612245,0.6496,0.99
100,0.573535,0.414141,0.21,0.591837,0.624,1
100,0.665657,0.454545,0.18,0.571429,0.6264,0.99
100,0.758384,0.424242,0.17,0.612245,0.7476,1
100,0.35798,0.40404,0.2,0.55102,0.6884,0.98
100,0.871111,0.424242,0.24,0.602041,0.6276,1
100,0.805859,0.444444,0.17,0.642857,0.7208,1
100,0.406869,0.383838,0.18,0.632653,0.7332,0.99
100,0.384242,0.383838,0.18,0.602041,0.6624,0.97
100,0.414343,0.464646,0.16,0.602041,0.7444,1
100,0.29798,0.424242,0.18,0.591837,0.6468,1
100,0.632525,0.484848,0.22,0.693878,0.5704,0.99
100,0.48404,0.414141,0.19,0.714286,0.7104,0.99
100,0.261414,0.424242,0.2,0.55102,0.7188,0.99
100,0.553333,0.444444,0.22,0.55102,0.6396,1
100,0.608889,0.424242,0.19,0.581633,0.6928,1
100,0.250101,0.444444,0.22,0.55102,0.6456,0.99
100,0.625455,0.444444,0.16,0.591837,0.744,0.98
100,0.46303,0.40404,0.17,0.591837,0.7428,1
100,0.273939,0.434343,0.18,0.622449,0.6316,1
100,0.314141,0.464646,0.15,0.622449,0.7044,1
100,0.35899,0.454545,0.25,0.622449,0.5556,0.98
100,0.375354,0.393939,0.16,0.653061,0.7164,0.99
100,0.499192,0.414141,0.27,0.581633,0.6264,0.99
100,0.598788,0.40404,0.25,0.683673,0.6012,0.98
100,0.673535,0.444444,0.26,0.55102,0.6196,0.99
100,0.465859,0.383838,0.18,0.612245,0.6912,0.99
100,0.75798,0.414141,0.17,0.571429,0.724,1
100,0.324242,0.363636,0.27,0.571429,0.546,1
100,0.417576,0.393939,0.16,0.530612,0.7032,1
100,0.792525,0.424242,0.16,0.622449,0.7664,0.98
100,0.41697,0.40404,0.26,0.612245,0.5036,0.97
100,0.475758,0.444444,0.16,0.571429,0.7508,0.97
100,0.711313,0.424242,0.2,0.642857,0.6744,0.99
100,0.474545,0.383838,0.17,0.571429,0.7348,1
100,0.334747,0.40404,0.17,0.591837,0.6856,0.98
100,0.822626,0.414141,0.2,0.561224,0.6504,0.99
100,0.566869,0.40404,0.25,0.591837,0.5664,0.94
100,0.351717,0.414141,0.17,0.591837,0.698,1
100,0.472727,0.40404,0.25,0.602041,0.612,1
100,0.733737,0.434343,0.17,0.571429,0.7404,1
100,0.479192,0.383838,0.22,0.581633,0.6424,0.97
100,0.467071,0.474747,0.16,0.632653,0.7244,0.99
100,0.646263,0.474747,0.22,0.581633,0.666,0.99
100,0.583232,0.40404,0.22,0.632653,0.6128,1
100,0.708889,0.424242,0.19,0.642857,0.7336,0.99
100,0.761414,0.434343,0.2,0.55102,0.6112,1
100,0.38,0.424242,0.18,0.561224,0.6328,1
100,0.506667,0.424242,0.18,0.632653,0.7308,1
100,0.561616,0.383838,0.21,0.581633,0.6496,1
100,0.619798,0.444444,0.22,0.602041,0.5592,1
100,0.339798,0.424242,0.22,0.663265,0.5944,1
100,0.676768,0.383838,0.19,0.622449,0.7392,1
100,0.298182,0.434343,0.22,0.571429,0.5336,0.97
100,0.75798,0.40404,0.23,0.653061,0.6244,0.98
100,0.741212,0.414141,0.18,0.642857,0.7224,0.99
100,0.667677,0.444444,0.17,0.622449,0.6796,1
100,0.745859,0.444444,0.17,0.622449,0.7324,1
100,0.621414,0.414141,0.24,0.602041,0.6064,1
100,0.59899,0.474747,0.26,0.561224,0.59,1
100,0.85697,0.414141,0.18,0.653061,0.6676,0.98
100,0.719394,0.505051,0.19,0.581633,0.6832,0.98
100,0.308081,0.434343,0.19,0.571429,0.7012,0.98
100,0.512727,0.40404,0.2,0.540816,0.6808,1
100,0.383434,0.424242,0.26,0.642857,0.5248,0.98
100,0.382626,0.424242,0.17,0.591837,0.6764,0.97
100,0.669091,0.494949,0.16,0.510204,0.6992,1
100,0.486869,0.424242,0.22,0.591837,0.6184,1
100,0.541818,0.444444,0.24,0.612245,0.5972,0.99
100,0.25596,0.454545,0.24,0.612245,0.5396,1
100,0.523838,0.424242,0.17,0.581633,0.7096,1
100,0.443838,0.494949,0.2,0.540816,0.6816,0.98
100,0.573131,0.434343,0.17,0.591837,0.6964,0.98
100,0.631717,0.454545,0.2,0.704082,0.6924,1
100,0.686061,0.454545,0.24,0.561224,0.6044,1
100,0.472727,0.424242,0.19,0.55102,0.6924,1
100,0.499596,0.444444,0.17,0.663265,0.728,1
100,0.382626,0.424242,0.21,0.642857,0.6496,0.99
100,0.276566,0.474747,0.17,0.591837,0.7112,0.99
100,0.727273,0.434343,0.16,0.642857,0.6812,0.98
100,0.332525,0.383838,0.25,0.591837,0.608,0.98
100,0.498182,0.464646,0.17,0.571429,0.646,0.99
100,0.523636,0.484848,0.15,0.632653,0.704,0.98
100,0.427879,0.464646,0.16,0.663265,0.7204,0.99
100,0.349697,0.434343,0.17,0.663265,0.7428,1
100,0.273333,0.434343,0.16,0.602041,0.6992,1
100,0.351515,0.484848,0.16,0.530612,0.7136,0.98
100,0.678182,0.454545,0.21,0.571429,0.6704,0.99
100,0.706263,0.464646,0.2,0.571429,0.576,0.99
100,0.851515,0.424242,0.19,0.653061,0.6572,1
100,0.603434,0.414141,0.25,0.591837,0.5836,1
100,0.29798,0.393939,0.2,0.622449,0.584,1
100,0.307879,0.383838,0.21,0.530612,0.64,0.96
100,0.481818,0.444444,0.15,0.561224,0.776,1
100,0.565859,0.383838,0.18,0.581633,0.748,0.99
100,0.31798,0.424242,0.19,0.602041,0.6444,0.99
100,0.243838,0.414141,0.16,0.55102,0.6888,0.99
100,0.479798,0.383838,0.22,0.612245,0.65,0.99
100,0.77697,0.444444,0.19,0.653061,0.6752,0.99
100,0.377778,0.424242,0.22,0.622449,0.6572,0.99
100,0.701212,0.424242,0.18,0.520408,0.6884,0.99
100,0.549091,0.454545,0.14,0.632653,0.7396,1
100,0.436566,0.414141,0.18,0.591837,0.6564,0.97
100,0.729899,0.434343,0.26,0.571429,0.5596,1
100,0.549495,0.484848,0.18,0.642857,0.698,0.99
100,0.73899,0.464646,0.22,0.612245,0.6012,1
100,0.333333,0.434343,0.19,0.591837,0.594,0.99
100,0.266465,0.474747,0.17,0.622449,0.5868,0.99
100,0.432323,0.434343,0.18,0.591837,0.6392,0.99
