n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.515152,0.490101,0.16,0.622449,0.6524,0.97
0.474747,0.506061,0.16,0.72449,0.7,1
0.484848,0.516162,0.14,0.704082,0.6808,1
0.454545,0.509697,0.2,0.683673,0.6812,1
0.525253,0.530707,0.18,0.642857,0.686,1
0.474747,0.45596,0.19,0.704082,0.6032,0.99
0.484848,0.499596,0.15,0.714286,0.664,0.98
0.545455,0.522222,0.16,0.663265,0.6996,0.99
0.535354,0.517778,0.16,0.72449,0.684,0.98
0.525253,0.517374,0.15,0.683673,0.6628,0.98
0.464646,0.502828,0.16,0.612245,0.6668,1
0.484848,0.553939,0.16,0.704082,0.7308,1
0.545455,0.466465,0.18,0.683673,0.6272,1
0.525253,0.486869,0.18,0.571429,0.6528,0.99
0.545455,0.506061,0.18,0.632653,0.6704,1
0.515152,0.501414,0.16,0.612245,0.654,0.98
0.494949,0.468283,0.17,0.704082,0.614,0.97
0.525253,0.480202,0.18,0.734694,0.6384,0.96
0.545455,0.53899,0.15,0.591837,0.7052,0.98
0.484848,0.49798,0.15,0.673469,0.662,1
0.565657,0.537172,0.16,0.734694,0.6912,0.99
0.474747,0.457778,0.17,0.663265,0.6144,0.98
0.555556,0.49899,0.16,0.673469,0.6664,0.99
0.535354,0.496364,0.17,0.663265,0.68,0.98
0.434343,0.471313,0.17,0.642857,0.6356,1
0.484848,0.484646,0.16,0.540816,0.6344,1
0.515152,0.474141,0.17,0.602041,0.626,0.98
0.494949,0.482222,0.18,0.755102,0.6396,0.99
0.494949,0.441616,0.16,0.642857,0.6172,0.98
0.474747,0.520404,0.15,0.622449,0.6944,1
0.525253,0.512323,0.17,0.653061,0.6728,0.99
0.494949,0.538586,0.16,0.663265,0.7204,0.97
0.494949,0.471313,0.18,0.734694,0.646,0.99
0.515152,0.452121,0.17,0.632653,0.6212,0.99
0.474747,0.439596,0.19,0.785714,0.584,0.99
0.484848,0.544848,0.17,0.642857,0.734,0.99
0.535354,0.512929,0.16,0.704082,0.6784,0.98
0.484848,0.447273,0.17,0.622449,0.6144,1
0.565657,0.426263,0.2,0.673469,0.5776,0.99
0.525253,0.501818,0.17,0.653061,0.6664,0.97
0.494949,0.513535,0.17,0.693878,0.7032,0.98
0.484848,0.494949,0.17,0.622449,0.6956,0.98
0.424242,0.450909,0.19,0.632653,0.6232,1
0.545455,0.534747,0.15,0.693878,0.7164,1
0.505051,0.550505,0.15,0.704082,0.7388,0.99
0.515152,0.548889,0.16,0.673469,0.7088,1
0.474747,0.488081,0.19,0.744898,0.6396,0.98
0.484848,0.488889,0.16,0.653061,0.6616,0.98
0.505051,0.435354,0.19,0.693878,0.5932,0.95
0.505051,0.467879,0.17,0.642857,0.6504,0.98
0.515152,0.504444,0.19,0.673469,0.6768,1
0.525253,0.439596,0.19,0.581633,0.5972,0.99
0.474747,0.503232,0.16,0.683673,0.6688,1
0.464646,0.609091,0.15,0.663265,0.7832,0.99
0.454545,0.474949,0.19,0.622449,0.6272,0.98
0.484848,0.475556,0.19,0.673469,0.6552,0.99
0.505051,0.486465,0.17,0.714286,0.644,0.99
0.474747,0.517172,0.15,0.632653,0.7008,0.98
0.505051,0.469091,0.19,0.663265,0.6108,0.98
0.474747,0.568889,0.13,0.683673,0.7484,0.99
0.525253,0.487273,0.16,0.653061,0.6384,1
0.494949,0.474949,0.17,0.714286,0.6288,0.99
0.525253,0.492121,0.17,0.663265,0.6828,0.98
0.565657,0.488081,0.16,0.653061,0.6676,0.98
0.505051,0.46404,0.2,0.612245,0.612,0.98
0.515152,0.538788,0.17,0.714286,0.6756,0.99
0.505051,0.505253,0.14,0.785714,0.6944,1
0.474747,0.514545,0.16,0.72449,0.6876,1
0.545455,0.582626,0.15,0.642857,0.7512,1
0.515152,0.491919,0.17,0.612245,0.6812,0.99
0.555556,0.47798,0.18,0.693878,0.6324,0.99
0.505051,0.539596,0.15,0.622449,0.7408,1
0.575758,0.463636,0.17,0.602041,0.6,0.99
0.494949,0.496566,0.17,0.704082,0.6724,0.99
0.525253,0.507273,0.17,0.632653,0.6572,0.96
0.515152,0.527879,0.17,0.632653,0.6936,0.98
0.535354,0.473333,0.17,0.622449,0.6332,1
0.484848,0.533333,0.15,0.663265,0.6944,0.98
0.454545,0.517778,0.16,0.622449,0.6928,1
0.505051,0.526465,0.18,0.663265,0.6668,1
0.474747,0.54202,0.19,0.663265,0.7048,0.99
0.555556,0.541212,0.17,0.632653,0.7144,1
0.454545,0.490505,0.15,0.693878,0.648,0.99
0.494949,0.434545,0.2,0.673469,0.5856,0.98
0.454545,0.508687,0.19,0.632653,0.6428,0.98
0.545455,0.481414,0.18,0.704082,0.6596,0.98
0.494949,0.516364,0.16,0.673469,0.6964,0.99
0.484848,0.471919,0.18,0.714286,0.6,0.99
0.484848,0.512121,0.16,0.663265,0.6796,1
0.515152,0.505859,0.17,0.714286,0.6756,1
0.545455,0.538788,0.19,0.755102,0.6944,0.99
0.484848,0.514545,0.17,0.72449,0.6716,0.98
0.505051,0.519394,0.16,0.704082,0.7044,1
0.525253,0.465455,0.17,0.55102,0.6092,1
0.464646,0.470909,0.18,0.591837,0.6332,0.99
0.464646,0.515354,0.18,0.622449,0.6824,0.98
0.464646,0.477778,0.18,0.714286,0.6168,0.99
0.474747,0.540606,0.13,0.653061,0.7124,0.99
0.565657,0.511111,0.17,0.530612,0.676,1
0.525253,0.478586,0.16,0.714286,0.63,0.99
0.535354,0.480202,0.17,0.663265,0.6448,0.99
0.545455,0.472929,0.2,0.663265,0.626,1
0.505051,0.449697,0.21,0.591837,0.6084,0.99
0.515152,0.462222,0.21,0.642857,0.618,0.98
0.535354,0.46101,0.2,0.744898,0.6136,0.98
0.505051,0.533535,0.16,0.663265,0.7184,0.99
0.464646,0.555758,0.16,0.632653,0.7144,0.99
0.494949,0.471313,0.21,0.693878,0.6228,0.99
0.464646,0.499798,0.18,0.755102,0.6668,0.99
0.484848,0.479798,0.16,0.72449,0.6348,0.99
0.505051,0.492727,0.17,0.653061,0.6584,0.97
0.494949,0.459394,0.17,0.673469,0.6116,0.98
0.464646,0.515152,0.17,0.734694,0.672,1
0.474747,0.506869,0.18,0.653061,0.6808,1
0.535354,0.495354,0.18,0.72449,0.6396,0.98
0.484848,0.481212,0.18,0.673469,0.6488,0.99
0.505051,0.51899,0.19,0.714286,0.704,0.99
0.535354,0.511717,0.15,0.683673,0.6868,0.99
0.525253,0.516566,0.15,0.663265,0.6736,0.99
0.494949,0.513333,0.17,0.581633,0.7044,0.99
0.545455,0.489899,0.18,0.734694,0.6524,0.98
0.525253,0.53596,0.14,0.663265,0.7064,1
0.545455,0.522222,0.15,0.765306,0.6888,0.99
0.525253,0.466263,0.19,0.663265,0.6196,0.99
0.454545,0.521212,0.18,0.744898,0.6684,0.98
0.505051,0.470707,0.19,0.714286,0.6272,0.96
0.505051,0.485859,0.15,0.642857,0.672,1
0.474747,0.540808,0.16,0.663265,0.7056,0.97
0.505051,0.505859,0.16,0.683673,0.672,0.99
0.515152,0.570303,0.16,0.602041,0.76,1
0.474747,0.491717,0.16,0.653061,0.6592,0.98
0.464646,0.537172,0.16,0.714286,0.7116,0.99
0.515152,0.445051,0.18,0.612245,0.6092,0.98
0.494949,0.539596,0.14,0.704082,0.7204,0.99
0.484848,0.505253,0.16,0.663265,0.6828,0.98
0.555556,0.45899,0.16,0.714286,0.6412,0.99
0.40404,0.512525,0.16,0.622449,0.702,1
0.505051,0.465051,0.16,0.693878,0.63,1
0.505051,0.484242,0.15,0.693878,0.6404,1
0.474747,0.510505,0.18,0.704082,0.6572,0.96
0.434343,0.565455,0.13,0.653061,0.752,0.98
0.484848,0.527071,0.17,0.663265,0.6676,0.97
0.505051,0.473737,0.17,0.663265,0.6204,1
0.474747,0.484242,0.2,0.683673,0.6244,0.99
0.494949,0.441414,0.19,0.622449,0.5728,0.99
0.515152,0.478182,0.17,0.663265,0.6472,0.99
0.494949,0.568889,0.16,0.663265,0.736,1
0.535354,0.472727,0.17,0.673469,0.6356,0.98
0.515152,0.507475,0.13,0.622449,0.6724,1
0.505051,0.500202,0.16,0.704082,0.6668,0.99
0.545455,0.468687,0.16,0.642857,0.63,1
0.535354,0.514545,0.17,0.663265,0.6816,0.98
0.535354,0.504444,0.18,0.642857,0.6796,1
0.515152,0.444444,0.17,0.673469,0.5812,0.99
0.454545,0.532121,0.15,0.653061,0.7144,0.98
0.535354,0.562626,0.16,0.642857,0.722,0.99
0.515152,0.524848,0.15,0.683673,0.6796,1
0.474747,0.480202,0.19,0.673469,0.646,1
0.525253,0.49798,0.17,0.734694,0.6664,1
0.444444,0.52303,0.16,0.693878,0.6764,0.98
0.484848,0.41798,0.18,0.734694,0.558,1
0.555556,0.538384,0.13,0.683673,0.7072,0.99
0.494949,0.584242,0.14,0.653061,0.7548,1
0.454545,0.436364,0.19,0.663265,0.5924,0.98
0.444444,0.527677,0.16,0.693878,0.676,0.97
0.515152,0.500202,0.15,0.642857,0.6748,1
0.525253,0.510303,0.16,0.653061,0.678,0.99
0.525253,0.512727,0.14,0.683673,0.6868,1
0.505051,0.429899,0.19,0.683673,0.5804,0.99
0.505051,0.538182,0.14,0.653061,0.6928,1
