n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.635758,0.464646,0.16,0.673469,0.7072,1
100,0.669091,0.494949,0.18,0.714286,0.6668,0.98
100,0.812727,0.515152,0.17,0.673469,0.6868,0.99
100,0.455152,0.515152,0.19,0.663265,0.6656,0.99
100,0.681212,0.484848,0.18,0.673469,0.6252,1
100,0.498586,0.535354,0.17,0.683673,0.64,1
100,0.372323,0.555556,0.15,0.673469,0.7504,1
100,0.461818,0.575758,0.18,0.653061,0.6728,0.99
100,0.571717,0.444444,0.16,0.693878,0.73,1
100,0.504444,0.545455,0.19,0.663265,0.6812,0.99
100,0.424444,0.505051,0.17,0.663265,0.6656,0.97
100,0.772727,0.525253,0.18,0.642857,0.6552,0.94
100,0.335556,0.535354,0.18,0.653061,0.6544,1
100,0.584242,0.474747,0.15,0.663265,0.7228,0.96
100,0.324848,0.484848,0.18,0.704082,0.7156,0.99
100,0.343434,0.525253,0.16,0.642857,0.6972,1
100,0.593939,0.484848,0.18,0.734694,0.6808,1
100,0.615556,0.484848,0.2,0.642857,0.6452,0.99
100,0.536768,0.525253,0.17,0.683673,0.622,0.99
100,0.664242,0.515152,0.16,0.755102,0.6916,0.99
100,0.377576,0.494949,0.17,0.72449,0.6224,0.99
100,0.528485,0.464646,0.17,0.663265,0.6072,1
100,0.482828,0.505051,0.16,0.744898,0.6208,1
100,0.471515,0.484848,0.14,0.683673,0.7056,1
100,0.708687,0.525253,0.18,0.744898,0.682,1
100,0.337374,0.535354,0.17,0.744898,0.652,0.98
100,0.592727,0.505051,0.16,0.704082,0.6544,0.99
100,0.355758,0.474747,0.19,0.744898,0.7308,1
100,0.289495,0.545455,0.15,0.663265,0.6668,0.99
100,0.537576,0.555556,0.17,0.622449,0.7012,1
100,0.380404,0.505051,0.15,0.72449,0.6512,0.98
100,0.78101,0.515152,0.15,0.612245,0.7116,0.99
100,0.561212,0.525253,0.19,0.632653,0.598,1
100,0.723232,0.515152,0.16,0.653061,0.6884,0.99
100,0.331515,0.484848,0.19,0.663265,0.5904,0.96
100,0.76202,0.535354,0.17,0.632653,0.5908,0.98
100,0.780808,0.525253,0.18,0.540816,0.6064,0.99
100,0.326869,0.505051,0.19,0.653061,0.6348,0.99
100,0.536768,0.484848,0.16,0.72449,0.6752,1
100,0.650303,0.515152,0.17,0.704082,0.6384,1
100,0.699192,0.474747,0.16,0.663265,0.6552,0.99
100,0.812121,0.565657,0.15,0.591837,0.762,0.99
