n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.224646,0.0606061,0.54,0.122449,0.424,1
100,0.602424,0.0606061,0.36,0.122449,0.7092,1
100,0.617778,0.0808081,0.34,0.163265,0.7692,0.98
100,0.346465,0.0707071,0.39,0.122449,0.5564,0.87
100,0.519394,0.0707071,0.3,0.142857,0.8256,0.98
100,0.179394,0.040404,0.5,0.0816327,0.6036,0.93
100,0.113333,0.0707071,0.42,0.122449,0.6092,0.99
100,0.347475,0.0707071,0.41,0.142857,0.6876,1
100,0.48303,0.0707071,0.31,0.142857,0.7972,1
100,0.609899,0.0505051,0.32,0.102041,0.7772,0.99
100,0.601414,0.040404,0.56,0.0816327,0.4604,0.9
100,0.359596,0.0505051,0.49,0.102041,0.5564,0.98
100,0.779394,0.0808081,0.39,0.153061,0.7592,0.99
100,0.441616,0.0707071,0.36,0.142857,0.8024,0.99
100,0.461818,0.0606061,0.3,0.122449,0.7656,0.99
100,0.59697,0.0707071,0.4,0.142857,0.6552,0.92
100,0.401818,0.0505051,0.34,0.102041,0.8404,1
100,0.293333,0.040404,0.44,0.0816327,0.5692,0.89
100,0.516162,0.0606061,0.45,0.122449,0.6052,0.97
100,0.194949,0.0707071,0.45,0.142857,0.574,1
100,0.331919,0.0808081,0.29,0.163265,0.7816,0.98
100,0.506667,0.0505051,0.52,0.102041,0.4612,0.96
100,0.356364,0.0606061,0.36,0.122449,0.7608,1
100,0.419798,0.0505051,0.34,0.102041,0.7848,0.98
100,0.223232,0.0606061,0.49,0.122449,0.5,0.99
100,0.707071,0.0808081,0.36,0.163265,0.66,0.96
100,0.302626,0.030303,0.5,0.0612245,0.6604,0.92
100,0.738788,0.0707071,0.33,0.142857,0.6944,0.91
100,0.722222,0.0808081,0.33,0.142857,0.6996,1
100,0.245657,0.0707071,0.35,0.142857,0.824,1
100,0.301414,0.0808081,0.39,0.163265,0.478,1
100,0.234747,0.0505051,0.5,0.102041,0.4448,0.99
100,0.402424,0.0808081,0.33,0.163265,0.5276,0.97
100,0.609495,0.0505051,0.57,0.102041,0.3524,0.9
100,0.494343,0.0505051,0.44,0.102041,0.5532,1
100,0.555556,0.0707071,0.32,0.142857,0.6568,0.99
100,0.621414,0.0707071,0.4,0.142857,0.7096,1
100,0.668687,0.0707071,0.51,0.132653,0.4588,0.96
100,0.344444,0.0606061,0.37,0.122449,0.6228,0.92
100,0.240404,0.0505051,0.39,0.102041,0.8016,1
100,0.240202,0.0808081,0.44,0.163265,0.6216,1
100,0.331515,0.0505051,0.51,0.102041,0.4952,1
100,0.483232,0.0707071,0.4,0.142857,0.712,1
100,0.203838,0.0606061,0.58,0.122449,0.5868,1
100,0.343636,0.040404,0.42,0.0816327,0.6164,1
100,0.727677,0.0606061,0.39,0.122449,0.6516,0.98
100,0.410101,0.0505051,0.32,0.102041,0.7052,0.97
100,0.773535,0.0707071,0.49,0.142857,0.7316,0.9
100,0.613939,0.0707071,0.49,0.132653,0.4964,0.96
100,0.403838,0.0707071,0.31,0.142857,0.7964,1
100,0.492121,0.0606061,0.37,0.122449,0.8308,1
100,0.843232,0.0606061,0.35,0.122449,0.67,1
100,0.260202,0.0505051,0.48,0.102041,0.5032,0.98
100,0.77596,0.0707071,0.29,0.122449,0.8772,0.99
100,0.604444,0.0606061,0.33,0.122449,0.7848,0.99
100,0.574545,0.040404,0.4,0.0816327,0.6752,0.98
100,0.414747,0.0707071,0.53,0.142857,0.4972,0.99
100,0.152525,0.0505051,0.37,0.102041,0.6896,1
100,0.268283,0.0505051,0.39,0.102041,0.6524,1
100,0.26,0.0606061,0.4,0.122449,0.5484,0.96
100,0.254141,0.0707071,0.35,0.142857,0.7248,1
100,0.128889,0.0606061,0.53,0.122449,0.5556,1
100,0.465051,0.0707071,0.38,0.122449,0.6808,1
100,0.287273,0.0808081,0.35,0.163265,0.6344,1
100,0.440606,0.0707071,0.38,0.142857,0.6704,1
100,0.326869,0.0707071,0.36,0.142857,0.7144,1
100,0.514747,0.0606061,0.4,0.122449,0.5524,1
100,0.638182,0.0606061,0.36,0.122449,0.7936,1
100,0.271717,0.0606061,0.38,0.122449,0.7104,1
100,0.554545,0.0505051,0.33,0.102041,0.7128,1
100,0.205657,0.0707071,0.35,0.142857,0.63,0.99
100,0.117778,0.0606061,0.4,0.122449,0.5108,0.99
100,0.523232,0.0505051,0.45,0.102041,0.6004,1
100,0.778788,0.0606061,0.41,0.122449,0.6272,1
100,0.551515,0.0707071,0.39,0.142857,0.6648,0.99
100,0.479192,0.0505051,0.35,0.102041,0.7212,0.98
100,0.308687,0.0808081,0.31,0.163265,0.7316,1
100,0.402222,0.0707071,0.47,0.142857,0.7468,1
100,0.461818,0.0606061,0.39,0.122449,0.6784,1
100,0.576162,0.0707071,0.37,0.122449,0.7172,1
100,0.179798,0.0606061,0.46,0.122449,0.4036,1
100,0.234747,0.0707071,0.36,0.132653,0.7228,0.96
100,0.55697,0.0505051,0.39,0.102041,0.5564,0.99
100,0.579798,0.0606061,0.5,0.122449,0.6084,1
100,0.265859,0.0808081,0.4,0.163265,0.7592,1
100,0.740606,0.0909091,0.41,0.183673,0.59,0.97
100,0.497778,0.0707071,0.31,0.142857,0.73,1
100,0.618788,0.0707071,0.3,0.142857,0.9004,1
100,0.511111,0.0606061,0.32,0.122449,0.8004,1
100,0.443232,0.0606061,0.52,0.122449,0.6472,1
100,0.379394,0.0606061,0.36,0.122449,0.7632,1
100,0.285859,0.0808081,0.39,0.163265,0.8236,1
100,0.646667,0.0707071,0.48,0.142857,0.5532,0.89
100,0.369091,0.0606061,0.38,0.122449,0.598,0.99
100,0.46202,0.0505051,0.4,0.102041,0.7024,1
100,0.28101,0.0909091,0.27,0.183673,0.6344,0.97
100,0.230707,0.040404,0.5,0.0816327,0.494,0.99
100,0.207677,0.0606061,0.44,0.122449,0.6612,0.99
100,0.684444,0.0606061,0.46,0.122449,0.6648,1
100,0.48202,0.0606061,0.36,0.122449,0.7812,0.98
100,0.234747,0.0909091,0.29,0.183673,0.8432,1
100,0.171919,0.0606061,0.44,0.122449,0.5192,0.97
100,0.820404,0.0707071,0.33,0.142857,0.7768,1
100,0.524242,0.0707071,0.29,0.142857,0.7608,1
100,0.410707,0.0606061,0.35,0.122449,0.724,0.98
100,0.352525,0.0808081,0.32,0.163265,0.7084,1
100,0.327879,0.0606061,0.46,0.122449,0.3916,0.82
100,0.474747,0.0808081,0.38,0.163265,0.6148,1
100,0.435556,0.0707071,0.34,0.142857,0.7332,1
100,0.293131,0.0505051,0.35,0.102041,0.7544,1
100,0.279192,0.0606061,0.46,0.122449,0.4168,0.99
100,0.343838,0.0707071,0.41,0.132653,0.4556,0.98
100,0.770303,0.0707071,0.38,0.142857,0.7032,0.97
100,0.749697,0.0606061,0.48,0.122449,0.6116,1
100,0.305859,0.0505051,0.42,0.102041,0.6576,1
100,0.140404,0.0606061,0.49,0.122449,0.5468,1
100,0.806667,0.0707071,0.34,0.142857,0.568,0.97
100,0.748081,0.0707071,0.34,0.142857,0.696,0.94
100,0.810505,0.0707071,0.36,0.132653,0.7256,1
100,0.670505,0.040404,0.5,0.0816327,0.6228,1
100,0.170303,0.0505051,0.56,0.102041,0.27,0.95
100,0.403434,0.0606061,0.51,0.122449,0.5392,1
100,0.252525,0.0707071,0.34,0.142857,0.6948,1
100,0.522626,0.0707071,0.34,0.142857,0.732,1
100,0.753737,0.0505051,0.41,0.102041,0.5696,1
100,0.257778,0.0505051,0.55,0.102041,0.4412,0.99
100,0.628485,0.0808081,0.37,0.163265,0.7992,0.99
100,0.426869,0.0606061,0.39,0.122449,0.658,1
100,0.274949,0.0707071,0.37,0.142857,0.65,0.97
100,0.274141,0.0505051,0.45,0.102041,0.5348,0.99
100,0.191717,0.0505051,0.41,0.102041,0.6948,1
100,0.574747,0.0707071,0.36,0.142857,0.7116,1
100,0.422424,0.0606061,0.41,0.122449,0.4664,1
100,0.265455,0.0505051,0.44,0.102041,0.712,0.99
100,0.772121,0.0808081,0.32,0.163265,0.7504,1
100,0.217172,0.0505051,0.4,0.102041,0.6076,0.97
100,0.61697,0.0606061,0.46,0.122449,0.5624,0.93
100,0.254545,0.0606061,0.49,0.122449,0.7164,0.97
100,0.534545,0.0505051,0.55,0.102041,0.5056,1
100,0.313535,0.0505051,0.3,0.102041,0.656,0.99
100,0.501212,0.0505051,0.38,0.102041,0.6688,0.93
100,0.46202,0.040404,0.37,0.0816327,0.7784,1
