n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0606061,0.286465,0.54,0.122449,0.424,1
0.0606061,0.508283,0.36,0.122449,0.7092,1
0.0808081,0.597172,0.34,0.163265,0.7692,0.98
0.0707071,0.376566,0.39,0.122449,0.5564,0.87
0.0707071,0.609091,0.3,0.142857,0.8256,0.98
0.040404,0.374343,0.5,0.0816327,0.6036,0.93
0.0707071,0.391919,0.42,0.122449,0.6092,0.99
0.0707071,0.452323,0.41,0.142857,0.6876,1
0.0707071,0.570707,0.31,0.142857,0.7972,1
0.0505051,0.584848,0.32,0.102041,0.7772,0.99
0.040404,0.309697,0.56,0.0816327,0.4604,0.9
0.0505051,0.332929,0.49,0.102041,0.5564,0.98
0.0808081,0.578788,0.39,0.153061,0.7592,0.99
0.0707071,0.515758,0.36,0.142857,0.8024,0.99
0.0606061,0.567071,0.3,0.122449,0.7656,0.99
0.0707071,0.448687,0.4,0.142857,0.6552,0.92
0.0505051,0.531717,0.34,0.102041,0.8404,1
0.040404,0.378384,0.44,0.0816327,0.5692,0.89
0.0606061,0.411111,0.45,0.122449,0.6052,0.97
0.0707071,0.393131,0.45,0.142857,0.574,1
0.0808081,0.586667,0.29,0.163265,0.7816,0.98
0.0505051,0.352727,0.52,0.102041,0.4612,0.96
0.0606061,0.513939,0.36,0.122449,0.7608,1
0.0505051,0.519394,0.34,0.102041,0.7848,0.98
0.0606061,0.33899,0.49,0.122449,0.5,0.99
0.0808081,0.57596,0.36,0.163265,0.66,0.96
0.030303,0.445051,0.5,0.0612245,0.6604,0.92
0.0707071,0.544242,0.33,0.142857,0.6944,0.91
0.0808081,0.5,0.33,0.142857,0.6996,1
0.0707071,0.516768,0.35,0.142857,0.824,1
0.0808081,0.352323,0.39,0.163265,0.478,1
0.0505051,0.294343,0.5,0.102041,0.4448,0.99
0.0808081,0.393535,0.33,0.163265,0.5276,0.97
0.0505051,0.217576,0.57,0.102041,0.3524,0.9
0.0505051,0.359798,0.44,0.102041,0.5532,1
0.0707071,0.478788,0.32,0.142857,0.6568,0.99
0.0707071,0.469899,0.4,0.142857,0.7096,1
0.0707071,0.345051,0.51,0.132653,0.4588,0.96
0.0606061,0.484242,0.37,0.122449,0.6228,0.92
