n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.487273,0.484848,0.18,0.683673,0.65,0.99
100,0.498384,0.505051,0.16,0.55102,0.6824,0.98
100,0.496364,0.474747,0.16,0.704082,0.6724,1
100,0.523636,0.474747,0.15,0.622449,0.6936,1
100,0.494545,0.434343,0.17,0.663265,0.6424,0.97
100,0.523838,0.505051,0.16,0.612245,0.7012,1
100,0.457778,0.494949,0.22,0.744898,0.6168,0.98
100,0.463232,0.474747,0.19,0.642857,0.6224,0.98
100,0.463434,0.474747,0.19,0.602041,0.616,0.97
100,0.46101,0.505051,0.19,0.612245,0.6344,0.99
100,0.553737,0.434343,0.14,0.704082,0.7248,1
100,0.500202,0.444444,0.15,0.704082,0.6956,1
100,0.483838,0.494949,0.18,0.683673,0.6336,0.98
100,0.474343,0.434343,0.17,0.602041,0.6616,0.99
100,0.505657,0.464646,0.16,0.653061,0.6908,0.99
100,0.454141,0.474747,0.17,0.653061,0.644,0.99
100,0.566869,0.515152,0.13,0.632653,0.7256,1
100,0.505253,0.484848,0.16,0.693878,0.6568,0.99
100,0.464848,0.444444,0.15,0.561224,0.6248,0.99
100,0.551111,0.454545,0.17,0.642857,0.7076,1
100,0.505051,0.484848,0.16,0.612245,0.626,0.97
100,0.440606,0.505051,0.18,0.714286,0.576,0.97
100,0.494545,0.444444,0.18,0.663265,0.6624,0.99
100,0.407273,0.424242,0.19,0.72449,0.544,0.98
100,0.493333,0.474747,0.16,0.72449,0.6572,0.98
100,0.531717,0.494949,0.17,0.693878,0.6864,1
100,0.448889,0.484848,0.18,0.704082,0.608,1
100,0.40303,0.484848,0.17,0.755102,0.5692,0.98
100,0.543434,0.454545,0.15,0.642857,0.7112,0.98
100,0.516566,0.484848,0.16,0.72449,0.6792,1
100,0.531313,0.505051,0.14,0.55102,0.7172,1
100,0.489293,0.484848,0.19,0.673469,0.6452,0.99
100,0.534949,0.505051,0.14,0.663265,0.7248,0.99
100,0.482222,0.484848,0.15,0.581633,0.6344,0.99
100,0.493333,0.434343,0.17,0.653061,0.6716,0.96
100,0.55697,0.494949,0.15,0.673469,0.7252,0.99
100,0.489293,0.434343,0.18,0.632653,0.6372,0.99
100,0.551717,0.464646,0.15,0.591837,0.7416,1
100,0.516364,0.424242,0.18,0.632653,0.684,0.98
100,0.544646,0.464646,0.17,0.704082,0.7284,1
100,0.476768,0.414141,0.16,0.653061,0.6532,0.98
100,0.447879,0.444444,0.2,0.642857,0.6044,0.97
100,0.535758,0.454545,0.16,0.693878,0.7044,0.99
100,0.484646,0.494949,0.17,0.622449,0.6496,1
100,0.43798,0.484848,0.17,0.632653,0.596,0.98
100,0.558586,0.474747,0.15,0.612245,0.736,0.99
100,0.490909,0.474747,0.17,0.591837,0.6764,0.99
100,0.459596,0.474747,0.17,0.704082,0.622,0.97
100,0.442828,0.414141,0.26,0.612245,0.5712,0.95
100,0.546263,0.525253,0.14,0.693878,0.7056,0.99
100,0.419798,0.414141,0.19,0.622449,0.574,0.99
100,0.560202,0.494949,0.17,0.673469,0.7032,0.99
100,0.455556,0.484848,0.18,0.530612,0.6272,0.99
100,0.478788,0.464646,0.18,0.602041,0.6528,0.98
100,0.546667,0.40404,0.14,0.632653,0.7192,0.98
100,0.553131,0.484848,0.18,0.591837,0.7104,0.98
100,0.449697,0.454545,0.17,0.663265,0.592,0.98
100,0.568283,0.494949,0.16,0.673469,0.7748,1
100,0.480606,0.505051,0.17,0.632653,0.6392,0.98
100,0.561212,0.474747,0.15,0.612245,0.734,0.99
100,0.515152,0.494949,0.19,0.704082,0.6788,0.99
100,0.543838,0.434343,0.18,0.755102,0.732,1
100,0.548485,0.494949,0.17,0.693878,0.7252,1
100,0.520808,0.484848,0.17,0.653061,0.6728,0.98
100,0.428283,0.424242,0.2,0.612245,0.5824,0.99
100,0.569697,0.444444,0.15,0.622449,0.7376,0.97
100,0.502626,0.494949,0.15,0.622449,0.6852,0.99
100,0.498182,0.515152,0.17,0.642857,0.6568,0.99
100,0.468283,0.454545,0.18,0.632653,0.62,0.98
100,0.500808,0.454545,0.19,0.591837,0.642,0.98
100,0.54202,0.505051,0.17,0.591837,0.7,0.98
100,0.516566,0.484848,0.16,0.653061,0.7036,1
100,0.516162,0.494949,0.16,0.653061,0.7044,0.98
100,0.573535,0.434343,0.15,0.632653,0.7364,0.99
100,0.560404,0.464646,0.15,0.612245,0.7248,0.99
100,0.585657,0.454545,0.15,0.632653,0.754,1
100,0.495556,0.505051,0.18,0.632653,0.64,1
100,0.538788,0.434343,0.2,0.622449,0.7128,0.98
100,0.526465,0.515152,0.18,0.602041,0.6968,0.99
100,0.543838,0.494949,0.17,0.632653,0.724,0.99
100,0.500404,0.444444,0.18,0.704082,0.7112,1
100,0.499394,0.434343,0.17,0.693878,0.6876,0.98
100,0.472323,0.484848,0.17,0.663265,0.6356,0.99
100,0.498384,0.464646,0.18,0.663265,0.6544,0.98
100,0.565051,0.484848,0.14,0.693878,0.7252,0.99
100,0.437778,0.454545,0.19,0.642857,0.5892,1
100,0.498586,0.444444,0.16,0.612245,0.6628,1
100,0.454343,0.515152,0.23,0.632653,0.6092,0.94
100,0.459596,0.464646,0.21,0.612245,0.6044,0.99
100,0.438586,0.484848,0.18,0.602041,0.5932,0.99
100,0.512929,0.454545,0.16,0.683673,0.698,1
100,0.434343,0.464646,0.19,0.632653,0.574,0.99
100,0.470707,0.474747,0.17,0.622449,0.618,0.98
100,0.540808,0.494949,0.16,0.663265,0.712,1
100,0.514545,0.525253,0.15,0.653061,0.6688,1
100,0.478384,0.444444,0.18,0.673469,0.6692,1
100,0.438788,0.484848,0.18,0.673469,0.5956,0.99
100,0.546869,0.454545,0.16,0.653061,0.7404,0.99
100,0.560202,0.484848,0.16,0.653061,0.7192,0.99
100,0.468889,0.464646,0.19,0.653061,0.6192,0.98
100,0.543636,0.484848,0.16,0.693878,0.7192,0.96
100,0.587071,0.454545,0.15,0.673469,0.7804,0.97
100,0.472323,0.434343,0.2,0.632653,0.6392,1
100,0.524444,0.505051,0.14,0.602041,0.7,1
100,0.551111,0.535354,0.17,0.683673,0.7208,1
100,0.507879,0.444444,0.16,0.744898,0.6796,0.99
100,0.465051,0.494949,0.19,0.622449,0.618,0.99
100,0.457172,0.474747,0.18,0.602041,0.634,1
100,0.50303,0.424242,0.18,0.642857,0.6564,0.97
100,0.50202,0.484848,0.15,0.683673,0.6856,0.97
100,0.47899,0.454545,0.19,0.642857,0.6292,0.97
100,0.473333,0.464646,0.15,0.653061,0.6476,0.98
100,0.502626,0.393939,0.2,0.622449,0.6604,0.99
100,0.534747,0.474747,0.16,0.683673,0.6932,0.99
100,0.52,0.454545,0.16,0.663265,0.6864,1
100,0.474747,0.444444,0.2,0.632653,0.646,0.99
100,0.540606,0.454545,0.17,0.714286,0.7156,0.98
100,0.56101,0.484848,0.18,0.642857,0.734,1
100,0.474141,0.474747,0.19,0.642857,0.6332,0.99
100,0.440808,0.464646,0.18,0.673469,0.6164,1
100,0.533737,0.414141,0.15,0.673469,0.7184,0.99
100,0.468283,0.484848,0.17,0.642857,0.646,1
100,0.517576,0.444444,0.18,0.602041,0.6964,0.99
100,0.503838,0.494949,0.19,0.693878,0.6508,0.99
100,0.457172,0.414141,0.23,0.693878,0.6368,0.99
100,0.435758,0.505051,0.2,0.622449,0.588,0.99
100,0.561616,0.474747,0.15,0.642857,0.7188,0.98
100,0.480606,0.494949,0.17,0.714286,0.6252,0.99
100,0.50303,0.464646,0.17,0.673469,0.6972,0.99
100,0.437576,0.494949,0.23,0.72449,0.574,0.98
100,0.461818,0.444444,0.16,0.622449,0.6544,1
100,0.448081,0.424242,0.2,0.653061,0.6,0.96
100,0.453333,0.434343,0.19,0.612245,0.632,1
100,0.449697,0.444444,0.19,0.673469,0.604,1
100,0.488283,0.40404,0.16,0.673469,0.6444,0.96
100,0.519192,0.454545,0.18,0.602041,0.6788,1
100,0.473535,0.515152,0.17,0.683673,0.6492,0.98
100,0.525657,0.474747,0.16,0.642857,0.7276,0.99
100,0.452121,0.464646,0.17,0.653061,0.5996,0.99
100,0.523434,0.464646,0.14,0.663265,0.7116,0.99
100,0.472121,0.535354,0.16,0.622449,0.6208,1
100,0.450101,0.494949,0.17,0.72449,0.5856,0.98
100,0.483232,0.444444,0.18,0.622449,0.63,0.99
100,0.50101,0.474747,0.19,0.642857,0.6592,0.99
100,0.492525,0.424242,0.19,0.642857,0.68,0.99
100,0.473131,0.444444,0.17,0.663265,0.6524,1
100,0.517576,0.474747,0.16,0.673469,0.6692,0.99
100,0.507071,0.505051,0.16,0.704082,0.6548,1
100,0.469899,0.505051,0.18,0.642857,0.6512,1
100,0.551717,0.414141,0.15,0.673469,0.7272,1
100,0.442424,0.474747,0.18,0.612245,0.622,0.99
100,0.565657,0.515152,0.14,0.72449,0.7412,1
100,0.474545,0.464646,0.19,0.642857,0.666,0.99
100,0.420202,0.424242,0.21,0.632653,0.5732,0.99
100,0.507677,0.505051,0.17,0.632653,0.6616,0.98
100,0.39798,0.484848,0.24,0.663265,0.5396,1
100,0.509697,0.454545,0.18,0.55102,0.6776,1
100,0.491515,0.414141,0.17,0.663265,0.6372,1
