n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.585859,0.484848,0.18,0.683673,0.65,0.99
100,0.288889,0.505051,0.16,0.55102,0.6824,0.98
100,0.681818,0.474747,0.16,0.704082,0.6724,1
100,0.403232,0.474747,0.15,0.622449,0.6936,1
100,0.49899,0.434343,0.17,0.663265,0.6424,0.97
100,0.430909,0.505051,0.16,0.612245,0.7012,1
100,0.607475,0.494949,0.22,0.744898,0.6168,0.98
100,0.411111,0.474747,0.19,0.642857,0.6224,0.98
100,0.348081,0.474747,0.19,0.602041,0.616,0.97
100,0.495758,0.505051,0.19,0.612245,0.6344,0.99
100,0.59899,0.434343,0.14,0.704082,0.7248,1
100,0.608485,0.444444,0.15,0.704082,0.6956,1
100,0.281212,0.494949,0.18,0.683673,0.6336,0.98
100,0.295556,0.434343,0.17,0.602041,0.6616,0.99
100,0.254747,0.464646,0.16,0.653061,0.6908,0.99
100,0.692727,0.474747,0.17,0.653061,0.644,0.99
100,0.784848,0.515152,0.13,0.632653,0.7256,1
100,0.434747,0.484848,0.16,0.693878,0.6568,0.99
100,0.292323,0.444444,0.15,0.561224,0.6248,0.99
100,0.350101,0.454545,0.17,0.642857,0.7076,1
100,0.598586,0.484848,0.16,0.612245,0.626,0.97
100,0.411515,0.505051,0.18,0.714286,0.576,0.97
100,0.576566,0.444444,0.18,0.663265,0.6624,0.99
100,0.469091,0.424242,0.19,0.72449,0.544,0.98
100,0.533535,0.474747,0.16,0.72449,0.6572,0.98
100,0.556768,0.494949,0.17,0.693878,0.6864,1
100,0.551919,0.484848,0.18,0.704082,0.608,1
100,0.316566,0.484848,0.17,0.755102,0.5692,0.98
100,0.839394,0.454545,0.15,0.642857,0.7112,0.98
100,0.549899,0.484848,0.16,0.72449,0.6792,1
100,0.452323,0.505051,0.14,0.55102,0.7172,1
100,0.318182,0.484848,0.19,0.673469,0.6452,0.99
100,0.44303,0.505051,0.14,0.663265,0.7248,0.99
100,0.66404,0.484848,0.15,0.581633,0.6344,0.99
100,0.375758,0.434343,0.17,0.653061,0.6716,0.96
100,0.437172,0.494949,0.15,0.673469,0.7252,0.99
100,0.527071,0.434343,0.18,0.632653,0.6372,0.99
100,0.672121,0.464646,0.15,0.591837,0.7416,1
100,0.365455,0.424242,0.18,0.632653,0.684,0.98
100,0.588687,0.464646,0.17,0.704082,0.7284,1
100,0.316364,0.414141,0.16,0.653061,0.6532,0.98
100,0.791717,0.444444,0.2,0.642857,0.6044,0.97
100,0.668687,0.454545,0.16,0.693878,0.7044,0.99
100,0.372121,0.494949,0.17,0.622449,0.6496,1
100,0.499192,0.484848,0.17,0.632653,0.596,0.98
100,0.504848,0.474747,0.15,0.612245,0.736,0.99
100,0.490505,0.474747,0.17,0.591837,0.6764,0.99
100,0.190707,0.474747,0.17,0.704082,0.622,0.97
100,0.537576,0.414141,0.26,0.612245,0.5712,0.95
100,0.378788,0.525253,0.14,0.693878,0.7056,0.99
100,0.30404,0.414141,0.19,0.622449,0.574,0.99
100,0.632727,0.494949,0.17,0.673469,0.7032,0.99
100,0.681414,0.484848,0.18,0.530612,0.6272,0.99
100,0.50202,0.464646,0.18,0.602041,0.6528,0.98
100,0.720202,0.40404,0.14,0.632653,0.7192,0.98
100,0.433333,0.484848,0.18,0.591837,0.7104,0.98
100,0.822828,0.454545,0.17,0.663265,0.592,0.98
100,0.71596,0.494949,0.16,0.673469,0.7748,1
100,0.504242,0.505051,0.17,0.632653,0.6392,0.98
100,0.415354,0.474747,0.15,0.612245,0.734,0.99
100,0.380202,0.494949,0.19,0.704082,0.6788,0.99
100,0.308081,0.434343,0.18,0.755102,0.732,1
100,0.433939,0.494949,0.17,0.693878,0.7252,1
100,0.53798,0.484848,0.17,0.653061,0.6728,0.98
100,0.569899,0.424242,0.2,0.612245,0.5824,0.99
100,0.49596,0.444444,0.15,0.622449,0.7376,0.97
100,0.345455,0.494949,0.15,0.622449,0.6852,0.99
100,0.50404,0.515152,0.17,0.642857,0.6568,0.99
100,0.673939,0.454545,0.18,0.632653,0.62,0.98
100,0.448081,0.454545,0.19,0.591837,0.642,0.98
100,0.431717,0.505051,0.17,0.591837,0.7,0.98
100,0.275758,0.484848,0.16,0.653061,0.7036,1
100,0.812929,0.494949,0.16,0.653061,0.7044,0.98
100,0.44202,0.434343,0.15,0.632653,0.7364,0.99
100,0.363434,0.464646,0.15,0.612245,0.7248,0.99
100,0.298788,0.454545,0.15,0.632653,0.754,1
100,0.45798,0.505051,0.18,0.632653,0.64,1
100,0.358586,0.434343,0.2,0.622449,0.7128,0.98
100,0.353939,0.515152,0.18,0.602041,0.6968,0.99
100,0.75697,0.494949,0.17,0.632653,0.724,0.99
100,0.350303,0.444444,0.18,0.704082,0.7112,1
100,0.656566,0.434343,0.17,0.693878,0.6876,0.98
100,0.258788,0.484848,0.17,0.663265,0.6356,0.99
100,0.726667,0.464646,0.18,0.663265,0.6544,0.98
100,0.793131,0.484848,0.14,0.693878,0.7252,0.99
100,0.614141,0.454545,0.19,0.642857,0.5892,1
100,0.373939,0.444444,0.16,0.612245,0.6628,1
100,0.562424,0.515152,0.23,0.632653,0.6092,0.94
100,0.738586,0.464646,0.21,0.612245,0.6044,0.99
100,0.715152,0.484848,0.18,0.602041,0.5932,0.99
100,0.529495,0.454545,0.16,0.683673,0.698,1
100,0.46404,0.464646,0.19,0.632653,0.574,0.99
100,0.374747,0.474747,0.17,0.622449,0.618,0.98
100,0.603838,0.494949,0.16,0.663265,0.712,1
100,0.538182,0.525253,0.15,0.653061,0.6688,1
100,0.780808,0.444444,0.18,0.673469,0.6692,1
100,0.281212,0.484848,0.18,0.673469,0.5956,0.99
100,0.559798,0.454545,0.16,0.653061,0.7404,0.99
100,0.720606,0.484848,0.16,0.653061,0.7192,0.99
100,0.374343,0.464646,0.19,0.653061,0.6192,0.98
100,0.362222,0.484848,0.16,0.693878,0.7192,0.96
100,0.772121,0.454545,0.15,0.673469,0.7804,0.97
100,0.371717,0.434343,0.2,0.632653,0.6392,1
100,0.337778,0.505051,0.14,0.602041,0.7,1
100,0.396566,0.535354,0.17,0.683673,0.7208,1
100,0.480202,0.444444,0.16,0.744898,0.6796,0.99
100,0.436364,0.494949,0.19,0.622449,0.618,0.99
100,0.298586,0.474747,0.18,0.602041,0.634,1
100,0.294949,0.424242,0.18,0.642857,0.6564,0.97
100,0.486061,0.484848,0.15,0.683673,0.6856,0.97
100,0.333737,0.454545,0.19,0.642857,0.6292,0.97
100,0.364444,0.464646,0.15,0.653061,0.6476,0.98
100,0.748283,0.393939,0.2,0.622449,0.6604,0.99
100,0.837778,0.474747,0.16,0.683673,0.6932,0.99
100,0.407071,0.454545,0.16,0.663265,0.6864,1
100,0.691313,0.444444,0.2,0.632653,0.646,0.99
100,0.505051,0.454545,0.17,0.714286,0.7156,0.98
100,0.702424,0.484848,0.18,0.642857,0.734,1
100,0.660808,0.474747,0.19,0.642857,0.6332,0.99
100,0.319192,0.464646,0.18,0.673469,0.6164,1
100,0.428889,0.414141,0.15,0.673469,0.7184,0.99
100,0.810505,0.484848,0.17,0.642857,0.646,1
100,0.298384,0.444444,0.18,0.602041,0.6964,0.99
100,0.816162,0.494949,0.19,0.693878,0.6508,0.99
100,0.370303,0.414141,0.23,0.693878,0.6368,0.99
100,0.309697,0.505051,0.2,0.622449,0.588,0.99
100,0.469293,0.474747,0.15,0.642857,0.7188,0.98
100,0.632929,0.494949,0.17,0.714286,0.6252,0.99
100,0.359798,0.464646,0.17,0.673469,0.6972,0.99
100,0.657778,0.494949,0.23,0.72449,0.574,0.98
100,0.30101,0.444444,0.16,0.622449,0.6544,1
100,0.715152,0.424242,0.2,0.653061,0.6,0.96
100,0.402828,0.434343,0.19,0.612245,0.632,1
100,0.412929,0.444444,0.19,0.673469,0.604,1
100,0.336768,0.40404,0.16,0.673469,0.6444,0.96
100,0.30404,0.454545,0.18,0.602041,0.6788,1
100,0.335152,0.515152,0.17,0.683673,0.6492,0.98
100,0.769697,0.474747,0.16,0.642857,0.7276,0.99
100,0.424848,0.464646,0.17,0.653061,0.5996,0.99
100,0.478182,0.464646,0.14,0.663265,0.7116,0.99
100,0.451111,0.535354,0.16,0.622449,0.6208,1
100,0.52,0.494949,0.17,0.72449,0.5856,0.98
100,0.470707,0.444444,0.18,0.622449,0.63,0.99
100,0.560808,0.474747,0.19,0.642857,0.6592,0.99
100,0.341414,0.424242,0.19,0.642857,0.68,0.99
100,0.298788,0.444444,0.17,0.663265,0.6524,1
100,0.511515,0.474747,0.16,0.673469,0.6692,0.99
100,0.552525,0.505051,0.16,0.704082,0.6548,1
100,0.298788,0.505051,0.18,0.642857,0.6512,1
100,0.414949,0.414141,0.15,0.673469,0.7272,1
100,0.311515,0.474747,0.18,0.612245,0.622,0.99
100,0.315152,0.515152,0.14,0.72449,0.7412,1
100,0.257172,0.464646,0.19,0.642857,0.666,0.99
100,0.676364,0.424242,0.21,0.632653,0.5732,0.99
100,0.392929,0.505051,0.17,0.632653,0.6616,0.98
100,0.214343,0.484848,0.24,0.663265,0.5396,1
100,0.922626,0.454545,0.18,0.55102,0.6776,1
100,0.754141,0.414141,0.17,0.663265,0.6372,1
100,0.525859,0.525253,0.16,0.653061,0.6552,0.98
100,0.410909,0.464646,0.19,0.673469,0.6212,0.99
100,0.598384,0.464646,0.19,0.632653,0.632,0.99
100,0.577778,0.454545,0.18,0.632653,0.7084,0.99
100,0.691717,0.494949,0.16,0.642857,0.7504,1
100,0.405455,0.444444,0.18,0.571429,0.6908,0.99
100,0.440202,0.484848,0.17,0.673469,0.6284,1
100,0.331111,0.434343,0.23,0.673469,0.5264,1
100,0.477576,0.474747,0.16,0.683673,0.6692,1
100,0.653939,0.494949,0.15,0.642857,0.65,0.98
100,0.725051,0.444444,0.16,0.612245,0.7452,0.97
100,0.549495,0.505051,0.17,0.693878,0.6528,1
100,0.572727,0.484848,0.23,0.571429,0.6188,0.99
100,0.588687,0.484848,0.17,0.591837,0.6724,1
100,0.32,0.494949,0.16,0.642857,0.6824,1
100,0.359798,0.464646,0.17,0.622449,0.7064,1
100,0.597172,0.444444,0.16,0.612245,0.7012,0.99
100,0.393535,0.484848,0.17,0.581633,0.7272,0.99
100,0.279192,0.464646,0.18,0.663265,0.6796,1
100,0.446263,0.505051,0.18,0.663265,0.6528,1
100,0.456768,0.515152,0.21,0.714286,0.574,0.99
100,0.471111,0.494949,0.19,0.653061,0.6528,0.98
100,0.678384,0.474747,0.17,0.663265,0.6768,0.98
100,0.289899,0.494949,0.13,0.734694,0.7036,0.99
100,0.406869,0.484848,0.15,0.673469,0.7468,1
100,0.581212,0.474747,0.19,0.622449,0.6452,0.99
100,0.642222,0.434343,0.16,0.663265,0.6664,1
100,0.273535,0.474747,0.2,0.571429,0.5812,1
100,0.586465,0.474747,0.15,0.663265,0.6884,0.99
100,0.345859,0.434343,0.18,0.632653,0.6776,1
100,0.201212,0.474747,0.21,0.591837,0.562,0.98
100,0.322424,0.464646,0.17,0.612245,0.6852,1
100,0.547677,0.505051,0.21,0.693878,0.606,1
100,0.362626,0.474747,0.19,0.612245,0.5844,0.99
100,0.496162,0.454545,0.15,0.653061,0.6896,1
100,0.514545,0.454545,0.19,0.561224,0.666,1
100,0.497576,0.535354,0.16,0.714286,0.6556,1
100,0.726869,0.444444,0.15,0.55102,0.748,0.99
100,0.385253,0.494949,0.16,0.591837,0.678,1
100,0.261818,0.424242,0.17,0.622449,0.6272,1
100,0.531515,0.464646,0.16,0.704082,0.7212,0.99
100,0.567677,0.515152,0.18,0.602041,0.7268,1
100,0.597576,0.464646,0.17,0.642857,0.582,0.98
100,0.437172,0.464646,0.17,0.704082,0.6488,0.96
100,0.48101,0.515152,0.16,0.602041,0.6636,0.98
100,0.376566,0.424242,0.17,0.632653,0.6248,0.97
100,0.691313,0.484848,0.16,0.571429,0.6924,0.98
100,0.33596,0.535354,0.15,0.653061,0.692,0.99
100,0.320606,0.464646,0.2,0.622449,0.6608,1
100,0.863434,0.525253,0.15,0.632653,0.7084,1
100,0.541616,0.454545,0.2,0.632653,0.6316,0.99
100,0.884848,0.464646,0.18,0.673469,0.6704,0.97
100,0.484646,0.464646,0.15,0.663265,0.6812,1
100,0.390101,0.474747,0.2,0.581633,0.6472,1
100,0.51596,0.444444,0.17,0.693878,0.7184,0.96
100,0.331111,0.515152,0.16,0.602041,0.7328,0.98
100,0.512525,0.434343,0.16,0.72449,0.6764,0.99
100,0.714141,0.464646,0.19,0.693878,0.586,1
100,0.393737,0.484848,0.21,0.653061,0.5896,0.96
100,0.501818,0.474747,0.18,0.612245,0.6844,1
100,0.290505,0.494949,0.16,0.673469,0.694,0.98
100,0.430707,0.454545,0.18,0.683673,0.6836,0.99
100,0.575354,0.454545,0.17,0.653061,0.6352,0.99
100,0.579596,0.454545,0.17,0.704082,0.6764,0.99
100,0.348889,0.464646,0.17,0.693878,0.6388,0.99
100,0.58202,0.454545,0.17,0.653061,0.6724,0.99
100,0.472121,0.474747,0.14,0.622449,0.7016,0.99
100,0.654747,0.515152,0.17,0.663265,0.6628,0.99
100,0.698384,0.494949,0.17,0.734694,0.6748,0.98
100,0.468283,0.424242,0.19,0.693878,0.6208,0.97
100,0.770909,0.464646,0.17,0.683673,0.726,1
100,0.42101,0.505051,0.16,0.693878,0.7096,0.98
100,0.878788,0.484848,0.15,0.561224,0.774,1
100,0.762222,0.424242,0.17,0.642857,0.6912,0.97
100,0.482424,0.484848,0.18,0.653061,0.5924,0.98
100,0.255556,0.454545,0.22,0.714286,0.584,0.99
100,0.719798,0.454545,0.17,0.632653,0.6612,1
100,0.583636,0.525253,0.17,0.673469,0.6904,0.99
100,0.242424,0.494949,0.17,0.622449,0.594,0.98
100,0.298182,0.494949,0.17,0.581633,0.63,0.98
100,0.83798,0.464646,0.17,0.653061,0.6472,0.99
100,0.627677,0.525253,0.17,0.704082,0.6424,1
100,0.349495,0.464646,0.18,0.683673,0.6704,0.99
100,0.736364,0.454545,0.17,0.622449,0.7168,0.99
100,0.470505,0.454545,0.17,0.714286,0.7304,0.98
100,0.790909,0.454545,0.18,0.622449,0.6932,1
100,0.531313,0.484848,0.17,0.632653,0.7172,0.99
100,0.594545,0.505051,0.17,0.632653,0.6712,0.99
100,0.262424,0.505051,0.18,0.632653,0.648,0.98
100,0.82101,0.484848,0.16,0.663265,0.6956,0.99
100,0.569091,0.464646,0.18,0.653061,0.668,1
100,0.690505,0.494949,0.13,0.642857,0.7248,0.99
100,0.41596,0.454545,0.18,0.622449,0.6732,0.99
100,0.814141,0.434343,0.16,0.653061,0.6996,0.99
100,0.572121,0.454545,0.23,0.704082,0.5648,0.99
100,0.329495,0.525253,0.16,0.693878,0.654,0.99
100,0.385253,0.464646,0.17,0.673469,0.636,0.97
100,0.271313,0.484848,0.18,0.653061,0.5792,0.98
100,0.356566,0.535354,0.19,0.571429,0.626,1
100,0.348081,0.464646,0.16,0.663265,0.6552,0.99
100,0.470101,0.525253,0.16,0.591837,0.6696,0.99
100,0.434949,0.494949,0.13,0.755102,0.7612,0.99
100,0.570505,0.454545,0.19,0.693878,0.556,0.99
100,0.515758,0.434343,0.18,0.632653,0.6612,0.97
100,0.820808,0.464646,0.15,0.632653,0.6924,1
100,0.317576,0.434343,0.19,0.673469,0.6896,1
100,0.325253,0.515152,0.17,0.642857,0.5892,0.99
100,0.747071,0.454545,0.16,0.612245,0.6996,0.99
100,0.46101,0.474747,0.18,0.683673,0.608,1
100,0.431717,0.454545,0.2,0.693878,0.7184,0.99
100,0.396364,0.434343,0.21,0.663265,0.6708,1
100,0.390303,0.464646,0.18,0.602041,0.6472,0.98
100,0.394747,0.525253,0.18,0.602041,0.6068,0.98
100,0.341212,0.494949,0.19,0.714286,0.6488,0.99
100,0.705859,0.494949,0.2,0.642857,0.636,0.99
100,0.44404,0.444444,0.17,0.704082,0.7268,1
100,0.367273,0.474747,0.19,0.663265,0.638,1
100,0.413737,0.505051,0.15,0.704082,0.73,1
100,0.553333,0.474747,0.2,0.642857,0.6692,0.99
100,0.83899,0.484848,0.15,0.683673,0.8004,1
100,0.633939,0.434343,0.15,0.673469,0.7164,1
100,0.563838,0.444444,0.15,0.632653,0.7264,0.97
100,0.306869,0.484848,0.17,0.693878,0.662,1
100,0.760808,0.484848,0.16,0.642857,0.6948,1
100,0.509495,0.525253,0.16,0.632653,0.6524,1
100,0.486263,0.464646,0.17,0.632653,0.6944,0.99
100,0.306667,0.454545,0.17,0.632653,0.6804,1
100,0.655758,0.474747,0.17,0.653061,0.702,1
100,0.743232,0.474747,0.14,0.602041,0.7032,0.99
100,0.476162,0.484848,0.17,0.642857,0.706,0.98
100,0.409899,0.464646,0.17,0.663265,0.6884,0.99
100,0.618586,0.444444,0.17,0.693878,0.67,0.98
100,0.49798,0.454545,0.16,0.683673,0.6348,0.98
100,0.641616,0.464646,0.21,0.693878,0.6612,1
100,0.724646,0.484848,0.16,0.653061,0.7,1
100,0.575354,0.444444,0.17,0.591837,0.6184,0.98
100,0.349293,0.484848,0.16,0.683673,0.6748,0.99
100,0.446667,0.444444,0.23,0.683673,0.5716,0.98
100,0.381818,0.454545,0.16,0.755102,0.7256,1
100,0.289091,0.454545,0.22,0.663265,0.6372,0.99
100,0.558182,0.515152,0.17,0.602041,0.6548,1
100,0.659192,0.454545,0.19,0.653061,0.6196,1
100,0.570909,0.545455,0.2,0.673469,0.6548,1
100,0.427071,0.474747,0.2,0.653061,0.5948,0.98
100,0.61798,0.494949,0.17,0.632653,0.6656,0.98
100,0.680404,0.525253,0.17,0.673469,0.7112,0.99
100,0.773535,0.484848,0.17,0.632653,0.6512,0.99
100,0.780202,0.494949,0.17,0.653061,0.6228,1
100,0.897374,0.414141,0.19,0.653061,0.694,1
100,0.412121,0.494949,0.16,0.622449,0.6308,1
100,0.554949,0.474747,0.15,0.602041,0.7156,0.98
100,0.348081,0.40404,0.22,0.612245,0.6328,1
100,0.286061,0.505051,0.16,0.693878,0.704,0.98
100,0.432121,0.454545,0.17,0.72449,0.7108,0.99
100,0.562828,0.444444,0.17,0.653061,0.642,0.96
100,0.723838,0.494949,0.14,0.642857,0.7456,1
100,0.657778,0.505051,0.2,0.642857,0.6384,1
100,0.734545,0.424242,0.17,0.612245,0.6352,1
100,0.555354,0.505051,0.17,0.642857,0.6064,0.99
100,0.265859,0.484848,0.16,0.693878,0.7248,1
100,0.588889,0.464646,0.2,0.704082,0.5412,1
100,0.473333,0.484848,0.19,0.632653,0.706,1
100,0.450909,0.434343,0.17,0.622449,0.6516,0.99
100,0.386667,0.474747,0.17,0.72449,0.6316,0.99
100,0.60303,0.464646,0.17,0.622449,0.7336,0.99
100,0.487677,0.474747,0.17,0.704082,0.6916,0.99
100,0.511919,0.454545,0.18,0.612245,0.6684,0.99
100,0.28404,0.464646,0.18,0.663265,0.6264,1
100,0.279798,0.454545,0.19,0.602041,0.6212,0.99
100,0.354949,0.555556,0.18,0.653061,0.65,0.99
100,0.78,0.515152,0.13,0.642857,0.764,1
100,0.326667,0.40404,0.2,0.632653,0.622,1
100,0.778384,0.414141,0.17,0.663265,0.6824,0.99
100,0.388081,0.505051,0.17,0.683673,0.7192,1
100,0.388687,0.434343,0.17,0.683673,0.6724,0.99
100,0.794545,0.444444,0.21,0.663265,0.6484,1
100,0.425253,0.484848,0.16,0.663265,0.69,0.98
100,0.410303,0.515152,0.15,0.663265,0.7356,0.98
100,0.378586,0.454545,0.2,0.632653,0.6088,0.98
100,0.405051,0.454545,0.19,0.755102,0.6068,0.98
100,0.528485,0.525253,0.15,0.653061,0.7236,0.99
100,0.752121,0.515152,0.17,0.653061,0.7752,0.99
100,0.448081,0.444444,0.2,0.714286,0.6128,0.98
100,0.414747,0.454545,0.19,0.663265,0.6628,1
100,0.581818,0.525253,0.18,0.653061,0.598,0.98
100,0.773737,0.464646,0.17,0.653061,0.674,1
100,0.326667,0.464646,0.16,0.622449,0.6996,1
100,0.73798,0.444444,0.2,0.653061,0.592,0.99
100,0.606465,0.424242,0.17,0.561224,0.7104,1
100,0.788687,0.484848,0.16,0.632653,0.6884,1
100,0.758384,0.434343,0.13,0.642857,0.7364,1
100,0.45899,0.525253,0.19,0.663265,0.6664,1
100,0.688081,0.464646,0.17,0.663265,0.6708,0.99
100,0.586667,0.525253,0.17,0.632653,0.5952,0.94
100,0.723636,0.434343,0.16,0.632653,0.6136,0.97
100,0.692525,0.444444,0.21,0.653061,0.562,0.99
100,0.387475,0.444444,0.18,0.653061,0.64,0.98
100,0.822424,0.424242,0.19,0.612245,0.6652,1
100,0.560202,0.474747,0.15,0.632653,0.7008,0.99
100,0.510303,0.464646,0.16,0.673469,0.6176,0.99
100,0.265657,0.505051,0.17,0.642857,0.6236,0.98
100,0.393333,0.464646,0.19,0.673469,0.6392,0.98
100,0.459394,0.434343,0.16,0.683673,0.68,0.99
100,0.322626,0.464646,0.21,0.714286,0.5548,0.98
100,0.311111,0.454545,0.16,0.642857,0.6532,1
100,0.27798,0.484848,0.2,0.714286,0.5448,0.98
100,0.376364,0.515152,0.18,0.612245,0.6784,0.99
100,0.75697,0.494949,0.16,0.632653,0.6732,0.98
100,0.789091,0.454545,0.18,0.663265,0.75,0.99
100,0.485051,0.444444,0.19,0.642857,0.6884,0.98
100,0.369697,0.474747,0.17,0.622449,0.6628,0.99
100,0.287475,0.484848,0.15,0.530612,0.6576,1
100,0.687273,0.454545,0.16,0.673469,0.6048,0.99
100,0.684242,0.454545,0.15,0.571429,0.686,1
100,0.467677,0.464646,0.19,0.704082,0.598,0.98
100,0.731919,0.474747,0.19,0.602041,0.538,0.99
100,0.42404,0.494949,0.2,0.683673,0.6396,0.98
100,0.620404,0.505051,0.18,0.673469,0.7076,0.99
100,0.464444,0.424242,0.17,0.673469,0.6036,1
100,0.313131,0.444444,0.18,0.612245,0.63,0.99
100,0.6,0.434343,0.17,0.632653,0.6108,0.98
100,0.513535,0.393939,0.18,0.632653,0.698,1
100,0.205657,0.434343,0.16,0.663265,0.6892,0.99
100,0.250909,0.494949,0.17,0.622449,0.64,0.99
100,0.511313,0.474747,0.17,0.591837,0.6636,0.99
100,0.42101,0.454545,0.21,0.663265,0.6344,0.99
100,0.267273,0.505051,0.16,0.663265,0.7048,0.98
100,0.436768,0.464646,0.18,0.653061,0.7008,0.98
100,0.525051,0.454545,0.17,0.673469,0.6784,1
100,0.769091,0.444444,0.21,0.612245,0.6172,0.99
100,0.469293,0.484848,0.16,0.602041,0.6904,1
100,0.67697,0.424242,0.18,0.704082,0.6396,1
100,0.369899,0.434343,0.16,0.642857,0.7004,1
100,0.670707,0.434343,0.19,0.642857,0.6976,1
100,0.569899,0.464646,0.2,0.653061,0.646,1
100,0.379394,0.494949,0.16,0.622449,0.7308,0.99
100,0.355758,0.464646,0.16,0.642857,0.6392,1
100,0.347475,0.474747,0.2,0.642857,0.5308,0.95
100,0.31697,0.424242,0.16,0.653061,0.6888,0.99
100,0.625859,0.444444,0.21,0.683673,0.5996,1
100,0.499596,0.474747,0.18,0.591837,0.6164,0.99
100,0.406869,0.474747,0.16,0.673469,0.65,0.99
100,0.396768,0.464646,0.19,0.653061,0.5808,0.97
100,0.711515,0.454545,0.16,0.683673,0.6684,0.98
100,0.79899,0.484848,0.21,0.683673,0.6428,0.99
100,0.793535,0.505051,0.17,0.714286,0.6728,0.99
100,0.667475,0.444444,0.19,0.704082,0.6976,0.99
100,0.624444,0.464646,0.18,0.622449,0.6368,0.99
100,0.647879,0.484848,0.16,0.55102,0.6748,0.99
100,0.395758,0.464646,0.16,0.693878,0.7024,1
100,0.289091,0.434343,0.14,0.683673,0.694,0.98
100,0.792727,0.474747,0.18,0.642857,0.6924,0.99
100,0.604444,0.484848,0.17,0.591837,0.6288,0.98
100,0.36202,0.474747,0.19,0.653061,0.5952,0.97
100,0.365859,0.505051,0.16,0.714286,0.684,0.99
100,0.729495,0.494949,0.16,0.632653,0.746,1
100,0.422222,0.484848,0.2,0.622449,0.6292,1
100,0.593535,0.454545,0.18,0.602041,0.6996,1
100,0.794545,0.484848,0.21,0.612245,0.6356,1
100,0.283232,0.464646,0.17,0.591837,0.662,0.99
100,0.446061,0.494949,0.18,0.663265,0.7176,0.98
100,0.669091,0.494949,0.16,0.693878,0.686,0.99
100,0.306263,0.505051,0.18,0.571429,0.6396,0.99
100,0.440202,0.454545,0.18,0.632653,0.7536,0.99
100,0.617374,0.434343,0.15,0.581633,0.72,1
100,0.750707,0.484848,0.19,0.591837,0.668,0.99
100,0.393939,0.434343,0.21,0.653061,0.5708,0.99
100,0.373737,0.474747,0.15,0.622449,0.6864,0.97
100,0.202828,0.505051,0.15,0.704082,0.6472,0.99
100,0.730303,0.515152,0.18,0.653061,0.6624,1
100,0.543232,0.464646,0.15,0.622449,0.6716,0.99
100,0.650909,0.505051,0.17,0.612245,0.6736,1
100,0.360808,0.434343,0.16,0.581633,0.712,0.99
100,0.531717,0.525253,0.19,0.612245,0.6536,0.99
100,0.39697,0.474747,0.17,0.612245,0.67,1
100,0.711717,0.474747,0.18,0.663265,0.6236,0.99
100,0.304242,0.414141,0.17,0.663265,0.6928,1
100,0.495556,0.474747,0.17,0.673469,0.6828,0.99
100,0.632727,0.464646,0.18,0.663265,0.716,0.98
100,0.406263,0.484848,0.16,0.653061,0.6832,1
100,0.602828,0.464646,0.17,0.581633,0.648,0.98
100,0.314343,0.474747,0.18,0.622449,0.672,1
100,0.616364,0.363636,0.17,0.591837,0.7024,0.99
100,0.360606,0.484848,0.15,0.704082,0.742,1
100,0.177172,0.505051,0.18,0.632653,0.67,0.97
