n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.315152,0.121212,0.3,0.234694,0.7284,0.98
100,0.458788,0.111111,0.37,0.22449,0.7444,0.99
100,0.43899,0.121212,0.34,0.244898,0.7088,0.99
100,0.605253,0.111111,0.24,0.214286,0.738,0.98
100,0.614747,0.111111,0.31,0.22449,0.6508,0.98
100,0.256364,0.121212,0.26,0.204082,0.5768,1
100,0.548889,0.141414,0.27,0.285714,0.6164,0.98
100,0.507677,0.111111,0.3,0.22449,0.6332,0.99
100,0.27697,0.111111,0.31,0.22449,0.5296,0.98
100,0.258586,0.0808081,0.3,0.163265,0.6868,0.99
100,0.572121,0.131313,0.34,0.255102,0.4444,0.96
100,0.320606,0.10101,0.29,0.204082,0.5288,0.99
100,0.610909,0.111111,0.26,0.22449,0.7728,0.99
100,0.270101,0.0707071,0.38,0.142857,0.5584,1
100,0.293131,0.0808081,0.26,0.163265,0.6352,1
100,0.659394,0.111111,0.3,0.22449,0.758,1
100,0.764646,0.121212,0.23,0.244898,0.7244,0.97
100,0.437374,0.121212,0.31,0.244898,0.6156,1
100,0.712929,0.0909091,0.27,0.183673,0.834,0.99
100,0.345253,0.111111,0.31,0.22449,0.5956,0.99
100,0.440404,0.111111,0.29,0.22449,0.7908,0.99
100,0.279596,0.10101,0.38,0.204082,0.4748,0.98
100,0.37798,0.10101,0.28,0.204082,0.682,0.99
100,0.368687,0.111111,0.26,0.22449,0.7012,0.99
100,0.301616,0.121212,0.37,0.244898,0.4656,0.98
100,0.705051,0.111111,0.35,0.204082,0.7952,1
100,0.853535,0.141414,0.22,0.285714,0.7792,1
100,0.490505,0.111111,0.32,0.22449,0.6536,1
100,0.427677,0.10101,0.45,0.204082,0.3344,1
100,0.350707,0.121212,0.26,0.244898,0.67,1
100,0.514141,0.131313,0.32,0.244898,0.6408,0.98
100,0.682626,0.121212,0.32,0.244898,0.6556,0.97
100,0.814949,0.111111,0.31,0.22449,0.8232,0.99
100,0.309293,0.111111,0.32,0.22449,0.4944,0.99
100,0.652525,0.111111,0.35,0.22449,0.5444,0.99
100,0.359192,0.10101,0.27,0.204082,0.7076,0.99
100,0.768889,0.10101,0.29,0.204082,0.6332,1
100,0.434949,0.111111,0.31,0.22449,0.774,0.98
100,0.586465,0.10101,0.31,0.193878,0.6564,0.99
100,0.432323,0.131313,0.35,0.255102,0.572,0.99
100,0.687677,0.121212,0.25,0.244898,0.8036,1
100,0.557172,0.111111,0.32,0.22449,0.5776,0.99
100,0.396162,0.111111,0.29,0.214286,0.696,1
100,0.303636,0.121212,0.33,0.244898,0.598,0.99
100,0.376364,0.121212,0.27,0.244898,0.7888,1
100,0.322424,0.111111,0.38,0.214286,0.4512,0.97
100,0.647677,0.111111,0.32,0.22449,0.5532,0.98
100,0.39798,0.141414,0.31,0.285714,0.6872,0.97
100,0.367677,0.121212,0.25,0.244898,0.6356,0.98
100,0.340606,0.131313,0.32,0.265306,0.7136,1
100,0.833939,0.10101,0.27,0.204082,0.7044,0.99
100,0.68404,0.10101,0.25,0.204082,0.7768,0.99
100,0.351919,0.111111,0.28,0.22449,0.7348,1
100,0.272525,0.10101,0.38,0.204082,0.5348,0.98
100,0.31596,0.10101,0.34,0.204082,0.6276,0.99
100,0.765657,0.111111,0.26,0.214286,0.732,1
100,0.264242,0.151515,0.31,0.285714,0.7152,1
100,0.570909,0.141414,0.38,0.27551,0.3984,1
100,0.489091,0.121212,0.27,0.234694,0.4928,0.98
100,0.636768,0.121212,0.35,0.244898,0.5232,0.98
100,0.56404,0.10101,0.24,0.204082,0.8708,1
100,0.341212,0.121212,0.29,0.244898,0.6272,0.98
100,0.418182,0.111111,0.32,0.22449,0.6096,0.99
100,0.422828,0.10101,0.28,0.204082,0.6548,1
100,0.816162,0.111111,0.31,0.22449,0.6616,0.99
100,0.59899,0.111111,0.35,0.22449,0.5652,0.99
100,0.394747,0.131313,0.22,0.265306,0.7536,1
100,0.603636,0.10101,0.44,0.183673,0.5688,1
100,0.405657,0.111111,0.31,0.22449,0.5564,1
100,0.443434,0.121212,0.32,0.244898,0.6888,1
100,0.275354,0.131313,0.39,0.234694,0.5376,0.99
100,0.847273,0.141414,0.27,0.265306,0.8652,0.99
100,0.394747,0.111111,0.35,0.22449,0.532,0.98
100,0.322828,0.10101,0.39,0.204082,0.5836,0.99
100,0.345859,0.0808081,0.28,0.163265,0.6704,0.99
100,0.430707,0.10101,0.33,0.204082,0.728,1
100,0.272929,0.121212,0.3,0.244898,0.7852,1
100,0.862424,0.141414,0.31,0.285714,0.5084,0.99
