n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.565657,0.0505051,0.4,0.102041,0.8,1
100,0.431515,0.0505051,0.5,0.102041,0.6544,1
100,0.713939,0.0505051,0.3,0.102041,1,1
100,0.545455,0.040404,0.4,0.0816327,0.76,0.9
100,0.40404,0.040404,0.4,0.0816327,0.64,1
100,0.545455,0.0606061,0.3,0.122449,0.76,0.9
100,0.727273,0.040404,0.3,0.0816327,1,1
100,0.271313,0.030303,0.66,0.0612245,0.4504,0.84
100,0.417576,0.040404,0.4,0.0816327,0.5868,0.8
100,0.568485,0.0505051,0.35,0.102041,0.81,1
100,0.464646,0.040404,0.4,0.0816327,0.68,0.8
100,0.434545,0.0505051,0.5,0.102041,0.6364,0.9
100,0.363636,0.030303,0.5,0.0612245,0.64,1
100,0.486061,0.0505051,0.4,0.102041,0.7192,1
100,0.343434,0.0505051,0.5,0.102041,0.44,0.7
100,0.565657,0.0606061,0.3,0.122449,0.8,0.9
100,0.626263,0.0606061,0.3,0.122449,0.84,1
100,0.452727,0.030303,0.46,0.0612245,0.6328,0.95
100,0.458586,0.030303,0.53,0.0612245,0.76,0.93
100,0.343434,0.040404,0.4,0.0816327,0.52,0.9
100,0.288283,0.0606061,0.45,0.122449,0.48,0.9
100,0.267071,0.030303,0.7,0.0612245,0.4168,1
100,0.424242,0.030303,0.4,0.0612245,0.68,1
100,0.625051,0.0505051,0.4,0.102041,0.84,0.9
100,0.505051,0.0505051,0.4,0.102041,0.68,0.8
100,0.41798,0.0505051,0.36,0.102041,0.7004,1
100,0.525253,0.0505051,0.4,0.102041,0.72,0.8
100,0.560808,0.0505051,0.3,0.102041,0.7104,0.9
100,0.396162,0.030303,0.41,0.0612245,0.6244,1
100,0.262626,0.040404,0.5,0.0816327,0.44,0.9
100,0.363636,0.030303,0.5,0.0612245,0.52,0.7
100,0.304242,0.0505051,0.4,0.102041,0.4328,0.9
100,0.497172,0.0505051,0.4,0.102041,0.7044,1
100,0.484848,0.040404,0.4,0.0816327,0.64,0.8
100,0.514949,0.0606061,0.46,0.122449,0.7136,0.9
100,0.343434,0.030303,0.5,0.0612245,0.6,1
100,0.535354,0.040404,0.4,0.0816327,0.88,1
100,0.505051,0.040404,0.4,0.0816327,0.84,1
