n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.445051,0.525253,0.16,0.663265,0.6876,0.98
100,0.393535,0.515152,0.17,0.642857,0.6568,1
100,0.453939,0.464646,0.19,0.642857,0.6676,0.99
100,0.338788,0.535354,0.19,0.653061,0.606,0.97
100,0.661414,0.515152,0.18,0.612245,0.6716,0.97
100,0.694141,0.505051,0.15,0.693878,0.6544,1
100,0.43899,0.525253,0.18,0.602041,0.6452,1
100,0.712929,0.494949,0.16,0.591837,0.6436,1
100,0.676566,0.474747,0.16,0.612245,0.6904,1
100,0.378586,0.505051,0.18,0.683673,0.7004,1
100,0.39697,0.454545,0.17,0.632653,0.6552,0.99
100,0.531313,0.464646,0.19,0.622449,0.596,0.98
100,0.23899,0.474747,0.18,0.72449,0.6424,1
100,0.376364,0.484848,0.17,0.602041,0.6768,0.99
100,0.547071,0.525253,0.18,0.663265,0.6432,0.99
100,0.445253,0.505051,0.16,0.714286,0.6432,1
100,0.798182,0.535354,0.19,0.642857,0.6052,0.98
100,0.34404,0.525253,0.16,0.714286,0.6336,0.99
100,0.540808,0.444444,0.18,0.673469,0.5868,0.99
100,0.472323,0.494949,0.14,0.663265,0.6928,0.98
100,0.431717,0.474747,0.17,0.683673,0.75,1
100,0.75899,0.484848,0.16,0.673469,0.6428,0.98
100,0.445657,0.484848,0.15,0.704082,0.6788,1
100,0.427475,0.525253,0.14,0.673469,0.6936,1
100,0.418586,0.515152,0.17,0.683673,0.7336,0.96
100,0.459798,0.484848,0.18,0.744898,0.598,0.99
100,0.408687,0.505051,0.15,0.693878,0.7268,0.99
100,0.546263,0.515152,0.16,0.663265,0.6336,0.98
100,0.757374,0.494949,0.15,0.673469,0.6652,1
100,0.404444,0.464646,0.18,0.673469,0.658,1
100,0.371313,0.464646,0.14,0.642857,0.6688,1
100,0.39798,0.494949,0.15,0.612245,0.732,1
100,0.414343,0.484848,0.18,0.693878,0.6568,1
100,0.314747,0.525253,0.15,0.622449,0.6524,1
100,0.335556,0.515152,0.16,0.714286,0.638,1
100,0.62303,0.494949,0.18,0.632653,0.6296,0.99
100,0.53899,0.535354,0.2,0.683673,0.6372,0.99
100,0.547071,0.494949,0.18,0.683673,0.6932,1
100,0.285657,0.484848,0.16,0.632653,0.7232,0.99
100,0.525051,0.444444,0.16,0.683673,0.6704,0.98
100,0.660404,0.494949,0.17,0.663265,0.6716,1
100,0.387071,0.515152,0.19,0.673469,0.6872,0.99
100,0.434141,0.484848,0.17,0.673469,0.6464,1
100,0.392121,0.484848,0.19,0.581633,0.6188,1
100,0.44303,0.545455,0.17,0.571429,0.668,1
100,0.701818,0.515152,0.21,0.642857,0.6364,1
100,0.763434,0.525253,0.19,0.642857,0.6468,1
100,0.381818,0.464646,0.19,0.765306,0.61,0.99
100,0.230505,0.515152,0.16,0.622449,0.6732,1
100,0.352727,0.494949,0.2,0.693878,0.6112,0.97
100,0.59899,0.444444,0.19,0.734694,0.63,0.99
100,0.343636,0.454545,0.19,0.653061,0.5928,0.99
100,0.711717,0.484848,0.15,0.632653,0.6872,1
100,0.308485,0.484848,0.18,0.663265,0.6936,0.99
100,0.487071,0.505051,0.16,0.612245,0.6368,0.99
100,0.584646,0.515152,0.17,0.591837,0.6596,0.99
100,0.270303,0.464646,0.16,0.622449,0.6364,0.99
100,0.349697,0.494949,0.18,0.683673,0.668,0.98
100,0.8,0.535354,0.16,0.673469,0.7124,1
100,0.501616,0.505051,0.16,0.704082,0.73,0.99
100,0.547071,0.474747,0.16,0.673469,0.6572,0.98
100,0.311717,0.484848,0.17,0.612245,0.6832,1
100,0.907879,0.484848,0.15,0.653061,0.656,0.98
100,0.899596,0.515152,0.17,0.653061,0.7232,0.99
100,0.65899,0.484848,0.15,0.704082,0.7536,1
100,0.832525,0.444444,0.17,0.673469,0.6612,0.99
100,0.516566,0.535354,0.15,0.765306,0.7196,0.99
100,0.664242,0.454545,0.2,0.632653,0.68,0.99
100,0.352323,0.484848,0.18,0.663265,0.6504,0.96
100,0.270303,0.535354,0.17,0.622449,0.6596,1
100,0.31697,0.535354,0.17,0.72449,0.624,1
